,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
673,2023-07-12,16900.0,13.0,20.0,0.5384615384615385,1.0,-0.0019511618281795595,0.4612505293317185,37.655247654393044,-0.0020346994295202684,0.1498722669651441,2.5035814166919885,2.5718873261953155
674,2023-07-13,17100.0,179.0,170.0,-0.05027932960893855,1.0,0.002515502515502588,-0.12749033873875856,37.527757315654284,0.002431964914161879,0.15230423187930597,2.4951049768129137,2.613621129701065
675,2023-07-14,17250.0,193.0,225.0,0.16580310880829008,1.0,-0.0009283434870902552,0.08859209967847007,37.616349415332756,-0.001011881088430964,0.151292350790875,2.500995192605848,2.5962567153257385
676,2023-07-18,17350.0,157.0,163.0,0.03821656050955413,1.0,0.0002884670859055749,-0.03899444862026588,37.57735496671249,0.00020492948456486598,0.15149728027543985,2.4984025718424454,2.5997734136101425
677,2023-07-19,17250.0,135.0,139.0,0.029629629629629672,1.0,0.0009264084303166609,-0.04758137950019034,37.529773587212304,0.0008428708289759519,0.1523401511044158,2.495239032497529,2.6142375225914734
678,2023-07-20,17050.0,106.0,120.0,0.13207547169811318,1.0,-0.002110694183864892,0.054864462568293165,37.584638049780594,-0.0021942317852056007,0.15014591931921017,2.498886801599553,2.576583345248458
679,2023-07-21,16850.0,103.0,105.0,0.01941747572815533,1.0,5.931549913995582e-05,-0.05779353340166468,37.52684451637893,-2.422210220075311e-05,0.1501216972170094,2.495044287601043,2.576167681170471
680,2023-07-25,17100.0,61.0,57.0,-0.06557377049180324,1.0,0.00046830182052337577,-0.14278477962162325,37.38405973675731,0.0003847642191826668,0.15050646143619206,2.485550967463353,2.5827704385646686
681,2023-07-26,17250.0,25.0,35.5,0.41999999999999993,1.0,-0.0024350649350649567,0.3427889908701799,37.72684872762749,-0.0025186025364056655,0.14798785889978638,2.5083419514788057,2.539549887663069
682,2023-07-27,17150.0,113.0,92.0,-0.18584070796460173,1.0,0.002333313889050892,-0.26305171709442177,37.46379701053307,0.002249776287710183,0.15023763518749655,2.490852453159979,2.5781572380308475
683,2023-07-28,17150.0,93.0,86.0,-0.07526881720430112,1.0,5.829544129642983e-05,-0.15247982633412113,37.31131718419895,-2.52421600442791e-05,0.15021239302745226,2.4807145392327024,2.577724069221045
684,2023-08-01,17150.0,69.0,64.0,-0.07246376811594202,1.0,0.0014590020426028527,-0.14967477724576203,37.161642406953185,0.0013754644412621439,0.1515878574687144,2.4707631243781436,2.6013277661274055
685,2023-08-02,17150.0,35.0,60.0,0.7142857142857142,1.0,-0.002916642361313615,0.6370747051558941,37.79871711210908,-0.003000179962654324,0.14858767750606006,2.513120258966973,2.5498430920212187
686,2023-08-04,16650.0,126.0,89.0,-0.2936507936507936,1.0,0.003240129605184272,-0.37086180278061365,37.427855309328464,0.0031565920038435632,0.1517442695099036,2.4884628001680236,2.604011879436323
687,2023-08-08,17000.0,61.0,55.0,-0.09836065573770492,1.0,-0.0002936857562407802,-0.17557166486752493,37.25228364446094,-0.00037722335758148915,0.1513670461523221,2.476789581032822,2.5975385272134313
688,2023-08-09,16800.0,51.0,34.5,-0.32352941176470584,1.0,0.002205268804386762,-0.4007404208945259,36.85154322356641,0.002121731203046053,0.15348877735536814,2.4501455849588294,2.633948556241526
689,2023-08-10,16800.0,200.0,200.0,0.0,1.0,0.0007153075822603494,-0.07721100912982001,36.77433221443659,0.0006317699809196405,0.15412054733628777,2.4450120628161622,2.64479006307865
690,2023-08-11,16700.0,190.0,179.0,-0.05789473684210522,1.0,0.0020387359836901986,-0.13510574597192523,36.63922646846466,0.0019551983823494897,0.15607574571863725,2.4360292979699945,2.678342300871461
691,2023-08-15,16500.0,166.0,169.0,0.01807228915662651,1.0,-0.00030347171643607673,-0.059138719973193504,36.58008774849147,-0.0003870093177767857,0.15568873640086045,2.4320973466602926,2.6717010163985893
692,2023-08-16,16350.0,144.0,170.0,0.18055555555555558,1.0,-0.00214263850627483,0.10334454642573557,36.68343229491721,-0.0022261761076155387,0.1534625602932449,2.43896840719142,2.6334986575966983
693,2023-08-17,16300.0,105.0,122.0,0.161904761904762,1.0,-0.00343200343200345,0.08469375277494198,36.76812604769215,-0.0035155410333441587,0.14994701925990073,2.444599433907892,2.573170115088695
694,2023-08-18,16400.0,100.0,88.0,-0.12,1.0,0.0013414634146340365,-0.19721100912982,36.570915038562326,0.0012579258132933277,0.15120494507319404,2.431487481434333,2.5947567870061583
695,2023-08-22,16450.0,50.0,48.0,-0.040000000000000036,1.0,0.0012747359475537845,-0.11721100912982005,36.45370402943251,0.0011911983462130757,0.1523961434194071,2.4236944825147018,2.6151983803152308
696,2023-08-23,16350.0,24.0,10.5,-0.5625,1.0,0.002748259435690681,-0.63971100912982,35.81399302030269,0.002664721834349972,0.15506086525375706,2.3811620681959806,2.6609264156107435
697,2023-08-24,16750.0,128.0,115.0,-0.1015625,1.0,0.0015511275504116462,-0.17877350912982,35.63521951117287,0.0014675899490709373,0.156528455202828,2.3692759682993034,2.68611103493024
698,2023-08-25,16550.0,108.0,99.0,-0.08333333333333337,1.0,0.0003626911684699863,-0.16054434246315338,35.474675168709716,0.0002791535671292773,0.15680760876995725,2.3586018695379614,2.690901457707584
699,2023-08-29,16550.0,48.0,41.5,-0.13541666666666663,1.0,0.000301695528872159,-0.21262767579648664,35.26204749291323,0.00021815792753145007,0.1570257666974887,2.344464910389948,2.6946451630660784
700,2023-08-30,16750.0,41.5,37.5,-0.09638554216867468,1.0,0.0004183850337695638,-0.1735965512984947,35.08845094161474,0.00033484743242885486,0.15736061412991753,2.332923010471464,2.700391322012704
701,2023-08-31,16750.0,110.0,116.0,0.05454545454545445,1.0,5.977643612897765e-05,-0.02266555458436556,35.065785387030374,-2.3761165211731277e-05,0.1573368529647058,2.331416047570111,2.699983567857107
702,2023-09-01,16550.0,75.0,66.0,-0.12,1.0,0.0026563631972953416,-0.19721100912982,34.86857437790055,0.002572825595954633,0.1599096785606604,2.318304095096552,2.744134615123814
703,2023-09-05,16750.0,51.0,50.0,-0.019607843137254943,1.0,-0.0006568340598316347,-0.09681885226707496,34.77175552563347,-0.0007403716611723436,0.15916930689948805,2.311866907867137,2.7314294460448263
704,2023-09-06,16750.0,30.5,23.0,-0.24590163934426235,1.0,0.0005970862192501425,-0.3231126484740824,34.44864287715939,0.0005135486179094335,0.15968285551739747,2.290384143243135,2.740242211798837
705,2023-09-07,16600.0,98.0,100.0,0.020408163265306145,1.0,-0.00030104160394961443,-0.05680284586451387,34.391840031294876,-0.0003845792052903234,0.15929827631210713,2.2866074970070818,2.733642629340833
706,2023-09-08,16500.0,74.0,81.0,0.09459459459459452,1.0,-0.001513775355737157,0.017383585464774504,34.409223616759654,-0.0015973129570778658,0.15770096335502926,2.2877632780531805,2.7062318946301103
707,2023-09-12,16500.0,46.5,59.0,0.26881720430107525,1.0,-0.0019404523679582564,0.19160619517125524,34.60082981193091,-0.0020239899692989652,0.15567697338573028,2.300502583712689,2.6714991568408224
708,2023-09-13,16550.0,31.0,26.0,-0.16129032258064513,1.0,0.0013899800568077936,-0.23850133171046514,34.36232848022044,0.0013064424554670847,0.15698341584119735,2.2846453648887155,2.6939183999847236
709,2023-09-14,16650.0,159.0,139.0,-0.12578616352201255,1.0,0.00198281559814939,-0.20299717265183256,34.15933130756861,0.0018992779968086812,0.15888269383800602,2.271148708227294,2.7265110144011713
710,2023-09-15,16850.0,162.0,156.0,-0.03703703703703709,1.0,0.001129003505853099,-0.1142480461668571,34.04508326140175,0.00104546590451239,0.1599281597425184,2.2635527075874378,2.74445176197397
711,2023-09-19,16750.0,128.0,146.0,0.140625,1.0,-0.0017335166477374653,0.06341399087017999,34.10849725227193,-0.0018170542490781741,0.1581111054934402,2.267768908488784,2.713270150533473
712,2023-09-20,16600.0,113.0,117.0,0.03539823008849563,1.0,0.0,-0.04181277904132438,34.06668447323061,-8.353760134070893e-05,0.15802756789209949,2.264988905617766,2.7118366011350448
713,2023-09-21,16500.0,114.0,125.0,0.09649122807017552,1.0,-0.0024818401937045653,0.019280218940355504,34.08596469217096,-0.002565377795045274,0.1554621900970542,2.266270787980932,2.667813362068978
714,2023-09-22,16200.0,105.0,119.0,0.1333333333333333,1.0,-0.0014792899408283544,0.05612232420351329,34.142087016374475,-0.0015628275421690633,0.15389936255488512,2.270002188428144,2.6409944153076776
715,2023-09-26,16450.0,60.0,80.0,0.33333333333333326,1.0,-0.0040082594437022,0.2561223242035132,34.398209340577985,-0.004091797045042909,0.1498075655098422,2.2870309727601748,2.5707770150200258
716,2023-09-27,16250.0,65.0,51.0,-0.2153846153846154,1.0,0.0007391893556731866,-0.29259562451443544,34.10561371606355,0.0006556517543324776,0.15046321726417466,2.267577191049241,2.5820283457132325
717,2023-09-28,16300.0,96.0,90.0,-0.0625,1.0,0.0010413476263400057,-0.13971100912982,33.96590270693373,0.0009578100249992967,0.15142102728917395,2.2582882364425676,2.5984648720571717
718,2023-10-03,16500.0,47.0,49.5,0.05319148936170204,1.0,-0.0008479195687722818,-0.024019519768117975,33.941883187165615,-0.0009314571701129908,0.15048957011906094,2.256691252567139,2.582480574633656
719,2023-10-04,16300.0,27.0,35.0,0.2962962962962963,1.0,-0.0012266176019626318,0.21908528716647627,34.160968474332094,-0.0013101552033033407,0.1491794149157576,2.271257558401982,2.5599976187742617
720,2023-10-05,16350.0,120.0,129.0,0.07499999999999996,1.0,-0.002203721841331996,-0.0022110091298200574,34.15875746520227,-0.0022872594426727047,0.14689215547308487,2.2711105552161213,2.5207470376530816
721,2023-10-06,16450.0,75.0,77.0,0.026666666666666616,1.0,0.0011545239107977334,-0.0505443424631534,34.108213122739116,0.0010709863094570246,0.14796314178254188,2.2677500175914296,2.539125728865258
722,2023-10-12,16700.0,156.0,120.0,-0.23076923076923073,1.0,0.003050786624394286,-0.30798023989905077,33.800232882840064,0.002967249023053577,0.15093039080559545,2.2472733601970476,2.59004529064003
723,2023-10-13,16750.0,171.0,153.0,-0.10526315789473684,1.0,0.0008365200764819392,-0.18247416702455685,33.617758715815505,0.0007529824751412302,0.15168337328073667,2.235141214957107,2.6029668679530182
724,2023-10-17,16750.0,145.0,130.0,-0.10344827586206895,1.0,-0.0003577817531306149,-0.18065928499188896,33.437099430823615,-0.00044131935447132384,0.15124205392626533,2.2231297356326367,2.5953935945412434
725,2023-10-18,16650.0,130.0,132.0,0.01538461538461533,1.0,-0.0031197504199663717,-0.06182639374520468,33.37527303707841,-0.0032032880213070805,0.14803876590495824,2.2190190891734165,2.5404234787821416
726,2023-10-19,16400.0,134.0,156.0,0.16417910447761197,1.0,-0.001768939856044871,0.08696809534779196,33.4622411324262,-0.0018524774573855799,0.14618628844757264,2.2248013299212723,2.508633986361769
727,2023-10-20,16500.0,126.0,146.0,0.15873015873015883,1.0,-0.0032134845085793895,0.08151914960033882,33.54376028202654,-0.0032970221099200983,0.14288926633765253,2.2302212870522706,2.452055344092607
728,2023-10-24,16300.0,77.0,85.0,0.10389610389610393,1.0,-0.0014725733218799997,0.026685094766283918,33.570445376792826,-0.0015561109232207085,0.1413331554144318,2.231995496797821,2.425351658062981
729,2023-10-25,16400.0,52.0,66.0,0.26923076923076916,1.0,-0.001403037882022784,0.19201976010094915,33.76246513689377,-0.0014865754833634929,0.1398465799310683,2.244762299115487,2.3998412369389417
730,2023-10-26,16200.0,144.0,170.0,0.18055555555555558,1.0,-0.004255844075741644,0.10334454642573557,33.86580968331951,-0.004339381677082353,0.13550719825398594,2.2516333596466147,2.3253751534879727
731,2023-10-27,16100.0,144.0,115.0,-0.20138888888888884,1.0,0.003482370499346965,-0.2785998980187089,33.5872097853008,0.0033988328980062562,0.13890603115199218,2.2331101106754834,2.3837009226996373
732,2023-10-31,16200.0,74.0,74.0,0.0,1.0,-0.0012345679012345512,-0.07721100912982001,33.50999877617098,-0.00131810550257526,0.1375879256494169,2.227976588532816,2.3610815355020707
733,2023-11-01,16050.0,42.0,23.5,-0.44047619047619047,1.0,0.002365979702384724,-0.5176871996060105,32.99231157656497,0.002282442101044015,0.1398703677504609,2.193557161405726,2.4002494484943715
734,2023-11-02,16200.0,120.0,94.0,-0.21666666666666667,1.0,0.0032709991976793695,-0.2938776757964867,32.698433900768485,0.0031874615963386607,0.14305782934679956,2.1740181400545042,2.454947974434893
735,2023-11-03,16500.0,99.0,106.0,0.07070707070707072,1.0,-0.001029990911844858,-0.006503938422749295,32.69192996234574,-0.0011135285131855669,0.14194430083361398,2.173585713224652,2.4358392365181896
736,2023-11-07,16700.0,70.0,92.0,0.3142857142857143,1.0,-0.0029972425368660627,0.23707470515589427,32.92900466750163,-0.0030807801382067715,0.1388635206954072,2.189348080043843,2.382971420792876
737,2023-11-08,16750.0,41.0,47.0,0.14634146341463405,1.0,-0.0022073738217396333,0.06913045428481404,32.99813512178645,-0.002290911423080342,0.13657260927232684,2.1939443509876284,2.343658169757401
738,2023-11-09,16750.0,173.0,168.0,-0.028901734104046284,1.0,-0.0010759758503198213,-0.1061127432338663,32.89202237855258,-0.0011595134516605302,0.1354130958206663,2.1868892415783687,2.323760305988033
739,2023-11-10,16700.0,136.0,160.0,0.17647058823529416,1.0,-0.003051151660185436,0.09925957910547414,32.99128195765805,-0.003134689261526145,0.13227840655914014,2.193488705216424,2.2699673812092636
740,2023-11-14,16900.0,120.0,115.0,-0.04166666666666663,1.0,0.0026609898882383742,-0.11887767579648664,32.87240428186157,0.0025774522868976654,0.1348558588460378,2.1855848947644194,2.3141978249383017
741,2023-11-15,17150.0,110.0,105.0,-0.045454545454545414,1.0,0.0005244449624148828,-0.12266555458436543,32.749738727277204,0.00044090736107417385,0.13529676620711195,2.1774292399206567,2.3217640283255943
742,2023-11-16,17200.0,116.0,103.0,-0.11206896551724133,1.0,5.8156440825740674e-05,-0.18927997464706134,32.56045875263014,-2.5381160514968253e-05,0.13527138504659697,2.1648445974977024,2.3213284741942366
743,2023-11-17,17150.0,105.0,101.0,-0.03809523809523807,1.0,-0.00034969110618954247,-0.11530624722505808,32.44515250540508,-0.0004332287075302514,0.1348381563390667,2.1571782403293556,2.3138940405608266
744,2023-11-21,17250.0,59.0,58.0,-0.016949152542372836,1.0,0.00046315058183288293,-0.09416016167219285,32.35099234373289,0.000379612980492174,0.13521776931955887,2.1509178212472966,2.3204083999760616
745,2023-11-22,17350.0,48.0,50.0,0.04166666666666674,1.0,-0.0019041024753332358,-0.03554434246315327,32.315448001269736,-0.0019876400766739447,0.1332301292428849,2.148554587413966,2.2862994455594015
746,2023-11-23,17300.0,90.0,99.0,0.10000000000000009,1.0,-0.001791286259100855,0.022788990870180076,32.33823699213992,-0.0018748238604415638,0.13135530538244333,2.1500697572137084,2.2541264770498928
747,2023-11-24,17300.0,66.0,64.0,-0.030303030303030276,1.0,0.00063514059703218,-0.10751403943285029,32.23072295270707,0.000551602995691471,0.1319069083781348,2.1429214799369776,2.2635922760428455
748,2023-11-28,17200.0,54.0,55.0,0.0185185185185186,1.0,-0.0003484118227745636,-0.05869249061130141,32.17203046209577,-0.00043194942411527257,0.1314749589540195,2.139019197042905,2.256179795589088
749,2023-11-29,17350.0,26.0,29.0,0.11538461538461542,1.0,-0.0012096774193548487,0.038173606254795406,32.21020406835056,-0.0012932150206955576,0.13018174393332393,2.1415572425260945,2.2339875422181166
750,2023-11-30,17400.0,115.0,103.0,-0.10434782608695647,1.0,0.0012659684658764547,-0.1815588352167765,32.02864523313379,0.0011824308645357459,0.13136417479785967,2.129485954878304,2.2542786809069635
751,2023-12-01,17350.0,90.0,95.0,0.05555555555555558,1.0,-0.0006918420294033112,-0.021655453574264433,32.006989779559525,-0.0007753796307440201,0.13058879516711563,2.1280461504814197,2.2409727565643074
752,2023-12-05,17300.0,55.0,63.0,0.1454545454545455,1.0,-0.001963161845372152,0.06824353632472549,32.07523331588425,-0.002046699446712861,0.12854209572040276,2.132583452982257,2.2058503121379744
753,2023-12-06,17350.0,32.5,20.0,-0.3846153846153846,1.0,0.00184597634842798,-0.4618263937452046,31.613406922139042,0.0017624387470872712,0.13030453446749002,2.101878038753399,2.2360946926936074
754,2023-12-07,17300.0,91.0,91.0,0.0,1.0,0.0005198706099815986,-0.07721100912982001,31.536195913009223,0.00043633300864088966,0.1307408674761309,2.0967445166107317,2.243582397775063
755,2023-12-08,17400.0,94.0,89.0,-0.05319148936170215,1.0,0.00045974369289125683,-0.13040249849152216,31.4057934145177,0.0003762060915505479,0.13111707356768143,2.088074456200825,2.2500382931751193
756,2023-12-12,17500.0,47.0,47.0,0.0,1.0,0.0004568817818388915,-0.07721100912982001,31.32858240538788,0.00037334418049818254,0.1314904177481796,2.0829409340581573,2.2564450766686615
757,2023-12-13,17500.0,37.0,29.0,-0.21621621621621623,1.0,0.00017154620311066182,-0.29342722534603627,31.035155180041844,8.80086017699529e-05,0.13157842634994954,2.0634318617697396,2.257955350797903
758,2023-12-14,17550.0,204.0,112.0,-0.4509803921568627,1.0,0.0023339215574658123,-0.5281914012866827,30.50696377875516,0.0022503839561251035,0.13382881030607463,2.0283140426318917,2.2965731290769056
759,2023-12-15,17750.0,163.0,125.0,-0.2331288343558282,1.0,0.0016345395107653093,-0.31033984348564825,30.196623935269514,0.0015510019094246005,0.13537981221549922,2.0076805024639754,2.3231891417290766
760,2023-12-19,17600.0,95.0,99.0,0.042105263157894646,1.0,-0.001418761704784055,-0.03510574597192537,30.16151818929759,-0.001502299306124764,0.13387751290937444,2.005346429560217,2.297408891494569
761,2023-12-20,17600.0,105.0,88.0,-0.16190476190476188,1.0,0.0009096594462447705,-0.2391157710345819,29.922402418263008,0.0008261218449040615,0.1347036347542785,1.9894483585584106,2.3115855790554236
762,2023-12-21,17400.0,122.0,81.0,-0.33606557377049184,1.0,0.002644286042768451,-0.4132765829003119,29.509125835362696,0.0025607484414277423,0.13726438319570622,1.961970871691252,2.355529375966256
763,2023-12-22,17600.0,61.0,91.0,0.4918032786885247,1.0,-0.002442349199136662,0.41459226955870465,29.9237181049214,-0.0025258868004773708,0.13473849639522884,1.9895358345112544,2.312183823242598
764,2023-12-26,17650.0,45.5,36.5,-0.19780219780219777,1.0,0.0010775862068965747,-0.2750132069320178,29.64870489798938,0.0009940486055558658,0.1357325450007847,1.9712510535814032,2.3292422227852287
765,2023-12-27,17750.0,21.5,19.0,-0.11627906976744184,1.0,0.00033804721392760584,-0.19349007889726186,29.455214819092117,0.0002545096125868969,0.13598705461337157,1.9583864942963989,2.3336097422754043
766,2023-12-28,17850.0,85.0,83.0,-0.02352941176470591,1.0,0.0004483802264321213,-0.10074042089452592,29.354474398197592,0.0003648426250914123,0.13635189723846297,1.9516885740496352,2.339870634584097
767,2023-12-29,17850.0,68.0,68.0,0.0,1.0,0.0006726080376660004,-0.07721100912982001,29.277263389067773,0.0005890704363252915,0.13694096767478825,1.9465550519069679,2.3499793946642638
768,2024-01-03,17650.0,8.3,11.0,0.32530120481927693,1.0,-0.000905284598845757,0.24809019568945692,29.52535358475723,-0.0009888222001864658,0.13595214547460177,1.9630498047576808,2.33301068300054
769,2024-01-04,17550.0,114.0,112.0,-0.01754385964912286,1.0,-0.0006272810218977964,-0.09475486877894287,29.430598715978288,-0.0007108186232385054,0.13524132685136325,1.9567498454321346,2.320812659674744
770,2024-01-05,17550.0,90.0,86.0,-0.0444444444444444,1.0,0.001253204215323267,-0.12165545357426441,29.308943262404025,0.0011696666139825581,0.1364109934653458,1.9486613490928408,2.340884757076694
771,2024-01-09,17750.0,42.0,43.0,0.023809523809523725,1.0,0.00016885236674735182,-0.05340148532029629,29.255541777083728,8.53147654066429e-05,0.13649630823075243,1.9451108488412232,2.342348803549933
772,2024-01-10,17500.0,26.5,26.5,0.0,1.0,0.00011424001827831098,-0.07721100912982001,29.17833076795391,3.070241693760206e-05,0.13652701064769002,1.9399773266985558,2.342875673254411
773,2024-01-11,17450.0,197.0,180.0,-0.08629441624365486,1.0,0.001202129486518988,-0.16350542537347487,29.014825342580433,0.0011185918851782791,0.13764560253286828,1.9291063546563472,2.362071301311095
774,2024-01-12,17500.0,256.0,222.0,-0.1328125,1.0,-0.001086645696311117,-0.21002350912982,28.804801833450615,-0.001170183297651826,0.13647541923521644,1.915142538527667,2.341990337344251
775,2024-01-16,17550.0,122.0,148.0,0.21311475409836067,1.0,-0.005235602094240788,0.13590374496854066,28.940705578419156,-0.0053191396955814966,0.13115627953963493,1.9241783598688231,2.2507110883787966
776,2024-01-17,17350.0,131.0,135.0,0.03053435114503822,1.0,-0.0008656509695290637,-0.046676657984781794,28.894028920434373,-0.0009491885708697727,0.13020709096876515,1.9210749726704028,2.234422510745169
777,2024-01-18,17200.0,124.0,122.0,-0.016129032258064502,1.0,0.0008708272859216937,-0.09334004138788451,28.80068887904649,0.0007872896845809847,0.13099438065334612,1.914869080859605,2.247932817907528
778,2024-01-19,17500.0,100.0,91.0,-0.08999999999999997,1.0,0.001484441906936862,-0.16721100912981998,28.63347786991667,0.0014009043055961531,0.13239528495894226,1.903751735968769,2.2719730763338126
779,2024-01-23,17800.0,65.0,61.0,-0.06153846153846154,1.0,0.0006746500252994281,-0.13874947066828155,28.49472839924839,0.0005911124239587191,0.13298639738290097,1.8945267110923112,2.2821168780011987
780,2024-01-24,17950.0,48.0,58.0,0.20833333333333326,1.0,-0.0012830525493696676,0.13112232420351325,28.625850723451904,-0.0013665901507103765,0.13161980723219058,1.9032446304963304,2.2586654686118095
781,2024-01-25,18000.0,104.0,110.0,0.05769230769230771,1.0,0.00022207417277364527,-0.019518701437512304,28.606332022014392,0.00013853657143293635,0.1317583438036235,1.9019468921665914,2.2610428294104272
782,2024-01-26,18050.0,117.0,151.0,0.2905982905982907,1.0,-0.004271133791879267,0.21338728146847066,28.819719303482863,-0.004354671393219976,0.1274036724104035,1.9161343551557124,2.186314366348128
783,2024-01-30,18100.0,39.0,36.5,-0.0641025641025641,1.0,0.0007728401876898605,-0.1413135732323841,28.67840573025048,0.0006893025863491516,0.12809297499675265,1.90673885099868,2.198143163107153
784,2024-01-31,18050.0,46.0,68.0,0.4782608695652173,1.0,-0.002826894296324989,0.40104986043539725,29.079455590685875,-0.0029104318976656976,0.12518254309908694,1.9334034207544928,2.1481986132385513
785,2024-02-01,17900.0,153.0,145.0,-0.05228758169934644,1.0,0.0032405855402837247,-0.12949859082916645,28.94995699985671,0.003157047938943016,0.12833959103802994,1.9247934583805002,2.202375224740978
786,2024-02-02,18050.0,155.0,137.0,-0.11612903225806448,1.0,0.0025479118200952833,-0.1933400413878845,28.756616958468825,0.0024643742187545744,0.1308039652567845,1.9119388746272927,2.2446651890456573
787,2024-02-16,18700.0,186.0,190.0,0.021505376344086002,1.0,-0.0011761561079924876,-0.05570563278573401,28.70091132568309,-0.0012596937093331964,0.1295442715474513,1.9082351787087992,2.223048179097609
788,2024-02-20,18650.0,132.0,153.0,0.15909090909090917,1.0,-0.001179245283018826,0.08187989996108916,28.78279122564418,-0.0012627828843595349,0.12828148866309175,1.913679121019965,2.2013781572731177
789,2024-02-21,18750.0,155.0,155.0,0.0,1.0,-0.0009596928982725794,-0.07721100912982001,28.70558021651436,-0.0010432304996132883,0.12723825816347845,1.9085455988772977,2.183475770430061
790,2024-02-22,18700.0,140.0,77.0,-0.44999999999999996,1.0,0.009190488912636852,-0.52721100912982,28.178369207384538,0.009106951311296142,0.13634520947477458,1.8734929629937873,2.3397558690239366
791,2024-02-23,19000.0,102.0,118.0,0.15686274509803932,1.0,-0.000684102510129958,0.07965173596821931,28.258020943352758,-0.000767640111470667,0.1355775693633039,1.8787887615450958,2.326582758923255
792,2024-02-27,18950.0,52.0,58.0,0.11538461538461542,1.0,-0.000948966680725416,0.038173606254795406,28.296194549607552,-0.0010325042820661249,0.13454506508123776,1.8813268070282854,2.3088644396433717
793,2024-03-01,18950.0,95.0,95.0,0.0,1.0,0.0007386303682599404,-0.07721100912982001,28.218983540477733,0.0006550927669192315,0.13520015784815698,1.876193284885618,2.3201061778170766
794,2024-03-05,19400.0,79.0,88.0,0.11392405063291133,1.0,-0.0007741136398823345,0.03671304150309132,28.255696581980825,-0.0008576512412230435,0.13434250660693392,1.8786342219178476,2.3053884291484037
795,2024-03-06,19250.0,29.0,22.0,-0.24137931034482762,1.0,0.0007785332433694059,-0.31859031947464767,27.937106262506177,0.0006949956420286969,0.1350375022489626,1.8574521330176397,2.317314921752337
796,2024-03-07,19700.0,150.0,162.0,0.08000000000000007,1.0,-0.0003554201574003102,0.002788990870180058,27.939895253376356,-0.00043895775874101914,0.13459854449022157,1.8576375644288998,2.309782174571675
797,2024-03-08,19950.0,143.0,159.0,0.11188811188811187,1.0,-0.000952428693167584,0.03467710275829186,27.974572356134647,-0.001035966294508293,0.13356257819571327,1.8599431381658516,2.2920044453282045
798,2024-03-12,19700.0,115.0,98.0,-0.14782608695652177,1.0,0.0018294542128265423,-0.2250370960863418,27.749535260048305,0.0017459166114858335,0.1353084948071991,1.8449811148909263,2.3219652973030303
799,2024-03-13,20000.0,63.0,57.0,-0.09523809523809523,1.0,0.0001500675303887089,-0.17244910436791525,27.57708615568039,6.652992904799998e-05,0.13537502473624707,1.8335155051840595,2.3231069860543654
800,2024-03-14,19900.0,222.0,223.0,0.0045045045045044585,1.0,0.0007041190967158606,-0.07270650462531555,27.504379651055075,0.0006205814953751516,0.1359956062316222,1.8286814736694286,2.3337564925651186
801,2024-03-15,19850.0,197.0,215.0,0.09137055837563457,1.0,-0.001561005085855327,0.014159549245814557,27.51853920030089,-0.001644542687196036,0.13435106354442616,1.8296228984792164,2.305535270719116
802,2024-03-19,19850.0,152.0,173.0,0.13815789473684204,1.0,-0.0026674719412149717,0.06094688560702202,27.579486085907913,-0.0027510095425556805,0.13160005400187047,1.8336750691517203,2.258326492737617
803,2024-03-20,19850.0,130.0,145.0,0.11538461538461542,1.0,0.00015108022359866524,0.038173606254795406,27.617659692162707,6.754262225795631e-05,0.1316675966241284,1.8362131146349099,2.2594855598397623
804,2024-03-21,20000.0,147.0,117.0,-0.20408163265306123,1.0,0.0033029726754079114,-0.28129264178288127,27.336367050379828,0.0032194350740672025,0.1348870316981956,1.8175108334261005,2.314732767559839
805,2024-03-22,20200.0,118.0,123.0,0.04237288135593231,1.0,0.0009898050084133914,-0.0348381277738877,27.30152892260594,0.0009062674070726824,0.13579329910526827,1.8151945536319118,2.3302847953338377
806,2024-03-26,20250.0,81.0,64.0,-0.2098765432098766,1.0,0.002075303883783075,-0.28708755233969663,27.014441370266244,0.0019917662824423662,0.13778506538771063,1.7961069866718415,2.3644645576226675
807,2024-03-27,20150.0,66.0,47.5,-0.2803030303030303,1.0,0.002234359483614723,-0.3575140394328503,26.656927330833394,0.002150821882274014,0.13993588726998463,1.7723369795390869,2.4013737980841503
808,2024-03-28,20250.0,140.0,146.0,0.04285714285714293,1.0,-0.00019760893192377615,-0.034353866272677086,26.622573464560716,-0.0002811465332644851,0.13965474073672013,1.770052896800309,2.3965491749544094
809,2024-03-29,20200.0,116.0,110.0,-0.051724137931034475,1.0,0.0007421701053882401,-0.1289351470608545,26.49363831749986,0.0006586325040475312,0.14031337324076765,1.7614803960667402,2.4078516568884023
810,2024-04-02,20350.0,79.0,78.0,-0.012658227848101222,1.0,-0.000834683556733884,-0.08986923697792124,26.40376908052194,-0.0009182211580745929,0.13939515208269304,1.7555052673490843,2.3920944964282507
811,2024-04-03,20450.0,60.0,98.0,0.6333333333333333,1.0,-0.0039606865189966145,0.5561223242035133,26.959891404725454,-0.004044224120337323,0.1353509279623557,1.792480127508344,2.322693472676418
