Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-11-29,52.2,52.5,52.0,52.2,2028943.0,108000,5629100,5635600,0.0532296865905055,-0.0005770238000124282
2021-11-30,52.3,52.4,52.0,52.0,1613323.0,87000,4542500,4544700,0.053925965228289685,-0.0002420987763007307
2021-12-01,52.0,52.3,51.8,52.2,692101.0,32000,1668100,1665800,0.0462360262447244,0.0006898827199376106
2021-12-02,52.2,52.3,52.0,52.0,1280998.0,24000,1251200,1250500,0.01873539224885597,0.00027980972938401884
2021-12-03,52.3,52.3,52.0,52.2,1027698.0,52000,2712400,2713100,0.05059852213393429,-0.0001290203667864713
2021-12-06,52.2,52.5,52.1,52.3,771275.0,79000,4127300,4131600,0.10242779812647888,-0.0005206504498177723
2021-12-07,52.3,52.7,52.3,52.5,843184.0,33000,1732200,1732600,0.039137365035389664,-0.00011544677903486493
2021-12-08,52.8,52.8,52.5,52.7,787003.0,40000,2108400,2107400,0.05082572747499057,0.00023720290336353718
2021-12-09,52.9,52.9,52.7,52.8,617494.0,35000,1846100,1847000,0.05668071268708684,-0.00024369770653380628
2021-12-10,52.8,52.8,52.6,52.7,513287.0,17000,895800,896200,0.033119872507973123,-0.0002232142857142857
2021-12-13,52.8,52.8,52.6,52.6,776739.0,56000,2948500,2951200,0.07209628974468901,-0.00045765038900283064
2021-12-14,52.5,52.6,52.4,52.4,845997.0,34000,1784400,1784200,0.04018926781064235,5.604438715462647e-05
2021-12-15,52.3,52.8,52.3,52.5,706907.0,61000,3201500,3208900,0.08629140749773308,-0.0011543741420192188
2021-12-16,52.6,52.7,52.3,52.3,1385010.0,43000,2256500,2256800,0.031046707243991018,-6.647021026743181e-05
2021-12-17,52.3,52.7,52.2,52.3,1638113.0,38000,1989500,1989500,0.023197422888408797,0.0
2021-12-20,52.5,52.6,52.0,52.2,1539964.0,74000,3865400,3871400,0.04805307137049957,-0.000775514424568297
2021-12-21,52.2,52.6,52.2,52.5,507055.0,20000,1045300,1047400,0.0394434528798651,-0.001003488316528886
2021-12-22,52.5,52.7,52.5,52.6,832873.0,10000,525400,526000,0.012006632463772988,-0.0005706676811869887
2021-12-23,52.8,52.8,52.6,52.7,615459.0,38000,2002600,2001200,0.061742536870855735,0.0003496678155752036
2021-12-24,52.6,52.7,52.5,52.7,681753.0,2000,105200,105200,0.0029336137868113525,0.0
2021-12-27,52.7,52.8,52.6,52.7,833049.0,81000,4272400,4268800,0.09723317595963743,0.00042148644218610966
2021-12-28,52.9,53.6,52.7,53.6,2007976.0,104000,5503300,5564600,0.05179344773045096,-0.005538539379647449
2021-12-29,53.6,53.6,53.3,53.4,1232577.0,69000,3685300,3688400,0.05598027547163382,-0.0004204130897649755
2021-12-30,53.4,53.5,53.2,53.4,857125.0,12000,640100,640700,0.014000291672743182,-0.00046845721424109934
2022-01-03,53.3,53.5,52.8,52.9,1272972.0,27000,1438200,1434800,0.021210207294425958,0.001183431952662722
2022-01-04,52.9,52.9,52.4,52.7,1491738.0,77000,4053300,4055000,0.05161764331269968,-0.0002096617046729894
2022-01-05,52.6,52.6,52.4,52.5,973567.0,103000,5408300,5408300,0.1057965193972269,0.0
2022-01-06,52.7,52.8,52.4,52.7,652928.0,63000,3316300,3316600,0.09648843364046265,-4.522908531713127e-05
2022-01-07,52.9,53.0,52.0,52.4,1503719.0,176000,9242900,9257900,0.11704314436407334,-0.0008107757502378276
2022-01-10,52.4,52.6,52.3,52.5,877896.0,32000,1676900,1679700,0.0364507868813618,-0.0008341774414586189
2022-01-11,52.7,52.7,52.0,52.3,1270558.0,92000,4815600,4810100,0.07240913047653079,0.0005713870160092253
2022-01-12,52.2,52.3,52.1,52.3,1169053.0,46000,2402100,2403500,0.03934808772570619,-0.0002913267854170135
2022-01-13,52.5,52.5,52.2,52.5,663692.0,37000,1939900,1941000,0.055748750926634644,-0.00028343940838465305
2022-01-14,52.5,52.6,52.2,52.3,856560.0,85000,4452800,4453300,0.09923414588586905,-5.614129641481681e-05
2022-01-17,52.3,52.3,52.1,52.2,1216688.0,58000,3026700,3027500,0.04767039701221677,-0.00013213967163291598
2022-01-18,52.3,52.4,52.2,52.2,526948.0,8000,418000,418300,0.015181763665485019,-0.0003587229463111324
2022-01-19,52.2,52.3,52.0,52.3,898378.0,58000,3024000,3024000,0.0645607973481096,0.0
2022-01-20,52.3,52.3,52.1,52.1,831403.0,10000,522100,521400,0.012027861338003352,0.0006708193579300432
2022-01-21,52.1,53.0,52.0,52.2,1647456.0,283000,14862300,14793800,0.17178000505021074,0.0023098114721760445
2022-01-24,52.1,52.2,52.0,52.2,932006.0,48000,2501700,2501200,0.05150181436600194,9.994203362050011e-05
2022-01-25,52.0,52.2,52.0,52.2,1139970.0,74000,3856600,3854600,0.06491398896462187,0.00025936300446104365
2022-01-26,52.0,52.4,52.0,52.2,828027.0,59000,3077300,3076500,0.07125371515663137,0.00013000097500731256
2022-02-07,52.2,53.0,52.2,53.0,2508416.0,195000,10232300,10271900,0.07773830178088482,-0.0019313116337140684
2022-02-08,53.2,53.2,52.5,52.9,1656272.0,110000,5813000,5824300,0.06641421215838944,-0.0009710156135873441
2022-02-09,52.9,53.0,52.7,52.9,817091.0,24000,1268600,1267700,0.02937249339424862,0.000354847612664117
2022-02-10,52.9,53.0,52.8,53.0,1065028.0,61000,3228000,3227300,0.05727548947069936,0.0001084380276671882
2022-02-11,53.0,53.1,52.8,53.0,1660335.0,113000,5988700,5990800,0.06805855444834928,-0.0001752994699277933
2022-02-14,53.0,53.2,52.7,53.1,1803914.0,116000,6155000,6144200,0.06430461762589569,0.0008781058930662157
2022-02-15,53.3,53.9,53.2,53.4,2182574.0,124000,6634100,6640600,0.05681365213733876,-0.000489653250167612
2022-02-16,53.6,53.6,53.3,53.5,1832393.0,61000,3257600,3259200,0.03328980191476392,-0.00024551927326295114
2022-02-17,53.5,53.5,53.2,53.4,1086542.0,64000,3416400,3415100,0.058902463043306194,0.00019029495718363463
2022-02-18,53.3,55.9,53.2,55.2,7890376.0,1252000,68470400,68769200,0.1586743141264751,-0.0021772141568468578
2022-02-21,55.0,55.3,54.6,54.9,2032409.0,168000,9223300,9225600,0.08266052748241126,-0.00012466867943346216
2022-02-22,54.6,55.0,54.2,54.7,2377137.0,280000,15230600,15255000,0.11778875176315037,-0.0008003778833285223
2022-02-23,54.7,55.1,54.6,54.7,1056509.0,102000,5587900,5584000,0.09654437397125817,0.0003490901279102033
2022-02-24,54.7,54.9,54.1,54.3,2927176.0,317000,17288800,17309600,0.10829550392596823,-0.0006011838697743249
2022-02-25,54.4,55.2,54.2,54.2,1523176.0,234000,12756800,12792200,0.15362637016339542,-0.0013855728208540452
2022-03-01,54.5,54.8,54.2,54.5,1317276.0,85000,4632300,4637700,0.06452709986365804,-0.0005825242718446602
2022-03-02,54.5,54.8,54.2,54.6,1043224.0,69000,3751300,3764500,0.06614111638535923,-0.001756300061204396
2022-03-03,54.8,55.3,54.8,54.9,1198973.0,116000,6379600,6387100,0.0967494680864373,-0.0005874658290709423
2022-03-04,54.9,55.3,54.8,55.0,1585881.0,125000,6880900,6872900,0.07882054202049207,0.0005816574328549201
2022-03-07,55.0,55.1,54.1,54.2,2682673.0,372000,20233200,20310600,0.13866766467623895,-0.0019090465126603822
2022-03-08,54.0,54.0,53.0,53.2,2849635.0,274000,14669400,14667600,0.09615266516588966,6.13559668677779e-05
2022-03-09,53.3,54.0,53.3,54.0,1413733.0,214000,11474100,11501800,0.15137228882681525,-0.001205611096844955
2022-03-10,54.2,54.8,54.2,54.6,1356727.0,171000,9322400,9319400,0.1260386208868844,0.0001609286656867899
2022-03-11,54.4,54.4,53.7,53.8,1520405.0,181000,9751700,9760400,0.11904722754792309,-0.00044587717365122156
2022-03-14,53.5,53.6,52.5,52.6,3791576.0,149000,7858100,7861300,0.0392976429853971,-0.00020357011081847907
2022-03-15,52.6,52.6,52.1,52.2,1499867.0,116000,6064100,6059600,0.07734019083025362,0.0003711738165741482
2022-03-16,52.2,52.5,52.2,52.4,1321282.0,167000,8735100,8737600,0.12639239768648933,-0.0001430803482003354
2022-03-17,52.5,52.9,52.5,52.8,1350416.0,133000,7018200,7014500,0.09848816957145058,0.000263669856834394
2022-03-18,53.1,53.3,52.5,52.5,2329574.0,58000,3055000,3059600,0.024897255893137543,-0.0007522977790861218
2022-03-21,52.6,52.9,52.5,52.9,1218044.0,89000,4690800,4692700,0.07306796798802014,-0.00020248308200564822
2022-03-22,52.9,53.1,52.7,53.1,972850.0,56000,2963300,2969400,0.05756283085778897,-0.0010281996392873397
2022-03-23,53.3,53.5,53.1,53.5,937683.0,54000,2873800,2880900,0.057588758674306774,-0.0012337741324482596
2022-03-24,53.3,53.3,52.8,53.3,904630.0,51000,2703300,2713000,0.056376640173330536,-0.0017908904602773111
2022-03-25,53.2,53.2,52.8,53.0,904927.0,18000,953500,954700,0.019891107238484432,-0.0006288648988575621
2022-03-28,53.0,54.6,53.0,54.5,3931908.0,445000,23957700,24131300,0.1131766053529228,-0.0036099731747385056
2022-03-29,54.9,55.1,54.2,54.7,2372105.0,415000,22682000,22694700,0.17495009706568637,-0.0002798793213257024
2022-03-30,54.8,54.9,54.2,54.4,1492403.0,138000,7523800,7530000,0.09246832122422696,-0.0004118561426350822
2022-03-31,54.4,54.6,54.1,54.1,1051901.0,73000,3973600,3967500,0.06939816579697139,0.0007681555452015464
2022-04-01,54.0,54.4,53.5,54.4,979151.0,120000,6466100,6485800,0.12255515237179965,-0.0015210123611207622
2022-04-06,54.4,55.2,54.3,55.2,2536011.0,244000,13380500,13373900,0.09621409370858407,0.00024668839517985825
2022-04-07,55.2,55.2,54.8,54.8,1431163.0,123000,6757200,6754800,0.08594408882845629,0.00017761989342806393
2022-04-08,54.8,55.0,54.4,54.9,1307751.0,166000,9085000,9095500,0.12693547930760518,-0.0005775418717857045
2022-04-11,55.0,55.0,54.6,54.9,1709471.0,197000,10811800,10796000,0.11524032873327479,0.0007312174307426022
2022-04-12,54.9,54.9,54.2,54.2,1490252.0,83000,4532900,4517800,0.05569527838244807,0.0016683792413846443
2022-04-13,54.3,54.8,54.2,54.4,1456725.0,42000,2287500,2283100,0.028831797353652884,0.000962674484750361
2022-04-14,54.5,55.0,54.5,54.9,2995657.0,136000,7454800,7462900,0.04539905603345109,-0.0005429791455787421
2022-04-15,53.6,57.8,53.5,55.3,8553221.0,2533000,140347600,141280300,0.296145744392668,-0.003311816762472752
2022-04-18,56.1,56.8,54.4,54.5,7294876.0,2197000,122948500,121559700,0.30117030090710245,0.005679973105196472
2022-04-19,54.9,54.9,53.7,54.3,3141783.0,686000,37195300,37237500,0.21834735244286446,-0.0005669543534570781
2022-04-20,54.3,55.9,54.1,55.6,4832673.0,1684000,92698400,92993200,0.3484614001402536,-0.001587578544209862
2022-04-21,55.9,56.0,54.5,54.6,3702631.0,1216000,67311400,67309500,0.3284151188708786,1.4113707455528823e-05
2022-04-22,54.3,55.0,54.2,54.7,1209622.0,205000,11199900,11209700,0.16947443085525893,-0.00043731258032271884
2022-04-25,54.5,54.5,53.6,53.7,1466922.0,187000,10081800,10082000,0.127477807272643,-9.918765312093951e-06
2022-04-26,53.8,54.2,53.2,53.4,1493271.0,156000,8373300,8373500,0.10446864634751495,-1.1942580074999402e-05
2022-04-27,52.9,53.2,52.5,52.5,2294173.0,240000,12661800,12643300,0.10461286049482754,0.0007310779250032602
2022-04-28,52.7,54.1,52.6,53.2,1578820.0,660000,35302400,35283400,0.4180337213868585,0.00026917595323705333
2022-04-29,53.8,53.9,52.6,52.8,1176164.0,124000,6582300,6608500,0.1054274743998286,-0.0019862328289413835
2022-05-03,53.0,53.1,52.0,52.2,1890602.0,221000,11542500,11588700,0.11689398403259914,-0.001997302344884831
2022-05-04,52.2,52.4,51.9,52.0,1884330.0,81000,4217500,4223700,0.042986101160624735,-0.0007344927261526798
2022-05-05,52.1,52.9,52.1,52.1,1538928.0,135000,7063500,7105300,0.08772340226443343,-0.002950143978318559
2022-05-06,51.8,52.4,51.8,51.9,1336110.0,146000,7598000,7605500,0.10927244014340137,-0.0004933074620975433
2022-05-09,51.8,51.8,50.3,50.4,2548536.0,186000,9440500,9532000,0.07298307734322765,-0.00482276979839241
2022-05-10,49.8,49.95,49.1,49.95,1694343.0,140000,6918800,6963100,0.08262789765708596,-0.0031912058147659903
2022-05-11,50.0,50.2,48.8,48.8,3112180.0,342000,16761250,16849200,0.1098908160839026,-0.002616745684749832
2022-05-12,48.8,48.9,47.3,47.35,3003868.0,487000,23347150,23300050,0.16212430106782322,0.001009706906309489
2022-05-13,47.35,47.8,47.15,47.45,1816962.0,330000,15632400,15681800,0.18162185009923157,-0.0015775590626616678
2022-05-16,47.55,47.85,47.05,47.25,1322591.0,204000,9668800,9683400,0.15424269483158437,-0.0007544361881336489
2022-05-17,47.3,47.45,46.75,46.9,1862553.0,101000,4759500,4749450,0.05422664482567744,0.0010568990267064188
2022-05-18,46.95,47.65,46.95,47.5,1678659.0,237000,11215200,11209200,0.1411841237559266,0.00026756568737625085
2022-05-19,47.3,47.3,46.55,47.05,1216292.0,91000,4255950,4274500,0.074817560256912,-0.0021745628894138057
2022-05-20,47.05,47.7,47.0,47.45,1422055.0,97000,4584300,4597050,0.06821114513854949,-0.0013886846705549838
2022-05-23,47.6,47.95,47.4,47.55,1086053.0,106000,5052600,5049350,0.09760112996327067,0.00032172006394804966
2022-05-24,47.55,47.95,46.95,47.05,1475440.0,135000,6372450,6402500,0.0914981293715773,-0.0023522596957326644
2022-05-25,47.25,48.0,47.1,47.75,719535.0,55000,2613150,2616950,0.07643825526207898,-0.0007265635456301027
2022-05-26,48.2,48.65,48.0,48.45,1040043.0,228000,11028050,11043100,0.2192217052564173,-0.0006818856289771942
2022-05-27,48.75,48.75,48.35,48.5,691457.0,68000,3298300,3299750,0.09834306399385645,-0.0002197618993490501
2022-05-30,49.0,49.05,48.5,48.9,963334.0,80000,3893600,3910200,0.08304492522842545,-0.0021271688151925983
2022-05-31,49.0,49.4,48.6,49.4,1306126.0,159000,7801750,7826600,0.12173404403556778,-0.0015900590913308188
2022-06-01,49.3,49.3,48.95,49.1,594952.0,55000,2701950,2705450,0.09244443249203298,-0.0006472611606317269
2022-06-02,48.9,48.9,48.55,48.6,661401.0,43000,2091400,2091600,0.06501350920243544,-4.781257470714798e-05
2022-06-06,48.7,49.0,48.7,48.85,313424.0,24000,1171450,1172600,0.07657358721731584,-0.0004906038693713871
2022-06-07,48.8,48.95,48.6,48.65,364119.0,34000,1655650,1655350,0.09337606661558447,9.06070673512534e-05
2022-06-08,48.8,49.0,48.65,49.0,552058.0,45000,2195450,2200850,0.08151317434037728,-0.0012283056206355343
2022-06-09,49.0,49.15,48.9,49.0,385786.0,16000,784150,783950,0.041473770432312214,0.00012754288629551687
2022-06-10,48.4,48.75,48.4,48.75,460751.0,52000,2524650,2526550,0.11285922331150665,-0.00037614824200190054
2022-06-13,48.25,48.35,47.9,47.9,917102.0,111000,5334100,5345800,0.12103342921507095,-0.0010955158756168128
2022-06-14,47.55,47.85,47.1,47.75,740438.0,92000,4361150,4380800,0.12425078129431498,-0.0022477822453800356
2022-06-15,47.85,49.05,47.85,49.0,803541.0,110000,5321700,5342600,0.1368940726111051,-0.001959809832806654
2022-06-16,49.1,49.2,48.35,48.7,659414.0,128000,6243200,6251700,0.19411174163727188,-0.0006802775532417226
2022-06-17,47.25,48.3,47.25,47.6,979085.0,123000,5859950,5884850,0.1256274991446095,-0.002120087187521286
2022-06-20,47.65,48.15,47.0,47.0,723594.0,122000,5778750,5763850,0.1686028352916138,0.0012908703411709666
2022-06-21,47.0,47.5,46.9,47.35,880673.0,96000,4518700,4535450,0.10900754309488311,-0.0018499803957301348
2022-06-22,47.45,47.45,46.7,46.85,910671.0,74000,3473650,3480750,0.0812587641420447,-0.0010209363855976073
2022-06-23,47.05,47.45,46.6,47.05,1132300.0,154000,7238750,7245150,0.13600635873885014,-0.00044186993834533514
2022-06-24,47.1,47.85,47.1,47.7,1003248.0,41000,1946850,1948900,0.04086726312935585,-0.0005262144644805236
2022-06-27,47.7,48.2,47.7,47.8,882341.0,66000,3159000,3166150,0.07480101230703322,-0.0011304079745144385
2022-06-28,48.1,48.1,47.75,47.9,345477.0,25000,1198000,1198600,0.07236371741099987,-0.000250354669114579
2022-06-29,47.5,47.6,47.35,47.45,363238.0,25000,1186750,1187850,0.06882539822375412,-0.00046323591341699655
2022-06-30,47.45,47.55,46.85,47.55,1033020.0,231000,10883300,10961500,0.2236161932973224,-0.0035797993115066285
2022-07-01,47.5,47.9,47.15,47.35,749787.0,98000,4637200,4649100,0.13070378654204462,-0.0012814576311340363
2022-07-04,47.35,48.75,47.25,48.65,1153487.0,118000,5658700,5690250,0.10229850878250037,-0.0027799928627758514
2022-07-05,49.15,49.5,48.45,48.85,984495.0,171000,8348150,8371350,0.1736931116968598,-0.0013876013038667423
2022-07-06,49.0,49.0,48.0,48.1,455617.0,101000,4863550,4867800,0.22167741765561866,-0.00043673282740832464
2022-07-07,48.1,48.45,47.65,47.95,336410.0,67000,3214750,3219050,0.1991617371659582,-0.0006683453013771022
2022-07-08,47.95,47.95,47.2,47.2,994412.0,126000,5975400,5985050,0.12670804455296195,-0.0008068258301318094
2022-07-11,47.5,47.6,47.2,47.5,273923.0,43000,2038850,2038100,0.15697842094311176,0.00018396104931382528
2022-07-12,47.15,47.35,46.85,47.1,573314.0,111000,5224600,5229950,0.19361117991188076,-0.0005117389079396052
2022-07-13,47.45,47.5,47.05,47.4,485482.0,64000,3025150,3030400,0.13182775056541746,-0.0008669732724525435
2022-07-14,47.4,47.5,47.1,47.45,190593.0,32000,1514100,1515500,0.16789703714197268,-0.0004621072088724584
2022-07-15,47.45,47.45,46.8,46.85,647187.0,55000,2582600,2592450,0.0849831656074674,-0.001903363252528961
2022-07-18,46.85,46.95,46.6,46.95,446633.0,34000,1590600,1594600,0.07612514077553606,-0.0012558081125204068
2022-07-19,47.0,47.35,46.85,47.35,313045.0,30000,1412950,1416400,0.09583286747911642,-0.0012193613374096525
2022-07-20,47.6,47.9,47.5,47.7,536711.0,63000,2999700,3006900,0.11738160760632817,-0.001198681450404555
2022-07-21,47.95,47.95,47.55,47.9,230207.0,22000,1050050,1051200,0.09556616436511488,-0.0005472932778108269
2022-07-22,47.9,47.9,47.6,47.65,367184.0,18000,859300,859350,0.04902174386683516,-2.9092601751374626e-05
2022-07-25,47.65,48.7,47.65,48.65,841725.0,57000,2743850,2753650,0.06771807894502362,-0.0017826284674852205
2022-07-26,48.55,48.95,48.35,48.8,627015.0,74000,3598450,3604350,0.1180195051155076,-0.0008191258954850892
2022-07-27,48.8,49.1,48.65,49.0,351717.0,37000,1808700,1809350,0.10519821333629026,-0.00017965478641809813
2022-07-28,49.15,49.15,48.75,48.95,490054.0,50000,2449600,2447800,0.10202957225122129,0.00036754196104055213
2022-07-29,49.05,49.2,48.9,48.9,1012205.0,191000,9350800,9345800,0.18869695368033154,0.0002674283024721072
2022-08-01,48.8,48.8,48.35,48.4,497433.0,32000,1552600,1551500,0.06433027161446868,0.0003543700267388293
2022-08-02,48.4,48.4,47.55,47.55,860284.0,69000,3292950,3310150,0.08020607148337061,-0.0026048371219578683
2022-08-03,47.25,47.25,46.7,47.15,894133.0,53000,2492600,2495950,0.059275297970212484,-0.0006715378216114903
2022-08-04,47.15,47.2,46.7,47.2,991517.0,107000,5022700,5020300,0.10791544673465003,0.0002389724186000199
2022-08-05,47.3,47.55,47.2,47.35,498254.0,40000,1892800,1895200,0.08028033894359102,-0.0006335797254487857
2022-08-08,47.3,47.75,47.1,47.75,262737.0,23000,1088100,1089850,0.08754001149438412,-0.0008035078858559655
2022-08-09,47.75,48.4,47.75,48.1,472352.0,57000,2731450,2737250,0.12067271865049793,-0.0010605811253131458
2022-08-10,48.2,48.25,47.6,47.6,636336.0,51000,2437450,2450000,0.08014633778381232,-0.0025678012051274183
2022-08-11,48.05,48.35,47.9,48.0,698210.0,30000,1441150,1446150,0.042967015654316036,-0.0017317216776919614
2022-08-12,48.3,49.15,48.3,48.9,823293.0,45000,2190150,2195300,0.05465854805032959,-0.001174337867265617
2022-08-15,49.2,49.8,48.95,49.7,1075377.0,54000,2658750,2669800,0.05021494787409439,-0.002073734880971371
2022-08-16,49.8,50.0,49.3,49.55,671492.0,54000,2682700,2682800,0.08041793498656723,-1.8637592023110614e-05
2022-08-17,49.55,49.8,49.5,49.5,708610.0,49000,2430450,2435150,0.0691494616220488,-0.000965965143045051
2022-08-18,49.5,49.5,48.9,49.1,888512.0,114000,5598600,5607200,0.128304401066052,-0.0007674597083653108
2022-08-19,49.1,49.15,48.8,49.1,633881.0,35000,1714900,1716700,0.05521541109451143,-0.0005245366592842988
2022-08-22,48.8,49.75,48.8,49.75,953295.0,146000,7199200,7205450,0.15315301139731144,-0.00043388766821824895
2022-08-23,49.5,50.1,49.35,49.95,904976.0,80000,3969350,3976500,0.08840013436820424,-0.0008998407973973835
2022-08-24,50.0,50.5,49.85,50.2,1120543.0,161000,8081600,8081300,0.14368034069196808,1.8561025558532193e-05
2022-08-25,50.2,50.8,50.2,50.5,1021720.0,148000,7477800,7478800,0.14485377598559293,-6.686011526683872e-05
2022-08-26,50.5,50.8,50.2,50.6,1053121.0,71000,3586000,3587100,0.06741865369696359,-0.00015335071308081582
2022-08-29,50.2,50.8,49.85,50.7,1560210.0,274000,13761100,13831450,0.17561738483922038,-0.002549601251062334
2022-08-30,48.6,49.3,48.6,49.15,1165033.0,112000,5473300,5494350,0.09613461592933419,-0.0019192807939713613
2022-08-31,49.15,49.25,48.85,49.25,670491.0,66000,3233600,3247050,0.09843532575381325,-0.002075409102482004
2022-09-01,48.95,48.95,48.4,48.7,759977.0,94000,4570050,4582150,0.12368795371438872,-0.0013220864928651034
2022-09-02,48.75,48.75,48.45,48.45,446066.0,21000,1020900,1019350,0.04707823505938583,0.0007597108197524813
2022-09-05,48.45,48.65,48.25,48.45,484510.0,42000,2033650,2036350,0.08668551732678376,-0.0006633906633906634
2022-09-06,48.65,48.65,48.05,48.2,429494.0,18000,869900,870600,0.041909782208831785,-0.00040218328066647516
2022-09-07,48.0,48.3,47.7,47.75,696572.0,60000,2870050,2877100,0.08613610653313657,-0.0012266949705506207
2022-09-08,47.75,48.35,47.75,48.2,317507.0,41000,1970000,1974050,0.12913101128479057,-0.0010268632497052522
2022-09-12,48.35,48.35,48.15,48.25,371820.0,30000,1448650,1448650,0.08068420203324189,0.0
2022-09-13,48.65,49.05,48.6,48.7,431730.0,49000,2388400,2390250,0.11349686146434114,-0.0003871386270180909
2022-09-14,47.95,48.7,47.95,48.3,718304.0,97000,4682750,4706800,0.1350403171916069,-0.0025613581055535144
2022-09-15,48.35,48.65,48.2,48.65,348925.0,62000,3002400,3005500,0.17768861503188363,-0.0005159872834101766
2022-09-16,48.75,48.75,48.3,48.3,660329.0,105000,5080750,5091750,0.15901164419554495,-0.0010813467682477267
2022-09-19,48.3,48.3,47.7,47.7,621630.0,59000,2824800,2829150,0.09491176423274295,-0.0007693736237497678
2022-09-20,48.0,48.1,47.75,47.95,209080.0,49000,2345150,2346500,0.23436005356801223,-0.00028774524953907474
2022-09-21,48.0,48.05,47.4,47.4,536321.0,73000,3476050,3492500,0.13611251470667754,-0.0023606058649216837
2022-09-22,47.4,47.55,47.1,47.4,522938.0,87000,4110300,4117100,0.166367714719527,-0.0008265065512798697
2022-09-23,47.45,47.55,47.25,47.3,331166.0,38000,1799600,1802450,0.11474607900569503,-0.0007912161130467373
2022-09-26,47.3,47.3,46.8,46.9,600073.0,32000,1500800,1503800,0.053326845233829884,-0.00099846901417826
2022-09-27,46.9,47.0,46.4,46.6,780252.0,54000,2519350,2519200,0.0692084095907476,2.9770469678776633e-05
2022-09-28,46.6,46.9,45.2,45.25,1256715.0,123000,5598200,5654000,0.09787421969181556,-0.004959030234087556
2022-09-29,45.35,45.75,45.0,45.45,987468.0,115000,5202300,5215650,0.1164594700790304,-0.001281442126330036
2022-09-30,45.3,45.3,44.3,44.5,964763.0,130000,5789300,5805600,0.13474811948634016,-0.0014057904768475795
2022-10-03,44.0,44.15,43.7,44.0,1017727.0,140000,6151800,6145600,0.13756144820762345,0.0005041716135117993
2022-10-04,44.2,44.55,43.85,44.4,578137.0,64000,2824800,2836100,0.11070040492132488,-0.00199614902224028
2022-10-05,44.6,45.1,44.55,45.0,704530.0,97000,4339750,4354100,0.13768043944189742,-0.0016505920852096596
2022-10-06,45.0,45.0,44.55,45.0,380108.0,32000,1430400,1436150,0.08418659959800899,-0.0020058955887739616
2022-10-07,44.7,44.85,44.55,44.75,382566.0,22000,982900,984100,0.05750641719337317,-0.0006100660904931368
2022-10-11,43.35,43.9,43.35,43.8,896290.0,136000,5926350,5940200,0.15173660310836895,-0.0011671463062136846
2022-10-12,43.7,43.7,43.15,43.35,1050155.0,111000,4802000,4809350,0.10569868257542935,-0.0007647208768799389
2022-10-13,43.4,43.4,42.6,42.75,864860.0,17000,729050,730150,0.01965636056702819,-0.0007538377192982456
2022-10-14,43.0,43.55,42.8,43.55,423529.0,98000,4231550,4239650,0.23138911385052735,-0.000956180942487487
2022-10-17,43.55,43.55,42.75,43.2,360916.0,43000,1844050,1854500,0.11914129603564265,-0.0028254315880547783
2022-10-18,43.1,44.2,42.8,44.1,606994.0,140000,6047650,6116900,0.23064478396821056,-0.005692771208141691
2022-10-19,44.1,44.2,43.75,43.85,652376.0,115000,5059850,5058100,0.17627871043692594,0.000172959937536754
2022-10-20,43.45,43.45,41.6,42.8,4924670.0,295000,12542750,12500250,0.05990249092832616,0.0016970810206444916
2022-10-21,42.8,42.8,41.85,42.0,1113104.0,113000,4757400,4759200,0.10151791746323793,-0.00018914318138831096
2022-10-24,42.0,42.15,41.65,41.7,890462.0,76000,3180200,3181600,0.08534895368920853,-0.0002200635040397372
2022-10-25,41.7,41.7,40.15,40.3,2040487.0,289000,11721850,11796450,0.14163285529385877,-0.003171997976044187
2022-10-26,40.3,40.35,39.65,40.05,1409959.0,171000,6833550,6855300,0.12128012232979825,-0.001588884384005961
2022-10-27,40.1,40.5,40.05,40.4,1214788.0,182000,7319600,7328200,0.14982038018156255,-0.0005871188847471976
2022-10-28,40.45,40.75,39.9,39.95,1281286.0,142000,5705000,5717950,0.11082615434805344,-0.001133682630143702
2022-10-31,40.0,40.4,40.0,40.2,561132.0,63000,2533300,2536150,0.11227304805286456,-0.0005621911647220113
2022-11-01,40.4,40.8,40.2,40.6,835736.0,62000,2514700,2516350,0.07418610661740072,-0.0003279633476113336
2022-11-02,41.15,41.6,40.95,41.2,878276.0,100000,4129550,4135050,0.11385942460001185,-0.0006654889528833821
2022-11-03,41.05,41.25,40.85,41.05,518825.0,46000,1885700,1890200,0.08866188021009011,-0.001191768849810641
2022-11-04,41.0,41.25,40.9,41.2,376726.0,59000,2425550,2425650,0.15661249820824685,-2.0613456464379946e-05
2022-11-07,41.3,41.6,41.3,41.6,356939.0,31000,1284850,1284850,0.0868495737366889,0.0
2022-11-08,41.65,42.0,41.65,41.9,463852.0,47000,1966500,1969050,0.10132542276415753,-0.0006479399321568777
2022-11-09,42.0,42.0,41.5,41.9,946780.0,139000,5803550,5814300,0.14681340966222353,-0.0009253002922227435
2022-11-10,41.8,42.0,41.35,41.7,680208.0,93000,3873450,3881350,0.1367228847646602,-0.0010187238871408675
2022-11-11,42.5,42.5,41.9,42.05,820039.0,108000,4549200,4557100,0.13170105324258968,-0.0008675312695606338
2022-11-14,42.15,42.95,42.15,42.9,1125701.0,190000,8115600,8130650,0.1687837178789039,-0.0009263676232976841
