Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
402,54.1,54.5,54.0,54.5,1146634.0,58000,3149600,3149400,0.0505828363715012,3.175107159866646e-05,,,,,,,,,,,,,,
403,54.5,54.5,53.9,54.2,2627024.0,96000,5205100,5192800,0.036543251983994,0.0011829311687936,,,,,,,,,,,,,,
404,54.3,54.4,54.0,54.1,1852975.0,120000,6503200,6502300,0.0647607226217299,6.920149167659836e-05,,,,,,,,,,,,,,
405,54.1,55.5,54.1,55.5,2378318.0,257000,14089400,14161700,0.1080595614211388,-0.0025591923854292,,,,,,,,,,,,,,
406,55.5,55.8,55.3,55.6,1569179.0,178000,9895000,9888600,0.1134351147956989,0.0003235002729533,,,,,,,,,,,,,,
407,56.1,57.0,56.0,56.9,2965254.0,410000,23172200,23181000,0.1382680876579207,-0.0001898466556785,,,,,,,,,,,,,,
408,57.0,57.0,56.1,56.2,2014997.0,204000,11512900,11551400,0.1012408455198692,-0.0016692464111202,,,,,,,,,,,,,,
409,56.6,56.6,55.7,56.0,1261351.0,103000,5780800,5773200,0.0816584757137386,0.0006577808551151,,,,,,,,,,,,,,
410,56.0,56.2,55.5,55.7,1049397.0,126000,7033600,7041700,0.1200689538849453,-0.0005754761887846,,,,,,,,,,,,,,
411,55.7,55.8,55.3,55.6,716568.0,94000,5219300,5228800,0.1311808509450603,-0.0009092562284051,,,,,,,,,,,,,,
412,55.7,56.2,55.6,55.9,950788.0,93000,5199000,5202800,0.097813603032432,-0.000365321386683,,,,,,,,,,,,,,
413,55.5,55.5,54.4,54.9,3819036.0,259000,14178600,14179900,0.0678181614417879,-4.584163478322196e-05,,,,,,,,,,,,,,
414,54.9,55.1,54.6,54.9,1455834.0,141000,7736600,7735000,0.0968517014989346,0.0001034152899506,,,,,,,,,,,,,,
415,55.0,55.0,54.6,54.6,1303794.0,139000,7607400,7602800,0.1066119340938829,0.000302428633417,,,,,,,,,,,,,,
416,54.8,54.8,54.3,54.4,1267001.0,77000,4191500,4196400,0.0607734326965803,-0.0005841748232573,,,,,,,,,,,,,,
417,54.4,54.9,54.1,54.9,1906830.0,202000,11004800,11085700,0.1059349810942768,-0.0036622077363572,,,,,,,,,,,,,,
418,54.0,54.2,53.8,54.1,2408379.0,275000,14850600,14852000,0.1141846860481676,-4.713392093621434e-05,,,,,,,,,,,,,,
419,54.3,54.5,54.1,54.2,916524.0,102000,5536900,5538900,0.1112900480511148,-0.0001805738637389,,,,,,,,,,,,,,
420,54.5,54.7,54.2,54.4,866226.0,85000,4625900,4626100,0.098126816789152,-2.16169476869866e-05,,,,,,,,,,,,,,
421,54.9,55.3,54.7,55.2,1869844.0,248000,13638200,13643900,0.132631385292035,-0.0002089281983425,,,,,,,,,,,,,,
422,55.5,55.8,55.1,55.2,1853413.0,182000,10070900,10085500,0.0981972177814658,-0.0007243356948661,,,,,,,,,,,,,,
423,55.2,55.2,54.5,54.6,1399966.0,99000,5412600,5413500,0.0707160031029325,-8.313242996092776e-05,,,,,,,,,,,,,,
424,54.6,54.9,54.3,54.9,1038132.0,113000,6155700,6163200,0.1088493563438946,-0.0006088205927477,,,,,,,,,,,,,,
425,54.5,54.6,53.4,53.5,4272333.0,231000,12399900,12411500,0.0540688190737941,-0.000467527023868,,,,,,,,,,,,,,
426,53.7,54.0,53.0,53.2,1418397.0,162000,8646500,8668500,0.1142134395377316,-0.0012705746462604,,,,,,,,,,,,,,
427,53.1,53.2,52.5,53.1,1441446.0,81000,4273100,4289800,0.0561935722878276,-0.0019502738558198,,,,,,,,,,,,,,
428,53.2,53.4,52.8,53.0,1247129.0,111000,5887200,5892800,0.0890044253641764,-0.0004753820033955,,,,,,,,,,,,,,
429,53.1,53.6,52.9,53.4,1145226.0,45000,2394800,2397400,0.039293554285355,-0.0005425483076666,,,,,,,,,,,,,,
430,53.4,53.4,53.0,53.1,913478.0,70000,3725800,3724800,0.0766301979905372,0.0001342173784661,,,,,,,,,,,,,,
431,53.1,53.3,52.6,53.3,1263407.0,203000,10751400,10743100,0.1606766465596597,0.0003861452929819,,,,,,,,,,,,,,
432,53.5,53.8,53.1,53.4,991423.0,119000,6361500,6350400,0.1200294929611276,0.0008731975550468,,,,,,,,,,,,,,
433,53.6,53.7,53.4,53.7,724854.0,78000,4179600,4180500,0.1076078768965888,-0.0001076542146625,,,,,,,,,,,,,,
434,54.0,54.1,53.7,53.8,1140276.0,157000,8474800,8457700,0.1376859637491274,0.0010098922191052,,,,,,,,,,,,,,
435,53.9,54.4,53.9,54.3,1259482.0,61000,3300700,3298700,0.0484326095966437,0.0003030578537442,,,,,,,,,,,,,,
436,54.5,54.5,54.3,54.3,907347.0,68000,3698400,3696500,0.0749437646236776,0.0002569338327766,,,,,,,,,,,,,,
437,54.5,54.5,53.8,54.0,1554758.0,154000,8351400,8335500,0.0990507847523537,0.0009528432482965,,,,,,,,,,,,,,
438,54.1,54.1,53.2,53.2,2028907.0,196000,10514300,10543700,0.096603737874629,-0.0013961439832842,,,,,,,,,,,,,,
439,53.6,53.8,53.4,53.5,796057.0,102000,5459500,5458200,0.1281315282699605,0.0001190726984621,,,,,,,,,,,,,,
440,53.5,54.0,53.5,53.9,864377.0,80000,4303000,4300800,0.0925522081221504,0.0002557009693391,,,,,,,,,,,,,,
441,54.0,54.0,53.6,53.6,1841213.0,91000,4892200,4893900,0.0494239395442026,-0.0001737157805458,,,,,,,,,,,,,,
442,53.6,53.7,53.5,53.7,901099.0,52000,2786200,2787900,0.0577073107394415,-0.0003049819701835,,,,,,,,,,,,,,
443,53.6,53.8,53.4,53.7,741995.0,45000,2412400,2411100,0.0606473089441303,0.000269513838499,,,,,,,,,,,,,,
444,53.7,53.8,53.4,53.7,907411.0,64000,3431200,3432600,0.070530333002355,-0.0002039686471051,,,,,,,,,,,,,,
445,53.7,53.9,53.1,53.1,2064906.0,89000,4770300,4771300,0.0431012356010394,-0.0001048042257063,,,,,,,,,,,,,,
446,53.1,53.3,52.7,53.0,3513629.0,159000,8438700,8436400,0.0452523587436237,0.0001362954886193,,,,,,,,,,,,,,
447,53.0,53.5,52.8,53.5,1159981.0,91000,4825900,4843400,0.0784495608117719,-0.0018098517989926,,,,,,,,,,,,,,
448,53.6,53.8,53.2,53.5,1223306.0,63000,3366600,3370500,0.0514997882786481,-0.0005788840895934,,,,,,,,,,,,,,
449,53.4,53.5,53.0,53.5,1109541.0,97000,5153700,5166300,0.087423538201833,-0.0012209302325581,,,,,,,,,,,,,,
450,53.0,53.0,52.4,52.9,4641953.0,370000,19493100,19505800,0.0797078298724696,-0.0003256502106469,,,,,,,,,,,,,,
451,52.7,52.8,52.1,52.2,5057958.0,343000,17971500,17972700,0.0678139280713679,-3.33850802076552e-05,,,,,,,,,,,,,,
452,52.1,52.2,51.8,52.2,2635501.0,87000,4524800,4532300,0.0330108013618663,-0.000828079628137,,,,,,,,,,,,,,
453,52.3,52.4,52.0,52.4,1305938.0,98000,5127400,5126300,0.0750418473158756,0.0001072783483035,,,,,,,,,,,,,,
454,52.8,53.0,52.6,52.9,1807464.0,156000,8235300,8235200,0.086308772954814,6.0714610971130205e-06,,,,,,,,,,,,,,
455,52.9,52.9,52.4,52.4,2148706.0,84000,4408500,4420300,0.0390932961512649,-0.0013365349764407,,,,,,,,,,,,,,
456,52.4,52.8,52.4,52.7,1194497.0,43000,2261500,2262000,0.0359984160696929,-0.0001105338786338,,,,,,,,,,,,,,
457,52.9,52.9,52.5,52.8,1376326.0,31000,1634100,1638200,0.0225237334759352,-0.0012529413562326,,,,,,,,,,,,,,
458,52.8,53.3,52.8,53.3,2527132.0,252000,13333100,13345100,0.0997177828463254,-0.0004498054591389,,,,,,,,,,,,,,
459,53.4,53.4,53.1,53.2,1313254.0,55000,2927200,2930300,0.0418807024383706,-0.0005292360221937,,,,,,,,,,,,,,
460,53.2,53.3,52.9,53.0,1235634.0,33000,1749100,1751000,0.0267069374911988,-0.0005428416330961,,,,,,,,,,,,,,
461,53.0,53.0,52.6,52.7,999143.0,79000,4171300,4172200,0.079067761071238,-0.0001078684005513,,,,,,,,,,,,,,
462,52.7,53.1,52.6,52.7,796977.0,128000,6753500,6752600,0.16060689329805,6.663655681506875e-05,,,,,,,,,,,,,,
463,52.7,52.9,52.7,52.8,817434.0,56000,2956200,2956400,0.0685070598971904,-3.382606636674221e-05,,,,,,,,,,,,,,
464,52.8,52.8,52.5,52.5,1498495.0,100000,5256200,5264500,0.0667336227348106,-0.0007889208892944,,,,,,,,,,,,,,
465,52.2,52.5,52.0,52.2,2028943.0,108000,5629100,5635600,0.0532296865905055,-0.0005770238000124,,,,,,,,,,,,,,
466,52.3,52.4,52.0,52.0,1613323.0,87000,4542500,4544700,0.0539259652282896,-0.0002420987763007,,,,,,,,,,,,,,
467,52.0,52.3,51.8,52.2,692101.0,32000,1668100,1665800,0.0462360262447244,0.0006898827199376,,,,,,,,,,,,,,
468,52.2,52.3,52.0,52.0,1280998.0,24000,1251200,1250500,0.0187353922488559,0.000279809729384,,,,,,,,,,,,,,
469,52.3,52.3,52.0,52.2,1027698.0,52000,2712400,2713100,0.0505985221339342,-0.0001290203667864,,,,,,,,,,,,,,
470,52.2,52.5,52.1,52.3,771275.0,79000,4127300,4131600,0.1024277981264788,-0.0005206504498177,,,,,,,,,,,,,,
471,52.3,52.7,52.3,52.5,843184.0,33000,1732200,1732600,0.0391373650353896,-0.0001154467790348,,,,,,,,,,,,,,
472,52.8,52.8,52.5,52.7,787003.0,40000,2108400,2107400,0.0508257274749905,0.0002372029033635,,,,,,,,,,,,,,
473,52.9,52.9,52.7,52.8,617494.0,35000,1846100,1847000,0.0566807126870868,-0.0002436977065338,,,,,,,,,,,,,,
474,52.8,52.8,52.6,52.7,513287.0,17000,895800,896200,0.0331198725079731,-0.0002232142857142,,,,,,,,,,,,,,
475,52.8,52.8,52.6,52.6,776739.0,56000,2948500,2951200,0.072096289744689,-0.0004576503890028,,,,,,,,,,,,,,
476,52.5,52.6,52.4,52.4,845997.0,34000,1784400,1784200,0.0401892678106423,5.604438715462647e-05,,,,,,,,,,,,,,
477,52.3,52.8,52.3,52.5,706907.0,61000,3201500,3208900,0.086291407497733,-0.0011543741420192,,,,,,,,,,,,,,
478,52.6,52.7,52.3,52.3,1385010.0,43000,2256500,2256800,0.031046707243991,-6.647021026743181e-05,,,,,,,,,,,,,,
479,52.3,52.7,52.2,52.3,1638113.0,38000,1989500,1989500,0.0231974228884087,0.0,,,,,,,,,,,,,,
480,52.5,52.6,52.0,52.2,1539964.0,74000,3865400,3871400,0.0480530713704995,-0.0007755144245682,,,,,,,,,,,,,,
481,52.2,52.6,52.2,52.5,507055.0,20000,1045300,1047400,0.0394434528798651,-0.0010034883165288,,,,,,,,,,,,,,
482,52.5,52.7,52.5,52.6,832873.0,10000,525400,526000,0.0120066324637729,-0.0005706676811869,,,,,,,,,,,,,,
483,52.8,52.8,52.6,52.7,615459.0,38000,2002600,2001200,0.0617425368708557,0.0003496678155752,,,,,,,,,,,,,,
484,52.6,52.7,52.5,52.7,681753.0,2000,105200,105200,0.0029336137868113,0.0,,,,,,,,,,,,,,
485,52.7,52.8,52.6,52.7,833049.0,81000,4272400,4268800,0.0972331759596374,0.0004214864421861,,,,,,,,,,,,,,
486,52.9,53.6,52.7,53.6,2007976.0,104000,5503300,5564600,0.0517934477304509,-0.0055385393796474,,,,,,,,,,,,,,
487,53.6,53.6,53.3,53.4,1232577.0,69000,3685300,3688400,0.0559802754716338,-0.0004204130897649,,,,,,,,,,,,,,
488,53.4,53.5,53.2,53.4,857125.0,12000,640100,640700,0.0140002916727431,-0.000468457214241,,,,,,,,,,,,,,
489,53.3,53.5,52.8,52.9,1272972.0,27000,1438200,1434800,0.0212102072944259,0.0011834319526627,,,,,,,,,,,,,,
490,52.9,52.9,52.4,52.7,1491738.0,77000,4053300,4055000,0.0516176433126996,-0.0002096617046729,,,,,,,,,,,,,,
491,52.6,52.6,52.4,52.5,973567.0,103000,5408300,5408300,0.1057965193972269,0.0,,,,,,,,,,,,,,
492,52.7,52.8,52.4,52.7,652928.0,63000,3316300,3316600,0.0964884336404626,-4.522908531713127e-05,,,,,,,,,,,,,,
493,52.9,53.0,52.0,52.4,1503719.0,176000,9242900,9257900,0.1170431443640733,-0.0008107757502378,,,,,,,,,,,,,,
494,52.4,52.6,52.3,52.5,877896.0,32000,1676900,1679700,0.0364507868813618,-0.0008341774414586,,,,,,,,,,,,,,
495,52.7,52.7,52.0,52.3,1270558.0,92000,4815600,4810100,0.0724091304765307,0.0005713870160092,,,,,,,,,,,,,,
496,52.2,52.3,52.1,52.3,1169053.0,46000,2402100,2403500,0.0393480877257061,-0.000291326785417,,,,,,,,,,,,,,
497,52.5,52.5,52.2,52.5,663692.0,37000,1939900,1941000,0.0557487509266346,-0.0002834394083846,,,,,,,,,,,,,,
498,52.5,52.6,52.2,52.3,856560.0,85000,4452800,4453300,0.099234145885869,-5.614129641481681e-05,,,,,,,,,,,,,,
499,52.3,52.3,52.1,52.2,1216688.0,58000,3026700,3027500,0.0476703970122167,-0.0001321396716329,,,,,,,,,,,,,,
500,52.3,52.4,52.2,52.2,526948.0,8000,418000,418300,0.015181763665485,-0.0003587229463111,,,,,,,,,,,,,,
501,52.2,52.3,52.0,52.3,898378.0,58000,3024000,3024000,0.0645607973481096,0.0,,,,,,,,,,,,,,
502,52.3,52.3,52.1,52.1,831403.0,10000,522100,521400,0.0120278613380033,0.00067081935793,,,,,,,,,,,,,,
503,52.1,53.0,52.0,52.2,1647456.0,283000,14862300,14793800,0.1717800050502107,0.002309811472176,,,,,,,,,,,,,,
504,52.1,52.2,52.0,52.2,932006.0,48000,2501700,2501200,0.0515018143660019,9.994203362050011e-05,,,,,,,,,,,,,,
505,52.0,52.2,52.0,52.2,1139970.0,74000,3856600,3854600,0.0649139889646218,0.000259363004461,,,,,,,,,,,,,,
506,52.0,52.4,52.0,52.2,828027.0,59000,3077300,3076500,0.0712537151566313,0.0001300009750073,,,,,,,,,,,,,,
507,52.2,53.0,52.2,53.0,2508416.0,195000,10232300,10271900,0.0777383017808848,-0.001931311633714,,,,,,,,,,,,,,
508,53.2,53.2,52.5,52.9,1656272.0,110000,5813000,5824300,0.0664142121583894,-0.0009710156135873,,,,,,,,,,,,,,
509,52.9,53.0,52.7,52.9,817091.0,24000,1268600,1267700,0.0293724933942486,0.0003548476126641,,,,,,,,,,,,,,
510,52.9,53.0,52.8,53.0,1065028.0,61000,3228000,3227300,0.0572754894706993,0.0001084380276671,,,,,,,,,,,,,,
511,53.0,53.1,52.8,53.0,1660335.0,113000,5988700,5990800,0.0680585544483492,-0.0001752994699277,,,,,,,,,,,,,,
512,53.0,53.2,52.7,53.1,1803914.0,116000,6155000,6144200,0.0643046176258956,0.0008781058930662,,,,,,,,,,,,,,
513,53.3,53.9,53.2,53.4,2182574.0,124000,6634100,6640600,0.0568136521373387,-0.0004896532501676,,,,,,,,,,,,,,
514,53.6,53.6,53.3,53.5,1832393.0,61000,3257600,3259200,0.0332898019147639,-0.0002455192732629,,,,,,,,,,,,,,
515,53.5,53.5,53.2,53.4,1086542.0,64000,3416400,3415100,0.0589024630433061,0.0001902949571836,,,,,,,,,,,,,,
516,53.3,55.9,53.2,55.2,7890376.0,1252000,68470400,68769200,0.1586743141264751,-0.0021772141568468,,,,,,,,,,,,,,
517,55.0,55.3,54.6,54.9,2032409.0,168000,9223300,9225600,0.0826605274824112,-0.0001246686794334,,,,,,,,,,,,,,
518,54.6,55.0,54.2,54.7,2377137.0,280000,15230600,15255000,0.1177887517631503,-0.0008003778833285,,,,,,,,,,,,,,
519,54.7,55.1,54.6,54.7,1056509.0,102000,5587900,5584000,0.0965443739712581,0.0003490901279102,,,,,,,,,,,,,,
520,54.7,54.9,54.1,54.3,2927176.0,317000,17288800,17309600,0.1082955039259682,-0.0006011838697743,,,,,,,,,,,,,,
521,54.4,55.2,54.2,54.2,1523176.0,234000,12756800,12792200,0.1536263701633954,-0.001385572820854,,,,,,,,,,,,,,
522,54.5,54.8,54.2,54.5,1317276.0,85000,4632300,4637700,0.064527099863658,-0.0005825242718446,,,,,,,,,,,,,,
523,54.5,54.8,54.2,54.6,1043224.0,69000,3751300,3764500,0.0661411163853592,-0.0017563000612043,,,,,,,,,,,,,,
524,54.8,55.3,54.8,54.9,1198973.0,116000,6379600,6387100,0.0967494680864373,-0.0005874658290709,,,,,,,,,,,,,,
525,54.9,55.3,54.8,55.0,1585881.0,125000,6880900,6872900,0.078820542020492,0.0005816574328549,,,,,,,,,,,,,,
526,55.0,55.1,54.1,54.2,2682673.0,372000,20233200,20310600,0.1386676646762389,-0.0019090465126603,,,,,,,,,,,,,,
527,54.0,54.0,53.0,53.2,2849635.0,274000,14669400,14667600,0.0961526651658896,6.13559668677779e-05,,,,,,,,,,,,,,
528,53.3,54.0,53.3,54.0,1413733.0,214000,11474100,11501800,0.1513722888268152,-0.0012056110968449,,,,,,,,,,,,,,
529,54.2,54.8,54.2,54.6,1356727.0,171000,9322400,9319400,0.1260386208868844,0.0001609286656867,,,,,,,,,,,,,,
530,54.4,54.4,53.7,53.8,1520405.0,181000,9751700,9760400,0.119047227547923,-0.0004458771736512,,,,,,,,,,,,,,
531,53.5,53.6,52.5,52.6,3791576.0,149000,7858100,7861300,0.0392976429853971,-0.0002035701108184,,,,,,,,,,,,,,
532,52.6,52.6,52.1,52.2,1499867.0,116000,6064100,6059600,0.0773401908302536,0.0003711738165741,,,,,,,,,,,,,,
533,52.2,52.5,52.2,52.4,1321282.0,167000,8735100,8737600,0.1263923976864893,-0.0001430803482003,,,,,,,,,,,,,,
534,52.5,52.9,52.5,52.8,1350416.0,133000,7018200,7014500,0.0984881695714505,0.0002636698568343,,,,,,,,,,,,,,
535,53.1,53.3,52.5,52.5,2329574.0,58000,3055000,3059600,0.0248972558931375,-0.0007522977790861,,,,,,,,,,,,,,
536,52.6,52.9,52.5,52.9,1218044.0,89000,4690800,4692700,0.0730679679880201,-0.0002024830820056,,,,,,,,,,,,,,
537,52.9,53.1,52.7,53.1,972850.0,56000,2963300,2969400,0.0575628308577889,-0.0010281996392873,,,,,,,,,,,,,,
538,53.3,53.5,53.1,53.5,937683.0,54000,2873800,2880900,0.0575887586743067,-0.0012337741324482,,,,,,,,,,,,,,
539,53.3,53.3,52.8,53.3,904630.0,51000,2703300,2713000,0.0563766401733305,-0.0017908904602773,,,,,,,,,,,,,,
540,53.2,53.2,52.8,53.0,904927.0,18000,953500,954700,0.0198911072384844,-0.0006288648988575,,,,,,,,,,,,,,
541,53.0,54.6,53.0,54.5,3931908.0,445000,23957700,24131300,0.1131766053529228,-0.0036099731747385,,,,,,,,,,,,,,
542,54.9,55.1,54.2,54.7,2372105.0,415000,22682000,22694700,0.1749500970656863,-0.0002798793213257,,,,,,,,,,,,,,
543,54.8,54.9,54.2,54.4,1492403.0,138000,7523800,7530000,0.0924683212242269,-0.000411856142635,,,,,,,,,,,,,,
544,54.4,54.6,54.1,54.1,1051901.0,73000,3973600,3967500,0.0693981657969713,0.0007681555452015,,,,,,,,,,,,,,
545,54.0,54.4,53.5,54.4,979151.0,120000,6466100,6485800,0.1225551523717996,-0.0015210123611207,,,,,,,,,,,,,,
546,54.4,55.2,54.3,55.2,2536011.0,244000,13380500,13373900,0.096214093708584,0.0002466883951798,,,,,,,,,,,,,,
547,55.2,55.2,54.8,54.8,1431163.0,123000,6757200,6754800,0.0859440888284562,0.000177619893428,,,,,,,,,,,,,,
548,54.8,55.0,54.4,54.9,1307751.0,166000,9085000,9095500,0.1269354793076051,-0.0005775418717857,,,,,,,,,,,,,,
549,55.0,55.0,54.6,54.9,1709471.0,197000,10811800,10796000,0.1152403287332747,0.0007312174307426,,,,,,,,,,,,,,
550,54.9,54.9,54.2,54.2,1490252.0,83000,4532900,4517800,0.055695278382448,0.0016683792413846,,,,,,,,,,,,,,
551,54.3,54.8,54.2,54.4,1456725.0,42000,2287500,2283100,0.0288317973536528,0.0009626744847503,,,,,,,,,,,,,,
552,54.5,55.0,54.5,54.9,2995657.0,136000,7454800,7462900,0.045399056033451,-0.0005429791455787,,,,,,,,,,,,,,
553,53.6,57.8,53.5,55.3,8553221.0,2533000,140347600,141280300,0.296145744392668,-0.0033118167624727,,,,,,,,,,,,,,
554,56.1,56.8,54.4,54.5,7294876.0,2197000,122948500,121559700,0.3011703009071024,0.0056799731051964,,,,,,,,,,,,,,
555,54.9,54.9,53.7,54.3,3141783.0,686000,37195300,37237500,0.2183473524428644,-0.000566954353457,,,,,,,,,,,,,,
556,54.3,55.9,54.1,55.6,4832673.0,1684000,92698400,92993200,0.3484614001402536,-0.0015875785442098,,,,,,,,,,,,,,
557,55.9,56.0,54.5,54.6,3702631.0,1216000,67311400,67309500,0.3284151188708786,1.4113707455528824e-05,,,,,,,,,,,,,,
558,54.3,55.0,54.2,54.7,1209622.0,205000,11199900,11209700,0.1694744308552589,-0.0004373125803227,,,,,,,,,,,,,,
559,54.5,54.5,53.6,53.7,1466922.0,187000,10081800,10082000,0.127477807272643,-9.918765312093951e-06,,,,,,,,,,,,,,
560,53.8,54.2,53.2,53.4,1493271.0,156000,8373300,8373500,0.1044686463475149,-1.1942580074999402e-05,,,,,,,,,,,,,,
561,52.9,53.2,52.5,52.5,2294173.0,240000,12661800,12643300,0.1046128604948275,0.0007310779250032,,,,,,,,,,,,,,
562,52.7,54.1,52.6,53.2,1578820.0,660000,35302400,35283400,0.4180337213868585,0.000269175953237,,,,,,,,,,,,,,
563,53.8,53.9,52.6,52.8,1176164.0,124000,6582300,6608500,0.1054274743998286,-0.0019862328289413,,,,,,,,,,,,,,
564,53.0,53.1,52.0,52.2,1890602.0,221000,11542500,11588700,0.1168939840325991,-0.0019973023448848,,,,,,,,,,,,,,
565,52.2,52.4,51.9,52.0,1884330.0,81000,4217500,4223700,0.0429861011606247,-0.0007344927261526,,,,,,,,,,,,,,
566,52.1,52.9,52.1,52.1,1538928.0,135000,7063500,7105300,0.0877234022644334,-0.0029501439783185,,,,,,,,,,,,,,
567,51.8,52.4,51.8,51.9,1336110.0,146000,7598000,7605500,0.1092724401434013,-0.0004933074620975,,,,,,,,,,,,,,
568,51.8,51.8,50.3,50.4,2548536.0,186000,9440500,9532000,0.0729830773432276,-0.0048227697983924,,,,,,,,,,,,,,
569,49.8,49.95,49.1,49.95,1694343.0,140000,6918800,6963100,0.0826278976570859,-0.0031912058147659,,,,,,,,,,,,,,
570,50.0,50.2,48.8,48.8,3112180.0,342000,16761250,16849200,0.1098908160839026,-0.0026167456847498,,,,,,,,,,,,,,
571,48.8,48.9,47.3,47.35,3003868.0,487000,23347150,23300050,0.1621243010678232,0.0010097069063094,,,,,,,,,,,,,,
572,47.35,47.8,47.15,47.45,1816962.0,330000,15632400,15681800,0.1816218500992315,-0.0015775590626616,,,,,,,,,,,,,,
573,47.55,47.85,47.05,47.25,1322591.0,204000,9668800,9683400,0.1542426948315843,-0.0007544361881336,,,,,,,,,,,,,,
574,47.3,47.45,46.75,46.9,1862553.0,101000,4759500,4749450,0.0542266448256774,0.0010568990267064,,,,,,,,,,,,,,
575,46.95,47.65,46.95,47.5,1678659.0,237000,11215200,11209200,0.1411841237559266,0.0002675656873762,,,,,,,,,,,,,,
576,47.3,47.3,46.55,47.05,1216292.0,91000,4255950,4274500,0.074817560256912,-0.0021745628894138,,,,,,,,,,,,,,
577,47.05,47.7,47.0,47.45,1422055.0,97000,4584300,4597050,0.0682111451385494,-0.0013886846705549,,,,,,,,,,,,,,
578,47.6,47.95,47.4,47.55,1086053.0,106000,5052600,5049350,0.0976011299632706,0.000321720063948,,,,,,,,,,,,,,
579,47.55,47.95,46.95,47.05,1475440.0,135000,6372450,6402500,0.0914981293715773,-0.0023522596957326,,,,,,,,,,,,,,
580,47.25,48.0,47.1,47.75,719535.0,55000,2613150,2616950,0.0764382552620789,-0.0007265635456301,,,,,,,,,,,,,,
581,48.2,48.65,48.0,48.45,1040043.0,228000,11028050,11043100,0.2192217052564173,-0.0006818856289771,,,,,,,,,,,,,,
582,48.75,48.75,48.35,48.5,691457.0,68000,3298300,3299750,0.0983430639938564,-0.000219761899349,,,,,,,,,,,,,,
583,49.0,49.05,48.5,48.9,963334.0,80000,3893600,3910200,0.0830449252284254,-0.0021271688151925,,,,,,,,,,,,,,
584,49.0,49.4,48.6,49.4,1306126.0,159000,7801750,7826600,0.1217340440355677,-0.0015900590913308,,,,,,,,,,,,,,
585,49.3,49.3,48.95,49.1,594952.0,55000,2701950,2705450,0.0924444324920329,-0.0006472611606317,,,,,,,,,,,,,,
586,48.9,48.9,48.55,48.6,661401.0,43000,2091400,2091600,0.0650135092024354,-4.781257470714798e-05,,,,,,,,,,,,,,
587,48.7,49.0,48.7,48.85,313424.0,24000,1171450,1172600,0.0765735872173158,-0.0004906038693713,,,,,,,,,,,,,,
588,48.8,48.95,48.6,48.65,364119.0,34000,1655650,1655350,0.0933760666155844,9.06070673512534e-05,,,,,,,,,,,,,,
589,48.8,49.0,48.65,49.0,552058.0,45000,2195450,2200850,0.0815131743403772,-0.0012283056206355,,,,,,,,,,,,,,
590,49.0,49.15,48.9,49.0,385786.0,16000,784150,783950,0.0414737704323122,0.0001275428862955,,,,,,,,,,,,,,
591,48.4,48.75,48.4,48.75,460751.0,52000,2524650,2526550,0.1128592233115066,-0.0003761482420019,,,,,,,,,,,,,,
592,48.25,48.35,47.9,47.9,917102.0,111000,5334100,5345800,0.1210334292150709,-0.0010955158756168,,,,,,,,,,,,,,
593,47.55,47.85,47.1,47.75,740438.0,92000,4361150,4380800,0.1242507812943149,-0.00224778224538,,,,,,,,,,,,,,
594,47.85,49.05,47.85,49.0,803541.0,110000,5321700,5342600,0.1368940726111051,-0.0019598098328066,,,,,,,,,,,,,,
595,49.1,49.2,48.35,48.7,659414.0,128000,6243200,6251700,0.1941117416372718,-0.0006802775532417,,,,,,,,,,,,,,
596,47.25,48.3,47.25,47.6,979085.0,123000,5859950,5884850,0.1256274991446095,-0.0021200871875212,,,,,,,,,,,,,,
597,47.65,48.15,47.0,47.0,723594.0,122000,5778750,5763850,0.1686028352916138,0.0012908703411709,,,,,,,,,,,,,,
598,47.0,47.5,46.9,47.35,880673.0,96000,4518700,4535450,0.1090075430948831,-0.0018499803957301,,,,,,,,,,,,,,
599,47.45,47.45,46.7,46.85,910671.0,74000,3473650,3480750,0.0812587641420447,-0.0010209363855976,,,,,,,,,,,,,,
600,47.05,47.45,46.6,47.05,1132300.0,154000,7238750,7245150,0.1360063587388501,-0.0004418699383453,,,,,,,,,,,,,,
601,47.1,47.85,47.1,47.7,1003248.0,41000,1946850,1948900,0.0408672631293558,-0.0005262144644805,,,,,,,,,,,,,,
602,47.7,48.2,47.7,47.8,882341.0,66000,3159000,3166150,0.0748010123070332,-0.0011304079745144,,,,,,,,,,,,,,
603,48.1,48.1,47.75,47.9,345477.0,25000,1198000,1198600,0.0723637174109998,-0.0002503546691145,,,,,,,,,,,,,,
604,47.5,47.6,47.35,47.45,363238.0,25000,1186750,1187850,0.0688253982237541,-0.0004632359134169,,,,,,,,,,,,,,
605,47.45,47.55,46.85,47.55,1033020.0,231000,10883300,10961500,0.2236161932973224,-0.0035797993115066,,,,,,,,,,,,,,
