Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-09-23,68.7,69.3,68.6,68.8,5589334.0,953000.0,65624600.0,65748700.0,0.1705033193579056,-0.0009446363911083911
2021-09-24,69.3,69.8,68.9,69.1,3578715.0,890000.0,61639600.0,61578800.0,0.24869261732213938,0.0004934327989975523
2021-09-27,69.5,70.0,69.1,69.5,4877615.0,991000.0,68757600.0,68991000.0,0.20317306716499764,-0.0016943910863703878
2021-09-28,69.0,69.5,68.5,68.7,5197037.0,936000.0,64450000.0,64457100.0,0.1801026238604805,-5.5078424694993525e-05
2021-09-29,68.8,68.9,67.8,68.6,8074249.0,2381000.0,162594300.0,162831700.0,0.29488810662143317,-0.000729505325327417
2021-09-30,68.1,68.7,68.0,68.3,8007675.0,1396000.0,95312600.0,95422500.0,0.17433274951843075,-0.0005761917968952751
2021-10-01,67.9,68.5,66.9,67.1,10195108.0,1576000.0,106170900.0,106569700.0,0.15458394359333907,-0.0018745834128511437
2021-10-04,67.8,67.8,67.1,67.5,2855302.0,660000.0,44492900.0,44506400.0,0.23114892925511907,-0.00015168658629899337
2021-10-05,67.1,67.2,66.3,66.7,7096007.0,1635000.0,109050900.0,109195200.0,0.23041127214220616,-0.0006611801997836388
2021-10-06,67.5,67.6,66.7,67.3,9534032.0,1915000.0,128537900.0,128659800.0,0.20085940554846052,-0.00047395447159908504
2021-10-07,67.9,68.5,67.4,68.0,6702708.0,1174000.0,79752500.0,79839300.0,0.17515308737901158,-0.0005438875932222082
2021-10-08,68.3,68.4,67.6,68.0,3644308.0,698000.0,47389400.0,47464600.0,0.19153156099868618,-0.0007927973517194847
2021-10-12,67.2,67.9,66.7,67.2,7126472.0,1735000.0,116380200.0,116607300.0,0.24345847426328202,-0.0009747304039916304
2021-10-13,67.9,67.9,66.9,67.2,4021128.0,783000.0,52674100.0,52885700.0,0.1947214811366363,-0.002004550974897641
2021-10-14,67.9,68.5,67.7,67.7,7686170.0,857000.0,58396500.0,58359300.0,0.1114989650241928,0.0003186137219735551
2021-10-15,68.0,68.2,67.2,68.1,7066879.0,1470000.0,99422800.0,99793300.0,0.20801261773408034,-0.0018597894447286139
2021-10-18,68.1,68.3,67.8,68.1,3512522.0,282000.0,19193000.0,19204300.0,0.08028419466127187,-0.00029429152570623453
2021-10-19,68.3,68.4,67.7,67.8,3038756.0,324000.0,22025500.0,22053600.0,0.10662257844986567,-0.0006374903298842308
2021-10-20,67.9,68.2,67.4,67.4,6080203.0,890000.0,60191400.0,60326800.0,0.14637669169927386,-0.0011234817645799555
2021-10-21,67.8,67.8,67.0,67.0,6617503.0,666000.0,44879000.0,44819700.0,0.10064219086867056,0.0006611021118477749
2021-10-22,67.0,67.4,66.8,67.3,4521069.0,667000.0,44757900.0,44759200.0,0.14753147983364112,-1.4522365000653507e-05
2021-10-25,67.0,67.3,66.9,67.1,2788402.0,305000.0,20468400.0,20461200.0,0.10938164583155513,0.00017591180954614754
2021-10-26,67.5,67.7,67.0,67.3,9621207.0,1218000.0,81915500.0,82011400.0,0.12659534297515893,-0.0005850168581239565
2021-10-27,67.2,67.5,66.7,67.2,9583742.0,883000.0,59095100.0,59175700.0,0.09213520146932169,-0.0006814868927917965
2021-10-28,67.2,67.3,66.7,67.2,5151776.0,400000.0,26830100.0,26791000.0,0.0776431273409403,0.0007291905611783421
2021-10-29,67.0,67.0,66.6,66.6,9046745.0,713000.0,47520500.0,47642700.0,0.07881287689660757,-0.0012841098239655664
2021-11-01,66.8,67.1,66.8,66.9,5020098.0,326000.0,21819800.0,21823800.0,0.06493897131091864,-9.165146779825679e-05
2021-11-02,67.1,67.4,67.0,67.4,5136473.0,380000.0,25555200.0,25568200.0,0.07398072568472569,-0.00025428668672271406
2021-11-03,67.3,67.9,67.0,67.5,4716207.0,568000.0,38322900.0,38320500.0,0.12043576543608031,3.1313850899098946e-05
2021-11-04,67.8,67.8,66.8,66.8,3928630.0,289000.0,19364600.0,19401400.0,0.07356253961304576,-0.0009492854563277099
2021-11-05,66.7,67.1,66.6,67.1,6133625.0,776000.0,51870200.0,51930000.0,0.1265157227577493,-0.0005761067897749715
2021-11-08,67.1,67.5,66.8,67.4,6820451.0,579000.0,38909700.0,38971100.0,0.08489174689474346,-0.0007883843001099116
2021-11-09,67.0,67.3,66.7,67.3,10723591.0,619000.0,41486400.0,41568600.0,0.05772320111798371,-0.0009897056167599784
2021-11-10,67.5,67.5,67.1,67.3,4505618.0,605000.0,40693600.0,40710300.0,0.1342768073103401,-0.0002051498761115868
2021-11-11,67.3,67.5,66.9,67.2,10535597.0,895000.0,60075200.0,60165500.0,0.0849500982241443,-0.0007509936319399338
2021-11-12,67.5,67.7,66.9,67.3,8888329.0,1074000.0,72230700.0,72356400.0,0.12083261094408183,-0.0008693721639067385
2021-11-15,67.5,68.0,67.3,68.0,10417604.0,884000.0,59877500.0,59994900.0,0.08485636428491619,-0.000979374735135027
2021-11-16,68.2,68.6,68.1,68.6,11182454.0,750000.0,51303800.0,51376000.0,0.06706935704810411,-0.0007031568039672847
2021-11-17,68.5,68.6,67.7,68.4,11259704.0,1200000.0,81715400.0,81831200.0,0.10657473766628324,-0.0007080550742112646
2021-11-18,68.5,68.8,68.0,68.5,10672288.0,1312000.0,89758700.0,89850700.0,0.1229352131426738,-0.0005122226342273846
2021-11-19,68.5,68.7,68.1,68.2,5088053.0,466000.0,31859100.0,31856700.0,0.09158709628221247,3.766726620398708e-05
2021-11-22,68.2,68.3,67.5,67.5,4182816.0,331000.0,22433500.0,22486100.0,0.07913329202145157,-0.0011709810416833631
2021-11-23,67.5,67.6,67.0,67.1,6333241.0,367000.0,24686300.0,24705200.0,0.05794821324500363,-0.0003826569348977051
2021-11-24,67.2,68.0,67.2,67.5,4965257.0,888000.0,60004300.0,60055700.0,0.1788427064298988,-0.0004281192736964851
2021-11-25,68.0,68.2,67.8,68.1,2634172.0,265000.0,18024300.0,18006600.0,0.10060087192484014,0.0004912450146957195
2021-11-26,67.6,68.0,67.2,67.4,5085023.0,1009000.0,68064200.0,68114700.0,0.19842584782802358,-0.0003708357168401272
2021-11-29,67.1,67.7,67.0,67.3,5598220.0,1241000.0,83591200.0,83671800.0,0.2216776046671978,-0.00048187584821508643
2021-11-30,67.1,67.5,65.4,65.4,22691588.0,3748000.0,247723400.0,250337800.0,0.1651713401459607,-0.005249154120015773
2021-12-01,66.1,67.5,66.0,67.1,8889286.0,1172000.0,78289900.0,78723000.0,0.1318441098643918,-0.0027583720828033877
2021-12-02,67.0,67.8,66.9,67.7,3673087.0,675000.0,45540500.0,45563500.0,0.18376912934542525,-0.00025245872848612575
2021-12-03,67.8,68.0,67.1,67.5,6161374.0,1100000.0,74137100.0,74392000.0,0.17853160674875443,-0.0017161620180826517
2021-12-06,67.4,67.8,67.1,67.3,4324147.0,745000.0,50177700.0,50202900.0,0.17228831489771276,-0.00025104452453960226
2021-12-07,67.2,68.5,67.0,68.5,8016452.0,1735000.0,117048300.0,117222100.0,0.21642991188620603,-0.0007418777617658911
2021-12-08,68.6,68.9,68.2,68.4,6465603.0,895000.0,61305900.0,61420800.0,0.13842483059971358,-0.0009362265912796481
2021-12-09,68.5,68.9,68.3,68.9,4369239.0,667000.0,45729400.0,45779900.0,0.15265816312634764,-0.0005518564779754626
2021-12-10,68.6,69.0,68.5,68.9,4472676.0,216000.0,14851200.0,14866800.0,0.048293236532223664,-0.0005249343832020997
2021-12-13,68.9,69.0,68.2,68.4,5755077.0,819000.0,56121300.0,56209700.0,0.14230912983440536,-0.0007869599665274946
2021-12-14,68.0,68.8,67.8,68.8,3602111.0,423000.0,28890200.0,28946600.0,0.11743113968447946,-0.0009751576850724798
2021-12-15,68.8,68.9,68.2,68.4,4489364.0,642000.0,43966100.0,44063200.0,0.14300466613979174,-0.0011030418281185923
2021-12-16,68.7,68.7,68.1,68.5,4638160.0,578000.0,39530800.0,39527600.0,0.12461838315193956,4.04764073140868e-05
2021-12-17,68.0,68.7,67.9,67.9,11013204.0,835000.0,56720400.0,56905700.0,0.0758180816409103,-0.0016307872927082774
2021-12-20,67.6,68.3,67.5,67.6,7177237.0,1243000.0,84163900.0,84313800.0,0.17318642257459244,-0.0008897319942045743
2021-12-21,67.9,68.2,67.7,67.9,5207944.0,210000.0,14258800.0,14275500.0,0.04032301422595942,-0.0005852605460796305
2021-12-22,67.9,68.2,67.7,68.2,3547580.0,354000.0,24060400.0,24086700.0,0.0997863332187012,-0.000546242660513302
2021-12-23,67.9,68.4,67.8,68.3,2429328.0,520000.0,35447100.0,35480900.0,0.21405096388795586,-0.00047653958944281525
2021-12-24,68.4,68.5,68.3,68.5,1501065.0,131000.0,8964300.0,8968700.0,0.08727137066016462,-0.000245357720403725
2021-12-27,68.5,68.7,68.4,68.4,2111564.0,92000.0,6294100.0,6310700.0,0.043569600542536245,-0.0013169586189388169
2021-12-28,68.4,68.8,68.2,68.7,2600739.0,460000.0,31576900.0,31565800.0,0.17687280422987467,0.00017579229269575105
2021-12-29,68.9,69.6,68.8,69.4,5250787.0,818000.0,56633300.0,56801000.0,0.15578617072069387,-0.0014783888118496786
2021-12-30,69.0,69.2,68.5,68.6,3024457.0,421000.0,28912400.0,28960500.0,0.13919854043221644,-0.0008311316695724597
2022-01-03,68.8,69.3,68.3,68.4,4163663.0,512000.0,35239000.0,35257700.0,0.12296864563726699,-0.0002652606434060034
2022-01-04,68.3,68.8,68.3,68.8,2731318.0,352000.0,24130800.0,24153500.0,0.12887550991865465,-0.00047013211333704743
2022-01-05,68.2,68.9,68.0,68.9,3788086.0,620000.0,42358200.0,42521300.0,0.16367104653907014,-0.0019215476057234079
2022-01-06,68.6,68.7,68.1,68.4,4000756.0,327000.0,22342100.0,22358700.0,0.08173455216963994,-0.0003713580070155344
2022-01-07,68.3,68.4,68.0,68.0,3998079.0,411000.0,28021400.0,28026600.0,0.10279936939715298,-9.277761918355695e-05
2022-01-10,68.0,68.7,68.0,68.7,3254756.0,362000.0,24716900.0,24811600.0,0.11122185503306546,-0.0019120304471163068
2022-01-11,68.1,68.9,68.1,68.7,3904101.0,424000.0,28980100.0,29082900.0,0.10860374770017477,-0.0017704906739231525
2022-01-12,68.7,69.3,68.5,69.3,5708082.0,894000.0,61633500.0,61730800.0,0.1566200345404989,-0.0007887208860261842
2022-01-13,69.4,69.8,69.3,69.8,4881351.0,427000.0,29689000.0,29714900.0,0.08747578283143334,-0.00043599830987527756
2022-01-14,69.8,69.8,68.9,69.3,3572680.0,559000.0,38653300.0,38774000.0,0.15646517460281917,-0.0015588816864335964
2022-01-17,68.5,69.0,68.3,68.8,4190628.0,547000.0,37545400.0,37594700.0,0.13052936218628808,-0.0006561077241047057
2022-01-18,68.8,68.8,68.3,68.3,3378921.0,318000.0,21825500.0,21824100.0,0.09411288396502908,3.207360434001686e-05
2022-01-19,68.9,68.9,68.2,68.3,3654399.0,476000.0,32603600.0,32646400.0,0.1302539760983954,-0.0006559386973180077
2022-01-20,68.3,68.9,68.1,68.3,4433954.0,334000.0,22843800.0,22909100.0,0.07532779997266548,-0.0014272319350248836
2022-01-21,67.8,67.9,66.9,67.8,10031055.0,2049000.0,137906800.0,138178300.0,0.2042656530145633,-0.0009833924395050656
2022-01-24,67.9,68.5,67.4,68.1,4485967.0,666000.0,45379000.0,45339500.0,0.148462973535026,0.0004354128430254028
2022-01-25,67.0,67.6,66.7,67.6,8456881.0,1730000.0,116181500.0,116175200.0,0.2045671447901419,2.7113485429944562e-05
2022-01-26,67.5,67.9,67.5,67.6,4761763.0,207000.0,14009100.0,14004700.0,0.04347129414042656,0.0001570654463157444
2022-02-07,66.3,67.3,66.3,67.0,14202093.0,2390000.0,158922300.0,159731700.0,0.1682850548859242,-0.002540059123689017
2022-02-08,67.2,68.0,67.0,67.8,7094386.0,848000.0,57182200.0,57331500.0,0.11953113349062203,-0.001303774133575284
2022-02-09,67.5,68.4,67.5,68.4,3888773.0,527000.0,35847400.0,35933000.0,0.1355183241603457,-0.0011925260934739846
2022-02-10,68.4,68.8,68.0,68.8,6784641.0,838000.0,57285600.0,57411600.0,0.12351427289962726,-0.001098544689844216
2022-02-11,68.0,68.8,68.0,68.8,5934533.0,633000.0,43214900.0,43508300.0,0.1066638267914257,-0.0033831777425187264
2022-02-14,68.4,68.5,67.7,68.1,6493032.0,754000.0,51247300.0,51356300.0,0.11612448544840069,-0.0010623408925222897
2022-02-15,67.9,68.5,67.7,67.9,6290050.0,1044000.0,71005700.0,71066600.0,0.1659764230808976,-0.00042865498763657657
2022-02-16,68.5,68.6,68.2,68.4,4500805.0,539000.0,36867100.0,36869900.0,0.11975635469654873,-3.7972795204578436e-05
2022-02-17,68.5,68.8,68.1,68.5,7758797.0,941000.0,64327600.0,64436200.0,0.1212816883854546,-0.0008434047457437572
2022-02-18,67.9,68.4,67.6,67.6,8391904.0,570000.0,38616700.0,38694100.0,0.06792260731295306,-0.0010011537844647838
2022-02-21,67.6,68.6,67.6,68.5,4303176.0,608000.0,41400900.0,41433400.0,0.1412909906543446,-0.0003923495460213945
2022-02-22,67.8,68.2,67.2,67.6,10164262.0,1637000.0,110567100.0,110787700.0,0.1610544867891048,-0.000996590089756355
2022-02-23,67.6,68.2,67.6,68.0,5465604.0,810000.0,55041300.0,55081700.0,0.14819954025209292,-0.0003668625082861891
2022-02-24,67.1,67.6,66.6,66.8,16611839.0,3396000.0,227423000.0,227807700.0,0.20443251346223618,-0.0008450660291584026
2022-02-25,67.1,67.3,66.6,67.1,16738193.0,1714000.0,114864200.0,114910400.0,0.10240053989101452,-0.00020106661049567706
2022-03-01,66.8,67.5,66.8,67.5,11882510.0,1735000.0,116506100.0,116728600.0,0.14601292151237408,-0.0009539746872999601
2022-03-02,67.4,68.0,67.1,68.0,6935405.0,867000.0,58514300.0,58811000.0,0.12501072395916316,-0.0025288663229499518
2022-03-03,67.7,68.1,67.5,68.0,5265647.0,765000.0,51842200.0,51916700.0,0.1452812921185184,-0.0007180106959499378
2022-03-04,67.0,67.8,66.7,67.2,6997281.0,1682000.0,112934300.0,113222200.0,0.24037908439006522,-0.0012730122724750339
2022-03-07,66.7,67.0,66.0,66.2,13295933.0,2256000.0,149599100.0,149911200.0,0.16967594526837643,-0.001042034280624072
2022-03-08,66.1,66.2,64.5,65.4,19074267.0,2798000.0,182168500.0,183226900.0,0.14668977843290124,-0.002896588189123344
2022-03-09,65.6,65.9,64.8,65.1,10921197.0,1319000.0,85815500.0,86086000.0,0.12077430706542515,-0.0015735755650765119
2022-03-10,65.5,66.1,65.3,66.0,7184228.0,948000.0,62372100.0,62448200.0,0.13195572300879094,-0.000609676470894558
2022-03-11,66.1,66.5,65.9,66.3,5686344.0,659000.0,43581400.0,43621700.0,0.11589168717193332,-0.0004621395340303269
2022-03-14,66.4,66.5,65.4,65.5,8368458.0,483000.0,31714100.0,31781700.0,0.057716726307283854,-0.0010646373460921825
2022-03-15,65.5,65.7,65.1,65.3,7748681.0,708000.0,46218900.0,46250100.0,0.09137038936046019,-0.0003374103753690426
2022-03-16,65.1,65.4,64.5,65.3,17599075.0,2648000.0,172208800.0,172150900.0,0.1504624532823458,0.00016813814160019305
2022-03-17,65.9,66.3,65.3,65.5,11979785.0,2375000.0,156102600.0,156316600.0,0.1982506363845428,-0.0006849771076809619
2022-03-18,65.5,65.7,65.3,65.5,12565519.0,729000.0,47721300.0,47717100.0,0.058015908455512265,4.400744354473671e-05
2022-03-21,65.5,66.2,65.3,65.7,5973291.0,399000.0,26173700.0,26260300.0,0.06679734839638651,-0.0016516001068009308
2022-03-22,65.8,65.9,65.4,65.5,7155557.0,441000.0,28916300.0,28914700.0,0.061630422341684934,2.7666822292542064e-05
2022-03-23,65.9,66.2,65.5,65.9,7858336.0,788000.0,51816800.0,51828100.0,0.10027568177283333,-0.00010902610741097728
2022-03-24,65.7,65.8,65.5,65.6,5860825.0,401000.0,26307300.0,26298800.0,0.06842040156462614,0.0001615782200163099
2022-03-25,65.3,65.6,65.2,65.5,9546228.0,524000.0,34289900.0,34292000.0,0.054890790372909594,-3.062032402135257e-05
2022-03-28,65.2,65.5,65.1,65.5,8648041.0,417000.0,27224100.0,27251700.0,0.04821901283770509,-0.0005066469882039365
2022-03-29,65.5,65.8,65.2,65.6,4723750.0,328000.0,21460500.0,21485900.0,0.069436358825086,-0.0005914349049047185
2022-03-30,65.9,65.9,65.5,65.7,7978065.0,833000.0,54731900.0,54731300.0,0.1044112826857139,5.481294170095521e-06
2022-03-31,65.9,66.2,65.6,65.6,9849999.0,527000.0,34719100.0,34706900.0,0.0535025435027963,0.00017572667300434997
2022-04-01,65.4,66.1,65.2,66.1,9380997.0,763000.0,50115700.0,50393000.0,0.08133463852509494,-0.0027589651443108904
2022-04-06,65.1,66.0,65.1,65.9,10620774.0,1604000.0,104959000.0,105409000.0,0.1510247746539,-0.002139108609674475
2022-04-07,65.4,66.2,65.3,65.5,11727439.0,1817000.0,119265500.0,119707100.0,0.15493578777088501,-0.001847910597281864
2022-04-08,65.5,66.2,65.5,66.0,4532395.0,286000.0,18825100.0,18854100.0,0.06310129633449865,-0.0007696554066965328
2022-04-11,66.0,66.1,65.5,65.5,5679261.0,1267000.0,83159300.0,83167600.0,0.22309240586055124,-4.990172966609731e-05
2022-04-12,65.6,65.9,65.5,65.7,6040724.0,606000.0,39783900.0,39780700.0,0.10031910082301393,4.021889131598726e-05
2022-04-13,66.1,66.3,65.8,66.0,4253155.0,499000.0,32956400.0,32980000.0,0.11732466839322808,-0.0003579206629418652
2022-04-14,65.8,66.5,65.6,66.3,4370753.0,514000.0,33913900.0,34079800.0,0.11759987352293758,-0.0024399319348704365
2022-04-15,66.3,68.0,66.2,67.4,11099897.0,1319000.0,88245400.0,89021800.0,0.11882993148494982,-0.004379828868510361
2022-04-18,67.4,67.9,66.8,67.0,5068211.0,939000.0,63174500.0,63268600.0,0.18527247583022885,-0.0007442082644288222
2022-04-19,67.4,67.6,66.8,66.8,3736083.0,701000.0,47025100.0,47078800.0,0.18762966454439048,-0.0005706458499594597
2022-04-20,66.5,67.5,66.5,67.3,6478426.0,1046000.0,70113700.0,70258200.0,0.16145897166997045,-0.0010294083075031398
2022-04-21,67.8,67.9,67.3,67.5,5737523.0,515000.0,34779300.0,34818900.0,0.08975998876170083,-0.0005689802322473857
2022-04-22,66.9,67.6,66.9,67.4,4996835.0,1350000.0,90720800.0,90766400.0,0.27017101825455514,-0.0002512573889508461
2022-04-25,67.1,67.8,66.8,67.6,10152137.0,2055000.0,138175500.0,138221900.0,0.20242043620963743,-0.00016787422747102543
2022-04-26,68.0,68.6,67.8,68.2,8421790.0,1007000.0,68597700.0,68678700.0,0.11957078008356893,-0.000590050438385622
2022-04-27,67.8,68.1,67.1,67.3,7972836.0,1670000.0,112747700.0,113001500.0,0.20946122559149594,-0.0011242564757704568
2022-04-28,68.0,68.5,67.6,68.3,9682182.0,2859000.0,195024000.0,194975000.0,0.2952846785982746,0.0001256413477983277
2022-04-29,68.3,68.6,67.8,68.4,4259662.0,1135000.0,77379800.0,77518900.0,0.2664530659944381,-0.0008980062453719754
2022-05-03,68.4,68.8,68.0,68.6,6157012.0,789000.0,53991700.0,54033100.0,0.12814657499449408,-0.0003832453288504121
2022-05-04,68.3,68.6,68.0,68.2,3820185.0,265000.0,18106700.0,18094600.0,0.0693683682858291,0.0003342421404756183
2022-05-05,68.2,68.5,67.8,68.0,4191945.0,638000.0,43458300.0,43474500.0,0.1521966533434957,-0.00018635083650819944
2022-05-06,67.3,68.0,67.2,67.3,9325471.0,2214000.0,149176700.0,149352200.0,0.23741428180946572,-0.0005878827811980682
2022-05-09,66.5,67.3,66.4,66.5,6153179.0,1010000.0,67402500.0,67448400.0,0.16414279513077712,-0.00034037592630082556
2022-05-10,66.3,67.2,66.0,66.9,6404179.0,766000.0,50996300.0,51246800.0,0.11960939880037706,-0.002450043083591949
2022-05-11,66.4,67.3,66.1,66.3,5991632.0,1105000.0,73418300.0,73460200.0,0.18442387649975833,-0.00028526979782609436
2022-05-12,66.2,66.3,65.2,65.3,7074162.0,1226000.0,80462300.0,80609300.0,0.17330674643865945,-0.0009126376096096395
2022-05-13,65.5,65.8,65.1,65.2,6372602.0,1352000.0,88356400.0,88445100.0,0.21215823614906437,-0.0005016925761376459
2022-05-16,66.0,66.0,64.1,64.5,10348972.0,1511000.0,97911600.0,98109100.0,0.1460048399010066,-0.0010075466519607367
2022-05-17,65.0,65.1,64.2,64.2,6247331.0,1043000.0,67406400.0,67633800.0,0.16695129488096597,-0.0016839430036389165
2022-05-18,64.1,65.5,64.1,65.1,5153842.0,1736000.0,112806200.0,112807300.0,0.33683609237535805,-4.875594767157107e-06
2022-05-19,64.9,64.9,64.3,64.5,5279323.0,624000.0,40256500.0,40312800.0,0.11819697336192539,-0.0006987773258548852
2022-05-20,65.0,65.2,64.5,64.6,3913649.0,893000.0,57758400.0,57930600.0,0.22817580217336814,-0.0014884734071519332
2022-05-23,65.4,65.4,64.5,65.1,5880572.0,545000.0,35408900.0,35453300.0,0.09267805920920617,-0.0006265681844481261
2022-05-24,64.8,65.0,64.4,64.4,6392056.0,828000.0,53443400.0,53554000.0,0.12953578629473833,-0.0010336699770274792
2022-05-25,64.9,65.0,64.3,64.9,5966589.0,1148000.0,74188900.0,74340300.0,0.19240473912314054,-0.0010193281859728592
2022-05-26,65.2,65.4,64.5,64.9,4242039.0,735000.0,47675200.0,47795800.0,0.17326573376623836,-0.0012632108179447162
2022-05-27,65.3,65.3,64.5,65.0,5962837.0,877000.0,56919300.0,57039600.0,0.1470776410624674,-0.0010556437452449961
2022-05-30,65.3,66.0,65.0,66.0,7651057.0,1710000.0,112380000.0,112304100.0,0.22349853098728711,0.0003378076152251094
2022-05-31,65.9,67.4,65.2,67.4,19642260.0,4205000.0,280950200.0,281106300.0,0.21407923528147982,-0.00027773008585435803
2022-06-01,66.6,66.6,65.6,65.6,7520802.0,1331000.0,87636800.0,87984300.0,0.17697580656956532,-0.001978691626461741
2022-06-02,65.2,65.5,64.8,65.1,3485669.0,762000.0,49530800.0,49673100.0,0.21860939750733646,-0.0014344194129464669
2022-06-06,65.5,65.6,64.5,65.2,5217703.0,1058000.0,68723000.0,68734400.0,0.2027712194427318,-8.293478561357918e-05
2022-06-07,65.1,65.1,64.6,64.8,5279511.0,796000.0,51594300.0,51643000.0,0.1507715392580866,-0.00047172872595466946
2022-06-08,65.4,65.4,65.1,65.3,3825825.0,304000.0,19828900.0,19843800.0,0.0794599857547065,-0.00037557312711259885
2022-06-09,65.0,65.4,64.9,64.9,3298810.0,402000.0,26136700.0,26151000.0,0.12186212603938996,-0.0002734868812359312
2022-06-10,64.5,64.9,64.3,64.6,4085656.0,670000.0,43253600.0,43285400.0,0.16398835340028628,-0.0003674643802216342
2022-06-13,64.2,64.7,64.0,64.4,6663341.0,1044000.0,66990000.0,67111500.0,0.15667815889956704,-0.0009060301338911198
2022-06-14,64.5,64.5,64.0,64.0,4093271.0,839000.0,53801300.0,53848300.0,0.20497054800427336,-0.00043660171519448285
2022-06-15,64.0,64.6,64.0,64.1,5785914.0,1208000.0,77456800.0,77520600.0,0.20878291657981782,-0.0004116729277946333
2022-06-16,64.7,64.7,64.1,64.2,5103357.0,731000.0,47044900.0,47174500.0,0.1432390483362226,-0.0013755128986174823
2022-06-17,63.5,64.3,63.4,63.6,15237792.0,2136000.0,136024600.0,136306400.0,0.1401777895380118,-0.0010347701877494665
2022-06-20,63.6,63.9,63.0,63.0,7359032.0,1023000.0,64662300.0,65034000.0,0.13901284842897815,-0.002865926013309555
2022-06-21,63.9,64.7,63.8,64.7,9179901.0,1471000.0,94525300.0,94728500.0,0.16024137950943043,-0.0010736904622258576
2022-06-22,64.5,64.9,64.0,64.0,4808880.0,886000.0,56819300.0,57125500.0,0.18424248473657068,-0.0026872661148205097
2022-06-23,65.3,66.2,65.2,66.0,12979073.0,1955000.0,128297600.0,128615200.0,0.15062709023980372,-0.0012362171133551928
2022-06-24,66.7,66.8,65.8,66.4,6320940.0,1523000.0,100883300.0,101022100.0,0.24094517587574,-0.0006874506575851859
2022-06-27,66.8,67.5,66.6,66.6,7957702.0,1549000.0,103542100.0,103886300.0,0.19465418534144657,-0.0016593677625628893
2022-06-28,66.9,67.1,66.7,67.1,4060952.0,760000.0,50890400.0,50927400.0,0.18714823519214213,-0.00036339421987118166
2022-06-29,66.6,67.4,66.6,66.9,5439347.0,1322000.0,88576900.0,88643800.0,0.24304388008339972,-0.00037749540544642924
2022-06-30,66.8,67.6,66.6,67.0,10123461.0,2483000.0,166392800.0,166727400.0,0.24527184922231637,-0.0010044422403684915
2022-07-01,67.3,68.3,67.2,67.9,12228370.0,2884000.0,195526500.0,195637500.0,0.23584500632545466,-0.00028376844494892167
2022-07-04,67.9,68.7,67.8,68.0,11840369.0,2480000.0,169413800.0,169620400.0,0.2094529317456238,-0.0006093780509458927
2022-07-05,68.6,69.2,68.4,68.7,11796130.0,1698000.0,116710600.0,116732300.0,0.14394551433393835,-9.295635035376959e-05
2022-07-06,69.3,70.2,69.2,69.6,14330875.0,3751000.0,261438700.0,261259100.0,0.2617425663122454,0.0003436019818717431
2022-07-07,69.6,70.9,69.5,70.6,14115460.0,2616000.0,184070200.0,184579600.0,0.18532871050606922,-0.0013817992034716958
2022-07-08,69.9,69.9,67.9,68.8,11747081.0,3011000.0,207432400.0,207644400.0,0.25631899533169133,-0.0005107488541879479
2022-07-11,69.5,70.4,69.2,69.3,6642569.0,1444000.0,100343800.0,100831300.0,0.21738577348613164,-0.0024232621233939984
2022-07-12,68.7,69.6,68.7,69.5,7077968.0,1029000.0,71338500.0,71400900.0,0.14538070813544227,-0.0004371603075254625
2022-07-13,70.0,70.0,68.5,68.6,11148474.0,2714000.0,187248000.0,187622100.0,0.24344138937759555,-0.000997945688386457
2022-07-14,69.0,69.4,68.5,69.1,9225775.0,1331000.0,91703200.0,91876000.0,0.14426972259783052,-0.0009412831083259977
2022-07-15,68.5,69.2,67.9,68.5,6238348.0,1627000.0,111363400.0,111642700.0,0.26080622626374805,-0.0012524321083593676
2022-07-18,68.0,68.2,67.2,67.9,7124637.0,1846000.0,125009900.0,125228800.0,0.25910091980826533,-0.0008747647745932184
2022-07-19,67.7,68.4,66.9,67.5,6644337.0,1540000.0,118713900.0,120377000.0,0.23177632320576153,-0.006955931823419461
2022-07-20,70.1,71.7,67.5,67.8,20175744.0,6827000.0,472958300.0,472063900.0,0.33837661699117516,0.0009464327927957672
2022-07-21,68.2,68.2,66.8,67.9,8482559.0,1533000.0,103169500.0,103606700.0,0.18072376508079696,-0.0021143632584407685
2022-07-22,68.5,69.8,67.7,69.6,10442135.0,1913000.0,131068200.0,132077700.0,0.18320008312476327,-0.0038362748574080007
2022-07-25,70.0,70.5,69.5,70.0,7294248.0,1183000.0,82730100.0,82823600.0,0.16218258551121376,-0.000564771430659659
2022-07-26,69.5,70.5,69.5,70.5,7142886.0,1108000.0,77801200.0,77807900.0,0.1551193733177318,-4.305660787190466e-05
2022-07-27,70.8,70.9,69.8,70.4,3983332.0,879000.0,61884200.0,61974400.0,0.2206695299312234,-0.0007282497945237553
2022-07-28,70.5,70.5,69.4,69.9,5391754.0,1450000.0,101250200.0,101447900.0,0.2689291833418216,-0.0009753421467690127
2022-07-29,70.5,70.5,69.9,70.4,7409335.0,430000.0,30197800.0,30203800.0,0.05803489786870212,-9.933511695054435e-05
2022-08-01,70.4,70.4,69.6,70.0,7499209.0,541000.0,37812600.0,37830500.0,0.07214094179799496,-0.00023663757831183545
2022-08-02,69.3,69.6,67.7,67.9,18808355.0,2479000.0,169441000.0,168928100.0,0.1318031268550599,0.0015158003493817847
