Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2022-10-13,16.85,16.85,16.15,16.25,287036.0,48000,779250,792350,0.1672264106244513,-0.0083354543140748,6.0,0.0,193695.0,8.0,1502.0,1504.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-14,16.55,16.6,16.25,16.25,198020.0,38000,622750,626050,0.1918998081001919,-0.0026425368353619,15.0,0.0,193695.0,68.0,1449.0,1502.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-17,16.25,16.3,16.0,16.0,240677.0,35000,560950,564000,0.1454231189519563,-0.0027112316102937,7.0,0.0,193695.0,108.0,1348.0,1449.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-18,16.2,16.55,16.1,16.4,250814.0,28000,455900,458400,0.1116365115184957,-0.0027343322760581,1.0,0.0,193695.0,40.0,1309.0,1348.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-19,16.2,16.4,16.1,16.25,241711.0,45000,731950,731650,0.1861727434829196,0.000204974036622,35.0,0.0,193695.0,15.0,1329.0,1309.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-20,16.15,16.35,15.95,16.1,348398.0,31000,496200,501550,0.088978696777823,-0.0053620646454522,8.0,0.0,193695.0,3.0,1334.0,1329.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-21,16.0,16.1,15.95,16.1,184490.0,3000,48000,48000,0.0162610439590221,0.0,4.0,4.0,193695.0,22.0,1312.0,1334.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-24,16.15,16.3,15.75,15.75,422430.0,38000,609750,614600,0.0899557323106786,-0.0039612855801037,17.0,0.0,193695.0,195.0,1134.0,1312.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-25,15.8,15.95,15.75,15.8,226704.0,24000,379550,379650,0.105864916366716,-0.000131717597471,6.0,0.0,193695.0,9.0,1131.0,1134.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-26,15.75,16.0,15.7,15.85,145249.0,13000,206000,205550,0.0895014767743667,0.0010934272870854,1.0,0.0,193695.0,18.0,1114.0,1131.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-27,15.9,16.1,15.9,16.05,102774.0,1000,16000,16050,0.0097300873761846,-0.0015600624024961,0.0,0.0,193695.0,8.0,1106.0,1114.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-28,16.15,16.2,15.9,15.9,89516.0,8000,128800,128100,0.0893694981902676,0.0027247956403269,0.0,1.0,193695.0,2.0,1103.0,1106.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-10-31,16.05,16.05,15.85,15.85,95762.0,5000,80100,79250,0.0522127775109124,0.0053341700658926,5.0,0.0,193695.0,5.0,1103.0,1103.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-01,15.85,16.15,15.85,16.1,108640.0,5000,80100,80500,0.0460235640648011,-0.0024906600249066,0.0,0.0,193695.0,0.0,1103.0,1103.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-02,16.1,16.1,15.9,16.05,117812.0,1000,15950,15900,0.0084880996842426,0.0015698587127158,4.0,0.0,193695.0,13.0,1094.0,1103.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-03,15.95,15.95,15.85,15.95,83525.0,2000,31850,31850,0.023944926668662,0.0,11.0,0.0,193695.0,5.0,1100.0,1094.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-04,15.8,16.1,15.8,16.1,110847.0,9000,144200,142900,0.0811929957508998,0.0045280390107976,0.0,0.0,193695.0,0.0,1100.0,1100.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-07,16.1,16.1,15.95,16.1,97142.0,7000,111800,112500,0.0720594593481707,-0.0031208203299152,0.0,1.0,193695.0,7.0,1092.0,1100.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-08,16.1,16.2,16.05,16.15,210880.0,29000,466650,469000,0.1375189681335356,-0.0025116229359268,1.0,0.0,193695.0,4.0,1089.0,1092.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-09,16.15,16.35,16.1,16.3,250898.0,21000,341450,342000,0.083699351927875,-0.0008047406540346,2.0,0.0,193695.0,6.0,1085.0,1089.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-10,16.25,16.35,16.25,16.35,162357.0,19000,309850,309550,0.1170260598557499,0.0004843396835647,2.0,0.0,193695.0,12.0,1075.0,1085.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-11,16.6,16.7,16.5,16.55,1219166.0,19000,315050,315300,0.0155844241063153,-0.0003966050606805,0.0,0.0,193695.0,11.0,1064.0,1075.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-14,16.5,16.8,16.45,16.8,412913.0,28000,466450,466600,0.0678108947889749,-0.0001607630887948,1.0,0.0,193695.0,9.0,1056.0,1064.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-15,16.65,17.4,16.65,17.4,302797.0,45000,756700,761450,0.1486144182406034,-0.0031288080887922,1.0,0.0,193695.0,5.0,1052.0,1056.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-16,17.85,17.85,16.9,16.9,454946.0,79000,1352700,1388400,0.1736469822792155,-0.0130239684798073,6.0,0.0,193695.0,0.0,1058.0,1052.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-17,16.85,17.2,16.85,17.15,137933.0,9000,154050,153950,0.0652490702007496,0.0003246753246753,11.0,0.0,193695.0,7.0,1062.0,1058.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-18,17.1,17.3,16.95,17.15,142058.0,12000,205350,204950,0.0844725393853214,0.0009748964172556,2.0,11.0,193695.0,1.0,1052.0,1062.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-21,17.15,17.25,17.0,17.2,101929.0,6000,102500,102850,0.0588645037231798,-0.0017044071098125,2.0,0.0,193695.0,11.0,1043.0,1052.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-22,17.15,17.25,17.0,17.2,79148.0,3000,51200,51550,0.0379036741294789,-0.0034063260340632,0.0,0.0,193695.0,0.0,1043.0,1043.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-23,17.4,17.4,17.15,17.25,93023.0,8000,138150,138150,0.0860002365006503,0.0,0.0,0.0,193695.0,0.0,1043.0,1043.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-24,17.3,17.45,17.3,17.45,197756.0,30000,522900,520300,0.1517020975343352,0.0024923312883435,0.0,20.0,193695.0,4.0,1019.0,1043.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-25,17.4,17.4,17.35,17.35,106827.0,0,0,0,0.0,,6.0,0.0,193695.0,5.0,1020.0,1019.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-28,17.3,17.3,17.1,17.2,159606.0,4000,68900,68900,0.025061714471887,0.0,10.0,0.0,193695.0,9.0,1021.0,1020.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-29,17.4,17.4,17.2,17.4,141823.0,22000,380000,382000,0.1551229349259288,-0.0026246719160104,8.0,0.0,193695.0,0.0,1029.0,1021.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2022-11-30,17.45,17.9,17.4,17.75,365370.0,45000,796850,793450,0.123162821249692,0.0021379613909325,18.0,100.0,193695.0,7.0,940.0,1029.0, ,0.0,0.0,0.0,193695.0,5.0,5.0,0.0
2022-12-01,17.8,17.95,17.7,17.85,269464.0,14000,249950,249400,0.0519549921325297,0.0011014318614198,2.0,80.0,193695.0,6.0,856.0,940.0, ,0.0,0.0,0.0,193695.0,0.0,5.0,5.0
2022-12-02,17.95,18.2,17.95,18.05,297162.0,17000,306400,307500,0.0572078529556269,-0.0017918227724385,2.0,0.0,193695.0,8.0,850.0,856.0, ,0.0,0.0,0.0,193695.0,4.0,9.0,5.0
2022-12-05,18.05,18.5,17.9,18.4,367679.0,17000,311050,312150,0.0462359830177954,-0.001765083440308,0.0,0.0,193695.0,12.0,838.0,850.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-06,18.35,18.35,18.0,18.05,204989.0,2000,36100,36450,0.0097566210869851,-0.0048242591316333,3.0,0.0,193695.0,0.0,841.0,838.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-07,18.05,18.1,17.7,17.95,181245.0,7000,124600,125600,0.0386217550828988,-0.0039968025579536,4.0,0.0,193695.0,2.0,843.0,841.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-08,17.75,17.95,17.6,17.7,183202.0,7000,123750,124400,0.0382091898560059,-0.002619383437437,1.0,0.0,193695.0,0.0,844.0,843.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-09,17.75,17.75,17.35,17.75,177441.0,26000,456350,459700,0.1465275781809164,-0.0036570056219638,1.0,0.0,193695.0,0.0,845.0,844.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-12,17.35,17.65,17.35,17.65,81489.0,10000,175200,176400,0.1227159493919424,-0.0034129692832764,1.0,0.0,193695.0,0.0,846.0,845.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-13,17.7,17.75,17.5,17.5,120777.0,8000,141450,140400,0.0662377770602018,0.0037253858435337,0.0,0.0,193695.0,1.0,845.0,846.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-14,17.7,17.7,17.3,17.7,143223.0,41000,721150,724200,0.2862668705445354,-0.0021102155187324,0.0,0.0,193695.0,0.0,845.0,845.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-15,17.65,17.7,17.5,17.7,109167.0,17000,298800,300000,0.1557247153443806,-0.002004008016032,4.0,0.0,193695.0,0.0,849.0,845.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-16,17.4,17.45,17.35,17.35,223953.0,20000,347950,348000,0.089304452273468,-7.184424168402903e-05,2.0,0.0,193695.0,2.0,849.0,849.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-19,17.35,17.5,17.3,17.5,172056.0,8000,139200,139400,0.0464964895150416,-0.0007178750897343,25.0,0.0,193695.0,2.0,872.0,849.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-20,17.45,17.6,17.25,17.6,128360.0,15000,262450,260100,0.1168588345278903,0.0044971773036073,6.0,0.0,193695.0,26.0,852.0,872.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-21,17.5,17.5,17.25,17.45,224539.0,12000,207750,209050,0.053442831757512,-0.0031190019193857,21.0,0.0,193695.0,0.0,873.0,852.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-22,17.55,17.6,17.45,17.6,99676.0,6000,105200,105550,0.0601950319033669,-0.0016607354685646,1.0,0.0,193695.0,1.0,873.0,873.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-23,17.5,17.5,17.35,17.5,92202.0,1000,17350,17400,0.0108457517190516,-0.0014388489208633,1.0,0.0,193695.0,1.0,873.0,873.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-26,17.35,17.65,17.35,17.55,125524.0,22000,384350,386650,0.1752652879130684,-0.0029831387808041,0.0,0.0,193695.0,6.0,867.0,873.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-27,17.55,17.65,17.5,17.65,112600.0,9000,157900,158450,0.0799289520426287,-0.0017385806859491,7.0,0.0,193695.0,3.0,871.0,867.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-28,17.4,17.65,17.35,17.55,102005.0,20000,349100,351750,0.1960688201558747,-0.0037811229221659,1.0,0.0,193695.0,0.0,872.0,871.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-29,17.6,17.6,17.35,17.4,80336.0,4000,69550,69650,0.0497908783110934,-0.0007183908045977,5.0,0.0,193695.0,1.0,876.0,872.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-12-30,17.5,17.5,17.4,17.4,54327.0,0,0,0,0.0,,10.0,0.0,193695.0,0.0,886.0,876.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-03,17.3,17.35,17.25,17.35,88117.0,4000,69300,69250,0.0453941918131575,0.0003608805485384,1.0,0.0,193695.0,2.0,885.0,886.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-04,17.35,17.5,17.35,17.5,53241.0,2000,34850,35000,0.0375650344659191,-0.0021474588403722,5.0,0.0,193695.0,0.0,890.0,885.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-05,17.55,17.7,17.5,17.55,159171.0,16000,280200,281250,0.1005208235168466,-0.0018701576275714,0.0,1.0,193695.0,11.0,878.0,890.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-06,17.65,17.65,17.45,17.6,107828.0,10000,174650,175950,0.0927402900916274,-0.0037079292641186,0.0,0.0,193695.0,0.0,878.0,878.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-09,17.6,17.75,17.55,17.75,153367.0,10000,176850,176700,0.0652030749770159,0.0004242681374628,0.0,0.0,193695.0,22.0,856.0,878.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-10,17.75,17.8,17.65,17.8,117048.0,10000,177250,177300,0.0854350351992345,-0.0001410238330277,8.0,0.0,193695.0,4.0,860.0,856.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-11,17.85,17.9,17.7,17.8,267023.0,12000,213750,214100,0.0449399489931578,-0.0008180437069066,11.0,0.0,193695.0,6.0,865.0,860.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-12,17.9,17.9,17.75,17.8,418433.0,104000,1849550,1861400,0.2485463622611027,-0.0031932524016761,3.0,0.0,193695.0,6.0,862.0,865.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-13,17.8,17.95,17.8,17.95,292734.0,20000,358150,357500,0.0683214112470707,0.0009082652134423,1.0,0.0,193695.0,2.0,861.0,862.0, ,1.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-16,17.95,18.0,17.9,18.0,245098.0,7000,125600,125750,0.0285600045696007,-0.000596777402029,2.0,0.0,193695.0,2.0,861.0,861.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-17,18.0,18.0,17.85,17.95,96415.0,9000,161200,161350,0.0933464709848052,-0.000465044179197,2.0,0.0,193695.0,4.0,859.0,861.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-30,17.95,18.15,17.9,18.05,317524.0,33000,594650,596200,0.1039291518121464,-0.0013015913003316,11.0,0.0,193695.0,5.0,865.0,859.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-01-31,18.1,18.15,18.05,18.15,219800.0,8000,145050,145150,0.0363967242948134,-0.0003445899379738,1.0,0.0,193695.0,32.0,834.0,865.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-01,18.05,18.25,18.05,18.25,149656.0,2000,36300,36450,0.0133639813973378,-0.002061855670103,0.0,0.0,193695.0,13.0,821.0,834.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-02,18.2,18.3,18.15,18.3,200731.0,11000,200450,200600,0.0547997070706567,-0.0003740182022191,1.0,0.0,193695.0,4.0,818.0,821.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-03,18.2,18.45,18.15,18.45,322829.0,17000,313100,311700,0.0526594574836833,0.0022407170294494,0.0,1.0,193695.0,3.0,814.0,818.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-06,18.3,18.55,18.3,18.5,221123.0,16000,295650,295300,0.0723579184435811,0.0005922666892292,0.0,0.0,193695.0,0.0,814.0,814.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-07,18.5,18.55,18.35,18.45,244289.0,4000,73600,74000,0.0163740487701042,-0.002710027100271,0.0,0.0,193695.0,3.0,811.0,814.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-08,18.45,18.5,18.35,18.5,170248.0,1000,18350,18500,0.0058737841266857,-0.0040705563093622,0.0,0.0,193695.0,1.0,810.0,811.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-09,18.3,18.55,18.3,18.55,138910.0,1000,18300,18500,0.0071989057663235,-0.0054347826086956,1.0,0.0,193695.0,1.0,810.0,810.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-10,18.5,18.55,18.4,18.55,154329.0,3000,55250,55500,0.0194389907276014,-0.0022573363431151,0.0,0.0,193695.0,0.0,810.0,810.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-13,18.55,18.55,18.4,18.55,269300.0,5000,92150,92550,0.0185666542888971,-0.002165674066053,1.0,0.0,193695.0,5.0,806.0,810.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-14,18.55,18.75,18.55,18.75,421866.0,41000,765000,763800,0.0971872585133668,0.0007849293563579,30.0,1.0,193695.0,0.0,835.0,806.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-15,18.75,18.95,18.7,18.9,501685.0,20000,376650,377350,0.0398656527502317,-0.0009283819628647,18.0,0.0,193695.0,2.0,851.0,835.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2023-02-16,19.0,19.75,18.95,19.75,1113781.0,141000,2730250,2693250,0.1265958029451032,0.0068221628099935,84.0,0.0,193695.0,10.0,925.0,851.0, ,0.0,0.0,0.0,193695.0,1.0,10.0,9.0
2023-02-17,19.65,19.75,19.5,19.75,560391.0,93000,1828850,1823300,0.1659555560314138,0.0015196528072505,24.0,0.0,193695.0,13.0,936.0,925.0, ,0.0,1.0,0.0,193695.0,0.0,9.0,10.0
2023-02-20,19.8,21.3,19.65,21.15,5477113.0,2167000,44434350,45224900,0.3956463925429327,-0.0088172720606072,511.0,0.0,193695.0,57.0,1390.0,936.0, ,0.0,9.0,0.0,193695.0,0.0,0.0,9.0
2023-02-21,21.25,21.3,20.7,20.8,4690285.0,1194000,25042300,25035300,0.2545687522186818,0.000139783056696,286.0,0.0,193695.0,277.0,1399.0,1390.0, ,7.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-02-22,20.4,21.1,20.25,20.75,3187965.0,1264000,26100850,26363200,0.396491178541797,-0.0050005670549643,100.0,0.0,193695.0,88.0,1411.0,1399.0, ,0.0,0.0,0.0,193695.0,2.0,2.0,0.0
2023-02-23,20.9,21.05,20.7,20.85,2217613.0,513000,10711500,10719850,0.2313298127310761,-0.0003896161464396,173.0,0.0,193695.0,119.0,1465.0,1411.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2023-02-24,20.95,20.95,20.25,20.4,1491982.0,278000,5684650,5688050,0.1863293256889158,-0.0002989615482691,32.0,0.0,193695.0,66.0,1431.0,1465.0, ,0.0,1.0,0.0,193695.0,14.0,16.0,3.0
2023-03-01,20.4,20.4,19.7,19.7,1658786.0,322000,6494550,6436500,0.1941178669219537,0.0044891946129664,32.0,0.0,193695.0,35.0,1428.0,1431.0, ,0.0,15.0,0.0,193695.0,2.0,3.0,16.0
2023-03-02,19.8,19.95,19.7,19.7,1021085.0,260000,5140950,5136250,0.2546311031892546,0.0004573230062662,38.0,0.0,193695.0,30.0,1436.0,1428.0, ,0.0,0.0,0.0,193695.0,1.0,4.0,3.0
2023-03-03,20.1,20.1,19.65,19.75,943471.0,193000,3827200,3849350,0.2045637862742998,-0.0028854107639499,13.0,1.0,193695.0,73.0,1375.0,1436.0, ,0.0,1.0,0.0,193695.0,0.0,3.0,4.0
2023-03-06,19.8,19.8,19.65,19.7,661549.0,39000,767350,769750,0.0589525492442736,-0.0015613818229132,38.0,0.0,193695.0,60.0,1353.0,1375.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2023-03-07,19.8,19.8,19.65,19.7,363218.0,12000,236550,237200,0.0330380102307705,-0.0013720316622691,1.0,0.0,193695.0,23.0,1331.0,1353.0, ,0.0,2.0,0.0,193695.0,0.0,1.0,3.0
2023-03-08,19.7,19.7,19.45,19.5,604120.0,25000,488200,489300,0.0413825067867311,-0.0011253196930946,13.0,0.0,193695.0,20.0,1324.0,1331.0, ,0.0,0.0,0.0,193695.0,1.0,2.0,1.0
2023-03-09,19.5,19.5,19.15,19.25,910917.0,59000,1136300,1142500,0.0647698967084816,-0.0027207302088818,12.0,0.0,193695.0,26.0,1310.0,1324.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2023-03-10,19.1,19.1,18.75,18.8,1036574.0,103000,1945350,1950750,0.0993657953990742,-0.0013860013860013,60.0,0.0,193695.0,42.0,1328.0,1310.0, ,0.0,1.0,0.0,193695.0,1.0,2.0,2.0
2023-03-13,18.8,19.15,18.4,19.15,653672.0,104000,1946900,1957900,0.1591012006021368,-0.0028170456873591,5.0,0.0,193695.0,22.0,1311.0,1328.0, ,0.0,1.0,0.0,193695.0,1.0,2.0,2.0
2023-03-14,19.0,19.0,18.85,18.9,227152.0,28000,530350,530100,0.1232654786222441,0.0002357489744919,7.0,0.0,193695.0,11.0,1307.0,1311.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2023-03-15,18.9,18.95,18.75,18.8,385316.0,26000,490050,490450,0.0674770837442514,-0.0004079551249362,16.0,0.0,193695.0,11.0,1312.0,1307.0, ,0.0,1.0,0.0,193695.0,0.0,2.0,3.0
2023-03-16,18.7,18.7,18.4,18.5,354765.0,22000,406650,408150,0.0620128817668033,-0.001840942562592,11.0,0.0,193695.0,62.0,1261.0,1312.0, ,0.0,1.0,0.0,193695.0,1.0,2.0,2.0
2023-03-17,18.5,18.75,18.25,18.75,478889.0,46000,848650,852950,0.0960556621680598,-0.0025270333803479,3.0,0.0,193695.0,8.0,1256.0,1261.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2023-03-20,18.7,18.9,18.6,18.8,204068.0,10000,187000,187450,0.0490032734186643,-0.0012017625851248,26.0,0.0,193695.0,1.0,1281.0,1256.0, ,0.0,0.0,0.0,193695.0,1.0,4.0,3.0
2023-03-21,18.85,18.85,18.55,18.7,196533.0,10000,187350,188000,0.0508820401662825,-0.0017317170640735,6.0,0.0,193695.0,4.0,1283.0,1281.0, ,0.0,1.0,0.0,193695.0,0.0,3.0,4.0
2023-03-22,18.8,18.85,18.75,18.75,206907.0,4000,75200,75000,0.0193323570493023,0.0013315579227696,13.0,7.0,193695.0,22.0,1267.0,1283.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2023-03-23,18.75,18.95,18.75,18.9,199117.0,14000,264550,264450,0.0703104205065363,0.0001890359168241,15.0,2.0,193695.0,7.0,1273.0,1267.0,X ,0.0,0.0,2.0,193695.0,1.0,2.0,3.0
2023-03-24,18.95,19.35,18.95,19.25,567409.0,49000,938500,941650,0.0863574599627429,-0.0016753982395021,29.0,0.0,193695.0,34.0,1268.0,1273.0,X ,0.0,2.0,0.0,193695.0,0.0,0.0,2.0
2023-03-27,19.25,19.25,19.0,19.05,194065.0,6000,114500,114350,0.0309174761033674,0.0006554511688879,5.0,0.0,193695.0,10.0,1263.0,1268.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-03-28,19.05,19.1,18.75,18.85,218799.0,2000,38100,37850,0.0091408096015064,0.0032916392363396,32.0,0.0,193695.0,15.0,1280.0,1263.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-03-29,18.7,18.9,18.7,18.9,106246.0,7000,131300,132150,0.0658848333113717,-0.0032264186752704,2.0,8.0,193695.0,1.0,1273.0,1280.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-03-30,18.9,19.05,18.85,18.95,199420.0,6000,113600,113700,0.030087253033798,-0.0004399472063352,22.0,0.0,193695.0,0.0,1295.0,1273.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-03-31,18.95,19.0,18.8,18.95,175654.0,4000,75700,75650,0.0227720404886879,0.0003303600925008,7.0,0.0,193695.0,1.0,1301.0,1295.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-06,18.95,19.0,18.8,18.85,115302.0,6000,113150,113650,0.0520372586772128,-0.0022045855379188,40.0,0.0,193695.0,9.0,1332.0,1301.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-07,18.95,18.95,18.75,18.8,85548.0,10000,188400,188550,0.1168934399401505,-0.0003979307600477,1.0,0.0,193695.0,8.0,1325.0,1332.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-10,18.85,18.85,18.7,18.85,148760.0,3000,56350,56450,0.020166711481581,-0.000886524822695,6.0,0.0,193695.0,0.0,1331.0,1325.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-11,18.85,19.0,18.85,18.9,184289.0,14000,265150,265450,0.075967637786303,-0.0005653976630229,18.0,6.0,193695.0,0.0,1343.0,1331.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-12,18.9,19.1,18.9,19.05,331792.0,31000,588300,589850,0.0934320297053575,-0.0013156219496668,14.0,0.0,193695.0,7.0,1350.0,1343.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-13,19.2,19.3,19.05,19.2,583310.0,45000,861200,863700,0.0771459429805763,-0.0014493593831526,34.0,7.0,193695.0,53.0,1324.0,1350.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-14,19.25,19.35,19.2,19.35,539960.0,15000,288650,289950,0.0277798355433735,-0.0022468026270307,72.0,0.0,193695.0,6.0,1390.0,1324.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-17,19.35,20.25,19.35,19.85,1801466.0,394000,7824250,7885050,0.2187107611245508,-0.0038703188557096,496.0,0.0,193695.0,89.0,1797.0,1390.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-18,19.95,19.95,19.6,19.7,524120.0,70000,1380450,1388150,0.1335572006410745,-0.0027811890486166,59.0,0.0,193695.0,11.0,1845.0,1797.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-19,19.85,19.95,19.7,19.75,632958.0,76000,1502600,1507250,0.1200711579599278,-0.0015449274880808,5.0,0.0,193695.0,12.0,1838.0,1845.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-20,19.7,19.8,19.55,19.7,342200.0,24000,471300,473450,0.0701344243132671,-0.002275734321249,28.0,0.0,193695.0,7.0,1859.0,1838.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
