Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
410,20.7,20.8,20.3,20.3,4062701.0,338000,6997050,6971400,0.0831958837236606,0.0018362810476466,,,,,,,,,,,,,,
411,20.3,20.35,20.15,20.2,707380.0,38000,770400,769450,0.0537193587604964,0.000616943208754,,,,,,,,,,,,,,
412,20.3,20.35,19.95,20.0,2213232.0,155000,3122600,3126600,0.0700333268270113,-0.0006400819304871,,,,,,,,,,,,,,
413,20.15,21.4,20.15,21.25,2948028.0,1089000,22682550,22969250,0.3693994765314305,-0.006280146675487,,,,,,,,,,,,,,
414,21.25,21.5,21.05,21.4,1153975.0,245000,5209900,5213400,0.2123096254251608,-0.000335786171366,,,,,,,,,,,,,,
415,21.4,21.4,21.1,21.15,527272.0,101000,2144300,2141200,0.1915519883475701,0.0007233695018084,,,,,,,,,,,,,,
416,21.4,21.4,21.05,21.2,409393.0,66000,1399000,1399150,0.1612142855398113,-5.3606847381305507e-05,,,,,,,,,,,,,,
417,21.2,21.35,21.0,21.35,668979.0,47000,993200,999550,0.0702563159680647,-0.0031865512482749,,,,,,,,,,,,,,
418,20.9,20.9,20.5,20.65,860164.0,100000,2068600,2077250,0.1162568998470059,-0.0020864237731707,,,,,,,,,,,,,,
419,20.95,21.15,20.65,20.75,438742.0,21000,436050,436550,0.0478641205993499,-0.0005730002292,,,,,,,,,,,,,,
420,20.85,21.0,20.8,20.8,362021.0,84000,1753600,1753950,0.2320307385483162,-9.978475003920116e-05,,,,,,,,,,,,,,
421,20.8,22.3,20.7,21.4,4038213.0,1860000,40086400,40549250,0.4605997751975936,-0.0057400169776023,,,,,,,,,,,,,,
422,21.3,21.6,21.1,21.45,911291.0,60000,1275850,1282050,0.065840659021103,-0.0024238633253841,,,,,,,,,,,,,,
423,21.3,21.4,21.1,21.15,810811.0,85000,1802600,1806350,0.1048333088722279,-0.0010390833899056,,,,,,,,,,,,,,
424,21.25,21.4,21.25,21.25,568943.0,43000,917550,915650,0.0755787486619925,0.0010364390137464,,,,,,,,,,,,,,
425,21.2,21.2,20.6,20.6,702364.0,63000,1318700,1324500,0.0896970801464767,-0.0021943099273607,,,,,,,,,,,,,,
426,20.65,20.95,20.15,20.2,811847.0,91000,1854000,1870750,0.1120900859398384,-0.0044969461037653,,,,,,,,,,,,,,
427,20.25,20.35,20.0,20.35,475653.0,104000,2100500,2098550,0.2186467866280671,0.0004643907550517,,,,,,,,,,,,,,
428,20.5,20.5,20.1,20.15,690016.0,49000,994500,998650,0.0710128460789315,-0.0020821312997014,,,,,,,,,,,,,,
429,20.2,20.7,20.2,20.65,1005755.0,181000,3683850,3713850,0.1799643054222947,-0.0040553144896386,,,,,,,,,,,,,,
430,20.65,20.75,20.35,20.4,12409802.0,73000,1497350,1503650,0.0058824467948803,-0.0020993002332555,,,,,,,,,,,,,,
431,20.35,20.35,19.9,20.1,915255.0,158000,3172250,3177450,0.1726294857717248,-0.0008189363277005,,,,,,,,,,,,,,
432,20.25,20.4,20.1,20.2,517439.0,106000,2146750,2146950,0.2048550650414831,-4.657987283694716e-05,,,,,,,,,,,,,,
433,20.3,20.35,20.1,20.3,392788.0,122000,2466900,2465850,0.3106001201666039,0.0002128630074502,,,,,,,,,,,,,,
434,20.4,20.4,20.2,20.35,373746.0,67000,1358500,1359500,0.1792661326141283,-0.0003679175864606,,,,,,,,,,,,,,
435,20.4,20.45,20.25,20.35,187676.0,8000,162700,162800,0.0426266544470257,-0.0003072196620583,,,,,,,,,,,,,,
436,20.5,20.5,20.2,20.35,417658.0,30000,610900,610800,0.0718291041952985,8.185315543914218e-05,,,,,,,,,,,,,,
437,20.5,20.5,20.25,20.3,488559.0,21000,427050,428150,0.0429835495815244,-0.0012862488306828,,,,,,,,,,,,,,
438,20.2,20.4,20.2,20.4,327731.0,22000,446550,447950,0.0671282240618067,-0.0015651201788708,,,,,,,,,,,,,,
439,20.4,20.4,20.05,20.2,467553.0,51000,1026750,1033300,0.1090785429673213,-0.0031795344773185,,,,,,,,,,,,,,
440,20.2,20.3,20.1,20.25,181842.0,9000,181800,181700,0.0494935163493582,0.0002751031636863,,,,,,,,,,,,,,
441,20.25,20.4,20.25,20.4,913965.0,47000,956150,956750,0.0514242886762622,-0.0003136598881279,,,,,,,,,,,,,,
442,20.3,20.3,20.1,20.2,546749.0,74000,1494800,1494900,0.1353454693104148,-3.3448172057397066e-05,,,,,,,,,,,,,,
443,20.2,20.3,20.15,20.25,256857.0,19000,384550,384000,0.0739711201174194,0.0007156333355019,,,,,,,,,,,,,,
444,20.2,20.3,20.1,20.2,303004.0,26000,525700,525650,0.0858074480864939,4.7557901745375e-05,,,,,,,,,,,,,,
445,20.25,20.3,20.2,20.25,419969.0,16000,323700,323950,0.0380980500941736,-0.0003860109627113,,,,,,,,,,,,,,
446,20.25,20.35,20.1,20.1,603869.0,58000,1174350,1172300,0.0960473215217207,0.0008735857498987,,,,,,,,,,,,,,
447,20.3,20.3,20.05,20.15,535340.0,32000,644450,643450,0.0597750962005454,0.0007764577995185,,,,,,,,,,,,,,
448,20.25,20.25,20.15,20.2,383774.0,11000,222350,221850,0.0286627025280503,0.0011256190904997,,,,,,,,,,,,,,
449,20.2,20.3,20.1,20.25,445585.0,18000,362750,363050,0.040396332910668,-0.00041333700744,,,,,,,,,,,,,,
450,20.25,20.3,20.15,20.25,753930.0,16000,323350,324050,0.0212221293754062,-0.0010812480691998,,,,,,,,,,,,,,
451,20.3,20.45,20.25,20.35,524997.0,32000,651950,650300,0.0609527292536909,0.0012670378191591,,,,,,,,,,,,,,
452,20.5,21.75,20.5,20.85,4486020.0,1992000,41906950,42297350,0.4440461701017829,-0.0046363427995957,,,,,,,,,,,,,,
453,20.85,21.5,20.6,21.05,1206324.0,369000,7733000,7787950,0.305887970396013,-0.0035403760723409,,,,,,,,,,,,,,
454,21.05,21.35,20.75,20.9,822805.0,142000,2982700,2991700,0.1725803805275855,-0.0015064274236743,,,,,,,,,,,,,,
455,21.0,21.0,20.75,20.9,637801.0,101000,2107650,2112550,0.158356603391967,-0.0011610824131557,,,,,,,,,,,,,,
456,20.85,21.05,20.85,21.0,607245.0,20000,418350,419650,0.0329356355342571,-0.0015513126491646,,,,,,,,,,,,,,
457,21.3,21.3,21.0,21.3,928413.0,87000,1842000,1840950,0.093708295769232,0.0002850975440882,,,,,,,,,,,,,,
458,21.35,21.65,21.2,21.55,1334760.0,95000,2027550,2030050,0.0711738439869339,-0.0006161277602523,,,,,,,,,,,,,,
459,21.65,21.65,21.3,21.3,692902.0,92000,1974000,1973500,0.1327749090058911,0.0001266624445851,,,,,,,,,,,,,,
460,21.25,21.3,20.95,21.0,1003121.0,30000,633950,632050,0.0299066613100513,0.0015007898894154,,,,,,,,,,,,,,
461,21.0,21.0,20.7,20.8,563495.0,36000,750200,749450,0.0638869910114553,0.0005001166938952,,,,,,,,,,,,,,
462,20.8,20.85,20.65,20.8,364967.0,21000,435900,435050,0.0575394487720807,0.0009759458063034,,,,,,,,,,,,,,
463,20.8,20.85,20.65,20.8,409515.0,25000,518200,519800,0.061047824866,-0.0015414258188824,,,,,,,,,,,,,,
464,20.7,20.7,20.35,20.35,1080292.0,65000,1326050,1335950,0.0601689172927319,-0.0037190082644628,,,,,,,,,,,,,,
465,20.2,20.4,20.0,20.3,643527.0,126000,2548850,2546600,0.195795980588227,0.0004415704206694,,,,,,,,,,,,,,
466,20.65,20.75,20.3,20.75,747424.0,93000,1911250,1918850,0.1244273665282356,-0.0019842823947155,,,,,,,,,,,,,,
467,20.5,20.65,20.4,20.6,375339.0,100000,2053000,2052050,0.266425817727441,0.0002314222725667,,,,,,,,,,,,,,
468,20.5,20.5,20.25,20.35,725232.0,82000,1670750,1677000,0.1130672667505019,-0.0018669255470091,,,,,,,,,,,,,,
469,20.35,20.45,20.3,20.35,264788.0,24000,488500,489250,0.0906385485747088,-0.0007670672462285,,,,,,,,,,,,,,
470,20.3,20.5,20.3,20.5,207647.0,31000,630100,632150,0.1492918269948518,-0.0016240839770251,,,,,,,,,,,,,,
471,20.45,20.5,20.35,20.45,224354.0,22000,448900,448700,0.0980593169722848,0.0002228163992869,,,,,,,,,,,,,,
472,20.5,20.7,20.4,20.5,423749.0,38000,780050,780750,0.0896757278483253,-0.0004484879548949,,,,,,,,,,,,,,
473,20.6,20.6,20.4,20.45,190460.0,12000,245950,245400,0.0630053554552137,0.0011193650147552,,,,,,,,,,,,,,
474,20.45,20.75,20.3,20.75,395272.0,15000,305400,308250,0.0379485518832601,-0.0046443412368614,,,,,,,,,,,,,,
475,20.55,20.55,20.4,20.45,455869.0,46000,940400,942300,0.1009061813810546,-0.0010091889307908,,,,,,,,,,,,,,
476,20.3,20.4,20.2,20.2,369016.0,13000,263400,264550,0.0352288247664057,-0.0021782365754332,,,,,,,,,,,,,,
477,20.45,20.45,20.15,20.25,504442.0,24000,486550,486650,0.0475773230619179,-0.0001027538018906,,,,,,,,,,,,,,
478,20.35,20.4,20.25,20.3,321964.0,20000,407100,406600,0.0621187461952267,0.0006144770800049,,,,,,,,,,,,,,
479,20.3,20.6,20.3,20.55,379591.0,22000,450350,451100,0.0579571170022471,-0.0008319929003272,,,,,,,,,,,,,,
480,20.6,20.6,20.4,20.45,261866.0,35000,717200,717400,0.133656144745786,-0.000139411682699,,,,,,,,,,,,,,
481,20.5,20.5,20.4,20.45,306121.0,22000,449400,449550,0.0718670068371657,-0.0001668613382279,,,,,,,,,,,,,,
482,20.5,20.5,20.35,20.45,332047.0,18000,368100,368100,0.0542091932768553,0.0,,,,,,,,,,,,,,
483,20.5,20.6,20.4,20.45,529366.0,68000,1392050,1392350,0.1284555487129887,-0.0001077431403533,,,,,,,,,,,,,,
484,20.5,20.55,20.45,20.5,351905.0,6000,122800,123050,0.0170500561231014,-0.001016880211511,,,,,,,,,,,,,,
485,20.5,20.6,20.5,20.5,230427.0,3000,61650,61650,0.01301930763322,0.0,,,,,,,,,,,,,,
486,20.5,20.7,20.5,20.7,2292979.0,27000,557200,555000,0.011775075131521,0.0019780614997302,,,,,,,,,,,,,,
487,20.7,20.85,20.7,20.85,435182.0,34000,705650,706600,0.0781282314066298,-0.0006726854310497,,,,,,,,,,,,,,
488,20.8,20.8,20.65,20.75,378615.0,13000,269900,269800,0.0343356708001531,0.0001852881230313,,,,,,,,,,,,,,
489,20.75,20.75,20.55,20.7,274736.0,16000,332000,330300,0.0582377263991613,0.0025668126226785,,,,,,,,,,,,,,
490,20.65,20.65,20.5,20.55,325546.0,9000,185400,185350,0.0276458626430673,0.0001348617666891,,,,,,,,,,,,,,
491,20.4,20.5,20.4,20.4,359182.0,5000,102300,102050,0.0139205194024199,0.0012233912405187,,,,,,,,,,,,,,
492,20.4,20.5,20.4,20.45,163082.0,7000,143050,143300,0.0429231920138335,-0.00087305744718,,,,,,,,,,,,,,
493,20.5,20.55,20.3,20.35,333852.0,36000,736350,735200,0.107832213076453,0.0007814889062553,,,,,,,,,,,,,,
494,20.35,20.5,20.3,20.35,204201.0,11000,224300,224200,0.0538684923188427,0.0002229654403567,,,,,,,,,,,,,,
495,20.35,20.35,20.25,20.3,383796.0,37000,751650,751750,0.0964053820258679,-6.651589729945457e-05,,,,,,,,,,,,,,
496,20.25,20.4,20.2,20.25,385476.0,35000,710150,709700,0.0907968330064647,0.0003169348874881,,,,,,,,,,,,,,
497,20.2,20.45,20.2,20.3,286489.0,38000,772100,772900,0.1326403457026273,-0.0005177993527508,,,,,,,,,,,,,,
498,20.5,20.5,20.2,20.3,503122.0,39000,793600,793250,0.0775159901574568,0.0002205627501024,,,,,,,,,,,,,,
499,20.2,20.3,20.15,20.2,462491.0,8000,161850,162000,0.0172976338999029,-0.000463177396943,,,,,,,,,,,,,,
500,20.2,20.3,20.2,20.2,229200.0,8000,162300,161850,0.0349040139616055,0.0013882461823229,,,,,,,,,,,,,,
501,20.2,20.25,20.15,20.15,416080.0,40000,807400,806750,0.0961353585848875,0.0004026887216181,,,,,,,,,,,,,,
502,20.15,20.3,20.15,20.2,117790.0,0,0,0,0.0,,,,,,,,,,,,,,,
503,20.1,20.3,20.05,20.1,544279.0,35000,706300,705400,0.064305255209185,0.0006375292200892,,,,,,,,,,,,,,
504,20.1,20.1,19.9,20.05,555536.0,74000,1481200,1480750,0.1332046888050459,0.0001519269400226,,,,,,,,,,,,,,
505,19.95,20.05,19.9,19.9,581557.0,22000,439150,438950,0.037829481890855,0.0002277644915157,,,,,,,,,,,,,,
506,19.9,20.0,19.85,19.9,560114.0,44000,878000,875800,0.0785554369289109,0.0012544189759379,,,,,,,,,,,,,,
507,19.95,20.35,19.95,20.25,488720.0,84000,1683850,1690100,0.1718775577017515,-0.0018524281628358,,,,,,,,,,,,,,
508,20.25,20.3,20.15,20.25,391484.0,17000,343500,344100,0.0434245077704325,-0.0008726003490401,,,,,,,,,,,,,,
509,20.25,20.5,20.25,20.4,459210.0,25000,508450,509800,0.0544413231419176,-0.0013258040756199,,,,,,,,,,,,,,
510,20.3,20.4,20.25,20.25,273547.0,5000,101550,101450,0.0182783945720479,0.0004926108374384,,,,,,,,,,,,,,
511,20.2,20.3,20.15,20.2,291169.0,32000,647500,646050,0.1099018096019837,0.0011209462332341,,,,,,,,,,,,,,
512,20.1,20.2,20.0,20.1,419658.0,38000,763350,764400,0.0905499239857217,-0.0006872852233676,,,,,,,,,,,,,,
513,20.1,20.15,20.05,20.05,374043.0,4000,80300,80250,0.0106939576465807,0.000311429461227,,,,,,,,,,,,,,
514,20.15,20.25,20.15,20.2,227508.0,0,0,0,0.0,,,,,,,,,,,,,,,
515,20.25,21.4,20.2,20.65,2721643.0,496000,10245200,10352950,0.1822428584498407,-0.0052310523032408,,,,,,,,,,,,,,
516,20.5,21.4,20.5,21.05,1898308.0,458000,9634300,9659500,0.2412674866249312,-0.0013061190641553,,,,,,,,,,,,,,
517,21.2,21.45,20.95,21.05,1262655.0,240000,5051250,5091500,0.1900756738776625,-0.0039683517783638,,,,,,,,,,,,,,
518,20.95,21.05,20.6,20.7,679383.0,100000,2069600,2076450,0.1471923789673865,-0.0016521749617105,,,,,,,,,,,,,,
519,20.95,21.1,20.8,21.05,808571.0,54000,1129450,1129700,0.0667844876949581,-0.0001106610893477,,,,,,,,,,,,,,
520,20.85,21.55,20.7,20.8,1926493.0,633000,13401800,13422100,0.3285763301501744,-0.0007567877899932,,,,,,,,,,,,,,
521,20.85,21.0,20.65,20.9,826207.0,126000,2624750,2623950,0.1525041545278604,0.0001524186941528,,,,,,,,,,,,,,
522,21.2,21.3,21.0,21.2,1090854.0,39000,823550,824900,0.035751805466176,-0.0008189511359155,,,,,,,,,,,,,,
523,21.2,21.4,21.0,21.2,820066.0,42000,888700,890750,0.0512153899808064,-0.0011520413610947,,,,,,,,,,,,,,
524,21.4,21.4,21.2,21.3,508975.0,40000,851350,852650,0.0785893216759172,-0.000762910798122,,,,,,,,,,,,,,
525,21.0,21.1,20.8,20.8,837733.0,55000,1153350,1155100,0.0656533764337802,-0.0007580844289458,,,,,,,,,,,,,,
526,20.7,20.7,20.1,20.25,1154492.0,132000,2685250,2696550,0.1143360023282967,-0.0020996692556393,,,,,,,,,,,,,,
527,20.05,20.3,19.95,19.95,860566.0,82000,1652300,1647050,0.0952861256428908,0.0015912225135253,,,,,,,,,,,,,,
528,20.05,20.3,20.05,20.3,462597.0,25000,504800,504500,0.0540427196890598,0.0002972357079163,,,,,,,,,,,,,,
529,20.4,20.65,20.4,20.45,365518.0,46000,941250,940400,0.1258487954081604,0.0004517311933675,,,,,,,,,,,,,,
530,20.45,20.6,20.2,20.2,549931.0,48000,973950,983400,0.0872836774068019,-0.0048279561652233,,,,,,,,,,,,,,
531,20.35,20.4,20.25,20.35,261283.0,16000,324950,325350,0.0612362840291944,-0.0006151007227433,,,,,,,,,,,,,,
532,20.25,20.25,20.0,20.1,800233.0,50000,1001350,1008500,0.0624818021751165,-0.0035574794138866,,,,,,,,,,,,,,
533,20.1,20.2,20.0,20.2,329351.0,22000,442850,443050,0.0667980361377375,-0.0002257591150242,,,,,,,,,,,,,,
534,20.35,20.55,20.35,20.45,369037.0,50000,1019450,1021000,0.1354877695190455,-0.0007596363547256,,,,,,,,,,,,,,
535,20.5,20.95,20.5,20.95,889800.0,131000,2693900,2727400,0.1472240953023151,-0.0061793296810728,,,,,,,,,,,,,,
536,21.0,21.1,20.8,20.85,849271.0,91000,1907550,1904450,0.107150721030154,0.000813221406086,,,,,,,,,,,,,,
537,20.9,20.9,20.75,20.85,233663.0,14000,291050,291750,0.0599153481723679,-0.0012010981468771,,,,,,,,,,,,,,
538,20.8,20.8,20.6,20.75,908449.0,71000,1470950,1471550,0.0781551853763942,-0.0002039082412914,,,,,,,,,,,,,,
539,20.6,20.75,20.55,20.6,680049.0,125000,2584550,2581400,0.1838102842589284,0.000609761999245,,,,,,,,,,,,,,
540,20.6,20.8,20.6,20.75,322444.0,15000,310300,310750,0.0465197057473545,-0.0007245793414378,,,,,,,,,,,,,,
541,20.6,20.65,20.45,20.55,449516.0,29000,597400,596400,0.0645138326555673,0.0008376612497905,,,,,,,,,,,,,,
542,20.55,20.65,20.5,20.5,330254.0,24000,493650,493300,0.0726713378187697,0.0003546278940169,,,,,,,,,,,,,,
543,20.7,20.85,20.55,20.85,459599.0,30000,621250,621400,0.0652742934601685,-0.0001207097734679,,,,,,,,,,,,,,
544,20.8,21.05,20.8,20.95,827687.0,40000,836700,838400,0.0483274474529622,-0.0010148647841919,,,,,,,,,,,,,,
545,20.95,21.05,20.85,20.9,454431.0,40000,838000,836350,0.0880221639808903,0.0009854570430316,,,,,,,,,,,,,,
546,20.75,20.9,20.65,20.8,456367.0,33000,686150,686500,0.0723102240083091,-0.0002549812406658,,,,,,,,,,,,,,
547,20.75,20.8,20.5,20.55,596443.0,45000,931100,931800,0.0754472766048054,-0.0003757582264211,,,,,,,,,,,,,,
548,20.6,20.7,20.55,20.65,480867.0,27000,557350,556150,0.0561485816244408,0.0010776829815895,,,,,,,,,,,,,,
549,20.7,20.95,20.45,20.45,539822.0,60000,1249450,1238550,0.11114774870235,0.0043810289389067,,,,,,,,,,,,,,
550,20.5,20.55,20.25,20.4,432657.0,33000,673300,672250,0.0762728905345342,0.0007803500427334,,,,,,,,,,,,,,
551,20.35,20.5,20.3,20.4,552166.0,17000,346200,347650,0.0307878427864084,-0.0020897888592635,,,,,,,,,,,,,,
552,20.4,20.5,20.4,20.45,215283.0,1000,20450,20450,0.0046450486104337,0.0,,,,,,,,,,,,,,
553,20.4,20.45,20.25,20.25,467222.0,20000,407950,406700,0.0428062034750076,0.0015344012766218,,,,,,,,,,,,,,
554,20.2,20.3,20.05,20.1,589840.0,62000,1248800,1249600,0.1051132510511325,-0.0003202049311559,,,,,,,,,,,,,,
555,20.2,20.3,20.2,20.3,268917.0,34000,688650,689250,0.1264330629896957,-0.0004354452427607,,,,,,,,,,,,,,
556,20.15,20.4,20.1,20.2,340034.0,17000,343500,343950,0.04999500049995,-0.0006545930613135,,,,,,,,,,,,,,
557,20.2,20.35,20.2,20.2,298381.0,20000,405700,404950,0.0670283965802112,0.0009251834947264,,,,,,,,,,,,,,
558,20.15,20.3,20.0,20.1,537647.0,26000,521850,524600,0.0483588674353246,-0.0026279325338047,,,,,,,,,,,,,,
559,20.0,20.15,19.9,19.95,824199.0,49000,978750,978900,0.0594516615526104,-7.662248103593594e-05,,,,,,,,,,,,,,
560,19.95,20.1,19.95,20.0,344124.0,23000,460050,460550,0.0668363729353372,-0.0005431240495329,,,,,,,,,,,,,,
561,19.8,20.0,19.5,19.65,789424.0,85000,1670500,1675000,0.1076734429153408,-0.0013450904199671,,,,,,,,,,,,,,
562,19.65,20.05,19.65,19.85,389348.0,36000,712750,717200,0.0924622702569423,-0.0031119969229693,,,,,,,,,,,,,,
563,19.85,20.05,19.8,19.85,486241.0,40000,796700,795400,0.0822637334161454,0.0008165316248979,,,,,,,,,,,,,,
564,19.9,20.05,19.6,19.85,429847.0,51000,1005700,1009700,0.1186468673737399,-0.0019847176739108,,,,,,,,,,,,,,
565,19.6,20.05,19.6,19.85,689592.0,89000,1753300,1758300,0.1290618220629009,-0.0014238523749857,,,,,,,,,,,,,,
566,19.95,20.05,19.7,19.7,506792.0,61000,1206550,1214350,0.1203649623514183,-0.0032219422528811,,,,,,,,,,,,,,
567,19.55,19.55,19.35,19.55,573187.0,33000,642900,643550,0.057572833996584,-0.0005052664308756,,,,,,,,,,,,,,
568,19.25,19.45,18.95,19.0,755820.0,61000,1167600,1167200,0.0807070466513191,0.0001713208840157,,,,,,,,,,,,,,
569,18.85,19.0,18.6,19.0,335640.0,56000,1047050,1059250,0.1668454296269813,-0.0057921473674215,,,,,,,,,,,,,,
570,18.7,18.85,18.55,18.55,910624.0,57000,1059750,1061100,0.0625944407351442,-0.0006365372374283,,,,,,,,,,,,,,
571,18.3,18.35,17.6,17.7,1509656.0,111000,2002600,1993600,0.0735266842247505,0.0022521395325559,,,,,,,,,,,,,,
572,17.75,17.9,17.6,17.8,772806.0,85000,1506750,1511250,0.1099887940828616,-0.0014910536779324,,,,,,,,,,,,,,
573,17.9,17.95,17.7,17.95,400000.0,65000,1159500,1158950,0.1625,0.0002372274579999,,,,,,,,,,,,,,
574,17.85,18.1,17.85,17.95,255503.0,26000,465950,468750,0.101760057611848,-0.00299561356585,,,,,,,,,,,,,,
575,17.9,18.5,17.9,18.2,578383.0,62000,1119350,1136150,0.1071954051208282,-0.0074484593216581,,,,,,,,,,,,,,
576,17.85,18.0,17.75,17.9,391528.0,33000,587800,591750,0.0842851596820661,-0.0033487346869568,,,,,,,,,,,,,,
577,17.9,18.1,17.9,18.0,184406.0,8000,143600,143700,0.0433825363599882,-0.0003480682213713,,,,,,,,,,,,,,
578,18.35,18.35,18.05,18.15,317867.0,46000,833350,835150,0.1447146133445749,-0.001078813305364,,,,,,,,,,,,,,
579,18.1,18.25,18.1,18.1,246979.0,9000,163300,163550,0.0364403451305576,-0.0007648768548263,,,,,,,,,,,,,,
580,18.2,18.3,18.1,18.25,388847.0,19000,345400,346450,0.0488624060363073,-0.0015176700151767,,,,,,,,,,,,,,
581,18.25,18.6,18.25,18.45,138669.0,14000,257900,258450,0.1009598396180833,-0.0010651689745327,,,,,,,,,,,,,,
582,18.6,18.8,18.55,18.7,287297.0,46000,858600,859000,0.1601130537388138,-0.0002328830926874,,,,,,,,,,,,,,
583,18.8,18.9,18.75,18.8,337078.0,16000,301400,300850,0.0474667584357329,0.0009132420091324,,,,,,,,,,,,,,
584,18.85,18.85,18.65,18.75,210922.0,41000,767800,768100,0.1943846540427267,-0.0001953252164854,,,,,,,,,,,,,,
585,18.9,18.9,18.75,18.8,136434.0,10000,188400,188200,0.0732955128487034,0.0005310674455655,,,,,,,,,,,,,,
586,18.8,18.95,18.55,18.75,283108.0,29000,541650,543400,0.10243440665753,-0.0016128289018939,,,,,,,,,,,,,,
587,18.95,18.95,18.7,18.85,189865.0,7000,131100,131650,0.0368683011613514,-0.0020932445290199,,,,,,,,,,,,,,
588,18.7,18.7,18.55,18.55,242751.0,22000,409750,410100,0.0906278449934294,-0.0004269073611026,,,,,,,,,,,,,,
589,18.8,18.8,18.55,18.6,164085.0,48000,896750,895500,0.2925313099917725,0.0006974473427256,,,,,,,,,,,,,,
590,18.5,18.8,18.5,18.75,93858.0,5000,93150,93500,0.0532719640307698,-0.001875167425663,,,,,,,,,,,,,,
591,18.5,18.65,18.5,18.55,380171.0,13000,241600,242100,0.0341951385034629,-0.0010336985734959,,,,,,,,,,,,,,
592,18.15,18.3,18.05,18.25,421324.0,35000,635700,635500,0.083071460443744,0.000157331655129,,,,,,,,,,,,,,
593,18.3,18.3,18.0,18.2,241460.0,30000,542250,543600,0.1242441812308456,-0.001243265644426,,,,,,,,,,,,,,
594,18.25,18.55,18.25,18.35,331872.0,51000,937350,936800,0.1536737055250217,0.0002934663714217,,,,,,,,,,,,,,
595,18.6,18.6,18.1,18.2,135994.0,29000,532050,533450,0.2132447019721458,-0.0013139371187236,,,,,,,,,,,,,,
596,18.2,18.4,17.9,18.1,406855.0,52000,940550,941650,0.1278096619188654,-0.0005844224843268,,,,,,,,,,,,,,
597,18.1,18.15,17.7,17.75,269712.0,45000,805500,808500,0.1668446342765616,-0.0018587360594795,,,,,,,,,,,,,,
598,18.3,18.4,17.9,18.1,455528.0,33000,596150,597750,0.0724434063328708,-0.0013401457408493,,,,,,,,,,,,,,
599,18.1,18.1,17.7,17.8,412834.0,54000,962500,967050,0.1308031799706419,-0.0023580627607473,,,,,,,,,,,,,,
600,18.1,18.2,17.75,18.1,424504.0,71000,1279500,1280550,0.1672540188078322,-0.0004101482392922,,,,,,,,,,,,,,
601,18.15,18.6,18.15,18.4,498052.0,76000,1391100,1392200,0.1525945082039626,-0.0003952143139438,,,,,,,,,,,,,,
602,18.4,18.55,18.35,18.45,334676.0,46000,847700,845850,0.1374463660376005,0.0010923799120191,,,,,,,,,,,,,,
603,18.3,18.35,18.2,18.3,113399.0,9000,164300,164300,0.0793657792396758,0.0,,,,,,,,,,,,,,
604,17.95,18.25,17.95,18.05,152262.0,14000,252450,253050,0.0919467759519775,-0.001186943620178,,,,,,,,,,,,,,
605,17.95,18.1,17.75,18.1,519734.0,94000,1682900,1683400,0.1808617485098146,-0.0001485310281317,,,,,,,,,,,,,,
606,18.15,18.25,17.85,17.95,411690.0,81000,1462000,1462900,0.1967499817824091,-0.000307702827447,,,,,,,,,,,,,,
607,18.05,18.2,17.75,17.95,319643.0,70000,1261800,1256900,0.2189943155332668,0.0019454480485964,,,,,,,,,,,,,,
608,18.05,18.15,17.85,18.0,278799.0,53000,957200,952850,0.1901011122708474,0.0022774272924792,,,,,,,,,,,,,,
609,17.9,17.9,17.7,17.75,327473.0,45000,800400,801400,0.1374159090978493,-0.0006242976651267,,,,,,,,,,,,,,
610,17.9,18.0,17.65,17.85,251112.0,28000,498300,499800,0.1115040300742298,-0.001502855425308,,,,,,,,,,,,,,
611,17.85,18.0,17.75,17.85,127216.0,13000,232200,232750,0.1021884039743428,-0.0011829228949349,,,,,,,,,,,,,,
612,17.85,18.0,17.7,17.75,225495.0,9000,159950,160200,0.0399121931750149,-0.0007808839606434,,,,,,,,,,,,,,
613,17.7,17.95,17.6,17.75,373081.0,17000,301550,303600,0.0455665123659473,-0.0033875898537552,,,,,,,,,,,,,,
614,17.85,18.1,17.85,18.1,595849.0,59000,1059500,1059600,0.0990183754608969,-4.7189844745410786e-05,,,,,,,,,,,,,,
615,17.9,18.05,17.9,18.0,108638.0,23000,413650,413900,0.2117122921997827,-0.0003020965500573,,,,,,,,,,,,,,
616,17.9,18.0,17.8,17.8,216578.0,10000,178500,178600,0.0461727414603514,-0.0002800336040324,,,,,,,,,,,,,,
617,17.8,18.0,17.7,17.75,529897.0,46000,819800,820400,0.0868093233213247,-0.0003658090476771,,,,,,,,,,,,,,
618,17.8,18.0,17.75,18.0,297070.0,9000,160100,161650,0.0302958898576093,-0.0048174048174048,,,,,,,,,,,,,,
619,18.05,18.05,17.85,17.9,284139.0,24000,430250,430400,0.0844657016460253,-0.0001742868761982,,,,,,,,,,,,,,
620,17.9,17.95,17.8,17.95,193075.0,15000,267950,269150,0.0776900168328369,-0.0022342208154905,,,,,,,,,,,,,,
