Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-10-28,20.95,21.0,20.85,20.95,298387.0,2000.0,41900.0,41900.0,0.006702704876552933,0.0
2021-10-29,20.95,21.25,20.9,21.05,230529.0,14000.0,294300.0,296300.0,0.06072988647849078,-0.0033863867253640365
2021-11-01,21.05,21.05,20.85,20.9,236436.0,6000.0,125700.0,125400.0,0.025376846165558544,0.0011947431302270011
2021-11-02,20.9,21.0,20.85,20.95,125057.0,7000.0,146350.0,146700.0,0.05597447563910857,-0.0011943354376386282
2021-11-03,20.9,21.0,20.85,20.9,233524.0,17000.0,355450.0,355500.0,0.07279765677189497,-7.032843378577959e-05
2021-11-04,20.9,21.0,20.9,20.95,322185.0,26000.0,544550.0,544350.0,0.08069897729565312,0.0001836715951878042
2021-11-05,20.95,21.0,20.8,20.8,277546.0,14000.0,292000.0,291950.0,0.0504420888789606,8.562376915831835e-05
2021-11-08,21.0,21.15,20.95,21.1,380563.0,13000.0,272950.0,274100.0,0.034159915703838785,-0.002102184443835116
2021-11-09,21.1,21.2,21.05,21.15,185661.0,22000.0,464350.0,464500.0,0.11849553756577849,-0.0001614900145341013
2021-11-10,21.2,21.55,21.05,21.5,488851.0,47000.0,998800.0,1008850.0,0.09614381478200924,-0.005005852613752397
2021-11-11,21.6,21.6,21.3,21.3,242867.0,40000.0,859750.0,857650.0,0.16469919750316017,0.0012227786188424362
2021-11-12,21.3,21.5,21.1,21.2,246394.0,14000.0,296800.0,298500.0,0.05681956541149541,-0.0028557030068872835
2021-11-15,21.3,21.45,21.15,21.25,369116.0,41000.0,870650.0,871700.0,0.11107619284994419,-0.0006026343731167676
2021-11-16,21.25,21.35,21.15,21.2,363260.0,15000.0,317800.0,318450.0,0.04129273798381325,-0.0010216110019646365
2021-11-17,21.15,21.3,21.05,21.05,345706.0,40000.0,844850.0,845600.0,0.11570525243993451,-0.0004436688455736638
2021-11-18,21.1,21.2,21.0,21.05,145358.0,13000.0,274200.0,275300.0,0.08943436205781588,-0.002001819836214741
2021-11-19,21.05,21.35,21.0,21.25,514704.0,42000.0,889500.0,887850.0,0.08160029842394852,0.000928348383829859
2021-11-22,21.25,21.4,21.15,21.15,343299.0,33000.0,704050.0,701150.0,0.09612611746611555,0.00206376316538571
2021-11-23,21.1,21.15,20.9,20.95,532627.0,10000.0,210000.0,209500.0,0.018774864961783762,0.0011918951132300357
2021-11-24,20.9,21.0,20.8,20.95,267606.0,11000.0,229350.0,229900.0,0.04110520690866423,-0.0011976047904191617
2021-11-25,20.85,20.85,20.65,20.75,522929.0,15000.0,311300.0,310850.0,0.028684582419410666,0.0007232982399742828
2021-11-26,20.65,20.7,20.25,20.35,648007.0,23000.0,468000.0,472000.0,0.03549344374366326,-0.00425531914893617
2021-11-29,20.0,20.2,19.7,20.05,694084.0,50000.0,994150.0,1003150.0,0.0720373902870546,-0.0045060832123366545
2021-11-30,20.1,20.25,20.0,20.0,398759.0,37000.0,745350.0,744400.0,0.09278787438026477,0.0006376908877328411
2021-12-01,19.9,20.15,19.9,20.15,154526.0,20000.0,399550.0,401650.0,0.12942805741428626,-0.0026210683974038943
2021-12-02,20.15,20.15,19.9,19.9,158500.0,2000.0,40300.0,39800.0,0.012618296529968454,0.006242197253433208
2021-12-03,19.9,20.15,19.9,20.05,147260.0,16000.0,319700.0,320800.0,0.10865136493277197,-0.001717408274785324
2021-12-06,20.05,20.1,19.95,20.05,119259.0,13000.0,260050.0,260300.0,0.10900644815066368,-0.0004804458537522821
2021-12-07,20.05,20.15,20.0,20.0,238389.0,1000.0,20050.0,20100.0,0.004194824425623665,-0.0012453300124533001
2021-12-08,20.1,20.15,20.0,20.1,384255.0,10000.0,200600.0,200900.0,0.02602438484860314,-0.0007471980074719801
2021-12-09,20.1,20.15,20.05,20.1,260900.0,4000.0,80350.0,80400.0,0.015331544653123802,-0.00031104199066874026
2021-12-10,20.25,20.45,20.05,20.1,427091.0,36000.0,727800.0,727500.0,0.0842911697975373,0.00020614306328592042
2021-12-13,20.2,20.2,20.05,20.15,100454.0,3000.0,60350.0,60250.0,0.02986441555338762,0.0008291873963515755
2021-12-14,20.0,20.05,19.85,19.95,476948.0,7000.0,140000.0,139850.0,0.014676652381391682,0.0005360014293371449
2021-12-15,20.0,20.0,19.8,19.85,306834.0,14000.0,278550.0,279600.0,0.045627277290000455,-0.0018812147272238647
2021-12-16,19.9,20.0,19.9,19.95,101374.0,4000.0,79700.0,79800.0,0.039457849152642686,-0.0006269592476489029
2021-12-17,20.0,20.1,19.95,20.0,241450.0,16000.0,320250.0,319950.0,0.06626630772416649,0.00046860356138706655
2021-12-20,20.1,20.15,20.0,20.05,313688.0,14000.0,281100.0,280800.0,0.044630333324832315,0.0005339028296849973
2021-12-21,20.05,20.25,20.05,20.2,223065.0,7000.0,141150.0,141350.0,0.0313809876045099,-0.0007079646017699115
2021-12-22,20.3,20.3,20.1,20.2,285101.0,5000.0,100900.0,100900.0,0.017537644554035236,0.0
2021-12-23,20.25,20.25,20.1,20.2,263659.0,16000.0,322500.0,322400.0,0.06068444468043951,0.00015506280043417584
2021-12-24,20.25,20.3,20.15,20.2,139000.0,6000.0,121350.0,121050.0,0.04316546762589928,0.0012376237623762376
2021-12-27,20.3,20.35,20.15,20.15,331478.0,10000.0,201900.0,202150.0,0.030167914612734482,-0.0006187353050365054
2021-12-28,20.25,20.35,20.15,20.3,339326.0,9000.0,182050.0,182350.0,0.026523166512439366,-0.000823271130625686
2021-12-29,20.35,20.45,20.25,20.4,362626.0,36000.0,732200.0,731300.0,0.09927583791564863,0.0006149641270925863
2021-12-30,20.45,20.95,20.45,20.8,921209.0,88000.0,1819600.0,1827800.0,0.09552663944881129,-0.0022481767834621924
2022-01-03,20.9,21.15,20.75,20.9,485101.0,98000.0,2052850.0,2052050.0,0.2020197855704276,0.00019488903505566517
2022-01-04,21.0,21.0,20.5,20.55,278167.0,38000.0,784300.0,784850.0,0.1366085840520263,-0.0003505082369435682
2022-01-05,20.55,20.55,20.3,20.3,196121.0,25000.0,509200.0,510100.0,0.12747232575807793,-0.000882958893358187
2022-01-06,20.3,20.5,20.3,20.3,196580.0,27000.0,548700.0,549150.0,0.1373486621222912,-0.0004098920617570706
2022-01-07,20.4,20.4,20.05,20.2,454061.0,66000.0,1330400.0,1337300.0,0.14535491927296113,-0.0025864977321288
2022-01-10,20.2,20.2,20.1,20.15,308177.0,17000.0,342450.0,342800.0,0.055163104319920046,-0.0005107624954396205
2022-01-11,20.15,20.15,19.9,20.0,616150.0,12000.0,240950.0,240000.0,0.019475777002353322,0.0019752573032539764
2022-01-12,20.0,20.05,19.9,19.95,222601.0,0.0,0.0,0.0,0.0,
2022-01-13,20.25,20.25,20.0,20.1,347601.0,25000.0,501650.0,503550.0,0.0719215422280143,-0.0018901711102268205
2022-01-14,20.1,20.1,19.9,20.0,205504.0,2000.0,40000.0,40150.0,0.009732170663344752,-0.0018714909544603868
2022-01-17,19.95,20.1,19.9,20.0,258171.0,9000.0,179850.0,180200.0,0.034860615638472175,-0.000972087210109707
2022-01-18,20.1,20.25,19.95,20.05,239884.0,27000.0,541350.0,542250.0,0.11255440129395874,-0.0008305647840531562
2022-01-19,20.1,20.1,19.95,20.05,234103.0,6000.0,119850.0,120250.0,0.02562974417243692,-0.001665972511453561
2022-01-20,20.0,20.1,19.95,20.1,164860.0,0.0,0.0,0.0,0.0,
2022-01-21,20.1,20.1,19.85,19.85,434919.0,23000.0,457550.0,457850.0,0.052883410474134265,-0.00032772558444395895
2022-01-24,19.85,19.9,19.6,19.85,205505.0,23000.0,454650.0,454850.0,0.1119194180190263,-0.00021990104452996153
2022-01-25,19.8,19.8,19.65,19.7,240378.0,18000.0,354750.0,355400.0,0.07488206075431196,-0.0009152995845948039
2022-01-26,19.7,19.9,19.7,19.9,123620.0,3000.0,59100.0,59700.0,0.024267917812651675,-0.005050505050505051
2022-02-07,19.9,20.15,19.9,20.15,212525.0,12000.0,240250.0,240050.0,0.0564639454181861,0.00041640641265875496
2022-02-08,20.15,20.15,20.05,20.15,156638.0,2000.0,40100.0,40250.0,0.012768293772903127,-0.001866832607342875
2022-02-09,20.15,20.15,20.0,20.1,258427.0,10000.0,201200.0,201000.0,0.03869564712665472,0.0004972650422675286
2022-02-10,20.1,20.15,20.05,20.15,140195.0,4000.0,80400.0,80400.0,0.028531688005991655,0.0
2022-02-11,20.1,20.2,20.05,20.1,229300.0,2000.0,40300.0,40300.0,0.00872219799389446,0.0
2022-02-14,20.1,20.1,19.85,19.9,275004.0,7000.0,139300.0,139750.0,0.025454175211996916,-0.001612614226841068
2022-02-15,19.9,19.95,19.8,19.85,188531.0,3000.0,59550.0,59550.0,0.015912502453177463,0.0
2022-02-16,20.0,20.0,19.85,19.9,162084.0,8000.0,159300.0,159400.0,0.04935712346684435,-0.00031377470975839345
2022-02-17,20.05,20.05,19.85,19.9,252023.0,4000.0,79650.0,79850.0,0.015871567277589742,-0.0012539184952978057
2022-02-18,19.85,20.2,19.85,20.1,157091.0,22000.0,438550.0,440050.0,0.14004621525103284,-0.0017072615524698384
2022-02-21,20.1,20.2,20.05,20.1,130552.0,8000.0,161250.0,161300.0,0.06127826459954654,-0.0001550147263990079
2022-02-22,20.0,20.05,19.85,19.95,333877.0,37000.0,739500.0,737450.0,0.110819253797057,0.00138799553133146
2022-02-23,19.95,20.1,19.95,20.0,93010.0,0.0,0.0,0.0,0.0,
2022-02-24,20.0,20.1,19.8,19.85,185306.0,8000.0,159100.0,159200.0,0.04317183469504495,-0.00031416902293433867
2022-02-25,19.9,19.95,19.75,19.8,263000.0,21000.0,415600.0,417800.0,0.07984790874524715,-0.0026397888168946484
2022-03-01,19.95,20.2,19.9,19.95,196070.0,25000.0,499800.0,500450.0,0.12750548273575762,-0.0006498375406148463
2022-03-02,20.1,20.15,20.0,20.1,161548.0,1000.0,20050.0,20100.0,0.0061901106791789435,-0.0012453300124533001
2022-03-03,20.15,20.2,20.1,20.15,111587.0,2000.0,40300.0,40300.0,0.01792323478541407,0.0
2022-03-04,20.2,20.2,20.05,20.1,92243.0,6000.0,120700.0,120850.0,0.06504558611493555,-0.000620989443179466
2022-03-07,20.0,20.1,19.7,19.85,308770.0,44000.0,871700.0,878050.0,0.14250089063056645,-0.0036290898699814257
2022-03-08,19.8,19.85,19.55,19.55,399915.0,25000.0,493300.0,494050.0,0.06251328407286548,-0.0007596090545399301
2022-03-09,19.6,19.65,19.55,19.6,136532.0,5000.0,98150.0,98200.0,0.03662145138136114,-0.00025464731347084286
2022-03-10,19.7,19.95,19.7,19.95,106211.0,2000.0,39850.0,39500.0,0.018830441291391664,0.004410838059231254
2022-03-11,19.95,19.95,19.65,19.85,289623.0,22000.0,432900.0,436750.0,0.07596081802895488,-0.004427068360834819
2022-03-14,19.85,20.05,19.8,20.0,108201.0,5000.0,100000.0,100100.0,0.046210293805048014,-0.0004997501249375312
2022-03-15,19.9,20.05,19.8,19.8,154549.0,4000.0,80050.0,80000.0,0.02588175918317168,0.00031240237425804435
2022-03-16,19.8,19.9,19.75,19.9,145238.0,16000.0,317050.0,317800.0,0.1101640066649224,-0.001181381428683941
2022-03-17,20.0,20.4,19.95,20.4,717162.0,15000.0,300550.0,301900.0,0.020915776351786625,-0.002240849863059175
2022-03-18,20.4,20.4,20.25,20.3,214383.0,17000.0,345850.0,345200.0,0.07929733234444895,0.0009405976412705303
2022-03-21,20.35,20.4,20.3,20.4,212456.0,4000.0,81400.0,81350.0,0.0188274277968144,0.00030721966205837174
2022-03-22,20.4,20.4,20.25,20.4,149170.0,0.0,0.0,0.0,0.0,
2022-03-23,20.55,20.6,20.45,20.6,284520.0,6000.0,122700.0,122900.0,0.021088148460565163,-0.0008143322475570033
2022-03-24,20.55,20.55,20.45,20.45,242622.0,9000.0,184200.0,184500.0,0.03709473996587284,-0.0008136696501220504
2022-03-25,20.45,20.6,20.45,20.55,174591.0,5000.0,102450.0,102450.0,0.028638360511137457,0.0
2022-03-28,20.5,20.5,20.3,20.3,272283.0,2000.0,40600.0,40800.0,0.007345298825119453,-0.002457002457002457
2022-03-29,20.3,20.4,20.3,20.35,72388.0,0.0,0.0,0.0,0.0,
2022-03-30,20.4,20.45,20.35,20.4,191958.0,2000.0,40800.0,40850.0,0.010418945811062837,-0.000612369871402327
2022-03-31,20.85,21.35,20.85,21.25,1456002.0,164000.0,3452600.0,3476350.0,0.11263720791592319,-0.0034276477676992907
2022-04-01,21.2,21.6,21.1,21.5,854730.0,104000.0,2229050.0,2226750.0,0.1216758508534859,0.0005161811571434984
2022-04-06,21.5,21.85,21.45,21.8,864758.0,89000.0,1929500.0,1925250.0,0.10291896692485066,0.0011025358324145535
2022-04-07,21.8,21.8,21.25,21.35,798385.0,85000.0,1823400.0,1824300.0,0.10646492606950281,-0.0002467308166790032
2022-04-08,21.4,21.5,21.15,21.15,331147.0,14000.0,298450.0,298350.0,0.04227729678964327,0.0001675603217158177
2022-04-11,20.95,20.95,20.55,20.7,691011.0,24000.0,498650.0,498400.0,0.0347317191766846,0.0002507396820620831
2022-04-12,20.7,20.7,20.5,20.65,232212.0,22000.0,452700.0,453300.0,0.09474101252303929,-0.0006622516556291391
2022-04-13,20.9,20.95,20.7,20.95,177340.0,3000.0,62450.0,62850.0,0.01691665726852374,-0.0031923383878691143
2022-04-14,21.0,21.05,20.85,20.9,202473.0,6000.0,126000.0,125500.0,0.029633580773732793,0.0019880715705765406
2022-04-15,20.85,20.9,20.75,20.9,65582.0,1000.0,20850.0,20800.0,0.015248086365161173,0.0012004801920768306
2022-04-18,20.9,20.9,20.55,20.75,159700.0,5000.0,103900.0,103700.0,0.031308703819661866,0.0009633911368015414
2022-04-19,20.75,20.85,20.65,20.8,92401.0,8000.0,165800.0,166650.0,0.08657914957630329,-0.0025567754549556325
2022-04-20,20.8,20.85,20.7,20.75,98105.0,1000.0,20800.0,20750.0,0.010193160389378727,0.0012033694344163659
2022-04-21,20.8,20.85,20.65,20.65,252739.0,2000.0,41550.0,41400.0,0.007913301864769585,0.0018083182640144665
2022-04-22,20.65,20.85,20.55,20.65,206260.0,8000.0,165200.0,165450.0,0.038785998254630076,-0.0007560864962951762
2022-04-25,20.6,20.6,20.35,20.35,266652.0,4000.0,81600.0,81900.0,0.015000825045377496,-0.001834862385321101
2022-04-26,20.4,20.5,20.15,20.25,310533.0,11000.0,222350.0,223450.0,0.03542296631919957,-0.00246747420367878
2022-04-27,20.2,20.2,19.9,20.0,323731.0,33000.0,659450.0,660300.0,0.10193648430332591,-0.000644061375260466
2022-04-28,20.2,20.2,20.1,20.1,160001.0,11000.0,221850.0,221700.0,0.06874957031518553,0.00033818058843422386
2022-04-29,20.2,20.4,20.2,20.35,80425.0,5000.0,101100.0,101750.0,0.062169723344731115,-0.0032043381809218636
2022-05-03,20.45,20.45,20.3,20.35,91166.0,2000.0,40700.0,40800.0,0.021938003202948468,-0.001226993865030675
2022-05-04,20.45,20.45,20.25,20.25,59658.0,0.0,0.0,0.0,0.0,
2022-05-05,20.45,20.45,20.2,20.2,87152.0,10000.0,202400.0,203100.0,0.11474205984945841,-0.0017262638717632551
2022-05-06,20.0,20.2,19.9,20.1,166325.0,9000.0,180300.0,181000.0,0.054110927401172404,-0.0019374481040686411
2022-05-09,20.15,20.15,19.9,19.95,266702.0,0.0,0.0,0.0,0.0,
2022-05-10,19.95,20.05,19.6,20.05,135190.0,12000.0,237050.0,239300.0,0.08876396183149642,-0.004723417655085546
2022-05-11,20.0,20.0,19.7,19.75,183273.0,14000.0,276150.0,279250.0,0.07638877521511625,-0.005581562837594527
2022-05-12,19.7,19.7,19.3,19.35,271252.0,15000.0,292150.0,292300.0,0.05529913143497559,-0.0002566515527418941
2022-05-13,19.5,19.55,18.9,19.5,266138.0,33000.0,631850.0,640600.0,0.12399582171655307,-0.006876498094227671
2022-05-16,19.3,19.55,19.3,19.4,112605.0,19000.0,368700.0,369700.0,0.16873140624306204,-0.0013542795232936078
2022-05-17,19.4,19.75,19.4,19.65,113070.0,10000.0,195100.0,196050.0,0.08844078889183692,-0.0024287357791128723
2022-05-18,19.5,19.9,19.5,19.85,121903.0,9000.0,176150.0,178000.0,0.07382919206254153,-0.005223775236481717
2022-05-19,19.4,19.65,19.4,19.65,101154.0,14000.0,274300.0,272450.0,0.13840283132649228,0.0033836305441243713
2022-05-20,19.55,19.65,19.4,19.6,108751.0,9000.0,175150.0,176150.0,0.08275785969784186,-0.002846569883290635
2022-05-23,19.9,19.95,19.7,19.9,101810.0,16000.0,317450.0,317150.0,0.15715548570867302,0.0004727387330601954
2022-05-24,19.9,19.9,19.7,19.75,56028.0,4000.0,78950.0,79450.0,0.0713928749910759,-0.0031565656565656565
2022-05-25,19.75,19.95,19.7,19.8,106000.0,6000.0,118800.0,119350.0,0.05660377358490566,-0.0023094688221709007
2022-05-26,19.85,19.95,19.85,19.95,47051.0,1000.0,19950.0,19900.0,0.02125353339992774,0.0012547051442910915
2022-05-27,20.0,20.1,19.85,20.0,102535.0,9000.0,179500.0,180050.0,0.08777490612961428,-0.0015296898901404534
2022-05-30,20.0,20.0,19.65,20.0,135015.0,18000.0,355600.0,358900.0,0.13331852016442616,-0.004618614415675297
2022-05-31,19.95,20.0,19.9,19.9,37107.0,1000.0,19900.0,19950.0,0.026949093163015064,-0.0012547051442910915
2022-06-01,19.9,20.05,19.9,19.95,68396.0,5000.0,99600.0,100050.0,0.07310369027428505,-0.002253944402704733
2022-06-02,19.95,20.05,19.95,20.05,63028.0,1000.0,20000.0,20050.0,0.01586596433331218,-0.0012484394506866417
2022-06-06,20.05,20.05,19.95,20.0,100987.0,2000.0,40000.0,40100.0,0.01980452929584996,-0.0012484394506866417
2022-06-07,20.05,20.05,19.95,19.95,82410.0,9000.0,180300.0,180300.0,0.10921004732435384,0.0
2022-06-08,20.0,20.05,19.95,19.95,91165.0,3000.0,60100.0,59950.0,0.03290736576537048,0.0012494793835901709
2022-06-09,20.0,20.05,19.95,20.0,34144.0,0.0,0.0,0.0,0.0,
2022-06-10,19.75,20.0,19.75,20.0,40288.0,3000.0,59700.0,59250.0,0.0744638602065131,0.0037831021437578815
2022-06-13,19.85,19.85,19.7,19.85,86660.0,5000.0,98900.0,99250.0,0.05769674590353104,-0.0017663386323492304
2022-06-14,19.8,19.85,19.65,19.65,229335.0,9000.0,177350.0,178000.0,0.03924390084374387,-0.0018291824961305756
2022-06-15,19.8,20.1,19.8,20.0,127171.0,1000.0,20000.0,20050.0,0.007863427982794819,-0.0012484394506866417
2022-06-16,20.1,20.2,19.9,19.95,117229.0,5000.0,99750.0,100300.0,0.04265156232672803,-0.002749312671832042
2022-06-17,19.9,20.0,19.8,19.8,133111.0,12000.0,238300.0,238350.0,0.09015032566805148,-0.0001048987726843596
2022-06-20,19.8,19.8,19.6,19.6,135324.0,7000.0,137700.0,137650.0,0.051727705358990274,0.00018158707100054475
2022-06-21,19.65,19.9,19.65,19.85,128238.0,20000.0,395850.0,394650.0,0.1559600118529609,0.0015180265654648956
2022-06-22,19.85,19.9,19.65,19.8,97100.0,8000.0,157800.0,158750.0,0.082389289392379,-0.003001105670510188
2022-06-23,19.9,19.95,19.7,19.85,103160.0,1000.0,19850.0,19850.0,0.009693679720822024,0.0
2022-06-24,19.9,20.05,19.85,20.0,156171.0,0.0,0.0,0.0,0.0,
2022-06-27,20.05,20.3,20.0,20.1,169370.0,9000.0,180600.0,182250.0,0.0531381000177127,-0.0045473336089293095
2022-06-28,20.35,20.35,20.0,20.05,74080.0,4000.0,80400.0,80600.0,0.05399568034557235,-0.0012422360248447205
2022-06-29,19.9,20.1,19.9,20.05,59864.0,3000.0,60050.0,59850.0,0.05011359080582654,0.0016680567139282735
2022-06-30,19.9,19.95,19.75,19.85,139604.0,7000.0,138950.0,139250.0,0.050141829746998656,-0.0010783608914450035
2022-07-01,19.9,20.0,19.6,19.7,323590.0,14000.0,277450.0,276600.0,0.043264624988411264,0.001534157567006588
2022-07-04,19.8,20.1,19.7,19.9,140795.0,12000.0,237650.0,239100.0,0.08523029937142654,-0.003041426324069219
2022-07-05,20.05,20.2,19.8,19.95,133221.0,20000.0,399900.0,399350.0,0.1501264815607149,0.0006881451360650609
2022-07-06,20.0,20.0,19.7,19.8,124525.0,8000.0,158450.0,158950.0,0.06424412768520378,-0.001575299306868305
2022-07-07,19.85,19.85,19.6,19.7,267244.0,8000.0,157300.0,157900.0,0.029935190312972416,-0.0019035532994923859
2022-07-08,19.7,19.8,19.65,19.7,69402.0,4000.0,78800.0,78850.0,0.0576352266505288,-0.0003171582619727244
2022-07-11,19.7,19.8,19.55,19.65,73841.0,3000.0,58900.0,59050.0,0.04062783548435151,-0.001271725307333616
2022-07-12,19.6,19.6,19.45,19.45,95238.0,5000.0,97550.0,97500.0,0.0525000525000525,0.0002563445270443476
2022-07-13,19.5,19.9,19.5,19.9,147000.0,8000.0,156800.0,156650.0,0.05442176870748299,0.0004785452225235285
2022-07-14,19.9,19.9,19.55,19.85,131404.0,20000.0,393150.0,396300.0,0.15220236826885025,-0.0039901197035911076
2022-07-15,19.85,19.85,19.4,19.45,544327.0,17000.0,333000.0,332200.0,0.03123122681770333,0.0012026458208057728
2022-07-18,19.45,19.7,19.45,19.7,197282.0,10000.0,195000.0,196250.0,0.05068886162954552,-0.003194888178913738
2022-07-19,19.7,19.95,19.55,19.95,152294.0,2000.0,39550.0,39600.0,0.013132493729234244,-0.0006317119393556538
2022-07-20,19.9,19.9,19.7,19.7,86807.0,4000.0,79300.0,78950.0,0.04607923324155886,0.0022116903633491313
2022-07-21,19.8,20.0,19.7,19.75,144872.0,13000.0,256700.0,258850.0,0.08973438621679827,-0.004170303559305596
2022-07-22,19.8,19.9,19.75,19.9,43728.0,0.0,0.0,0.0,0.0,
2022-07-25,19.85,19.85,19.8,19.85,112684.0,1000.0,19850.0,19850.0,0.008874374356607859,0.0
2022-07-26,19.85,19.85,19.55,19.85,154447.0,8000.0,156500.0,158350.0,0.05179770406676724,-0.005875813879625219
2022-07-27,19.8,19.8,19.75,19.8,93341.0,1000.0,19800.0,19800.0,0.010713405684533056,0.0
2022-07-28,19.85,19.85,19.75,19.8,95151.0,0.0,0.0,0.0,0.0,
2022-07-29,19.85,19.9,19.8,19.85,145000.0,6000.0,118950.0,119150.0,0.041379310344827586,-0.0008399832003359933
2022-08-01,19.85,19.9,19.8,19.9,250572.0,3000.0,59600.0,59650.0,0.011972606675925482,-0.0004192872117400419
2022-08-02,19.85,19.85,19.7,19.85,269118.0,5000.0,99000.0,99250.0,0.018579210606499752,-0.0012610340479192938
2022-08-03,19.85,19.9,19.75,19.85,580885.0,15000.0,297500.0,297750.0,0.025822667137213047,-0.00041999160016799666
2022-08-04,18.2,18.35,18.0,18.15,437669.0,21000.0,380650.0,382150.0,0.04798146544534797,-0.001966439433665443
2022-08-05,18.15,18.25,18.1,18.15,205547.0,11000.0,199800.0,199700.0,0.05351574092543311,0.00025031289111389235
2022-08-08,18.1,18.1,17.95,18.0,115613.0,2000.0,35950.0,36100.0,0.017299092662589846,-0.002081887578070784
2022-08-09,17.95,18.0,17.85,18.0,122946.0,5000.0,89650.0,89850.0,0.04066826086249248,-0.0011142061281337048
2022-08-10,17.85,18.0,17.85,18.0,91698.0,6000.0,107500.0,107450.0,0.06543217954590068,0.00023261223540358222
2022-08-11,18.15,18.15,18.0,18.05,122260.0,7000.0,126850.0,126350.0,0.05725503026337314,0.0019747235387045812
2022-08-12,18.0,18.05,17.8,17.8,403756.0,6000.0,108050.0,107700.0,0.014860460277989677,0.0016222479721900347
2022-08-15,17.85,18.0,17.8,17.9,184176.0,4000.0,71550.0,71650.0,0.02171835635479107,-0.0006983240223463687
2022-08-16,17.95,18.0,17.85,17.9,68833.0,0.0,0.0,0.0,0.0,
2022-08-17,17.9,17.9,17.7,17.8,211557.0,2000.0,35700.0,35600.0,0.00945371696516778,0.001402524544179523
2022-08-18,17.8,17.8,17.6,17.75,211385.0,9000.0,158900.0,159700.0,0.04257634174610308,-0.0025109855618330196
2022-08-19,17.7,17.75,17.65,17.7,213839.0,0.0,0.0,0.0,0.0,
2022-08-22,17.75,17.85,17.6,17.65,191100.0,75000.0,1330900.0,1328200.0,0.3924646781789639,0.0010153811439960888
2022-08-23,17.6,17.7,17.6,17.65,107560.0,0.0,0.0,0.0,0.0,
2022-08-24,17.65,17.65,17.6,17.65,64891.0,1000.0,17650.0,17600.0,0.015410457536484259,0.0014184397163120568
2022-08-25,17.65,17.7,17.6,17.7,87760.0,0.0,0.0,0.0,0.0,
2022-08-26,17.7,18.0,17.6,18.0,276477.0,9000.0,160450.0,161050.0,0.03255243654987576,-0.0018662519440124418
2022-08-29,17.85,17.85,17.55,17.7,153876.0,8000.0,141200.0,142500.0,0.051989913956692405,-0.004582305252026789
2022-08-30,17.65,17.8,17.6,17.8,113784.0,9000.0,158750.0,159850.0,0.07909723686985869,-0.003452605147520402
2022-08-31,17.85,17.9,17.6,17.9,194691.0,17000.0,300050.0,302950.0,0.0873178523917387,-0.004809286898839138
2022-09-01,17.7,17.75,17.55,17.6,186129.0,19000.0,335000.0,335650.0,0.10207974039510233,-0.0009692089763662119
2022-09-02,17.6,17.7,17.55,17.6,85839.0,4000.0,70200.0,70650.0,0.046598865317629516,-0.003194888178913738
2022-09-05,17.6,17.7,17.5,17.55,27371.0,0.0,0.0,0.0,0.0,
2022-09-06,17.6,17.85,17.5,17.6,204366.0,96000.0,1704000.0,1690300.0,0.46974545668066114,0.004036178298912884
2022-09-07,17.65,17.65,17.4,17.4,207580.0,8000.0,139700.0,140050.0,0.038539358319683976,-0.0012511170688114387
2022-09-08,17.35,17.55,17.35,17.4,56609.0,1000.0,17350.0,17400.0,0.017665035595046723,-0.0014388489208633094
2022-09-12,17.45,17.55,17.4,17.55,97053.0,8000.0,139500.0,139500.0,0.08242918817553295,0.0
2022-09-13,17.6,17.6,17.4,17.5,65608.0,4000.0,69700.0,70050.0,0.06096817461285209,-0.0025044722719141325
2022-09-14,17.4,17.5,17.35,17.45,82960.0,1000.0,17350.0,17500.0,0.012054001928640309,-0.00430416068866571
2022-09-15,17.5,17.5,17.35,17.5,91693.0,3000.0,52500.0,52400.0,0.032717873774442977,0.0009532888465204957
2022-09-16,17.35,17.4,17.3,17.35,115380.0,2000.0,34650.0,34700.0,0.01733402669440111,-0.0007209805335255948
2022-09-19,17.4,17.4,17.2,17.25,98331.0,4000.0,69250.0,69450.0,0.04067893136447306,-0.0014419610670511895
2022-09-20,17.25,17.25,17.05,17.05,174590.0,3000.0,51300.0,51500.0,0.01718311472592932,-0.0019455252918287938
2022-09-21,17.05,17.05,16.8,16.8,293672.0,11000.0,186750.0,186800.0,0.03745675447437958,-0.0001338508901084192
2022-09-22,16.8,16.8,16.3,16.45,271830.0,12000.0,196800.0,199450.0,0.04414523783246882,-0.006687697160883281
2022-09-23,16.4,16.45,16.25,16.3,125166.0,4000.0,65450.0,65300.0,0.03195756035984213,0.001147227533460803
2022-09-26,16.25,16.25,15.5,15.6,429865.0,21000.0,330400.0,334600.0,0.04885254672978726,-0.00631578947368421
2022-09-27,15.6,15.6,15.35,15.45,213983.0,5000.0,77250.0,77300.0,0.023366342186061508,-0.00032351989647363315
2022-09-28,15.5,15.5,14.8,15.0,516190.0,47000.0,708500.0,711100.0,0.09105174451267944,-0.0018315018315018315
2022-09-29,15.0,15.15,14.9,14.9,143804.0,3000.0,44900.0,45200.0,0.020861728463742315,-0.003329633740288568
2022-09-30,14.9,15.45,14.85,15.0,153812.0,31000.0,469500.0,471350.0,0.20154474293293112,-0.0019663070627623956
