Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
385,24.0,24.0,23.35,23.35,980425.0,66000.0,1558800.0,1548300.0,0.0673177448555473,0.0033793569566476,,,,,,,,,,,,,,
386,23.4,23.4,23.1,23.1,670195.0,35000.0,813550.0,814050.0,0.0522236065622691,-0.000307200786434,,,,,,,,,,,,,,
387,23.05,23.05,22.7,22.85,613545.0,34000.0,778350.0,780550.0,0.0554156581831813,-0.0014112515235101,,,,,,,,,,,,,,
388,22.85,22.85,22.3,22.4,686325.0,26000.0,585000.0,588450.0,0.0378829271846428,-0.0029400485747155,,,,,,,,,,,,,,
389,22.5,22.6,22.0,22.2,657536.0,31000.0,690050.0,694600.0,0.0471457076114463,-0.0032860289603871,,,,,,,,,,,,,,
390,22.0,22.15,21.65,21.8,999381.0,176000.0,3843700.0,3860750.0,0.1761090114781049,-0.0022130067688154,,,,,,,,,,,,,,
391,21.85,22.0,21.8,21.95,257675.0,20000.0,437700.0,437550.0,0.0776171533908993,0.0001713796058269,,,,,,,,,,,,,,
392,21.95,21.95,21.5,21.5,835294.0,80000.0,1733850.0,1733600.0,0.0957746613767128,7.209909299341015e-05,,,,,,,,,,,,,,
393,21.5,22.0,21.0,21.75,1109779.0,154000.0,3275200.0,3301600.0,0.1387663669973931,-0.004014110205571,,,,,,,,,,,,,,
394,21.75,21.75,21.1,21.25,428799.0,23000.0,493850.0,494300.0,0.0536381847905428,-0.0004553964479077,,,,,,,,,,,,,,
395,21.1,21.45,20.6,21.45,473180.0,95000.0,1991700.0,2005000.0,0.2007692632824718,-0.0033277453899467,,,,,,,,,,,,,,
396,21.55,21.55,21.0,21.0,402705.0,19000.0,402400.0,406250.0,0.0471809389006841,-0.0047610214555122,,,,,,,,,,,,,,
397,21.0,21.0,20.55,20.7,620820.0,39000.0,806450.0,814350.0,0.0628201411037015,-0.0048741362290227,,,,,,,,,,,,,,
398,20.8,21.25,20.8,21.05,296120.0,39000.0,819600.0,824200.0,0.1317033635012832,-0.0027983939652025,,,,,,,,,,,,,,
399,21.1,21.1,20.85,20.95,369425.0,22000.0,460650.0,462100.0,0.0595520064965825,-0.0015713898672446,,,,,,,,,,,,,,
400,20.9,21.25,20.9,21.05,396988.0,21000.0,440800.0,444300.0,0.0528983243826009,-0.0039543554400632,,,,,,,,,,,,,,
401,21.0,21.0,20.9,20.9,222403.0,9000.0,188550.0,188550.0,0.0404670800303952,0.0,,,,,,,,,,,,,,
402,20.9,21.35,20.9,21.2,196112.0,16000.0,339900.0,339400.0,0.0815860324712409,0.0007360518180479,,,,,,,,,,,,,,
403,21.25,21.65,21.25,21.6,313141.0,21000.0,449400.0,451000.0,0.0670624415199542,-0.0017769880053309,,,,,,,,,,,,,,
404,21.6,21.6,21.35,21.55,338840.0,52000.0,1117650.0,1118950.0,0.1534647621296187,-0.0005812393812036,,,,,,,,,,,,,,
405,21.55,21.8,21.55,21.7,415651.0,27000.0,585200.0,585000.0,0.0649583424555697,0.0001709109553922,,,,,,,,,,,,,,
406,21.8,21.95,21.7,21.7,438726.0,31000.0,678600.0,675350.0,0.0706591357703897,0.0024003840614498,,,,,,,,,,,,,,
407,21.75,21.85,21.6,21.8,249464.0,24000.0,522350.0,523450.0,0.0962062662348074,-0.0010518263530311,,,,,,,,,,,,,,
408,21.85,22.0,21.45,21.55,326071.0,18000.0,390750.0,391900.0,0.0552027012521812,-0.001469366894525,,,,,,,,,,,,,,
409,21.4,21.55,21.3,21.3,192787.0,18000.0,385200.0,384900.0,0.0933672913630068,0.0003895597974289,,,,,,,,,,,,,,
410,21.3,21.3,20.8,20.85,580461.0,54000.0,1133850.0,1136900.0,0.0930295058582747,-0.0013431685566442,,,,,,,,,,,,,,
411,20.8,20.8,20.65,20.75,344390.0,11000.0,228200.0,228400.0,0.0319405325357879,-0.0004380201489268,,,,,,,,,,,,,,
412,20.75,21.35,20.75,21.1,213450.0,29000.0,610750.0,615150.0,0.1358631998126024,-0.0035891997715963,,,,,,,,,,,,,,
413,21.3,23.0,21.3,22.65,2117001.0,508000.0,11367850.0,11474950.0,0.2399620973254146,-0.00468856707584,,,,,,,,,,,,,,
414,22.65,23.75,22.3,23.6,3510486.0,1621000.0,37514350.0,37675400.0,0.4617594259028522,-0.0021419142901791,,,,,,,,,,,,,,
415,23.45,23.8,23.0,23.2,1038166.0,301000.0,7029050.0,7045450.0,0.2899343650244758,-0.0011652278944189,,,,,,,,,,,,,,
416,23.8,24.35,23.6,24.0,1699336.0,495000.0,11864150.0,11860350.0,0.2912902451310394,0.0001601719741195,,,,,,,,,,,,,,
417,24.1,24.5,24.0,24.1,1023260.0,245000.0,5937450.0,5923000.0,0.2394308386920235,0.001218334886113,,,,,,,,,,,,,,
418,23.5,24.2,23.15,23.45,1156309.0,293000.0,6952950.0,6975950.0,0.2533924755407075,-0.0016512430988807,,,,,,,,,,,,,,
419,23.8,24.2,23.55,23.7,341327.0,84000.0,1991250.0,2004350.0,0.2460983162773528,-0.0032786064671138,,,,,,,,,,,,,,
420,24.1,24.1,23.1,23.15,1036475.0,122000.0,2864950.0,2882400.0,0.1177066499433174,-0.0030361818925243,,,,,,,,,,,,,,
421,23.1,23.4,22.65,23.2,844794.0,108000.0,2474950.0,2502900.0,0.1278418170583597,-0.0056148738913386,,,,,,,,,,,,,,
422,23.2,23.2,22.8,22.85,252190.0,31000.0,708850.0,709900.0,0.1229231928308021,-0.0007400881057268,,,,,,,,,,,,,,
423,22.7,22.7,22.3,22.35,681046.0,100000.0,2238650.0,2248400.0,0.146832959888172,-0.0021729198471155,,,,,,,,,,,,,,
424,22.4,22.45,22.0,22.35,252100.0,24000.0,533250.0,536500.0,0.0952003173343911,-0.003038093012386,,,,,,,,,,,,,,
425,22.35,22.35,21.7,21.9,553712.0,68000.0,1495300.0,1500550.0,0.1228075244892651,-0.0017524241867917,,,,,,,,,,,,,,
426,21.9,22.0,21.45,21.45,419215.0,63000.0,1359050.0,1369050.0,0.1502808821249239,-0.0036655547817162,,,,,,,,,,,,,,
427,21.3,21.5,21.1,21.45,319557.0,35000.0,743150.0,747600.0,0.1095266259227618,-0.0029850746268656,,,,,,,,,,,,,,
428,21.55,21.65,21.2,21.3,254093.0,20000.0,427350.0,429150.0,0.0787113379746785,-0.0021015761821366,,,,,,,,,,,,,,
429,21.6,21.65,21.4,21.65,324741.0,16000.0,345100.0,345650.0,0.0492700336575917,-0.000796235975389,,,,,,,,,,,,,,
430,21.5,21.6,21.25,21.35,442609.0,29000.0,621200.0,621050.0,0.065520583630247,0.0001207486415777,,,,,,,,,,,,,,
431,20.9,21.7,20.45,21.45,1703683.0,490000.0,10288400.0,10324150.0,0.2876121907655356,-0.0017343802683316,,,,,,,,,,,,,,
432,21.45,21.6,21.1,21.3,355857.0,88000.0,1880150.0,1879500.0,0.247290344155096,0.0001728884337637,,,,,,,,,,,,,,
433,21.35,21.35,20.85,21.05,583340.0,85000.0,1792900.0,1798200.0,0.1457126204271951,-0.0014758709030659,,,,,,,,,,,,,,
434,21.1,21.25,20.95,21.15,468151.0,32000.0,674550.0,674850.0,0.0683540139826679,-0.0002223210315695,,,,,,,,,,,,,,
435,21.15,21.3,20.95,21.2,376003.0,43000.0,905700.0,908650.0,0.1143607896745504,-0.0016259266403946,,,,,,,,,,,,,,
436,21.2,21.35,21.05,21.35,332143.0,28000.0,593850.0,594700.0,0.0843010390103058,-0.0007151571242269,,,,,,,,,,,,,,
437,21.35,21.4,21.15,21.15,284231.0,66000.0,1404500.0,1404050.0,0.2322054948263912,0.0001602250271492,,,,,,,,,,,,,,
438,21.1,22.1,20.85,21.7,2607481.0,207000.0,4370050.0,4470000.0,0.0793869638935048,-0.0113064971351972,,,,,,,,,,,,,,
439,21.8,21.8,21.05,21.1,697151.0,48000.0,1018500.0,1032200.0,0.0688516548064909,-0.0066806456331984,,,,,,,,,,,,,,
440,21.0,21.15,20.95,21.1,227205.0,38000.0,799550.0,800950.0,0.1672498404524548,-0.0008747266479225,,,,,,,,,,,,,,
441,21.1,21.2,21.05,21.1,236371.0,16000.0,337700.0,338250.0,0.0676901988822655,-0.000813669650122,,,,,,,,,,,,,,
442,21.1,21.1,20.9,20.95,253503.0,5000.0,104800.0,105150.0,0.0197236324619432,-0.0016670635865682,,,,,,,,,,,,,,
443,20.95,21.0,20.85,20.95,298387.0,2000.0,41900.0,41900.0,0.0067027048765529,0.0,,,,,,,,,,,,,,
444,20.95,21.25,20.9,21.05,230529.0,14000.0,294300.0,296300.0,0.0607298864784907,-0.003386386725364,,,,,,,,,,,,,,
445,21.05,21.05,20.85,20.9,236436.0,6000.0,125700.0,125400.0,0.0253768461655585,0.001194743130227,,,,,,,,,,,,,,
446,20.9,21.0,20.85,20.95,125057.0,7000.0,146350.0,146700.0,0.0559744756391085,-0.0011943354376386,,,,,,,,,,,,,,
447,20.9,21.0,20.85,20.9,233524.0,17000.0,355450.0,355500.0,0.0727976567718949,-7.032843378577959e-05,,,,,,,,,,,,,,
448,20.9,21.0,20.9,20.95,322185.0,26000.0,544550.0,544350.0,0.0806989772956531,0.0001836715951878,,,,,,,,,,,,,,
449,20.95,21.0,20.8,20.8,277546.0,14000.0,292000.0,291950.0,0.0504420888789606,8.562376915831835e-05,,,,,,,,,,,,,,
450,21.0,21.15,20.95,21.1,380563.0,13000.0,272950.0,274100.0,0.0341599157038387,-0.0021021844438351,,,,,,,,,,,,,,
451,21.1,21.2,21.05,21.15,185661.0,22000.0,464350.0,464500.0,0.1184955375657784,-0.0001614900145341,,,,,,,,,,,,,,
452,21.2,21.55,21.05,21.5,488851.0,47000.0,998800.0,1008850.0,0.0961438147820092,-0.0050058526137523,,,,,,,,,,,,,,
453,21.6,21.6,21.3,21.3,242867.0,40000.0,859750.0,857650.0,0.1646991975031601,0.0012227786188424,,,,,,,,,,,,,,
454,21.3,21.5,21.1,21.2,246394.0,14000.0,296800.0,298500.0,0.0568195654114954,-0.0028557030068872,,,,,,,,,,,,,,
455,21.3,21.45,21.15,21.25,369116.0,41000.0,870650.0,871700.0,0.1110761928499441,-0.0006026343731167,,,,,,,,,,,,,,
456,21.25,21.35,21.15,21.2,363260.0,15000.0,317800.0,318450.0,0.0412927379838132,-0.0010216110019646,,,,,,,,,,,,,,
457,21.15,21.3,21.05,21.05,345706.0,40000.0,844850.0,845600.0,0.1157052524399345,-0.0004436688455736,,,,,,,,,,,,,,
458,21.1,21.2,21.0,21.05,145358.0,13000.0,274200.0,275300.0,0.0894343620578158,-0.0020018198362147,,,,,,,,,,,,,,
459,21.05,21.35,21.0,21.25,514704.0,42000.0,889500.0,887850.0,0.0816002984239485,0.0009283483838298,,,,,,,,,,,,,,
460,21.25,21.4,21.15,21.15,343299.0,33000.0,704050.0,701150.0,0.0961261174661155,0.0020637631653857,,,,,,,,,,,,,,
461,21.1,21.15,20.9,20.95,532627.0,10000.0,210000.0,209500.0,0.0187748649617837,0.00119189511323,,,,,,,,,,,,,,
462,20.9,21.0,20.8,20.95,267606.0,11000.0,229350.0,229900.0,0.0411052069086642,-0.0011976047904191,,,,,,,,,,,,,,
463,20.85,20.85,20.65,20.75,522929.0,15000.0,311300.0,310850.0,0.0286845824194106,0.0007232982399742,,,,,,,,,,,,,,
464,20.65,20.7,20.25,20.35,648007.0,23000.0,468000.0,472000.0,0.0354934437436632,-0.0042553191489361,,,,,,,,,,,,,,
465,20.0,20.2,19.7,20.05,694084.0,50000.0,994150.0,1003150.0,0.0720373902870546,-0.0045060832123366,,,,,,,,,,,,,,
466,20.1,20.25,20.0,20.0,398759.0,37000.0,745350.0,744400.0,0.0927878743802647,0.0006376908877328,,,,,,,,,,,,,,
467,19.9,20.15,19.9,20.15,154526.0,20000.0,399550.0,401650.0,0.1294280574142862,-0.0026210683974038,,,,,,,,,,,,,,
468,20.15,20.15,19.9,19.9,158500.0,2000.0,40300.0,39800.0,0.0126182965299684,0.0062421972534332,,,,,,,,,,,,,,
469,19.9,20.15,19.9,20.05,147260.0,16000.0,319700.0,320800.0,0.1086513649327719,-0.0017174082747853,,,,,,,,,,,,,,
470,20.05,20.1,19.95,20.05,119259.0,13000.0,260050.0,260300.0,0.1090064481506636,-0.0004804458537522,,,,,,,,,,,,,,
471,20.05,20.15,20.0,20.0,238389.0,1000.0,20050.0,20100.0,0.0041948244256236,-0.0012453300124533,,,,,,,,,,,,,,
472,20.1,20.15,20.0,20.1,384255.0,10000.0,200600.0,200900.0,0.0260243848486031,-0.0007471980074719,,,,,,,,,,,,,,
473,20.1,20.15,20.05,20.1,260900.0,4000.0,80350.0,80400.0,0.0153315446531238,-0.0003110419906687,,,,,,,,,,,,,,
474,20.25,20.45,20.05,20.1,427091.0,36000.0,727800.0,727500.0,0.0842911697975373,0.0002061430632859,,,,,,,,,,,,,,
475,20.2,20.2,20.05,20.15,100454.0,3000.0,60350.0,60250.0,0.0298644155533876,0.0008291873963515,,,,,,,,,,,,,,
476,20.0,20.05,19.85,19.95,476948.0,7000.0,140000.0,139850.0,0.0146766523813916,0.0005360014293371,,,,,,,,,,,,,,
477,20.0,20.0,19.8,19.85,306834.0,14000.0,278550.0,279600.0,0.0456272772900004,-0.0018812147272238,,,,,,,,,,,,,,
478,19.9,20.0,19.9,19.95,101374.0,4000.0,79700.0,79800.0,0.0394578491526426,-0.0006269592476489,,,,,,,,,,,,,,
479,20.0,20.1,19.95,20.0,241450.0,16000.0,320250.0,319950.0,0.0662663077241664,0.000468603561387,,,,,,,,,,,,,,
480,20.1,20.15,20.0,20.05,313688.0,14000.0,281100.0,280800.0,0.0446303333248323,0.0005339028296849,,,,,,,,,,,,,,
481,20.05,20.25,20.05,20.2,223065.0,7000.0,141150.0,141350.0,0.0313809876045099,-0.0007079646017699,,,,,,,,,,,,,,
482,20.3,20.3,20.1,20.2,285101.0,5000.0,100900.0,100900.0,0.0175376445540352,0.0,,,,,,,,,,,,,,
483,20.25,20.25,20.1,20.2,263659.0,16000.0,322500.0,322400.0,0.0606844446804395,0.0001550628004341,,,,,,,,,,,,,,
484,20.25,20.3,20.15,20.2,139000.0,6000.0,121350.0,121050.0,0.0431654676258992,0.0012376237623762,,,,,,,,,,,,,,
485,20.3,20.35,20.15,20.15,331478.0,10000.0,201900.0,202150.0,0.0301679146127344,-0.0006187353050365,,,,,,,,,,,,,,
486,20.25,20.35,20.15,20.3,339326.0,9000.0,182050.0,182350.0,0.0265231665124393,-0.0008232711306256,,,,,,,,,,,,,,
487,20.35,20.45,20.25,20.4,362626.0,36000.0,732200.0,731300.0,0.0992758379156486,0.0006149641270925,,,,,,,,,,,,,,
488,20.45,20.95,20.45,20.8,921209.0,88000.0,1819600.0,1827800.0,0.0955266394488112,-0.0022481767834621,,,,,,,,,,,,,,
489,20.9,21.15,20.75,20.9,485101.0,98000.0,2052850.0,2052050.0,0.2020197855704276,0.0001948890350556,,,,,,,,,,,,,,
490,21.0,21.0,20.5,20.55,278167.0,38000.0,784300.0,784850.0,0.1366085840520263,-0.0003505082369435,,,,,,,,,,,,,,
491,20.55,20.55,20.3,20.3,196121.0,25000.0,509200.0,510100.0,0.1274723257580779,-0.0008829588933581,,,,,,,,,,,,,,
492,20.3,20.5,20.3,20.3,196580.0,27000.0,548700.0,549150.0,0.1373486621222912,-0.000409892061757,,,,,,,,,,,,,,
493,20.4,20.4,20.05,20.2,454061.0,66000.0,1330400.0,1337300.0,0.1453549192729611,-0.0025864977321288,,,,,,,,,,,,,,
494,20.2,20.2,20.1,20.15,308177.0,17000.0,342450.0,342800.0,0.05516310431992,-0.0005107624954396,,,,,,,,,,,,,,
495,20.15,20.15,19.9,20.0,616150.0,12000.0,240950.0,240000.0,0.0194757770023533,0.0019752573032539,,,,,,,,,,,,,,
496,20.0,20.05,19.9,19.95,222601.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
497,20.25,20.25,20.0,20.1,347601.0,25000.0,501650.0,503550.0,0.0719215422280143,-0.0018901711102268,,,,,,,,,,,,,,
498,20.1,20.1,19.9,20.0,205504.0,2000.0,40000.0,40150.0,0.0097321706633447,-0.0018714909544603,,,,,,,,,,,,,,
499,19.95,20.1,19.9,20.0,258171.0,9000.0,179850.0,180200.0,0.0348606156384721,-0.0009720872101097,,,,,,,,,,,,,,
500,20.1,20.25,19.95,20.05,239884.0,27000.0,541350.0,542250.0,0.1125544012939587,-0.0008305647840531,,,,,,,,,,,,,,
501,20.1,20.1,19.95,20.05,234103.0,6000.0,119850.0,120250.0,0.0256297441724369,-0.0016659725114535,,,,,,,,,,,,,,
502,20.0,20.1,19.95,20.1,164860.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
503,20.1,20.1,19.85,19.85,434919.0,23000.0,457550.0,457850.0,0.0528834104741342,-0.0003277255844439,,,,,,,,,,,,,,
504,19.85,19.9,19.6,19.85,205505.0,23000.0,454650.0,454850.0,0.1119194180190263,-0.0002199010445299,,,,,,,,,,,,,,
505,19.8,19.8,19.65,19.7,240378.0,18000.0,354750.0,355400.0,0.0748820607543119,-0.0009152995845948,,,,,,,,,,,,,,
506,19.7,19.9,19.7,19.9,123620.0,3000.0,59100.0,59700.0,0.0242679178126516,-0.005050505050505,,,,,,,,,,,,,,
507,19.9,20.15,19.9,20.15,212525.0,12000.0,240250.0,240050.0,0.0564639454181861,0.0004164064126587,,,,,,,,,,,,,,
508,20.15,20.15,20.05,20.15,156638.0,2000.0,40100.0,40250.0,0.0127682937729031,-0.0018668326073428,,,,,,,,,,,,,,
509,20.15,20.15,20.0,20.1,258427.0,10000.0,201200.0,201000.0,0.0386956471266547,0.0004972650422675,,,,,,,,,,,,,,
510,20.1,20.15,20.05,20.15,140195.0,4000.0,80400.0,80400.0,0.0285316880059916,0.0,,,,,,,,,,,,,,
511,20.1,20.2,20.05,20.1,229300.0,2000.0,40300.0,40300.0,0.0087221979938944,0.0,,,,,,,,,,,,,,
512,20.1,20.1,19.85,19.9,275004.0,7000.0,139300.0,139750.0,0.0254541752119969,-0.001612614226841,,,,,,,,,,,,,,
513,19.9,19.95,19.8,19.85,188531.0,3000.0,59550.0,59550.0,0.0159125024531774,0.0,,,,,,,,,,,,,,
514,20.0,20.0,19.85,19.9,162084.0,8000.0,159300.0,159400.0,0.0493571234668443,-0.0003137747097583,,,,,,,,,,,,,,
515,20.05,20.05,19.85,19.9,252023.0,4000.0,79650.0,79850.0,0.0158715672775897,-0.0012539184952978,,,,,,,,,,,,,,
516,19.85,20.2,19.85,20.1,157091.0,22000.0,438550.0,440050.0,0.1400462152510328,-0.0017072615524698,,,,,,,,,,,,,,
517,20.1,20.2,20.05,20.1,130552.0,8000.0,161250.0,161300.0,0.0612782645995465,-0.000155014726399,,,,,,,,,,,,,,
518,20.0,20.05,19.85,19.95,333877.0,37000.0,739500.0,737450.0,0.110819253797057,0.0013879955313314,,,,,,,,,,,,,,
519,19.95,20.1,19.95,20.0,93010.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
520,20.0,20.1,19.8,19.85,185306.0,8000.0,159100.0,159200.0,0.0431718346950449,-0.0003141690229343,,,,,,,,,,,,,,
521,19.9,19.95,19.75,19.8,263000.0,21000.0,415600.0,417800.0,0.0798479087452471,-0.0026397888168946,,,,,,,,,,,,,,
522,19.95,20.2,19.9,19.95,196070.0,25000.0,499800.0,500450.0,0.1275054827357576,-0.0006498375406148,,,,,,,,,,,,,,
523,20.1,20.15,20.0,20.1,161548.0,1000.0,20050.0,20100.0,0.0061901106791789,-0.0012453300124533,,,,,,,,,,,,,,
524,20.15,20.2,20.1,20.15,111587.0,2000.0,40300.0,40300.0,0.017923234785414,0.0,,,,,,,,,,,,,,
525,20.2,20.2,20.05,20.1,92243.0,6000.0,120700.0,120850.0,0.0650455861149355,-0.0006209894431794,,,,,,,,,,,,,,
526,20.0,20.1,19.7,19.85,308770.0,44000.0,871700.0,878050.0,0.1425008906305664,-0.0036290898699814,,,,,,,,,,,,,,
527,19.8,19.85,19.55,19.55,399915.0,25000.0,493300.0,494050.0,0.0625132840728654,-0.0007596090545399,,,,,,,,,,,,,,
528,19.6,19.65,19.55,19.6,136532.0,5000.0,98150.0,98200.0,0.0366214513813611,-0.0002546473134708,,,,,,,,,,,,,,
529,19.7,19.95,19.7,19.95,106211.0,2000.0,39850.0,39500.0,0.0188304412913916,0.0044108380592312,,,,,,,,,,,,,,
530,19.95,19.95,19.65,19.85,289623.0,22000.0,432900.0,436750.0,0.0759608180289548,-0.0044270683608348,,,,,,,,,,,,,,
531,19.85,20.05,19.8,20.0,108201.0,5000.0,100000.0,100100.0,0.046210293805048,-0.0004997501249375,,,,,,,,,,,,,,
532,19.9,20.05,19.8,19.8,154549.0,4000.0,80050.0,80000.0,0.0258817591831716,0.000312402374258,,,,,,,,,,,,,,
533,19.8,19.9,19.75,19.9,145238.0,16000.0,317050.0,317800.0,0.1101640066649224,-0.0011813814286839,,,,,,,,,,,,,,
534,20.0,20.4,19.95,20.4,717162.0,15000.0,300550.0,301900.0,0.0209157763517866,-0.0022408498630591,,,,,,,,,,,,,,
535,20.4,20.4,20.25,20.3,214383.0,17000.0,345850.0,345200.0,0.0792973323444489,0.0009405976412705,,,,,,,,,,,,,,
536,20.35,20.4,20.3,20.4,212456.0,4000.0,81400.0,81350.0,0.0188274277968144,0.0003072196620583,,,,,,,,,,,,,,
537,20.4,20.4,20.25,20.4,149170.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
538,20.55,20.6,20.45,20.6,284520.0,6000.0,122700.0,122900.0,0.0210881484605651,-0.000814332247557,,,,,,,,,,,,,,
539,20.55,20.55,20.45,20.45,242622.0,9000.0,184200.0,184500.0,0.0370947399658728,-0.000813669650122,,,,,,,,,,,,,,
540,20.45,20.6,20.45,20.55,174591.0,5000.0,102450.0,102450.0,0.0286383605111374,0.0,,,,,,,,,,,,,,
541,20.5,20.5,20.3,20.3,272283.0,2000.0,40600.0,40800.0,0.0073452988251194,-0.0024570024570024,,,,,,,,,,,,,,
542,20.3,20.4,20.3,20.35,72388.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
543,20.4,20.45,20.35,20.4,191958.0,2000.0,40800.0,40850.0,0.0104189458110628,-0.0006123698714023,,,,,,,,,,,,,,
544,20.85,21.35,20.85,21.25,1456002.0,164000.0,3452600.0,3476350.0,0.1126372079159231,-0.0034276477676992,,,,,,,,,,,,,,
545,21.2,21.6,21.1,21.5,854730.0,104000.0,2229050.0,2226750.0,0.1216758508534859,0.0005161811571434,,,,,,,,,,,,,,
546,21.5,21.85,21.45,21.8,864758.0,89000.0,1929500.0,1925250.0,0.1029189669248506,0.0011025358324145,,,,,,,,,,,,,,
547,21.8,21.8,21.25,21.35,798385.0,85000.0,1823400.0,1824300.0,0.1064649260695028,-0.000246730816679,,,,,,,,,,,,,,
548,21.4,21.5,21.15,21.15,331147.0,14000.0,298450.0,298350.0,0.0422772967896432,0.0001675603217158,,,,,,,,,,,,,,
549,20.95,20.95,20.55,20.7,691011.0,24000.0,498650.0,498400.0,0.0347317191766846,0.000250739682062,,,,,,,,,,,,,,
550,20.7,20.7,20.5,20.65,232212.0,22000.0,452700.0,453300.0,0.0947410125230392,-0.0006622516556291,,,,,,,,,,,,,,
551,20.9,20.95,20.7,20.95,177340.0,3000.0,62450.0,62850.0,0.0169166572685237,-0.0031923383878691,,,,,,,,,,,,,,
552,21.0,21.05,20.85,20.9,202473.0,6000.0,126000.0,125500.0,0.0296335807737327,0.0019880715705765,,,,,,,,,,,,,,
553,20.85,20.9,20.75,20.9,65582.0,1000.0,20850.0,20800.0,0.0152480863651611,0.0012004801920768,,,,,,,,,,,,,,
554,20.9,20.9,20.55,20.75,159700.0,5000.0,103900.0,103700.0,0.0313087038196618,0.0009633911368015,,,,,,,,,,,,,,
555,20.75,20.85,20.65,20.8,92401.0,8000.0,165800.0,166650.0,0.0865791495763032,-0.0025567754549556,,,,,,,,,,,,,,
556,20.8,20.85,20.7,20.75,98105.0,1000.0,20800.0,20750.0,0.0101931603893787,0.0012033694344163,,,,,,,,,,,,,,
557,20.8,20.85,20.65,20.65,252739.0,2000.0,41550.0,41400.0,0.0079133018647695,0.0018083182640144,,,,,,,,,,,,,,
558,20.65,20.85,20.55,20.65,206260.0,8000.0,165200.0,165450.0,0.03878599825463,-0.0007560864962951,,,,,,,,,,,,,,
559,20.6,20.6,20.35,20.35,266652.0,4000.0,81600.0,81900.0,0.0150008250453774,-0.0018348623853211,,,,,,,,,,,,,,
560,20.4,20.5,20.15,20.25,310533.0,11000.0,222350.0,223450.0,0.0354229663191995,-0.0024674742036787,,,,,,,,,,,,,,
561,20.2,20.2,19.9,20.0,323731.0,33000.0,659450.0,660300.0,0.1019364843033259,-0.0006440613752604,,,,,,,,,,,,,,
562,20.2,20.2,20.1,20.1,160001.0,11000.0,221850.0,221700.0,0.0687495703151855,0.0003381805884342,,,,,,,,,,,,,,
563,20.2,20.4,20.2,20.35,80425.0,5000.0,101100.0,101750.0,0.0621697233447311,-0.0032043381809218,,,,,,,,,,,,,,
564,20.45,20.45,20.3,20.35,91166.0,2000.0,40700.0,40800.0,0.0219380032029484,-0.0012269938650306,,,,,,,,,,,,,,
565,20.45,20.45,20.25,20.25,59658.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
566,20.45,20.45,20.2,20.2,87152.0,10000.0,202400.0,203100.0,0.1147420598494584,-0.0017262638717632,,,,,,,,,,,,,,
567,20.0,20.2,19.9,20.1,166325.0,9000.0,180300.0,181000.0,0.0541109274011724,-0.0019374481040686,,,,,,,,,,,,,,
568,20.15,20.15,19.9,19.95,266702.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
569,19.95,20.05,19.6,20.05,135190.0,12000.0,237050.0,239300.0,0.0887639618314964,-0.0047234176550855,,,,,,,,,,,,,,
570,20.0,20.0,19.7,19.75,183273.0,14000.0,276150.0,279250.0,0.0763887752151162,-0.0055815628375945,,,,,,,,,,,,,,
571,19.7,19.7,19.3,19.35,271252.0,15000.0,292150.0,292300.0,0.0552991314349755,-0.0002566515527418,,,,,,,,,,,,,,
572,19.5,19.55,18.9,19.5,266138.0,33000.0,631850.0,640600.0,0.123995821716553,-0.0068764980942276,,,,,,,,,,,,,,
573,19.3,19.55,19.3,19.4,112605.0,19000.0,368700.0,369700.0,0.168731406243062,-0.0013542795232936,,,,,,,,,,,,,,
574,19.4,19.75,19.4,19.65,113070.0,10000.0,195100.0,196050.0,0.0884407888918369,-0.0024287357791128,,,,,,,,,,,,,,
575,19.5,19.9,19.5,19.85,121903.0,9000.0,176150.0,178000.0,0.0738291920625415,-0.0052237752364817,,,,,,,,,,,,,,
576,19.4,19.65,19.4,19.65,101154.0,14000.0,274300.0,272450.0,0.1384028313264922,0.0033836305441243,,,,,,,,,,,,,,
577,19.55,19.65,19.4,19.6,108751.0,9000.0,175150.0,176150.0,0.0827578596978418,-0.0028465698832906,,,,,,,,,,,,,,
578,19.9,19.95,19.7,19.9,101810.0,16000.0,317450.0,317150.0,0.157155485708673,0.0004727387330601,,,,,,,,,,,,,,
579,19.9,19.9,19.7,19.75,56028.0,4000.0,78950.0,79450.0,0.0713928749910759,-0.0031565656565656,,,,,,,,,,,,,,
