Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-12-03,10.3,10.35,10.25,10.25,751764.0,66000,677900,681350,0.08779350966526729,-0.0025381644289130035
2021-12-06,10.3,10.4,10.25,10.4,1032538.0,75000,775850,775450,0.07263655187508837,0.0002578482563011668
2021-12-07,10.4,10.45,10.35,10.4,847283.0,38000,395100,395650,0.04484924163473125,-0.0006955422067657287
2021-12-08,10.5,10.55,10.45,10.5,1451318.0,55000,576750,577700,0.037896587791235274,-0.0008229026809303131
2021-12-09,10.5,10.6,10.5,10.55,1245662.0,43000,453500,453300,0.03451979750526226,0.00022055580061755624
2021-12-10,10.5,10.55,10.4,10.45,584586.0,27000,283250,282950,0.04618653200726668,0.0005298481102084069
2021-12-13,10.5,10.55,10.45,10.5,845516.0,46000,481950,482800,0.05440464757615468,-0.000881057268722467
2021-12-14,10.45,10.5,10.3,10.35,1206979.0,211000,2189150,2194200,0.17481662895543335,-0.0011520868741943947
2021-12-15,10.35,10.4,10.3,10.4,874041.0,117000,1209500,1213600,0.1338609973674004,-0.001692047377326565
2021-12-16,10.4,10.4,10.3,10.35,863373.0,62000,643200,643100,0.07181137237323845,7.774236181295187e-05
2021-12-17,10.4,10.45,10.35,10.4,596331.0,32000,332950,332750,0.05366147324220944,0.0003004356316659156
2021-12-20,10.4,10.5,10.4,10.4,650720.0,17000,177100,177100,0.02612490779444308,0.0
2021-12-21,10.4,10.5,10.4,10.45,551847.0,45000,470300,470850,0.0815443410945425,-0.0005843914360091377
2021-12-22,10.5,10.5,10.35,10.35,887299.0,50000,520500,519800,0.0563507904325374,0.0006728828222628088
2021-12-23,10.4,10.45,10.3,10.4,845058.0,57000,591250,592150,0.06745099152957548,-0.0007605205340544195
2021-12-24,10.4,10.45,10.3,10.45,1156564.0,96000,994750,998400,0.08300448570074807,-0.0018312721069663597
2021-12-27,10.45,10.45,10.35,10.45,1193095.0,49000,508800,511350,0.041069654972990415,-0.002499632406998971
2021-12-28,10.45,10.65,10.4,10.65,3388829.0,152000,1600800,1609350,0.04485325166893933,-0.0026634269426662307
2021-12-29,10.65,10.9,10.6,10.85,4298164.0,360000,3864800,3867850,0.08375669239237964,-0.00039443140449910445
2021-12-30,10.9,10.9,10.75,10.85,3404377.0,156000,1694200,1691550,0.045823362101200894,0.0007826921656944547
2022-01-03,10.9,11.05,10.85,10.9,4159405.0,407000,4457250,4450200,0.09785053391049922,0.000791472306889177
2022-01-04,10.95,10.95,10.8,10.9,3119196.0,821000,8911450,8947300,0.2632088525376411,-0.0020074193322600965
2022-01-05,10.9,10.95,10.75,10.75,2056494.0,342000,3722050,3725900,0.16630245456587767,-0.0005169207634315483
2022-01-06,10.75,10.95,10.7,10.85,2131085.0,212000,2289500,2295500,0.09947984242768355,-0.0013086150490730644
2022-01-07,10.85,10.95,10.7,10.8,1615154.0,148000,1594050,1599750,0.09163212919634908,-0.0017847078715010332
2022-01-10,10.8,10.95,10.75,10.95,1914003.0,122000,1323050,1324450,0.06374075693716258,-0.0005288007554296506
2022-01-11,11.0,11.3,10.9,11.25,9247860.0,2221000,24741900,24873200,0.240163670297777,-0.0026463717698845713
2022-01-12,11.3,11.3,11.1,11.3,4002171.0,945000,10589600,10606750,0.23612184486869753,-0.0008091015670150757
2022-01-13,11.3,11.35,11.1,11.15,2175910.0,170000,1907500,1907000,0.07812823140662987,0.00013107877834578582
2022-01-14,11.1,11.5,11.0,11.25,6179798.0,1276000,14358700,14369450,0.20647924090722705,-0.00037419743352774197
2022-01-17,11.25,11.35,11.15,11.2,2633756.0,329000,3691300,3696400,0.12491665894638683,-0.0006903366406324025
2022-01-18,11.25,11.3,11.0,11.05,2476193.0,174000,1936800,1933850,0.07026915914874164,0.0007621458928087014
2022-01-19,11.05,11.1,10.9,11.0,2101245.0,203000,2235050,2235750,0.09660939109908649,-0.00015657153082222422
2022-01-20,10.95,11.3,10.9,11.2,1936970.0,366000,4055850,4073650,0.18895491411844273,-0.0021895565532935603
2022-01-21,11.2,11.2,10.95,10.95,2310326.0,429000,4730150,4726350,0.18568808038346105,0.0004018400042298948
2022-01-24,10.9,10.9,10.6,10.7,2616654.0,649000,6960400,6965050,0.2480266783457041,-0.0003339209863954127
2022-01-25,10.7,10.7,10.4,10.5,3280960.0,887000,9331900,9325750,0.2703477031112845,0.0003296235056397778
2022-01-26,10.5,10.55,10.45,10.45,1360301.0,236000,2477500,2486300,0.17349101412113938,-0.001772835327773077
2022-02-07,10.6,10.65,10.45,10.65,1437517.0,229000,2417650,2414900,0.15930246390129646,0.0005690577438412432
2022-02-08,10.65,10.8,10.55,10.8,1548851.0,196000,2088350,2102950,0.12654541979828918,-0.003483406103118364
2022-02-09,10.8,10.85,10.75,10.85,839116.0,68000,734750,735000,0.08103766344581678,-0.00017009695526450075
2022-02-10,10.8,10.85,10.7,10.85,1301039.0,148000,1589150,1601350,0.11375523716045406,-0.0038238520608055164
2022-02-11,10.75,10.85,10.75,10.75,740790.0,33000,356400,355600,0.04454703762199814,0.0011235955056179776
2022-02-14,10.65,10.9,10.65,10.85,1033809.0,73000,784200,788700,0.07061265668996884,-0.002860957467098989
2022-02-15,10.85,10.95,10.75,10.75,1294853.0,136000,1472750,1473000,0.10503122748296524,-8.486803021301876e-05
2022-02-16,10.85,10.9,10.75,10.8,1114672.0,96000,1037950,1039700,0.0861239898373692,-0.0008422977883666643
2022-02-17,10.75,10.9,10.75,10.9,1757163.0,248000,2683850,2686050,0.14113659347482277,-0.00040969105569936125
2022-02-18,10.85,11.1,10.8,11.05,2399671.0,211000,2306400,2320000,0.08792872022873136,-0.0029396507003285493
2022-02-21,11.0,11.15,11.0,11.05,1871399.0,241000,2671100,2669650,0.12878066088525217,0.00027149744886017884
2022-02-22,11.1,11.1,10.8,10.85,1771761.0,65000,712200,707350,0.036686663720445364,0.0034165756753900883
2022-02-23,10.9,10.95,10.85,10.9,1377321.0,84000,918000,918200,0.06098796141204556,-0.00010892059688487092
2022-02-24,10.9,11.4,10.6,10.7,10820350.0,3928000,43202500,43198750,0.3630196805094105,4.340214985315606e-05
2022-02-25,10.8,10.9,10.65,10.8,1823233.0,461000,4954800,4967450,0.25284755157459304,-0.0012749124442540754
2022-03-01,10.9,10.95,10.8,10.9,1281456.0,27000,292900,294100,0.021069783121699066,-0.0020442930153321977
2022-03-02,10.9,11.05,10.9,10.95,1434630.0,149000,1630950,1633350,0.10385953172595025,-0.0007352265416781545
2022-03-03,11.05,11.05,10.95,11.0,1255484.0,105000,1160150,1152850,0.083633084929796,0.0031560743623000433
2022-03-04,11.0,11.05,10.9,10.95,1451725.0,119000,1305250,1305050,0.08197144776042295,7.661954564609431e-05
2022-03-07,10.9,10.9,10.7,10.75,2154226.0,99000,1067200,1069800,0.04595618101350555,-0.0012166588675713618
2022-03-08,10.65,10.8,10.45,10.5,2765380.0,171000,1816650,1815050,0.06183598637438616,0.00044056502464410606
2022-03-09,10.6,10.7,10.55,10.7,684214.0,64000,681450,681450,0.09353798665329853,0.0
2022-03-10,10.85,10.85,10.7,10.75,1333186.0,93000,1000050,1001650,0.06975770822675906,-0.0007993205775091172
2022-03-11,10.75,10.8,10.65,10.7,793772.0,50000,535350,535400,0.06299038010914973,-4.669624095260332e-05
2022-03-14,10.7,10.8,10.7,10.75,577634.0,19000,204050,203950,0.03289280063154177,0.00024509803921568627
2022-03-15,10.7,10.7,10.55,10.6,1077361.0,26000,275850,277850,0.02413304361305078,-0.0036120642947444466
2022-03-16,10.65,10.75,10.5,10.6,1176048.0,145000,1538400,1542350,0.12329428730800103,-0.0012821553193215938
2022-03-17,10.75,10.8,10.6,10.75,1163311.0,57000,610750,610700,0.04899807532121677,4.093495435752589e-05
2022-03-18,10.8,10.9,10.75,10.9,1418037.0,25000,269950,270200,0.01763000542298967,-0.0004628343978524484
2022-03-21,10.95,11.15,10.95,11.1,3350440.0,217000,2404200,2407350,0.06476761261207484,-0.0006546746890295227
2022-03-22,11.1,11.75,11.1,11.65,14219955.0,3105000,35519800,35869200,0.2183551213769664,-0.004894311448542492
2022-03-23,11.8,11.8,11.5,11.6,6021874.0,1565000,18275800,18186100,0.25988587605785174,0.002460102188860153
2022-03-24,11.6,11.7,11.4,11.6,3755167.0,497000,5738550,5766100,0.13235097134162077,-0.002394683888688487
2022-03-25,11.65,11.65,11.5,11.55,2471604.0,424000,4907350,4910250,0.17154851667176457,-0.0002953878748370274
2022-03-28,11.45,11.6,11.25,11.55,4246929.0,950000,10817350,10894200,0.2236910482845369,-0.0035395906786940593
2022-03-29,11.6,11.75,11.45,11.55,3868784.0,869000,10102300,10064300,0.22461838138288412,0.001884303749764462
2022-03-30,11.6,11.6,11.4,11.55,2018750.0,207000,2377450,2385550,0.10253869969040248,-0.0017006088599622086
2022-03-31,11.55,11.65,11.45,11.5,2156379.0,194000,2231250,2237650,0.08996563220101847,-0.0014321197610150148
2022-04-01,11.55,11.8,11.5,11.75,4656732.0,331000,3847350,3865250,0.0710798903608797,-0.0023208775250888156
2022-04-06,11.75,11.9,11.6,11.65,3977383.0,492000,5784800,5765400,0.12369942748787331,0.001679624595245104
2022-04-07,11.55,11.6,11.05,11.15,3893387.0,520000,5877150,5916650,0.1335598028143619,-0.003349217385405891
2022-04-08,11.3,11.45,11.2,11.4,1725642.0,219000,2477700,2487650,0.1269092894122883,-0.0020038869364697354
2022-04-11,11.4,11.65,11.35,11.5,2114103.0,289000,3309900,3315000,0.1367010027420613,-0.0007698229407236335
2022-04-12,11.55,11.6,11.35,11.35,1721398.0,252000,2895200,2877400,0.14639264132989582,0.0030835325503239443
2022-04-13,11.4,11.5,11.35,11.45,1379919.0,88000,1004250,1006800,0.06377185907288761,-0.00126799433131946
2022-04-14,11.5,11.5,11.35,11.4,888217.0,88000,1004000,1006250,0.09907488823114172,-0.001119263773162542
2022-04-15,11.4,12.5,11.4,12.5,37943491.0,15849000,195854400,197277300,0.4177001003940307,-0.003619397774333639
2022-04-18,13.05,13.6,12.5,12.5,84476488.0,46196000,604164200,602131150,0.5468503851627923,0.0016853666890119406
2022-04-19,12.7,12.7,11.9,12.15,13769935.0,4047000,49086600,49193050,0.2939011694681202,-0.0010831336904435454
2022-04-20,12.35,13.15,12.25,12.95,34755735.0,13991000,178474250,179243400,0.40255226943121764,-0.0021501594903131005
2022-04-21,13.15,13.15,12.5,12.6,14996382.0,3842000,49272150,48768150,0.25619512759811,0.005140743143380834
2022-04-22,12.6,12.75,12.25,12.3,10956415.0,2609000,32779450,32460900,0.23812533570515537,0.004882714455087994
2022-04-25,12.25,12.55,11.6,11.6,13376632.0,3761000,45894750,44986800,0.2811619546684098,0.00999047661489048
2022-04-26,11.9,12.15,11.65,11.7,11020636.0,4893000,58094750,58121500,0.4439852654601785,-0.00023017435169350243
2022-04-27,11.5,11.8,11.2,11.3,9035777.0,3332000,38071100,38041950,0.3687563338493192,0.00038298294444907935
2022-04-28,11.45,12.3,11.3,11.95,26672641.0,15641000,186915650,187804100,0.5864061230382098,-0.0023709719063380033
2022-04-29,11.95,12.1,11.7,11.7,9928770.0,4117000,48716150,48726200,0.4146535774320485,-0.00010313790666994382
2022-05-03,11.8,12.05,11.6,11.65,3935519.0,1063000,12544100,12499550,0.2701041463654476,0.0017788940509869768
2022-05-04,11.7,11.75,11.4,11.4,4011545.0,719000,8273800,8269450,0.17923268964949912,0.0002629471234491409
2022-05-05,11.55,11.7,11.4,11.45,3283916.0,965000,11075450,11094450,0.293856481103658,-0.0008570178485243506
2022-05-06,11.35,11.9,11.3,11.35,8691982.0,5132000,59660200,59487500,0.5904292024534795,0.0014494614667341459
2022-05-09,11.35,11.45,10.75,10.75,7298856.0,1810000,20017500,19958450,0.2479840676401891,0.0014771381293002418
2022-05-10,10.45,10.8,10.45,10.7,3427585.0,871000,9214650,9289050,0.25411477760580703,-0.004020817458129995
2022-05-11,10.7,10.75,10.4,10.5,3770447.0,1028000,10787700,10841100,0.2726467180151319,-0.002468930315135375
2022-05-12,10.5,10.6,10.2,10.2,3855658.0,844000,8751000,8772450,0.2188990828543403,-0.0012240740265187506
2022-05-13,10.3,10.5,10.25,10.5,2020585.0,517000,5369550,5373900,0.25586649410937923,-0.00040489786800329504
2022-05-16,10.65,10.7,10.55,10.6,2489777.0,560000,5951350,5954900,0.2249197418082021,-0.0002981627296587926
2022-05-17,10.7,10.95,10.7,10.7,2176541.0,691000,7439000,7457800,0.3174762157018866,-0.0012620160034369798
2022-05-18,10.8,11.0,10.75,10.9,2726101.0,360000,3909300,3901450,0.13205673597566633,0.0010050251256281408
2022-05-19,10.8,10.8,10.6,10.75,1472817.0,288000,3079300,3092350,0.1955436418781152,-0.0021145074655886187
2022-05-20,10.8,10.95,10.7,10.85,2119870.0,417000,4483900,4508750,0.19671017562397694,-0.0027633678615313615
2022-05-23,10.95,11.0,10.85,10.95,1486922.0,206000,2246600,2252750,0.1385412281209102,-0.0013668641025925967
2022-05-24,10.95,11.1,10.95,11.0,1449209.0,348000,3822700,3828450,0.24013099559828843,-0.0007515210131810251
2022-05-25,11.05,11.1,10.95,11.05,1134983.0,219000,2415400,2420000,0.1929544319166014,-0.000951317367746205
2022-05-26,11.05,11.3,11.05,11.15,2688460.0,449000,5010850,5020050,0.16701010987702997,-0.0009171659571922759
2022-05-27,11.2,11.35,11.2,11.3,1709619.0,267000,3004350,3003350,0.1561751477960879,0.00016645305191670688
2022-05-30,11.45,11.45,11.25,11.35,2670242.0,497000,5629950,5645150,0.186125452299829,-0.001348103342764144
2022-05-31,11.4,11.4,11.2,11.2,1551917.0,187000,2110150,2106600,0.12049613478040384,0.0008418805952451532
2022-06-01,11.3,11.3,11.1,11.1,1127797.0,243000,2717500,2712400,0.21546430784972828,0.0009392438166448738
2022-06-02,11.1,11.1,11.0,11.05,1046387.0,128000,1415300,1415150,0.12232567874027488,5.2995106785140175e-05
2022-06-06,11.15,11.2,11.1,11.2,1175054.0,175000,1952500,1951900,0.14892932580119722,0.00015367277942833726
2022-06-07,11.2,11.55,11.1,11.25,8935980.0,5853000,66818050,66962700,0.6549925134120712,-0.0010812467414033783
2022-06-08,11.25,11.3,11.1,11.15,1532834.0,253000,2829150,2827850,0.16505375011253665,0.0002298037829238112
2022-06-09,11.15,11.25,11.1,11.15,1276953.0,142000,1585100,1585350,0.11120221339391505,-7.885315964610702e-05
2022-06-10,11.1,11.2,11.05,11.15,1062754.0,147000,1630500,1635650,0.13831987458998038,-0.0015767800009185127
2022-06-13,11.0,11.05,10.7,10.7,2442135.0,424000,4597600,4598650,0.17361857554967272,-0.00011417697431018078
2022-06-14,10.65,10.65,10.45,10.6,1671004.0,423000,4459500,4468600,0.25314122527534344,-0.0010192538166015166
2022-06-15,10.65,10.75,10.65,10.7,659494.0,114000,1216950,1220750,0.17285979857284525,-0.001558846453624318
2022-06-16,10.75,10.85,10.55,10.6,1207093.0,142000,1520100,1526500,0.11763799475268269,-0.0021007024223724806
2022-06-17,10.5,10.6,10.4,10.55,1094249.0,178000,1865850,1871450,0.16266864306021755,-0.0014984079415620902
2022-06-20,10.7,10.7,10.25,10.25,1782816.0,361000,3756750,3756250,0.20248864717390913,6.65513110608279e-05
2022-06-21,10.4,10.65,10.4,10.65,1197291.0,145000,1524650,1526000,0.12110673178032742,-0.0004425286414370708
2022-06-22,10.65,10.65,10.25,10.3,1227082.0,202000,2099850,2097900,0.16461817547645552,0.00046453457209219226
2022-06-23,10.45,10.5,10.25,10.45,1447139.0,408000,4232800,4245500,0.2819355984463137,-0.0014979418043711593
2022-06-24,10.5,10.65,10.45,10.55,964328.0,154000,1621300,1625100,0.15969670070764305,-0.0011705273533760474
2022-06-27,10.6,10.8,10.6,10.8,1278638.0,164000,1751500,1761800,0.12826147822917824,-0.0029317166197022743
2022-06-28,10.8,10.85,10.7,10.7,854324.0,189000,2027350,2029850,0.22122754364854552,-0.0006161885043872621
2022-06-29,10.6,10.75,10.6,10.75,912396.0,139000,1480000,1489550,0.15234613040828762,-0.0032159754845010186
2022-06-30,10.75,10.75,10.45,10.45,1736841.0,504000,5323800,5328950,0.2901820028430927,-0.0004834432423552604
2022-07-01,10.6,10.6,10.2,10.25,1555731.0,366000,3793900,3784100,0.23525918041100935,0.0012932172077065188
2022-07-04,10.4,10.7,10.3,10.4,1333617.0,330000,3445000,3474550,0.2474473555751014,-0.004270508920377771
2022-07-05,10.65,11.1,10.6,11.0,4787288.0,1635000,17665500,17788050,0.3415294839165724,-0.0034566355132278712
2022-07-06,11.05,11.05,10.6,10.65,1940740.0,470000,5052550,5069850,0.24217566495254386,-0.0017090808503912116
2022-07-07,10.75,10.75,10.45,10.6,1438404.0,278000,2944250,2954900,0.19326976287607653,-0.0018053448378156174
2022-07-08,10.7,10.75,10.55,10.55,1351158.0,177000,1886850,1882550,0.1309987433001914,0.0011407651085053325
2022-07-11,10.7,10.9,10.65,10.85,3639763.0,779000,8381500,8411400,0.2140249241502812,-0.0017805143840551661
2022-07-12,10.55,10.55,10.25,10.25,2948990.0,499000,5205000,5144600,0.16921047545091708,0.005835974337172451
2022-07-13,10.45,10.55,10.35,10.4,1739683.0,262000,2737550,2739000,0.15060214993191287,-0.0002647652262829701
2022-07-14,10.5,10.5,10.35,10.4,803910.0,199000,2071650,2074100,0.24754014752895226,-0.0005909666525960321
2022-07-15,10.4,10.45,10.25,10.35,1133596.0,234000,2415300,2424400,0.20642274672811126,-0.00188028183565097
2022-07-18,10.45,10.65,10.4,10.6,1318130.0,147000,1540150,1552000,0.11152162533285791,-0.0038322849797066765
2022-07-19,10.5,10.65,10.5,10.65,819630.0,121000,1275450,1282150,0.14762758805802617,-0.002619643415702221
2022-07-20,10.75,10.75,10.45,10.45,1260049.0,320000,3399700,3381900,0.25395837780911695,0.0026247493216939957
2022-07-21,10.55,10.6,10.4,10.6,714121.0,138000,1446450,1455100,0.1932445621960424,-0.0029811652392686665
2022-07-22,10.6,10.75,10.55,10.7,1926198.0,326000,3462850,3476750,0.16924532161283523,-0.0020029972909101387
2022-07-25,10.8,11.05,10.7,10.9,4069254.0,1045000,11368200,11407450,0.2568038269422356,-0.0017233317161090903
2022-07-26,10.9,11.0,10.8,10.9,1383407.0,238000,2591200,2594800,0.17203903117448444,-0.0006941766293868107
2022-07-27,11.0,11.25,10.9,10.95,2845113.0,827000,9135000,9122850,0.2906738677866222,0.0006654671826091243
2022-07-28,10.95,11.0,10.75,10.8,1515264.0,208000,2258900,2259050,0.1372698090893732,-3.320089863765646e-05
2022-07-29,10.85,10.95,10.8,10.9,1421942.0,259000,2815400,2823250,0.18214526330891134,-0.0013921772055367862
2022-08-01,10.9,10.95,10.8,10.9,1048175.0,176000,1913200,1916800,0.16791089274214707,-0.0009399477806788512
2022-08-02,10.85,10.85,10.4,10.45,2856199.0,473000,5015350,5006350,0.16560470751512762,0.0008980512288334314
2022-08-03,10.3,10.4,9.9,9.97,10584568.0,3464000,34922890,35036080,0.3272689069596416,-0.001617948348867915
2022-08-04,9.97,9.97,9.56,9.67,5393314.0,1395000,13561940,13629710,0.2586535847903534,-0.00249230921992597
2022-08-05,9.7,9.85,9.7,9.8,2508319.0,375000,3665220,3673560,0.14950251542965629,-0.0011364286707054852
2022-08-08,9.8,9.83,9.6,9.79,1565420.0,406000,3937010,3945530,0.2593553167839941,-0.0010808698718940849
2022-08-09,9.78,9.85,9.7,9.83,1731084.0,303000,2956480,2967730,0.17503483366491748,-0.0018989873755319274
2022-08-10,9.82,9.87,9.75,9.84,1948528.0,433000,4246910,4259160,0.22221902892850398,-0.001440148035461735
2022-08-11,9.95,10.05,9.89,9.98,1908353.0,241000,2394320,2401760,0.12628690813492052,-0.0015512668679421528
2022-08-12,10.0,10.05,9.97,10.0,1175855.0,120000,1199290,1198970,0.10205339944125764,0.0001334300701341806
2022-08-15,10.05,10.05,9.96,10.0,1302353.0,182000,1818390,1820680,0.13974705782533614,-0.0006292816571266835
2022-08-16,10.05,10.1,10.0,10.0,797580.0,51000,511500,511250,0.06394342887233882,0.0002444390124663896
2022-08-17,10.05,10.05,9.96,9.96,1302731.0,101000,1009000,1009840,0.07752943623817964,-0.00041608052148758693
2022-08-18,9.96,10.05,9.91,9.99,851440.0,159000,1586530,1585130,0.18674245983275392,0.0004414092304975943
2022-08-19,9.99,10.05,9.96,10.05,1091878.0,163000,1628810,1632300,0.14928407752514475,-0.0010701877581559653
2022-08-22,10.0,10.05,9.97,9.98,763668.0,88000,879280,878890,0.11523332128621339,0.00022182155309213557
2022-08-23,10.0,10.0,9.94,9.94,641627.0,123000,1225420,1223980,0.19170016224379585,0.0005878990773250592
2022-08-24,10.05,10.05,9.97,9.98,736106.0,166000,1662940,1658300,0.225510999774489,0.0013970685647529237
2022-08-25,10.05,10.05,9.99,10.0,1087102.0,97000,970150,970240,0.0892280577167552,-4.6382428274728274e-05
2022-08-26,10.05,10.25,10.0,10.1,3248367.0,1335000,13508700,13561050,0.41097573026693107,-0.001933892998642396
2022-08-29,9.97,9.98,9.9,9.93,1347115.0,181000,1799130,1799100,0.13436120895394973,8.337432571014082e-06
2022-08-30,9.94,10.05,9.94,9.94,669869.0,125000,1246740,1247470,0.18660364937025,-0.00029267784188179825
2022-08-31,9.96,10.0,9.94,9.97,911135.0,75000,746940,747890,0.08231491491381629,-0.0006355237719339323
2022-09-01,9.98,9.99,9.93,9.93,726669.0,205000,2039420,2039310,0.2821091858879352,2.6969179131739538e-05
2022-09-02,9.95,9.97,9.91,9.92,506402.0,83000,824040,823790,0.1639014063925498,0.00015171467930551088
2022-09-05,9.95,9.96,9.89,9.9,575914.0,39000,386650,386530,0.06771844407324705,0.00015520318683876977
2022-09-06,9.95,9.95,9.75,9.75,1457302.0,133000,1309960,1301440,0.09126454228430346,0.003262617752929463
2022-09-07,9.76,9.79,9.35,9.56,1136082.0,183000,1757260,1763640,0.16107992204788035,-0.0018120366951631685
2022-09-08,9.66,9.69,9.61,9.67,621728.0,39000,375570,377010,0.06272839569715374,-0.0019134178426213825
2022-09-12,9.8,9.8,9.68,9.77,585148.0,100000,974660,976920,0.17089693547615303,-0.0011580360528392379
2022-09-13,9.81,9.96,9.8,9.81,727274.0,109000,1073790,1076830,0.14987473771920898,-0.0014135458611935162
2022-09-14,9.68,9.79,9.67,9.75,442469.0,60000,582560,585070,0.13560272019056702,-0.002149653571765028
2022-09-15,9.75,9.85,9.75,9.8,551941.0,56000,548230,548670,0.10146011983164867,-0.00040113045856504697
2022-09-16,9.8,9.8,9.6,9.6,1010552.0,137000,1331590,1325130,0.13556947094261354,0.002431569755186847
2022-09-19,9.67,9.67,9.5,9.51,866075.0,94000,901440,900170,0.10853563490459833,0.0007049250392704303
2022-09-20,9.6,9.62,9.55,9.56,414669.0,25000,239060,239400,0.06028904982045921,-0.0007106132174058438
2022-09-21,9.57,9.61,9.51,9.51,627538.0,38000,362690,362030,0.060554101902992326,0.0009106965448725025
2022-09-22,9.53,9.53,9.4,9.49,876879.0,115000,1089130,1091880,0.13114694273668318,-0.001260883719010917
2022-09-23,9.49,9.62,9.42,9.46,591153.0,117000,1109490,1113440,0.1979183054133194,-0.0017769340465061878
2022-09-26,9.42,9.42,9.09,9.09,1715555.0,285000,2626870,2626290,0.16612699680278395,0.0001104097343313358
2022-09-27,9.1,9.33,9.1,9.33,867980.0,174000,1595770,1601490,0.20046544851263853,-0.0017890318585288654
2022-09-28,9.34,9.44,9.07,9.11,1138961.0,237000,2173250,2170180,0.2080843856813359,0.0007068146603030324
2022-09-29,9.16,9.34,9.15,9.29,1037512.0,187000,1720580,1733170,0.1802388791647711,-0.003645313065508505
2022-09-30,9.19,9.29,9.12,9.28,402761.0,124000,1136850,1141300,0.3078748935472898,-0.001953339332353006
2022-10-03,9.26,9.34,9.23,9.25,363068.0,45000,418040,417160,0.12394372404067558,0.001053639846743295
2022-10-04,9.35,9.42,9.31,9.39,564576.0,73000,682890,685080,0.1293005724650003,-0.001600912300708349
2022-10-05,9.47,9.49,9.27,9.27,691440.0,101000,947160,946600,0.14607196575263218,0.0002957080094626563
2022-10-06,9.32,9.36,9.25,9.25,478697.0,58000,538770,540080,0.12116223832612279,-0.0012142559206562544
2022-10-07,9.26,9.42,9.26,9.4,581380.0,35000,327390,328360,0.0602015893219581,-0.0014792222645825391
2022-10-11,9.38,9.38,9.06,9.1,946674.0,135000,1237290,1243920,0.14260452911984484,-0.0026720833786741146
2022-10-12,9.12,9.18,8.99,9.15,830407.0,244000,2207230,2217470,0.29383181981847456,-0.002314281194205257
2022-10-13,9.13,9.14,8.73,8.74,2008622.0,297000,2642820,2646890,0.1478625644845073,-0.0007694183613090321
2022-10-14,8.9,9.1,8.81,9.07,1493150.0,226000,2025610,2041470,0.1513578675953521,-0.003899603646842452
2022-10-17,9.0,9.15,8.9,9.14,925139.0,269000,2428140,2430500,0.29076711715752984,-0.00048573263300018114
2022-10-18,9.17,9.21,9.11,9.17,557787.0,106000,969660,971510,0.19003669859641764,-0.000953033479808569
2022-10-19,9.17,9.19,9.04,9.06,413088.0,67000,612030,608880,0.1621930436129832,0.002580042754994226
2022-10-20,9.06,9.1,8.86,8.98,569616.0,98000,873720,878140,0.1720457290525547,-0.002523032662427363
2022-10-21,9.05,9.05,8.88,8.93,415836.0,50000,447120,447570,0.12023970988562799,-0.0005029675082989639
2022-10-24,9.05,9.16,8.95,9.12,611165.0,81000,733930,735710,0.13253376747686796,-0.0012111809694891266
2022-10-25,9.12,9.28,9.07,9.16,681996.0,166000,1516580,1520610,0.24340318711546696,-0.0013268843898471942
2022-10-26,9.17,9.25,9.11,9.13,551086.0,82000,751560,753140,0.14879710244861963,-0.0010500431979796638
2022-10-27,9.16,9.27,9.16,9.26,597106.0,40000,369330,369990,0.06698978070895285,-0.0008927122220418764
2022-10-28,9.29,9.37,9.15,9.15,585305.0,231000,2139890,2135870,0.3946660288225797,0.0009401837334181525
2022-10-31,9.22,9.3,9.18,9.26,308504.0,54000,498130,500210,0.17503824909887716,-0.002083458541178356
2022-11-01,9.3,9.34,9.27,9.3,405442.0,19000,176610,176710,0.04686243655072735,-0.00028302954828484094
2022-11-02,9.31,9.34,9.25,9.28,273091.0,16000,148800,148870,0.058588529098359154,-0.0002351597406524003
2022-11-03,9.21,9.33,9.21,9.26,321271.0,51000,473140,472880,0.15874448674172273,0.00027483562715376
2022-11-04,9.22,9.42,9.21,9.4,545711.0,64000,592420,593640,0.11727819303624079,-0.0010286157529973189
2022-11-07,9.43,9.64,9.4,9.59,1005515.0,153000,1460120,1464170,0.15216083300597205,-0.0013849515608917037
2022-11-08,9.64,9.64,9.54,9.56,663637.0,65000,622900,623230,0.09794511155948207,-0.0002648198823557735
2022-11-09,9.6,9.68,9.58,9.68,896482.0,33000,318300,318230,0.036810555036241664,0.00010997125037311674
2022-11-10,9.64,9.73,9.62,9.65,476555.0,33000,318910,319360,0.06924699142806182,-0.000705030786344337
2022-11-11,9.77,9.88,9.75,9.76,1010406.0,156000,1526880,1528040,0.15439338246209938,-0.00037971534442800465
2022-11-14,9.8,9.87,9.8,9.84,772260.0,154000,1514770,1516110,0.19941470489213478,-0.0004421158211476535
2022-11-15,9.84,10.05,9.72,9.97,2294282.0,428000,4233490,4252760,0.1865507378779069,-0.0022707320665782886
2022-11-16,9.98,10.0,9.78,9.8,1011058.0,163000,1612150,1606670,0.16121725954396285,0.0017024872468792912
2022-11-17,9.84,9.94,9.81,9.9,590538.0,63000,621650,622760,0.10668238115074728,-0.0008919889746948353
2022-11-18,10.1,10.45,10.05,10.1,6641118.0,2895000,29569150,29588750,0.43592057843272775,-0.00033131669650207326
