Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
415,12.3,12.45,12.2,12.25,229640.0,30000,367600,367650,0.1306392614527086,-6.80040802448147e-05,,,,,,,,,,,,,,
416,12.4,12.4,12.1,12.1,434179.0,65000,794600,794600,0.1497078393934299,0.0,,,,,,,,,,,,,,
417,12.05,12.15,12.0,12.0,243427.0,15000,180800,181250,0.0616201160922987,-0.0012429222483082,,,,,,,,,,,,,,
418,11.6,11.8,11.6,11.7,323652.0,30000,349300,349950,0.0926921508286678,-0.000929567393636,,,,,,,,,,,,,,
419,11.75,11.9,11.75,11.8,210819.0,18000,212150,212550,0.0853812986495524,-0.0009418412997409,,,,,,,,,,,,,,
420,11.8,11.95,11.7,11.75,291197.0,10000,117750,118450,0.0343410131285693,-0.0029635901778154,,,,,,,,,,,,,,
421,11.75,12.25,11.7,12.0,534601.0,165000,1985750,1979600,0.308641397977183,0.0015509349742141,,,,,,,,,,,,,,
422,12.2,12.2,12.0,12.0,324356.0,63000,758650,761400,0.1942310301027266,-0.0018091510147692,,,,,,,,,,,,,,
423,11.95,11.95,11.6,11.85,201935.0,48000,566750,567450,0.2377002500804714,-0.000617175101393,,,,,,,,,,,,,,
424,11.75,12.0,11.75,11.95,154994.0,32000,379450,379550,0.2064596048879311,-0.0001317523056653,,,,,,,,,,,,,,
425,12.0,12.0,11.6,11.65,295580.0,64000,755450,758600,0.2165234454293254,-0.0020805125326112,,,,,,,,,,,,,,
426,11.9,11.9,11.5,11.5,256277.0,56000,653600,654350,0.2185135614979104,-0.0005734164150005,,,,,,,,,,,,,,
427,11.35,11.55,11.2,11.55,217272.0,60000,679150,685700,0.2761515519717221,-0.0047990621680038,,,,,,,,,,,,,,
428,11.6,11.65,11.5,11.55,138054.0,20000,231850,231400,0.1448708476393295,0.0009713977334052,,,,,,,,,,,,,,
429,11.65,11.75,11.6,11.7,241410.0,12000,140050,140500,0.0497079657015036,-0.0016039921582605,,,,,,,,,,,,,,
430,11.7,11.8,11.65,11.65,163696.0,9000,105250,105550,0.0549799628579806,-0.0014231499051233,,,,,,,,,,,,,,
431,11.65,11.7,11.5,11.6,189268.0,51000,589400,591100,0.2694591795760508,-0.0014400677678949,,,,,,,,,,,,,,
432,11.7,11.75,11.55,11.6,147559.0,25000,290350,291700,0.1694237559213602,-0.0023193883686968,,,,,,,,,,,,,,
433,11.6,11.7,11.5,11.6,104324.0,15000,173400,173550,0.1437828304129443,-0.0004323389537397,,,,,,,,,,,,,,
434,11.6,11.8,11.6,11.75,171350.0,14000,162950,163800,0.0817041143857601,-0.0026013771996939,,,,,,,,,,,,,,
435,11.7,11.95,11.7,11.95,195925.0,12000,142050,141800,0.0612479265024882,0.0008807468733485,,,,,,,,,,,,,,
436,11.95,12.0,11.85,11.9,113232.0,0,0,0,0.0,,,,,,,,,,,,,,,
437,11.85,12.0,11.75,11.75,114638.0,14000,166100,165600,0.12212355414435,0.0015073861923424,,,,,,,,,,,,,,
438,11.75,11.9,11.75,11.85,105236.0,16000,188800,189750,0.152039226120339,-0.0025095760137366,,,,,,,,,,,,,,
439,11.85,11.9,11.7,11.75,198178.0,27000,317750,316850,0.1362411569397208,0.0014182161991805,,,,,,,,,,,,,,
440,11.7,11.85,11.7,11.8,91516.0,6000,70800,70650,0.0655623060448446,0.0010604453870625,,,,,,,,,,,,,,
441,11.8,11.95,11.8,11.85,230148.0,11000,130400,130850,0.047795331699602,-0.0017224880382775,,,,,,,,,,,,,,
442,11.85,11.95,11.8,11.85,133867.0,12000,142050,142150,0.0896412110527613,-0.0003518648838845,,,,,,,,,,,,,,
443,11.85,11.95,11.85,11.9,100828.0,1000,11850,11850,0.009917879953981,0.0,,,,,,,,,,,,,,
444,11.9,12.0,11.85,11.9,183738.0,19000,225800,226250,0.1034081137271549,-0.0009954651034177,,,,,,,,,,,,,,
445,11.9,12.0,11.9,11.9,237527.0,27000,321950,322750,0.1136712878956918,-0.0012408872343725,,,,,,,,,,,,,,
446,11.9,12.0,11.85,11.85,259777.0,33000,393000,394300,0.1270320313191699,-0.0016512130064778,,,,,,,,,,,,,,
447,11.85,11.95,11.85,11.9,178155.0,14000,166600,166250,0.0785832561533496,0.0010515247108307,,,,,,,,,,,,,,
448,11.95,12.15,11.95,12.05,421370.0,22000,265350,264550,0.0522106462254076,0.0015097188148707,,,,,,,,,,,,,,
449,12.15,12.2,12.05,12.2,409263.0,14000,169900,170100,0.0342078321275072,-0.0005882352941176,,,,,,,,,,,,,,
450,12.35,12.4,12.2,12.3,292642.0,31000,381400,381200,0.1059314794185387,0.000262260687123,,,,,,,,,,,,,,
451,12.4,12.45,12.1,12.25,187285.0,17000,207050,208000,0.090770750460528,-0.0022888808577279,,,,,,,,,,,,,,
452,12.35,12.4,12.1,12.2,656386.0,147000,1806100,1803550,0.223953588284942,0.0007064396825176,,,,,,,,,,,,,,
453,12.35,12.4,12.15,12.35,483051.0,40000,492550,492400,0.0828069913942834,0.0001522919945174,,,,,,,,,,,,,,
454,12.35,12.35,12.15,12.2,254244.0,14000,171350,171450,0.0550652129450449,-0.0002917152858809,,,,,,,,,,,,,,
455,12.2,12.2,11.9,12.0,460507.0,105000,1262150,1264600,0.2280095633725437,-0.0009696250123676,,,,,,,,,,,,,,
456,12.0,12.05,11.9,11.9,133250.0,8000,95800,95800,0.0600375234521576,0.0,,,,,,,,,,,,,,
457,11.9,11.95,11.8,11.95,266785.0,42000,499200,498550,0.1574301403752085,0.0006514657980456,,,,,,,,,,,,,,
458,11.95,11.95,11.85,11.9,362058.0,58000,687750,690700,0.1601953278204044,-0.0021400848779426,,,,,,,,,,,,,,
459,11.95,12.0,11.85,11.95,237060.0,13000,154400,154750,0.0548384375263646,-0.0011321365033155,,,,,,,,,,,,,,
460,11.95,11.95,11.85,11.9,122954.0,6000,71100,71200,0.0487987377393171,-0.0007027406886858,,,,,,,,,,,,,,
461,11.9,11.9,11.7,11.75,270947.0,16000,188800,188600,0.0590521393482858,0.0005299417064122,,,,,,,,,,,,,,
462,11.75,11.8,11.75,11.75,122040.0,7000,82300,82450,0.0573582431989511,-0.0009104704097116,,,,,,,,,,,,,,
463,11.75,11.8,11.7,11.75,84222.0,5000,58500,58900,0.059366911258341,-0.0034071550255536,,,,,,,,,,,,,,
464,11.75,11.75,11.5,11.55,517814.0,30000,347500,349000,0.057935861139328,-0.0021536252692031,,,,,,,,,,,,,,
465,11.55,11.55,11.25,11.45,225321.0,77000,879300,877800,0.3417346807443602,0.0008536793580331,,,,,,,,,,,,,,
466,11.45,11.55,11.4,11.4,243041.0,23000,263650,264600,0.0946342386675499,-0.0017983909133932,,,,,,,,,,,,,,
467,11.4,11.6,11.4,11.5,183009.0,29000,332000,333800,0.1584621521345944,-0.0027035145689396,,,,,,,,,,,,,,
468,11.5,11.5,11.4,11.45,120070.0,6000,68700,68700,0.0499708503373032,0.0,,,,,,,,,,,,,,
469,11.45,11.65,11.45,11.5,95631.0,5000,57500,57600,0.0522843011157469,-0.0008688097306689,,,,,,,,,,,,,,
470,11.45,11.55,11.4,11.5,126759.0,29000,331750,332450,0.2287805994051704,-0.0010538994278831,,,,,,,,,,,,,,
471,11.55,11.6,11.4,11.4,335347.0,14000,160600,161400,0.0417478015309515,-0.0024844720496894,,,,,,,,,,,,,,
472,11.45,11.5,11.45,11.5,113714.0,6000,68750,68850,0.0527639516682202,-0.0007267441860465,,,,,,,,,,,,,,
473,11.55,11.55,11.4,11.5,173335.0,17000,194150,195550,0.0980759800386534,-0.0035925070567102,,,,,,,,,,,,,,
474,11.5,11.55,11.45,11.55,62216.0,0,0,0,0.0,,,,,,,,,,,,,,,
475,11.5,11.55,11.4,11.45,152001.0,11000,125950,126100,0.0723679449477306,-0.0005951200158698,,,,,,,,,,,,,,
476,11.4,11.6,11.4,11.55,221285.0,32000,367500,368850,0.1446098922204397,-0.0018333672845793,,,,,,,,,,,,,,
477,11.6,11.6,11.5,11.55,108022.0,7000,80650,81100,0.064801614485938,-0.0027820710973724,,,,,,,,,,,,,,
478,11.55,11.6,11.45,11.45,128389.0,13000,149450,149050,0.1012547803939589,0.0013400335008375,,,,,,,,,,,,,,
479,11.5,11.85,11.5,11.85,445328.0,47000,544300,548450,0.1055401861100133,-0.0037977579501258,,,,,,,,,,,,,,
480,11.95,12.0,11.7,11.7,311314.0,54000,640250,635550,0.1734583089742189,0.0036839630036055,,,,,,,,,,,,,,
481,11.7,11.8,11.65,11.65,155040.0,16000,186900,187700,0.1031991744066047,-0.0021356113187399,,,,,,,,,,,,,,
482,11.65,11.75,11.65,11.65,101288.0,12000,140050,140450,0.1184740541821341,-0.0014260249554367,,,,,,,,,,,,,,
483,11.7,11.75,11.65,11.65,143292.0,10000,116600,116850,0.0697875666471261,-0.0010708931248661,,,,,,,,,,,,,,
484,11.75,11.75,11.65,11.7,88803.0,4000,46850,46900,0.0450435233043928,-0.0005333333333333,,,,,,,,,,,,,,
485,11.7,11.8,11.65,11.8,158580.0,6000,70150,70350,0.0378357926598562,-0.0014234875444839,,,,,,,,,,,,,,
486,11.8,11.85,11.7,11.75,151618.0,22000,257850,258850,0.1451015050983392,-0.0019353590090961,,,,,,,,,,,,,,
487,11.75,11.95,11.75,11.9,258769.0,10000,118200,118800,0.0386445053310095,-0.0025316455696202,,,,,,,,,,,,,,
488,11.9,11.95,11.85,11.9,339528.0,5000,59500,59500,0.0147263259583892,0.0,,,,,,,,,,,,,,
489,11.9,12.0,11.85,11.9,194623.0,7000,83300,83200,0.0359669720433864,0.0006006006006006,,,,,,,,,,,,,,
490,11.9,11.9,11.8,11.85,170870.0,13000,153850,154250,0.0760812313454673,-0.0012982797792924,,,,,,,,,,,,,,
491,11.8,12.0,11.75,11.9,379787.0,65000,768950,770250,0.1711485648534573,-0.0008445945945945,,,,,,,,,,,,,,
492,11.9,11.95,11.75,11.75,182476.0,34000,401750,403300,0.1863258729915167,-0.0019253462517856,,,,,,,,,,,,,,
493,11.8,11.85,11.6,11.65,173849.0,35000,408850,410200,0.2013241376136762,-0.001648251022526,,,,,,,,,,,,,,
494,11.65,11.7,11.55,11.6,168539.0,30000,347200,348950,0.1780003441339986,-0.0025138260432378,,,,,,,,,,,,,,
495,11.6,11.65,11.5,11.5,159299.0,5000,57800,57800,0.0313875165569149,0.0,,,,,,,,,,,,,,
496,11.5,11.6,11.45,11.5,100000.0,15000,172100,173700,0.15,-0.004626951995373,,,,,,,,,,,,,,
497,11.5,11.55,11.45,11.5,130828.0,3000,34400,34400,0.0229308710673556,0.0,,,,,,,,,,,,,,
498,11.5,11.5,11.35,11.35,196286.0,13000,148900,148600,0.0662298890394628,0.0010084033613445,,,,,,,,,,,,,,
499,11.35,11.5,11.35,11.5,202254.0,15000,170600,171300,0.0741641698062832,-0.0020473822755191,,,,,,,,,,,,,,
500,11.4,11.45,11.4,11.45,202202.0,14000,159900,160000,0.0692376930000692,-0.0003125976867771,,,,,,,,,,,,,,
501,11.4,11.5,11.35,11.35,189522.0,25000,284900,285250,0.1319108071886113,-0.0006138735420503,,,,,,,,,,,,,,
502,11.4,11.45,11.3,11.45,148517.0,30000,340950,341550,0.2019970777756081,-0.0008791208791208,,,,,,,,,,,,,,
503,11.4,11.45,11.3,11.3,298990.0,81000,921600,920750,0.270912070637814,0.0004613672754905,,,,,,,,,,,,,,
504,11.25,11.25,11.1,11.2,221177.0,53000,593800,593050,0.2396270859989963,0.0006319248430719,,,,,,,,,,,,,,
505,11.2,11.25,11.0,11.0,271836.0,36000,400000,398500,0.1324327903588928,0.0018785222291797,,,,,,,,,,,,,,
506,11.15,11.25,11.05,11.15,175841.0,13000,144950,145550,0.0739304257823829,-0.002065404475043,,,,,,,,,,,,,,
507,11.15,11.25,11.1,11.2,175958.0,34000,380300,380700,0.1932279293922413,-0.0005256241787122,,,,,,,,,,,,,,
508,11.2,11.3,11.2,11.25,100005.0,11000,123250,123650,0.1099945002749862,-0.0016200891049007,,,,,,,,,,,,,,
509,11.25,11.4,11.25,11.4,107341.0,2000,22500,22650,0.0186322095005636,-0.0033222591362126,,,,,,,,,,,,,,
510,11.35,11.45,11.35,11.45,81443.0,15000,170350,171000,0.18417789128593,-0.0019042038962941,,,,,,,,,,,,,,
511,11.45,11.55,11.35,11.55,230995.0,83000,953300,950700,0.3593151366912703,0.0013655462184873,,,,,,,,,,,,,,
512,11.45,11.45,11.2,11.25,225825.0,55000,623400,621550,0.2435514225617181,0.0014860034539539,,,,,,,,,,,,,,
513,11.85,11.85,11.25,11.25,827312.0,543000,6308050,6275700,0.6563424681377763,0.0025707758021257,,,,,,,,,,,,,,
514,11.35,11.45,11.3,11.3,125233.0,10000,113550,113500,0.0798511574425271,0.0002202158114952,,,,,,,,,,,,,,
515,11.4,11.45,11.35,11.4,98733.0,5000,56950,56950,0.050641629445069,0.0,,,,,,,,,,,,,,
516,11.4,11.4,11.3,11.35,104501.0,8000,90600,90850,0.0765542913464942,-0.0013777900248002,,,,,,,,,,,,,,
517,11.35,11.5,11.25,11.35,142423.0,33000,374100,375950,0.231704148908533,-0.0024665022331844,,,,,,,,,,,,,,
518,11.35,11.35,11.2,11.25,175066.0,19000,214200,214450,0.1085304970696765,-0.0005832264084917,,,,,,,,,,,,,,
519,11.25,11.35,11.2,11.35,139201.0,24000,269350,270500,0.1724125545075107,-0.0021302213577845,,,,,,,,,,,,,,
520,11.3,11.35,11.1,11.15,275725.0,77000,867800,865050,0.2792637591803427,0.0015869809850823,,,,,,,,,,,,,,
521,11.15,11.15,11.1,11.15,116117.0,2000,22300,22300,0.0172240068207067,0.0,,,,,,,,,,,,,,
522,11.15,11.25,11.15,11.25,182662.0,3000,33550,33600,0.0164237772497837,-0.0007446016381236,,,,,,,,,,,,,,
523,11.3,11.35,11.25,11.35,110014.0,6000,67600,67900,0.0545385132801279,-0.0022140221402214,,,,,,,,,,,,,,
524,11.35,11.35,11.25,11.3,97003.0,19000,214050,214650,0.1958702308176035,-0.0013995801259622,,,,,,,,,,,,,,
525,11.3,11.35,11.2,11.25,162906.0,42000,472700,473900,0.2578173916246178,-0.0012676949080921,,,,,,,,,,,,,,
526,11.15,11.15,11.0,11.1,256246.0,58000,643700,643350,0.226344996604825,0.000271939707082,,,,,,,,,,,,,,
527,11.15,11.15,10.85,10.85,238133.0,28000,308900,307800,0.1175813515976366,0.0017836873682503,,,,,,,,,,,,,,
528,11.0,11.15,10.95,11.05,194766.0,2000,22050,22000,0.010268732735693,0.0011350737797956,,,,,,,,,,,,,,
529,11.45,12.0,11.35,11.7,1281322.0,193000,2242850,2266200,0.1506256819128993,-0.0051784744014814,,,,,,,,,,,,,,
530,11.65,11.65,11.5,11.55,231052.0,54000,625150,626650,0.2337136229073974,-0.0011982744847419,,,,,,,,,,,,,,
531,11.65,11.75,11.65,11.7,246845.0,13000,152050,152300,0.0526646276003159,-0.0008214227041235,,,,,,,,,,,,,,
532,11.75,11.75,11.6,11.75,261433.0,44000,513950,513800,0.1683031598918269,0.0001459498905375,,,,,,,,,,,,,,
533,11.75,11.8,11.65,11.75,190151.0,27000,315800,316200,0.1419924165531604,-0.000632911392405,,,,,,,,,,,,,,
534,11.8,11.85,11.75,11.85,288083.0,3000,35550,35250,0.0104136655061215,0.0042372881355932,,,,,,,,,,,,,,
535,11.85,11.9,11.75,11.8,128117.0,15000,176650,177100,0.1170804811227237,-0.0012720848056537,,,,,,,,,,,,,,
536,11.8,11.8,11.7,11.75,126705.0,11000,129250,129350,0.0868158320508267,-0.0003866976024748,,,,,,,,,,,,,,
537,11.75,11.75,11.7,11.7,97263.0,9000,105350,105400,0.092532617747756,-0.0002372479240806,,,,,,,,,,,,,,
538,11.75,11.75,11.6,11.65,194504.0,27000,314750,315850,0.1388146259202895,-0.0017443704408499,,,,,,,,,,,,,,
539,11.6,11.8,11.6,11.65,245000.0,40000,465550,467300,0.1632653061224489,-0.0018759714852334,,,,,,,,,,,,,,
540,11.65,12.0,11.65,11.9,620520.0,148000,1749100,1754700,0.2385096370785792,-0.0015982647411381,,,,,,,,,,,,,,
541,12.15,12.15,11.7,11.7,551160.0,325000,3878950,3862500,0.5896654329051455,0.0021249249171666,,,,,,,,,,,,,,
542,11.8,11.8,11.65,11.7,232475.0,32000,373200,374500,0.1376492095924293,-0.0017386652400695,,,,,,,,,,,,,,
543,11.8,11.8,11.65,11.75,115136.0,44000,514800,515800,0.3821567537520844,-0.0009703085581214,,,,,,,,,,,,,,
544,11.85,11.85,11.7,11.75,318740.0,74000,870600,872950,0.2321641463261592,-0.001347824840125,,,,,,,,,,,,,,
545,11.8,11.8,11.7,11.8,198130.0,29000,340000,340650,0.1463685459042043,-0.0009549695144347,,,,,,,,,,,,,,
546,11.85,11.9,11.8,11.9,335351.0,18000,213600,213100,0.0536751045919052,0.0011717834544176,,,,,,,,,,,,,,
547,11.85,12.0,11.7,11.85,446373.0,154000,1823950,1825200,0.3450029459667139,-0.0003425455243001,,,,,,,,,,,,,,
548,11.95,11.95,11.7,11.8,252201.0,77000,907050,910750,0.305312032862677,-0.0020354274397623,,,,,,,,,,,,,,
549,11.85,11.85,11.7,11.8,128488.0,28000,329400,330150,0.2179191831143764,-0.0011371389583807,,,,,,,,,,,,,,
550,11.8,11.8,11.65,11.8,186000.0,55000,643900,646500,0.2956989247311828,-0.0020148791072535,,,,,,,,,,,,,,
551,11.8,11.8,11.7,11.8,280115.0,24000,281050,282050,0.0856790960855363,-0.0017758835020422,,,,,,,,,,,,,,
552,11.8,12.0,11.75,11.95,287784.0,37000,436750,438050,0.1285686487087537,-0.0014860539551897,,,,,,,,,,,,,,
553,11.8,11.9,11.75,11.9,150870.0,43000,507150,508950,0.2850135878570955,-0.0017714791851195,,,,,,,,,,,,,,
554,11.85,11.85,11.75,11.8,147917.0,21000,247000,248300,0.1419715110501159,-0.0026246719160104,,,,,,,,,,,,,,
555,11.8,11.9,11.8,11.8,81110.0,11000,130200,130800,0.135618296141043,-0.0022988505747126,,,,,,,,,,,,,,
556,11.8,11.85,11.75,11.8,120633.0,18000,211800,212300,0.1492129019422546,-0.0011789672247111,,,,,,,,,,,,,,
557,11.8,11.95,11.8,11.9,101472.0,7000,83050,83300,0.0689845474613686,-0.001502855425308,,,,,,,,,,,,,,
558,11.8,11.85,11.75,11.85,109961.0,14000,165200,165150,0.127317867243841,0.0001513546238837,,,,,,,,,,,,,,
559,11.9,11.9,11.65,11.7,244703.0,31000,364050,364250,0.1266841845012116,-0.000274612110394,,,,,,,,,,,,,,
560,11.7,11.8,11.65,11.65,189819.0,22000,256950,257700,0.1158998835732987,-0.0014573010784027,,,,,,,,,,,,,,
561,11.65,11.65,11.35,11.45,365901.0,63000,721950,722350,0.1721777202030057,-0.0002769507720002,,,,,,,,,,,,,,
562,11.5,11.8,11.45,11.7,234786.0,20000,230450,234050,0.0851839547502832,-0.0077502691065662,,,,,,,,,,,,,,
563,11.7,11.75,11.6,11.7,205194.0,59000,688550,686800,0.2875327738627835,0.0012724033882284,,,,,,,,,,,,,,
564,11.65,11.7,11.5,11.7,170088.0,38000,440400,442200,0.2234137622877569,-0.0020394289598912,,,,,,,,,,,,,,
565,11.65,11.85,11.65,11.65,164090.0,49000,574450,574300,0.2986166128344201,0.0001305767138193,,,,,,,,,,,,,,
566,11.7,11.8,11.65,11.7,326500.0,11000,128300,128700,0.0336906584992343,-0.001556420233463,,,,,,,,,,,,,,
567,11.6,11.6,11.5,11.5,191231.0,35000,404600,404750,0.1830247187955927,-0.0001853339099277,,,,,,,,,,,,,,
568,11.45,11.45,11.15,11.25,427470.0,106000,1199450,1201500,0.2479706178211336,-0.000853828692809,,,,,,,,,,,,,,
569,11.15,11.2,11.05,11.2,139101.0,18000,200550,200600,0.1294023766903185,-0.0001246416552411,,,,,,,,,,,,,,
570,11.05,11.15,11.0,11.05,309176.0,76000,840000,843450,0.2458146816052992,-0.0020493629154415,,,,,,,,,,,,,,
571,11.0,11.05,10.8,10.9,259736.0,24000,262600,262250,0.0924015153848523,0.0006668571972944,,,,,,,,,,,,,,
572,10.85,11.0,10.85,10.95,135482.0,8000,87000,87500,0.0590484344783808,-0.0028653295128939,,,,,,,,,,,,,,
573,10.95,11.0,10.9,11.0,144142.0,1000,11000,10950,0.0069376031968475,0.0022779043280182,,,,,,,,,,,,,,
574,11.0,11.1,10.95,11.0,260000.0,6000,66200,66000,0.023076923076923,0.0015128593040847,,,,,,,,,,,,,,
575,10.95,11.15,10.95,11.1,182021.0,17000,187150,187350,0.0933958169661742,-0.0005340453938584,,,,,,,,,,,,,,
576,10.95,11.05,10.9,11.05,61594.0,12000,131700,131600,0.194824171185505,0.0003797949107481,,,,,,,,,,,,,,
577,11.0,11.2,11.0,11.15,147050.0,12000,132750,133400,0.0816048962937776,-0.0024422318241593,,,,,,,,,,,,,,
578,11.15,11.2,11.1,11.2,138051.0,5000,55800,55850,0.036218498960529,-0.0004478280340349,,,,,,,,,,,,,,
579,11.15,11.2,11.05,11.05,40022.0,8000,89150,88950,0.1998900604667433,0.0011229646266142,,,,,,,,,,,,,,
580,11.05,11.1,11.0,11.1,52100.0,3000,33200,33150,0.0575815738963531,0.0007535795026375,,,,,,,,,,,,,,
581,11.15,11.15,11.05,11.1,55008.0,4000,44300,44600,0.0727166957533449,-0.0033745781777277,,,,,,,,,,,,,,
582,11.15,11.2,11.05,11.15,133337.0,4000,44350,44650,0.0299991750226868,-0.0033707865168539,,,,,,,,,,,,,,
583,11.15,11.25,11.05,11.2,217119.0,24000,267300,267800,0.1105384604755917,-0.0009344047841524,,,,,,,,,,,,,,
584,11.1,11.2,11.1,11.2,103100.0,18000,199950,200750,0.1745877788554801,-0.0019965061142999,,,,,,,,,,,,,,
585,11.2,11.2,11.1,11.15,75201.0,7000,77900,78200,0.0930838685655775,-0.0019218449711723,,,,,,,,,,,,,,
586,11.15,11.15,11.05,11.15,115800.0,27000,299100,299750,0.233160621761658,-0.00108541370961,,,,,,,,,,,,,,
587,11.15,11.15,11.0,11.1,168996.0,28000,309700,310650,0.1656843948969206,-0.001531393568147,,,,,,,,,,,,,,
588,11.05,11.15,11.05,11.05,90092.0,31000,343050,343850,0.344092705234649,-0.0011646527878876,,,,,,,,,,,,,,
589,11.1,11.1,11.05,11.05,63020.0,3000,33200,33250,0.047603935258648,-0.000752445447705,,,,,,,,,,,,,,
590,11.05,11.1,11.05,11.1,77306.0,18000,199200,199500,0.2328409179106408,-0.000752445447705,,,,,,,,,,,,,,
591,11.0,11.1,11.0,11.1,94043.0,10000,110200,110550,0.1063343364205735,-0.0015855039637599,,,,,,,,,,,,,,
592,11.0,11.0,10.85,10.85,244000.0,33000,359700,359600,0.1352459016393442,0.0001390240511608,,,,,,,,,,,,,,
593,10.8,10.9,10.75,10.85,161010.0,37000,400650,399950,0.2297993913421526,0.0008743442418186,,,,,,,,,,,,,,
594,10.85,11.15,10.85,11.1,238214.0,21000,231250,230350,0.0881560277733466,0.001949740034662,,,,,,,,,,,,,,
595,11.15,11.15,10.95,11.0,74200.0,9000,99050,99700,0.1212938005390835,-0.0032704402515723,,,,,,,,,,,,,,
596,10.95,11.0,10.8,10.95,187147.0,53000,575900,577600,0.2831998375608479,-0.0014737754659731,,,,,,,,,,,,,,
597,10.9,10.9,10.7,10.7,222956.0,80000,863200,863400,0.3588151922352392,-0.000115834588208,,,,,,,,,,,,,,
598,10.85,10.95,10.75,10.95,132101.0,13000,141250,140950,0.0984095502683552,0.0010630758327427,,,,,,,,,,,,,,
599,10.9,10.9,10.6,10.6,294000.0,78000,842950,844700,0.2653061224489796,-0.0010369448641602,,,,,,,,,,,,,,
600,10.75,10.8,10.6,10.6,182336.0,62000,661000,664700,0.34003159003159,-0.0027909783510598,,,,,,,,,,,,,,
601,10.7,10.9,10.7,10.8,192095.0,29000,312700,313300,0.1509669694682318,-0.0009584664536741,,,,,,,,,,,,,,
602,10.95,11.0,10.85,10.95,147411.0,7000,76300,76650,0.0474862798569984,-0.0022883295194508,,,,,,,,,,,,,,
603,10.9,10.95,10.75,10.9,116281.0,61000,662750,663900,0.5245912917845563,-0.0008668450608675,,,,,,,,,,,,,,
604,10.8,10.85,10.75,10.8,47002.0,7000,75550,75600,0.1489298327730734,-0.0003307972213033,,,,,,,,,,,,,,
605,10.75,10.8,10.6,10.7,181093.0,48000,512900,514100,0.2650571805646822,-0.0011684518013631,,,,,,,,,,,,,,
606,10.65,10.7,10.4,10.5,276500.0,52000,551400,552150,0.1880650994575045,-0.0006796248470844,,,,,,,,,,,,,,
607,10.5,10.65,10.4,10.5,133166.0,45000,471550,471900,0.3379240947388973,-0.0003709788542053,,,,,,,,,,,,,,
608,10.65,10.7,10.5,10.55,134152.0,62000,654500,658150,0.4621623233347248,-0.0027806345941416,,,,,,,,,,,,,,
609,10.6,10.75,10.55,10.6,105120.0,18000,190600,191000,0.1712328767123287,-0.0010482180293501,,,,,,,,,,,,,,
610,10.6,10.7,10.55,10.6,104005.0,40000,423900,425150,0.3845968943800779,-0.0014722336729285,,,,,,,,,,,,,,
611,10.6,10.7,10.55,10.65,145716.0,43000,456650,457250,0.295094567514892,-0.0006565269723164,,,,,,,,,,,,,,
612,10.65,10.65,10.55,10.55,51070.0,9000,95400,95300,0.1762287056980614,0.0005243838489774,,,,,,,,,,,,,,
613,10.55,10.55,10.25,10.35,221965.0,56000,582250,581600,0.2522920280224359,0.0005584912145035,,,,,,,,,,,,,,
614,10.45,10.6,10.45,10.5,99006.0,24000,252100,252200,0.2424095509363069,-0.0001982946658734,,,,,,,,,,,,,,
615,10.5,10.6,10.5,10.5,75120.0,16000,168500,168450,0.2129925452609158,0.0001483899688381,,,,,,,,,,,,,,
616,10.5,10.55,10.35,10.5,100063.0,16000,167500,167650,0.1598992634640176,-0.0004475607936744,,,,,,,,,,,,,,
617,10.55,10.6,10.5,10.55,94083.0,18000,189650,189850,0.1913204298332323,-0.0005270092226613,,,,,,,,,,,,,,
618,10.55,10.8,10.5,10.75,184314.0,30000,320150,318200,0.1627657150297861,0.0030547505287068,,,,,,,,,,,,,,
619,10.75,10.85,10.6,10.6,121517.0,23000,246150,247050,0.1892739287507097,-0.0018248175182481,,,,,,,,,,,,,,
620,10.65,10.75,10.65,10.65,59083.0,11000,117500,117500,0.1861787654655315,0.0,,,,,,,,,,,,,,
621,10.65,10.7,10.6,10.6,87328.0,10000,106350,106650,0.114510809820447,-0.0014084507042253,,,,,,,,,,,,,,
622,10.65,10.8,10.65,10.7,96115.0,10000,107000,107150,0.1040420329813244,-0.000700443614289,,,,,,,,,,,,,,
623,10.7,10.85,10.7,10.85,166233.0,7000,75350,75350,0.042109569098795,0.0,,,,,,,,,,,,,,
624,10.85,10.85,10.7,10.75,67006.0,16000,172200,172400,0.2387845864549443,-0.0005803830528148,,,,,,,,,,,,,,
625,10.75,10.85,10.65,10.7,93441.0,11000,118300,118350,0.117721342879464,-0.000211282484682,,,,,,,,,,,,,,
626,10.7,10.85,10.7,10.8,152060.0,9000,96950,97350,0.0591871629619886,-0.002058672156459,,,,,,,,,,,,,,
627,10.8,10.95,10.75,10.85,116330.0,22000,237950,238400,0.1891171666809937,-0.0009446835310171,,,,,,,,,,,,,,
628,10.8,10.85,10.75,10.75,76105.0,34000,366650,367200,0.4467511990013796,-0.0007494719629352,,,,,,,,,,,,,,
