Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-12-28,11.8,11.85,11.7,11.75,151618.0,22000,257850,258850,0.14510150509833925,-0.0019353590090961873
2021-12-29,11.75,11.95,11.75,11.9,258769.0,10000,118200,118800,0.03864450533100951,-0.002531645569620253
2021-12-30,11.9,11.95,11.85,11.9,339528.0,5000,59500,59500,0.014726325958389293,0.0
2022-01-03,11.9,12.0,11.85,11.9,194623.0,7000,83300,83200,0.03596697204338645,0.0006006006006006006
2022-01-04,11.9,11.9,11.8,11.85,170870.0,13000,153850,154250,0.07608123134546732,-0.0012982797792924375
2022-01-05,11.8,12.0,11.75,11.9,379787.0,65000,768950,770250,0.17114856485345734,-0.0008445945945945946
2022-01-06,11.9,11.95,11.75,11.75,182476.0,34000,401750,403300,0.1863258729915167,-0.0019253462517856033
2022-01-07,11.8,11.85,11.6,11.65,173849.0,35000,408850,410200,0.20132413761367624,-0.0016482510225260974
2022-01-10,11.65,11.7,11.55,11.6,168539.0,30000,347200,348950,0.17800034413399865,-0.002513826043237808
2022-01-11,11.6,11.65,11.5,11.5,159299.0,5000,57800,57800,0.031387516556914984,0.0
2022-01-12,11.5,11.6,11.45,11.5,100000.0,15000,172100,173700,0.15,-0.004626951995373048
2022-01-13,11.5,11.55,11.45,11.5,130828.0,3000,34400,34400,0.022930871067355613,0.0
2022-01-14,11.5,11.5,11.35,11.35,196286.0,13000,148900,148600,0.06622988903946282,0.0010084033613445378
2022-01-17,11.35,11.5,11.35,11.5,202254.0,15000,170600,171300,0.0741641698062832,-0.0020473822755191578
2022-01-18,11.4,11.45,11.4,11.45,202202.0,14000,159900,160000,0.06923769300006924,-0.00031259768677711783
2022-01-19,11.4,11.5,11.35,11.35,189522.0,25000,284900,285250,0.13191080718861134,-0.0006138735420503376
2022-01-20,11.4,11.45,11.3,11.45,148517.0,30000,340950,341550,0.20199707777560819,-0.0008791208791208791
2022-01-21,11.4,11.45,11.3,11.3,298990.0,81000,921600,920750,0.270912070637814,0.00046136727549054196
2022-01-24,11.25,11.25,11.1,11.2,221177.0,53000,593800,593050,0.2396270859989963,0.0006319248430719973
2022-01-25,11.2,11.25,11.0,11.0,271836.0,36000,400000,398500,0.13243279035889285,0.001878522229179712
2022-01-26,11.15,11.25,11.05,11.15,175841.0,13000,144950,145550,0.07393042578238294,-0.002065404475043029
2022-02-07,11.15,11.25,11.1,11.2,175958.0,34000,380300,380700,0.19322792939224134,-0.0005256241787122207
2022-02-08,11.2,11.3,11.2,11.25,100005.0,11000,123250,123650,0.10999450027498625,-0.0016200891049007696
2022-02-09,11.25,11.4,11.25,11.4,107341.0,2000,22500,22650,0.018632209500563626,-0.0033222591362126247
2022-02-10,11.35,11.45,11.35,11.45,81443.0,15000,170350,171000,0.18417789128593004,-0.0019042038962941263
2022-02-11,11.45,11.55,11.35,11.55,230995.0,83000,953300,950700,0.35931513669127035,0.0013655462184873949
2022-02-14,11.45,11.45,11.2,11.25,225825.0,55000,623400,621550,0.24355142256171813,0.001486003453953974
2022-02-15,11.85,11.85,11.25,11.25,827312.0,543000,6308050,6275700,0.6563424681377763,0.0025707758021257573
2022-02-16,11.35,11.45,11.3,11.3,125233.0,10000,113550,113500,0.07985115744252713,0.00022021581149526536
2022-02-17,11.4,11.45,11.35,11.4,98733.0,5000,56950,56950,0.050641629445069024,0.0
2022-02-18,11.4,11.4,11.3,11.35,104501.0,8000,90600,90850,0.07655429134649429,-0.0013777900248002205
2022-02-21,11.35,11.5,11.25,11.35,142423.0,33000,374100,375950,0.23170414890853303,-0.0024665022331844546
2022-02-22,11.35,11.35,11.2,11.25,175066.0,19000,214200,214450,0.10853049706967657,-0.0005832264084917765
2022-02-23,11.25,11.35,11.2,11.35,139201.0,24000,269350,270500,0.17241255450751072,-0.0021302213577845696
2022-02-24,11.3,11.35,11.1,11.15,275725.0,77000,867800,865050,0.27926375918034274,0.0015869809850823787
2022-02-25,11.15,11.15,11.1,11.15,116117.0,2000,22300,22300,0.0172240068207067,0.0
2022-03-01,11.15,11.25,11.15,11.25,182662.0,3000,33550,33600,0.016423777249783753,-0.0007446016381236039
2022-03-02,11.3,11.35,11.25,11.35,110014.0,6000,67600,67900,0.05453851328012799,-0.002214022140221402
2022-03-03,11.35,11.35,11.25,11.3,97003.0,19000,214050,214650,0.19587023081760357,-0.0013995801259622112
2022-03-04,11.3,11.35,11.2,11.25,162906.0,42000,472700,473900,0.25781739162461786,-0.001267694908092119
2022-03-07,11.15,11.15,11.0,11.1,256246.0,58000,643700,643350,0.22634499660482504,0.00027193970708208696
2022-03-08,11.15,11.15,10.85,10.85,238133.0,28000,308900,307800,0.11758135159763662,0.0017836873682503648
2022-03-09,11.0,11.15,10.95,11.05,194766.0,2000,22050,22000,0.010268732735693089,0.0011350737797956867
2022-03-10,11.45,12.0,11.35,11.7,1281322.0,193000,2242850,2266200,0.15062568191289932,-0.005178474401481465
2022-03-11,11.65,11.65,11.5,11.55,231052.0,54000,625150,626650,0.23371362290739747,-0.0011982744847419716
2022-03-14,11.65,11.75,11.65,11.7,246845.0,13000,152050,152300,0.05266462760031599,-0.000821422704123542
2022-03-15,11.75,11.75,11.6,11.75,261433.0,44000,513950,513800,0.16830315989182698,0.0001459498905375821
2022-03-16,11.75,11.8,11.65,11.75,190151.0,27000,315800,316200,0.1419924165531604,-0.0006329113924050633
2022-03-17,11.8,11.85,11.75,11.85,288083.0,3000,35550,35250,0.0104136655061215,0.00423728813559322
2022-03-18,11.85,11.9,11.75,11.8,128117.0,15000,176650,177100,0.11708048112272376,-0.0012720848056537103
2022-03-21,11.8,11.8,11.7,11.75,126705.0,11000,129250,129350,0.08681583205082673,-0.0003866976024748647
2022-03-22,11.75,11.75,11.7,11.7,97263.0,9000,105350,105400,0.09253261774775609,-0.00023724792408066428
2022-03-23,11.75,11.75,11.6,11.65,194504.0,27000,314750,315850,0.13881462592028956,-0.0017443704408499842
2022-03-24,11.6,11.8,11.6,11.65,245000.0,40000,465550,467300,0.16326530612244897,-0.0018759714852334246
2022-03-25,11.65,12.0,11.65,11.9,620520.0,148000,1749100,1754700,0.23850963707857925,-0.0015982647411381928
2022-03-28,12.15,12.15,11.7,11.7,551160.0,325000,3878950,3862500,0.5896654329051455,0.0021249249171666805
2022-03-29,11.8,11.8,11.65,11.7,232475.0,32000,373200,374500,0.1376492095924293,-0.0017386652400695466
2022-03-30,11.8,11.8,11.65,11.75,115136.0,44000,514800,515800,0.38215675375208447,-0.0009703085581214826
2022-03-31,11.85,11.85,11.7,11.75,318740.0,74000,870600,872950,0.23216414632615925,-0.0013478248401250323
2022-04-01,11.8,11.8,11.7,11.8,198130.0,29000,340000,340650,0.1463685459042043,-0.0009549695144347315
2022-04-06,11.85,11.9,11.8,11.9,335351.0,18000,213600,213100,0.0536751045919052,0.0011717834544176236
2022-04-07,11.85,12.0,11.7,11.85,446373.0,154000,1823950,1825200,0.34500294596671394,-0.0003425455243001795
2022-04-08,11.95,11.95,11.7,11.8,252201.0,77000,907050,910750,0.305312032862677,-0.00203542743976235
2022-04-11,11.85,11.85,11.7,11.8,128488.0,28000,329400,330150,0.21791918311437644,-0.0011371389583807142
2022-04-12,11.8,11.8,11.65,11.8,186000.0,55000,643900,646500,0.2956989247311828,-0.0020148791072535648
2022-04-13,11.8,11.8,11.7,11.8,280115.0,24000,281050,282050,0.0856790960855363,-0.001775883502042266
2022-04-14,11.8,12.0,11.75,11.95,287784.0,37000,436750,438050,0.12856864870875379,-0.0014860539551897576
2022-04-15,11.8,11.9,11.75,11.9,150870.0,43000,507150,508950,0.2850135878570955,-0.001771479185119575
2022-04-18,11.85,11.85,11.75,11.8,147917.0,21000,247000,248300,0.14197151105011593,-0.0026246719160104987
2022-04-19,11.8,11.9,11.8,11.8,81110.0,11000,130200,130800,0.13561829614104304,-0.0022988505747126436
2022-04-20,11.8,11.85,11.75,11.8,120633.0,18000,211800,212300,0.14921290194225462,-0.001178967224711153
2022-04-21,11.8,11.95,11.8,11.9,101472.0,7000,83050,83300,0.06898454746136866,-0.0015028554253080854
2022-04-22,11.8,11.85,11.75,11.85,109961.0,14000,165200,165150,0.127317867243841,0.00015135462388375965
2022-04-25,11.9,11.9,11.65,11.7,244703.0,31000,364050,364250,0.12668418450121166,-0.0002746121103940684
2022-04-26,11.7,11.8,11.65,11.65,189819.0,22000,256950,257700,0.11589988357329878,-0.001457301078402798
2022-04-27,11.65,11.65,11.35,11.45,365901.0,63000,721950,722350,0.17217772020300573,-0.00027695077200027695
2022-04-28,11.5,11.8,11.45,11.7,234786.0,20000,230450,234050,0.08518395475028323,-0.0077502691065662
2022-04-29,11.7,11.75,11.6,11.7,205194.0,59000,688550,686800,0.28753277386278353,0.001272403388228451
2022-05-03,11.65,11.7,11.5,11.7,170088.0,38000,440400,442200,0.22341376228775692,-0.0020394289598912306
2022-05-04,11.65,11.85,11.65,11.65,164090.0,49000,574450,574300,0.29861661283442015,0.00013057671381936888
2022-05-05,11.7,11.8,11.65,11.7,326500.0,11000,128300,128700,0.033690658499234305,-0.0015564202334630351
2022-05-06,11.6,11.6,11.5,11.5,191231.0,35000,404600,404750,0.18302471879559276,-0.00018533390992771977
2022-05-09,11.45,11.45,11.15,11.25,427470.0,106000,1199450,1201500,0.24797061782113364,-0.0008538286928090964
2022-05-10,11.15,11.2,11.05,11.2,139101.0,18000,200550,200600,0.12940237669031854,-0.0001246416552411816
2022-05-11,11.05,11.15,11.0,11.05,309176.0,76000,840000,843450,0.24581468160529923,-0.002049362915441504
2022-05-12,11.0,11.05,10.8,10.9,259736.0,24000,262600,262250,0.0924015153848523,0.0006668571972944651
2022-05-13,10.85,11.0,10.85,10.95,135482.0,8000,87000,87500,0.059048434478380894,-0.0028653295128939827
2022-05-16,10.95,11.0,10.9,11.0,144142.0,1000,11000,10950,0.0069376031968475535,0.002277904328018223
2022-05-17,11.0,11.1,10.95,11.0,260000.0,6000,66200,66000,0.023076923076923078,0.0015128593040847202
2022-05-18,10.95,11.15,10.95,11.1,182021.0,17000,187150,187350,0.09339581696617423,-0.000534045393858478
2022-05-19,10.95,11.05,10.9,11.05,61594.0,12000,131700,131600,0.19482417118550507,0.00037979491074819596
2022-05-20,11.0,11.2,11.0,11.15,147050.0,12000,132750,133400,0.08160489629377762,-0.0024422318241593085
2022-05-23,11.15,11.2,11.1,11.2,138051.0,5000,55800,55850,0.03621849896052908,-0.0004478280340349306
2022-05-24,11.15,11.2,11.05,11.05,40022.0,8000,89150,88950,0.1998900604667433,0.0011229646266142617
2022-05-25,11.05,11.1,11.0,11.1,52100.0,3000,33200,33150,0.05758157389635317,0.0007535795026375283
2022-05-26,11.15,11.15,11.05,11.1,55008.0,4000,44300,44600,0.07271669575334497,-0.003374578177727784
2022-05-27,11.15,11.2,11.05,11.15,133337.0,4000,44350,44650,0.029999175022686876,-0.0033707865168539327
2022-05-30,11.15,11.25,11.05,11.2,217119.0,24000,267300,267800,0.11053846047559172,-0.0009344047841524949
2022-05-31,11.1,11.2,11.1,11.2,103100.0,18000,199950,200750,0.17458777885548013,-0.001996506114299975
2022-06-01,11.2,11.2,11.1,11.15,75201.0,7000,77900,78200,0.09308386856557758,-0.0019218449711723255
2022-06-02,11.15,11.15,11.05,11.15,115800.0,27000,299100,299750,0.23316062176165803,-0.001085413709610086
2022-06-06,11.15,11.15,11.0,11.1,168996.0,28000,309700,310650,0.16568439489692063,-0.0015313935681470138
2022-06-07,11.05,11.15,11.05,11.05,90092.0,31000,343050,343850,0.344092705234649,-0.001164652787887611
2022-06-08,11.1,11.1,11.05,11.05,63020.0,3000,33200,33250,0.04760393525864805,-0.0007524454477050414
2022-06-09,11.05,11.1,11.05,11.1,77306.0,18000,199200,199500,0.23284091791064082,-0.0007524454477050414
2022-06-10,11.0,11.1,11.0,11.1,94043.0,10000,110200,110550,0.10633433642057356,-0.0015855039637599094
2022-06-13,11.0,11.0,10.85,10.85,244000.0,33000,359700,359600,0.13524590163934427,0.00013902405116085083
2022-06-14,10.8,10.9,10.75,10.85,161010.0,37000,400650,399950,0.22979939134215266,0.0008743442418186361
2022-06-15,10.85,11.15,10.85,11.1,238214.0,21000,231250,230350,0.08815602777334665,0.001949740034662045
2022-06-16,11.15,11.15,10.95,11.0,74200.0,9000,99050,99700,0.12129380053908356,-0.003270440251572327
2022-06-17,10.95,11.0,10.8,10.95,187147.0,53000,575900,577600,0.2831998375608479,-0.0014737754659731252
2022-06-20,10.9,10.9,10.7,10.7,222956.0,80000,863200,863400,0.3588151922352392,-0.00011583458820803892
2022-06-21,10.85,10.95,10.75,10.95,132101.0,13000,141250,140950,0.09840955026835527,0.0010630758327427356
2022-06-22,10.9,10.9,10.6,10.6,294000.0,78000,842950,844700,0.2653061224489796,-0.0010369448641602227
2022-06-23,10.75,10.8,10.6,10.6,182336.0,62000,661000,664700,0.34003159003159006,-0.0027909783510598174
2022-06-24,10.7,10.9,10.7,10.8,192095.0,29000,312700,313300,0.15096696946823188,-0.0009584664536741214
2022-06-27,10.95,11.0,10.85,10.95,147411.0,7000,76300,76650,0.04748627985699846,-0.002288329519450801
2022-06-28,10.9,10.95,10.75,10.9,116281.0,61000,662750,663900,0.5245912917845563,-0.0008668450608675988
2022-06-29,10.8,10.85,10.75,10.8,47002.0,7000,75550,75600,0.14892983277307348,-0.0003307972213033411
2022-06-30,10.75,10.8,10.6,10.7,181093.0,48000,512900,514100,0.26505718056468225,-0.0011684518013631937
2022-07-01,10.65,10.7,10.4,10.5,276500.0,52000,551400,552150,0.18806509945750452,-0.0006796248470844094
2022-07-04,10.5,10.65,10.4,10.5,133166.0,45000,471550,471900,0.33792409473889734,-0.00037097885420531027
2022-07-05,10.65,10.7,10.5,10.55,134152.0,62000,654500,658150,0.4621623233347248,-0.002780634594141622
2022-07-06,10.6,10.75,10.55,10.6,105120.0,18000,190600,191000,0.17123287671232876,-0.0010482180293501049
2022-07-07,10.6,10.7,10.55,10.6,104005.0,40000,423900,425150,0.3845968943800779,-0.0014722336729285671
2022-07-08,10.6,10.7,10.55,10.65,145716.0,43000,456650,457250,0.295094567514892,-0.000656526972316446
2022-07-11,10.65,10.65,10.55,10.55,51070.0,9000,95400,95300,0.17622870569806148,0.0005243838489774515
2022-07-12,10.55,10.55,10.25,10.35,221965.0,56000,582250,581600,0.25229202802243594,0.0005584912145035872
2022-07-13,10.45,10.6,10.45,10.5,99006.0,24000,252100,252200,0.2424095509363069,-0.000198294665873488
2022-07-14,10.5,10.6,10.5,10.5,75120.0,16000,168500,168450,0.21299254526091588,0.00014838996883810655
2022-07-15,10.5,10.55,10.35,10.5,100063.0,16000,167500,167650,0.15989926346401767,-0.00044756079367447413
2022-07-18,10.55,10.6,10.5,10.55,94083.0,18000,189650,189850,0.19132042983323236,-0.0005270092226613965
2022-07-19,10.55,10.8,10.5,10.75,184314.0,30000,320150,318200,0.16276571502978612,0.0030547505287068224
2022-07-20,10.75,10.85,10.6,10.6,121517.0,23000,246150,247050,0.18927392875070978,-0.0018248175182481751
2022-07-21,10.65,10.75,10.65,10.65,59083.0,11000,117500,117500,0.18617876546553155,0.0
2022-07-22,10.65,10.7,10.6,10.6,87328.0,10000,106350,106650,0.11451080982044705,-0.0014084507042253522
2022-07-25,10.65,10.8,10.65,10.7,96115.0,10000,107000,107150,0.10404203298132446,-0.0007004436142890498
2022-07-26,10.7,10.85,10.7,10.85,166233.0,7000,75350,75350,0.04210956909879506,0.0
2022-07-27,10.85,10.85,10.7,10.75,67006.0,16000,172200,172400,0.23878458645494433,-0.0005803830528148578
2022-07-28,10.75,10.85,10.65,10.7,93441.0,11000,118300,118350,0.11772134287946405,-0.00021128248468201986
2022-07-29,10.7,10.85,10.7,10.8,152060.0,9000,96950,97350,0.05918716296198869,-0.002058672156459084
2022-08-01,10.8,10.95,10.75,10.85,116330.0,22000,237950,238400,0.18911716668099374,-0.0009446835310171093
2022-08-02,10.8,10.85,10.75,10.75,76105.0,34000,366650,367200,0.44675119900137966,-0.0007494719629352047
2022-08-03,10.85,10.85,10.55,10.55,142576.0,36000,385200,386600,0.25249691392660756,-0.001813941435605079
2022-08-04,10.65,10.7,10.55,10.65,96023.0,22000,233050,234000,0.22911177530383345,-0.0020340434642971846
2022-08-05,10.75,10.8,10.65,10.75,113006.0,27000,289050,290000,0.23892536679468346,-0.0016406182540367844
2022-08-08,10.75,10.8,10.65,10.7,53000.0,28000,299250,300000,0.5283018867924528,-0.0012515644555694619
2022-08-09,10.7,10.8,10.7,10.7,85401.0,24000,257200,257850,0.2810271542487793,-0.0012620133967575964
2022-08-10,10.65,10.8,10.65,10.8,71408.0,21000,224450,225800,0.2940846963925611,-0.0029983342587451417
2022-08-11,10.95,11.0,10.8,10.95,303423.0,24000,262050,262150,0.07909749755292117,-0.00019076688286913393
2022-08-12,10.95,11.1,10.9,11.1,243310.0,40000,439250,440250,0.16439932596276355,-0.0011370096645821489
2022-08-15,11.15,11.55,11.15,11.45,524414.0,28000,316450,315700,0.053392930013310094,0.001186427272008226
2022-08-16,11.55,11.55,11.3,11.45,237220.0,68000,774950,777450,0.2866537391450974,-0.0016104096882246844
2022-08-17,11.5,11.6,11.2,11.3,751770.0,114000,1303600,1312450,0.1516421245859771,-0.0033829628638596355
2022-08-18,11.35,11.45,11.25,11.25,437376.0,92000,1042800,1043900,0.21034533216271584,-0.0005271481286241434
2022-08-19,11.35,11.55,11.35,11.55,258062.0,44000,502950,502300,0.17050166239120831,0.0006466053220591893
2022-08-22,11.4,11.7,11.4,11.6,440101.0,48000,554750,556650,0.10906587351539761,-0.0017095555155659527
2022-08-23,11.6,11.75,11.55,11.65,287197.0,33000,384500,384450,0.1149037072114263,6.502373366278691e-05
2022-08-24,11.65,11.75,11.6,11.65,302847.0,27000,315100,315550,0.08915392921178021,-0.0007135495124078332
2022-08-25,11.65,11.8,11.65,11.8,546805.0,42000,491300,491600,0.07680983165845229,-0.00030521924916064705
2022-08-26,11.25,11.3,11.1,11.15,436678.0,22000,245550,246500,0.050380371807143935,-0.0019306980997866072
2022-08-29,11.05,11.05,10.85,10.95,304964.0,35000,383300,382500,0.11476764470560459,0.0010446591799425438
2022-08-30,10.95,10.95,10.8,10.9,381266.0,92000,1001400,1002700,0.24130134866471178,-0.0006486702260366249
2022-08-31,10.85,10.9,10.8,10.9,221545.0,28000,303250,303400,0.1263851587713557,-0.00024725954009725544
2022-09-01,10.85,10.85,10.7,10.75,402983.0,61000,656000,654850,0.15137114965147414,0.0008772933592707022
2022-09-02,10.75,10.8,10.65,10.75,162005.0,52000,555350,555700,0.3209777476003827,-0.0003150173259529274
2022-09-05,10.7,10.75,10.65,10.75,179208.0,36000,383800,385200,0.2008838891120932,-0.0018205461638491547
2022-09-06,10.75,10.8,10.6,10.7,215072.0,77000,821800,823850,0.35801963993453356,-0.0012457083827059217
2022-09-07,10.6,10.6,10.4,10.5,323060.0,66000,693550,692650,0.20429641552652758,0.0006492569614774203
2022-09-08,10.55,10.65,10.5,10.6,177266.0,7000,73950,74050,0.039488678031884286,-0.0006756756756756757
2022-09-12,10.75,10.9,10.75,10.85,273119.0,39000,421800,421350,0.1427948989268414,0.0005337128624799857
2022-09-13,10.9,10.95,10.85,10.9,271120.0,27000,293350,293950,0.0995868987902036,-0.001021624382768602
2022-09-14,10.75,10.85,10.7,10.85,168201.0,36000,387200,389350,0.21402964310557013,-0.002768656235915266
2022-09-15,10.8,10.85,10.75,10.75,179139.0,47000,507450,507800,0.26236609560173946,-0.00034474267421817287
2022-09-16,10.7,10.75,10.65,10.7,87111.0,41000,438600,438650,0.47066386564268575,-5.699629524080935e-05
2022-09-19,10.8,10.8,10.7,10.75,227897.0,55000,592250,591750,0.24133709526672137,0.0004222972972972973
2022-09-20,10.8,10.8,10.75,10.75,81001.0,17000,183000,183350,0.20987395217342997,-0.0009553705472908421
2022-09-21,10.7,10.75,10.7,10.7,123359.0,21000,225100,225700,0.17023484301915548,-0.0013309671694764862
2022-09-22,10.7,10.7,10.55,10.6,225391.0,89000,945300,946900,0.39486936035600356,-0.0008455765775288025
2022-09-23,10.55,10.65,10.45,10.6,218185.0,32000,338100,338500,0.14666452780896946,-0.0005911912503694946
2022-09-26,10.55,10.55,10.4,10.5,185503.0,44000,460450,460000,0.2371929294944017,0.0004888913031669293
2022-09-27,10.5,10.5,10.4,10.5,68418.0,32000,334750,335100,0.46771317489549535,-0.0005225050384414421
2022-09-28,10.45,10.45,10.2,10.2,315407.0,63000,650000,650950,0.19974192075635608,-0.0007302355970636843
2022-09-29,10.35,10.35,10.25,10.3,288727.0,24000,247050,247350,0.08312350420985914,-0.0006067961165048543
2022-09-30,10.3,10.45,10.3,10.3,139482.0,14000,144550,144950,0.10037137408411122,-0.001381692573402418
2022-10-03,10.2,10.35,10.2,10.25,75423.0,19000,195200,195300,0.25191254657067474,-0.00025608194622279127
2022-10-04,10.3,10.4,10.25,10.4,102042.0,10000,102800,103550,0.09799886321318672,-0.00363460140537921
2022-10-05,10.45,10.5,10.35,10.35,91808.0,4000,41550,41950,0.043569187870338096,-0.004790419161676647
2022-10-06,10.4,10.4,10.3,10.35,114201.0,18000,185700,186200,0.15761683347781544,-0.0013444474321054048
2022-10-07,10.35,10.4,10.25,10.35,210001.0,51000,525750,527450,0.24285598640006476,-0.0016141283706798328
2022-10-11,10.3,10.35,10.15,10.3,255183.0,35000,358200,358000,0.1371564720220391,0.00027925160569673273
2022-10-12,10.25,10.25,10.05,10.2,239237.0,98000,996300,998250,0.4096356332841492,-0.0009776641347672408
2022-10-13,10.15,10.15,9.92,9.94,345189.0,79000,793250,794750,0.22886013169596944,-0.0009445843828715365
2022-10-14,10.3,10.3,10.1,10.15,177320.0,66000,675550,670950,0.37220843672456577,0.0034162643891570738
2022-10-17,10.15,10.2,10.0,10.15,106429.0,34000,343400,343050,0.3194618008249631,0.000509869619054556
2022-10-18,10.2,10.25,10.1,10.25,98603.0,20000,203900,204150,0.20283358518503494,-0.0006126700159294204
2022-10-19,10.2,10.35,10.2,10.3,141436.0,25000,256900,257300,0.17675839248847536,-0.0007779074290159471
2022-10-20,10.2,10.2,10.05,10.05,96151.0,20000,202600,202900,0.20800615698224667,-0.0007398273736128237
2022-10-21,10.15,10.15,10.0,10.1,82303.0,20000,201200,201650,0.24300450773361845,-0.001117041082288693
2022-10-24,10.25,10.35,10.15,10.25,142102.0,26000,266250,266600,0.18296716443118324,-0.0006568452660223327
2022-10-25,10.3,10.35,10.15,10.2,94524.0,33000,337200,338100,0.3491176843976133,-0.0013327410039982231
2022-10-26,10.3,10.35,10.15,10.25,189750.0,34000,346750,348400,0.17918313570487485,-0.0023735884341509026
2022-10-27,10.3,10.35,10.25,10.35,140251.0,54000,556700,556350,0.3850239926988043,0.00031445128251201654
2022-10-28,10.3,10.35,10.2,10.25,76002.0,30000,308050,307750,0.3947264545669851,0.0004871711594673595
2022-10-31,10.25,10.35,10.2,10.25,85705.0,27000,277050,277550,0.31503412869727554,-0.0009015506671474937
2022-11-01,10.3,10.3,10.15,10.25,147122.0,37000,378750,379050,0.25149195905439026,-0.000395882818685669
2022-11-02,10.3,10.3,10.25,10.3,68031.0,10000,102750,103000,0.14699181255604063,-0.001215066828675577
2022-11-03,10.25,10.3,10.2,10.25,62171.0,25000,256250,255650,0.4021167425326921,0.001172103926548154
2022-11-04,10.2,10.3,10.1,10.3,170397.0,54000,551050,551750,0.316906987799081,-0.0006347479143997099
2022-11-07,10.3,10.4,10.25,10.3,165680.0,44000,455200,455550,0.2655721873491067,-0.00038429865495470764
2022-11-08,10.35,10.4,10.3,10.4,120112.0,18000,186900,186750,0.14986013054482483,0.0004014452027298274
2022-11-09,10.45,10.55,10.4,10.5,308411.0,27000,282100,283100,0.087545515562026,-0.0017692852087756545
2022-11-10,10.45,10.45,10.35,10.35,75673.0,9000,93500,93700,0.11893277655174236,-0.0010683760683760685
2022-11-11,10.55,11.0,10.5,10.85,1248307.0,351000,3750550,3821500,0.28118083131793703,-0.009369985670987381
2022-11-14,10.9,10.9,10.75,10.8,296850.0,36000,390100,389700,0.1212733703890854,0.0005129520389843549
2022-11-15,10.7,10.9,10.7,10.75,334705.0,140000,1504300,1509500,0.41827878280874203,-0.0017253965093901387
2022-11-16,10.8,10.85,10.7,10.75,254197.0,42000,451400,452850,0.1652261828424411,-0.0016035388443461432
2022-11-17,10.75,10.85,10.7,10.7,315369.0,122000,1318500,1318300,0.38684842200723596,7.584951456310679e-05
2022-11-18,10.75,10.8,10.65,10.7,180437.0,40000,429000,427850,0.22168402267827553,0.001342125226118924
2022-11-21,10.7,10.75,10.55,10.6,198834.0,51000,541150,542450,0.2564953679954133,-0.001199704688076781
2022-11-22,10.6,10.6,10.5,10.55,164003.0,17000,179700,179350,0.10365664042730925,0.000974794596852806
2022-11-23,10.6,10.6,10.4,10.55,447390.0,108000,1131600,1134800,0.24140012070006034,-0.0014119308153900459
2022-11-24,10.6,10.7,10.55,10.55,260483.0,61000,646100,649500,0.23418034958135464,-0.002624266748996604
2022-11-25,10.65,10.85,10.6,10.7,321394.0,44000,473100,470700,0.13690361363311077,0.0025429116338207248
2022-11-28,10.7,10.8,10.65,10.75,131247.0,23000,247000,246400,0.17524210077182717,0.0012160518848804217
2022-11-29,10.75,10.8,10.7,10.8,88284.0,16000,171900,172050,0.1812332925558425,-0.0004361098996947231
2022-11-30,10.85,10.9,10.75,10.9,289108.0,36000,389550,390500,0.12452094027145565,-0.0012178706493173514
2022-12-01,10.95,11.0,10.8,11.0,206167.0,29000,316100,317350,0.14066266667313393,-0.0019733207040808273
2022-12-02,11.0,11.0,10.85,10.95,229284.0,60000,652350,655550,0.26168419950803373,-0.0024466702347274256
2022-12-05,11.05,11.05,10.9,11.0,96768.0,17000,186350,186350,0.17567791005291006,0.0
2022-12-06,10.95,11.0,10.8,10.85,169727.0,17000,184850,184750,0.10016084653590766,0.00027056277056277056
2022-12-07,10.8,10.85,10.75,10.75,152556.0,29000,312800,312800,0.19009412936888748,0.0
2022-12-08,10.75,10.85,10.7,10.85,140225.0,4000,43000,42950,0.028525583883045106,0.0005817335660267597
2022-12-09,10.9,10.9,10.8,10.8,89695.0,27000,293100,293100,0.3010201237527175,0.0
2022-12-12,10.8,10.85,10.75,10.8,194393.0,47000,507400,507750,0.24177825333216732,-0.0003447766339949761
2022-12-13,10.85,10.95,10.8,10.95,193112.0,23000,249650,249950,0.1191018683458304,-0.0006004803843074459
2022-12-14,10.95,11.05,10.85,10.95,166100.0,36000,394100,393750,0.21673690547862734,0.000444247001332741
2022-12-15,10.95,11.0,10.85,10.9,279256.0,41000,447900,447900,0.14681868966109948,0.0
2022-12-16,10.85,10.95,10.8,10.85,144074.0,32000,346750,347800,0.22210808334605828,-0.001511770210927939
2022-12-19,10.85,10.85,10.8,10.85,75102.0,8000,86500,86650,0.10652179702271578,-0.0008663008951775916
2022-12-20,10.85,10.9,10.7,10.75,383211.0,24000,260400,259000,0.06262868237080878,0.0026954177897574125
2022-12-21,10.7,10.8,10.7,10.75,126020.0,27000,289400,290250,0.21425170607840024,-0.0014664021392219442
2022-12-22,10.8,10.85,10.75,10.85,69480.0,4000,43000,43400,0.057570523891767415,-0.004629629629629629
2022-12-23,10.85,10.85,10.65,10.8,146492.0,51000,548150,550100,0.3481418780547743,-0.001775552014568632
2022-12-26,10.85,10.9,10.8,10.8,74881.0,5000,54100,54150,0.06677261254523845,-0.00046189376443418013
2022-12-27,10.9,10.9,10.8,10.8,129752.0,42000,455600,456250,0.32369443245576174,-0.0007128365410977683
2022-12-28,10.8,10.95,10.75,10.85,124296.0,47000,509000,509050,0.37812962605393574,-4.911350130150779e-05
