Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-11-18,48.45,48.5,48.25,48.3,10922048.0,1457000,70406500,70405250,0.13339988983751033,8.877100099956147e-06
2021-11-19,48.3,48.4,48.0,48.3,14300766.0,1202000,57934400,57974150,0.084051441719975,-0.0003429427768702136
2021-11-22,48.0,48.2,47.85,47.9,12526780.0,1399000,67064250,67053550,0.11168073519292268,7.978061077649649e-05
2021-11-23,47.9,47.95,47.75,47.8,10553225.0,573000,27406700,27392300,0.054296198555417896,0.00026277851785616525
2021-11-24,47.7,47.75,47.3,47.45,20035748.0,1184000,56203700,56355250,0.059094374714635065,-0.0013464055945795513
2021-11-25,47.4,47.45,47.05,47.15,14915771.0,1064000,50181900,50203800,0.07133389216018401,-0.00021815856242472784
2021-11-26,47.0,47.05,46.5,46.5,25061818.0,1129000,52669300,52662050,0.04504860740749135,6.883040993968082e-05
2021-11-29,46.05,46.65,45.95,46.5,18676312.0,1930000,89099450,89579400,0.10333946016751058,-0.002686104147189217
2021-11-30,46.5,47.3,46.0,46.0,34666716.0,5418000,251826450,252086100,0.15628823912827508,-0.0005152679765566466
2021-12-01,46.0,46.85,46.0,46.6,20451661.0,3027000,140318600,140366300,0.14800753836082067,-0.00016994145392217394
2021-12-02,46.6,46.7,46.3,46.3,14687097.0,1949000,90480000,90639900,0.13270151344407952,-0.0008828405934411404
2021-12-03,46.55,46.85,46.4,46.4,14903429.0,1474000,68555950,68681600,0.09890341343592807,-0.0009155657471297032
2021-12-06,46.45,47.35,46.4,47.3,15191357.0,1128000,52724000,53018900,0.07425274779600005,-0.00278883972351808
2021-12-07,47.35,47.55,46.9,47.55,13187602.0,2400000,113401200,113362250,0.18198911371453277,0.0001717648942102442
2021-12-08,47.75,47.8,47.5,47.7,10431602.0,772000,36768750,36779100,0.07400589094560932,-0.00014072471187125116
2021-12-09,47.8,47.85,47.1,47.4,9434230.0,976000,46291950,46370300,0.10345306400204363,-0.0008455438973260416
2021-12-10,47.4,47.6,47.1,47.3,10460549.0,1261000,59721500,59768700,0.12054816625781305,-0.00039501147374429034
2021-12-13,47.3,47.75,47.1,47.1,7855773.0,901000,42610150,42563550,0.11469272342772634,0.0005471172439379761
2021-12-14,47.05,47.2,46.95,47.0,9420236.0,704000,33125200,33131750,0.07473273493360463,-9.885755381133602e-05
2021-12-15,47.0,47.3,46.8,46.95,11243335.0,1848000,86905250,87060550,0.16436404323094528,-0.0008927041981814817
2021-12-16,47.0,47.15,46.8,46.9,7611887.0,667000,31319450,31309150,0.08762610375062058,0.00016446160380401286
2021-12-17,46.95,47.6,46.9,47.45,18553098.0,4986000,236405250,236557900,0.26874217987745225,-0.00032275241739234865
2021-12-20,47.45,47.5,47.1,47.4,11365267.0,2215000,104604250,104729300,0.19489203377272174,-0.0005973719931659307
2021-12-21,47.4,47.45,47.1,47.25,5728371.0,666000,31454000,31466700,0.11626341939095775,-0.00020184136540121137
2021-12-22,47.4,47.45,47.2,47.4,5494521.0,217000,10271600,10283050,0.039493888548246515,-0.0005570515674068884
2021-12-23,47.3,47.7,47.3,47.7,9419239.0,958000,45547200,45616550,0.10170673023585027,-0.0007607190358009625
2021-12-24,47.75,47.95,47.75,47.9,6033732.0,318000,15209400,15221100,0.05270369979972594,-0.0003844826736333613
2021-12-27,47.9,48.1,47.9,48.1,5770084.0,382000,18332650,18355550,0.06620354227078844,-0.0006241788913056514
2021-12-28,48.1,48.15,47.95,48.15,7836003.0,749000,35990500,35993950,0.09558444528415826,-4.7927017571155994e-05
2021-12-29,48.15,48.25,48.05,48.15,5367069.0,428000,20609100,20594350,0.07974557435352517,0.0003579797322796999
2021-12-30,48.15,48.2,48.0,48.0,4666441.0,426000,20477850,20472200,0.09129012881551486,0.00013797296950797373
2022-01-03,48.05,48.15,47.35,47.45,12539636.0,1114000,53287300,53152700,0.08883830439735252,0.0012645621946636603
2022-01-04,47.5,47.6,47.0,47.3,11582787.0,1612000,76035650,76243200,0.13917203173985673,-0.00136296012217061
2022-01-05,47.1,47.3,47.0,47.15,12283179.0,795000,37468100,37482750,0.06472265852349787,-0.00019546142572098916
2022-01-06,47.3,47.6,47.15,47.6,12468214.0,977000,46189500,46437600,0.07835925819046738,-0.002678481783408959
2022-01-07,47.6,47.65,47.2,47.45,11036127.0,1648000,78010850,78069550,0.1493277487654863,-0.00037608822119881806
2022-01-10,47.45,47.5,47.0,47.3,12136515.0,1050000,49486550,49627150,0.08651577491561623,-0.0014185728108223182
2022-01-11,47.1,47.5,47.1,47.5,11147705.0,1148000,54136200,54440300,0.10298083775987972,-0.0028007902262460107
2022-01-12,47.5,47.5,47.1,47.5,10891460.0,1379000,65150900,65354650,0.1266129609804379,-0.0015612362845871307
2022-01-13,47.5,47.95,47.4,47.95,13905887.0,1560000,74253200,74260800,0.1121827036276075,-5.1173626728793245e-05
2022-01-14,47.85,47.85,47.45,47.6,9517206.0,1060000,50421700,50483000,0.11137722562693295,-0.0006075039121071665
2022-01-17,47.55,47.7,47.35,47.6,9135562.0,1270000,60290750,60350950,0.13901717267093147,-0.000498998273399662
2022-01-18,47.6,47.75,47.45,47.75,8152546.0,1130000,53690500,53833800,0.1386070069399179,-0.0013327219986551877
2022-01-19,47.6,47.7,47.5,47.6,5155877.0,561000,26691800,26694100,0.10880787109545088,-4.3082536774691446e-05
2022-01-20,47.55,47.7,47.45,47.5,6369636.0,756000,35947800,35960950,0.1186881008585106,-0.00018287065204165002
2022-01-21,47.5,47.65,47.15,47.4,9546706.0,1441000,68194150,68302950,0.15094211553178657,-0.000797086531508728
2022-01-24,47.1,47.3,47.0,47.15,5535224.0,517000,24367800,24381850,0.09340182077545552,-0.00028820719738500685
2022-01-25,47.0,47.05,46.6,46.8,16429917.0,2266000,106006350,106155000,0.13791913860550847,-0.0007006459941926275
2022-01-26,46.7,47.0,46.55,46.85,7858213.0,851000,39814250,39811900,0.10829434121981676,2.9512917552839112e-05
2022-02-07,46.55,47.1,46.0,47.1,17325697.0,3810000,177438000,177594050,0.219904572958883,-0.0004395377825748408
2022-02-08,47.1,47.25,46.9,46.95,9827190.0,1256000,59009450,59031950,0.12780866147901893,-0.0001906110906851325
2022-02-09,46.95,47.3,46.9,47.3,8032492.0,530000,24915250,24986500,0.06598201404993619,-0.001427805638078825
2022-02-10,47.15,47.55,47.05,47.55,7550497.0,672000,31688850,31846000,0.08900076379078092,-0.0024734456758770972
2022-02-11,47.3,47.55,47.15,47.55,6907680.0,822000,38843550,39023900,0.11899798485164338,-0.0023161153986678644
2022-02-14,47.2,47.3,46.95,47.15,9314234.0,843000,39671450,39690450,0.09050663747550255,-0.00023940959074820537
2022-02-15,47.05,47.1,46.8,47.0,5497795.0,516000,24256900,24256850,0.09385580946543114,1.0306356445337661e-06
2022-02-16,47.0,47.15,47.0,47.0,8818727.0,628000,29544650,29556650,0.07121209217611567,-0.00020304121905947924
2022-02-17,47.15,47.55,47.1,47.45,10733835.0,1394000,65990950,66094200,0.12986970640036855,-0.0007816927186742794
2022-02-18,47.25,47.55,47.2,47.45,8833763.0,613000,29014200,29054400,0.06939285104207572,-0.0006922846426468005
2022-02-21,47.35,47.75,47.15,47.6,8260209.0,1216000,57731550,57685150,0.14721177151812986,0.00040202154454251424
2022-02-22,47.4,47.7,47.1,47.7,10748624.0,2250000,106478600,106723600,0.20932911970871806,-0.0011491438643691295
2022-02-23,47.7,47.85,47.45,47.65,8102775.0,1522000,72488250,72559250,0.18783688304315496,-0.0004894948206621969
2022-02-24,47.5,47.5,47.1,47.3,13239388.0,2256000,106579750,106835750,0.17040062576910656,-0.0011995379904458673
2022-02-25,47.2,47.5,46.9,47.35,14779929.0,2212000,104396850,104358600,0.1496624239534574,0.00018322874923744505
2022-03-01,47.8,47.85,47.5,47.8,14071999.0,2086000,99441950,99462850,0.14823764555412489,-0.00010507539285125346
2022-03-02,47.8,48.0,47.6,48.0,8187419.0,994000,47445600,47510000,0.12140578123582046,-0.0006782117115788853
2022-03-03,47.95,48.05,47.8,48.05,7565742.0,1033000,49510850,49523600,0.1365365089108246,-0.0001287430787973276
2022-03-04,47.8,47.85,47.5,47.65,11071393.0,2459000,117239300,117249000,0.222103939404915,-4.136666946709068e-05
2022-03-07,47.45,47.45,46.9,47.1,16991368.0,2364000,111256400,111421050,0.13912946856309627,-0.0007394102995161836
2022-03-08,47.0,47.15,46.85,46.95,15765001.0,1784000,83813000,83866950,0.11316206069381156,-0.00032174389364977743
2022-03-09,47.3,47.4,47.05,47.25,5574119.0,575000,27170250,27170300,0.10315531476812749,-9.20123186092154e-07
2022-03-10,47.25,47.7,47.2,47.6,9473999.0,1214000,57489600,57690050,0.12814018663079868,-0.0017403247882764013
2022-03-11,47.4,47.6,47.3,47.45,6628133.0,1804000,85622000,85684800,0.27217317455760165,-0.00036659373708457574
2022-03-14,47.45,47.7,47.4,47.55,8145858.0,880000,41820550,41842100,0.1080303634067768,-0.00025758208710816596
2022-03-15,47.5,48.0,47.4,47.95,10726325.0,1519000,72487000,72543300,0.14161420617033327,-0.0003881947427537556
2022-03-16,47.95,48.0,47.65,47.85,11338304.0,1545000,73893050,73871800,0.13626376572721988,0.00014380957311566317
2022-03-17,48.1,48.2,47.85,48.0,16944622.0,1969000,94537350,94529800,0.116202061043321,3.993290214614226e-05
2022-03-18,48.1,48.95,48.1,48.95,31706672.0,2867000,138930750,139905050,0.09042260884396823,-0.003494171121498746
2022-03-21,49.1,49.85,49.05,49.75,24218852.0,3621000,179412200,179915850,0.14951162837941287,-0.0014016439852107287
2022-03-22,49.7,49.75,49.3,49.7,11071398.0,1204000,59626000,59665550,0.10874868738347226,-0.00033154066654343916
2022-03-23,49.7,49.7,49.45,49.65,12576912.0,1853000,91835900,91894800,0.14733346309491552,-0.000320577889269458
2022-03-24,49.65,49.95,49.45,49.95,14107140.0,1322000,65724750,65906500,0.09371141138458965,-0.0013807511514173116
2022-03-25,49.9,49.9,49.55,49.7,8811114.0,817000,40592100,40579000,0.09272380314225874,0.00016138748889691035
2022-03-28,49.4,49.75,49.1,49.7,8572124.0,1859000,91814950,91979550,0.21686573829309982,-0.0008955654276923411
2022-03-29,49.8,50.2,49.5,49.8,8073707.0,919000,45827700,45831250,0.11382627583587068,-3.8730533133971096e-05
2022-03-30,49.85,50.0,49.7,49.85,9669039.0,1301000,64847750,64876950,0.13455318568887767,-0.00022509206034008943
2022-03-31,49.95,50.2,49.85,49.9,15226850.0,814000,40676100,40715100,0.0534582004813865,-0.0004791672809836936
2022-04-01,49.7,50.0,49.45,49.75,9917831.0,1176000,58460350,58555300,0.11857431327474727,-0.0008114299241169878
2022-04-06,49.75,50.2,49.6,50.2,10985331.0,1597000,79646850,79732000,0.14537568326343558,-0.0005342616037196905
2022-04-07,49.8,50.2,49.5,49.55,11245643.0,1521000,75737900,75840350,0.13525238174464546,-0.0006758885262232543
2022-04-08,49.6,49.8,49.4,49.8,6494233.0,574000,28463900,28516250,0.08838611118510839,-0.0009187410001553172
2022-04-11,49.8,49.95,49.1,49.45,8089418.0,1314000,64922750,65148550,0.1624344297698549,-0.0017359709636176467
2022-04-12,49.4,49.4,47.8,48.0,36482148.0,3795000,183606400,183158650,0.10402348019639633,0.0012208087984392187
2022-04-13,48.15,48.6,47.75,48.0,20257841.0,1775000,85280850,85309200,0.08762039350590223,-0.00016618788727713017
2022-04-14,48.3,48.3,47.6,47.7,18163935.0,1253000,59835100,60069900,0.06898284980649842,-0.0019582169217297026
2022-04-15,47.5,47.55,47.05,47.1,22509963.0,1314000,62039400,62064550,0.058374151925527376,-0.0002026526955830173
2022-04-18,47.3,47.3,46.4,46.5,25129762.0,1883000,87746200,88188950,0.07493107177059616,-0.0025165522637176255
2022-04-19,46.5,46.6,46.2,46.35,22009910.0,1531000,70976450,71050550,0.06955957566387141,-0.0005217317833932985
2022-04-20,46.5,46.75,46.4,46.6,20827417.0,1115000,51823000,51864750,0.05353520314112883,-0.00040265122929179195
2022-04-21,46.85,47.15,46.5,46.8,19043921.0,1675000,78373400,78474250,0.08795457616107523,-0.0006429806248292531
2022-04-22,46.7,46.7,46.4,46.55,15422941.0,1330000,61903300,61924200,0.08623517395287968,-0.0001687831862873756
2022-04-25,46.35,46.4,46.05,46.1,22278056.0,1992000,91860500,91918150,0.08941534216450484,-0.0003136925861627561
2022-04-26,46.25,46.4,46.1,46.2,16968438.0,1913000,88395400,88423450,0.11273872114805146,-0.0001586369326573496
2022-04-27,46.15,46.15,45.7,45.8,26325735.0,2303000,105559800,105743200,0.08748093832897733,-0.0008679479231246125
2022-04-28,46.0,46.1,45.5,46.1,22709193.0,2912000,133403050,133725300,0.12823000799720183,-0.0012063489330129131
2022-04-29,46.2,46.45,45.9,45.9,23092262.0,1254000,57842550,57967150,0.05430390491845277,-0.0010759029684042011
2022-05-03,45.9,45.9,45.1,45.35,23968613.0,1431000,64915100,65006000,0.05970307918943829,-0.0006996554062427119
2022-05-04,45.35,45.6,45.25,45.5,11217879.0,1140000,51688350,51755300,0.10162348871832189,-0.0006472122745088751
2022-05-05,45.75,45.75,45.5,45.6,9393350.0,857000,39107200,39113450,0.09123475650327093,-7.990217417012004e-05
2022-05-06,45.35,45.35,45.1,45.1,14855830.0,2163000,97651200,97703600,0.14559940440890884,-0.00026822990783947973
2022-05-09,45.0,45.05,44.15,44.25,20101665.0,2621000,116167650,116654650,0.13038720921873884,-0.0020917240315897574
2022-05-10,44.0,44.1,43.65,43.85,19613514.0,2256000,98971400,98989100,0.11502273381506241,-8.941177659179483e-05
2022-05-11,42.5,42.95,42.5,42.65,33877400.0,5173000,220725250,221042800,0.15269766865225784,-0.0007188161298672459
2022-05-12,42.5,42.55,40.8,40.8,43856703.0,6286000,259413050,259870800,0.14333042773415958,-0.0008815024769208594
2022-05-13,40.9,41.8,40.8,41.6,23315151.0,3076000,126599900,127526850,0.1319313780125207,-0.0036475892443436197
2022-05-16,41.6,41.7,41.0,41.25,25056730.0,2545000,105039350,105225500,0.10156951844873613,-0.0008853120243350232
2022-05-17,41.5,41.65,41.25,41.5,22795141.0,2579000,106993650,107006550,0.11313814641462407,-6.028031749503038e-05
2022-05-18,41.6,41.7,41.1,41.6,27849756.0,2843000,117632200,117920850,0.1020834796541844,-0.0012254139778703778
2022-05-19,41.4,41.4,41.05,41.1,20462182.0,1784000,73387700,73403900,0.08718522785106692,-0.00011036053834143098
2022-05-20,41.45,41.95,41.15,41.15,40646175.0,11202000,463893850,462527150,0.27559788836218907,0.0014752472148191805
2022-05-23,41.5,41.55,41.15,41.2,17280755.0,2447000,101117100,101113800,0.14160260937673153,1.6317981080042665e-05
2022-05-24,41.2,41.4,41.15,41.2,19456970.0,2807000,115737100,115747550,0.14426706727717625,-4.5143382077386126e-05
2022-05-25,41.3,41.9,41.25,41.65,18438561.0,2166000,89848200,90291900,0.1174712061315414,-0.0024630829004757965
2022-05-26,41.8,42.45,41.7,41.7,18152195.0,3579000,150351750,150769650,0.19716623802245403,-0.0013878123574080088
2022-05-27,41.55,42.4,41.55,42.2,20071483.0,3110000,130397550,131162650,0.15494619904269155,-0.0029251392222517034
2022-05-30,42.55,43.05,42.55,42.8,21560606.0,4590000,196615450,196910650,0.21288826482891993,-0.0007501408419924371
2022-05-31,42.8,42.9,42.4,42.6,36095225.0,7157000,305167050,305413700,0.19828107457426847,-0.0004039596728196885
2022-06-01,42.65,42.7,42.05,42.1,19795058.0,2405000,101660850,101755100,0.12149497111854889,-0.00046333633129555475
2022-06-02,42.0,42.0,41.65,41.7,15635195.0,1968000,82168150,82252400,0.1258698724256397,-0.0005124055356827355
2022-06-06,41.75,41.9,41.4,41.55,15240870.0,2391000,99424150,99523300,0.1568808079853709,-0.0004983728115137942
2022-06-07,41.5,41.75,41.35,41.35,19700073.0,4283000,177470800,177439700,0.2174103618803849,8.762772586328103e-05
2022-06-08,41.45,41.85,41.4,41.75,13043351.0,2518000,104840250,105015900,0.19304855017702122,-0.0008370019177422249
2022-06-09,41.8,41.8,41.55,41.55,9486744.0,1085000,45155400,45162600,0.11437011476224088,-7.97183285723776e-05
2022-06-10,41.4,41.5,41.35,41.4,9201176.0,733000,30361050,30368800,0.0796637299406076,-0.0001276143445109777
2022-06-13,41.0,41.05,40.65,40.8,28097786.0,1480000,60439700,60552850,0.052673189268364416,-0.0009351815463018178
2022-06-14,40.5,40.55,40.05,40.1,26184653.0,2257000,90615300,90722900,0.08619552835013701,-0.0005933664280333653
2022-06-15,40.2,40.3,40.05,40.05,22446808.0,1271000,51015950,51010350,0.05662275010326635,5.488780833961439e-05
2022-06-16,40.5,40.9,40.0,40.0,28540994.0,3471000,140313700,139882350,0.12161454502951088,0.0015394578189092958
2022-06-17,39.85,39.9,39.55,39.6,38663827.0,3560000,141128100,141314900,0.09207572752692071,-0.0006613723831003069
2022-06-20,39.55,39.55,38.85,38.85,29128271.0,3507000,137051950,137295300,0.12039849533121963,-0.000887014540878394
2022-06-21,39.0,39.6,38.95,39.45,17426357.0,1519000,59674900,59645650,0.08716681289152976,0.00024513799173738306
2022-06-22,39.65,39.9,39.45,39.5,16121726.0,2184000,86577800,86615550,0.13546936599716433,-0.00021796448882130867
2022-06-23,39.75,39.9,39.0,39.0,18169035.0,2682000,105360200,105385850,0.14761378356087707,-0.00012171046622226134
2022-06-24,39.5,39.7,39.2,39.5,14996821.0,2085000,82306050,82486150,0.13902946497794433,-0.0010928915324875813
2022-06-27,40.0,40.25,39.75,39.8,16074967.0,2422000,96792450,96853200,0.15066904958498514,-0.00031371734918909873
2022-06-28,40.1,40.1,39.6,39.6,10602408.0,1335000,53057100,53066150,0.12591479218683152,-8.527820246741407e-05
2022-06-29,39.7,39.8,39.4,39.55,15763786.0,2356000,93089600,93208900,0.14945648209129456,-0.0006403701586432526
2022-06-30,39.7,39.75,39.25,39.5,21627885.0,2386000,94147500,94365250,0.11032054220743268,-0.0011550942840736237
2022-07-01,39.8,40.95,39.7,40.35,26589368.0,6342000,256166000,256361850,0.238516387452308,-0.00038212557620039575
2022-07-04,40.4,40.6,39.8,40.0,18974959.0,3552000,142373200,142892350,0.18719408036665586,-0.0018198832631560313
2022-07-05,40.5,40.85,40.25,40.75,16004654.0,2594000,105119600,105189250,0.16207785560375126,-0.0003311795961035401
2022-07-06,40.85,41.0,40.0,40.0,13407656.0,2134000,85885450,86271550,0.15916279474950729,-0.0022427203076261786
2022-07-07,40.35,41.0,40.25,40.9,13228754.0,2490000,100930150,101343650,0.18822634391719734,-0.0020442588214588343
2022-07-08,41.0,41.05,40.5,40.8,14149002.0,2360000,96231100,96260650,0.16679621643985915,-0.000153513072638178
2022-07-11,40.85,41.2,40.75,41.1,12752429.0,2299000,94124450,94155550,0.18027938050076578,-0.0001651795198640323
2022-07-12,40.95,41.25,40.7,41.0,13367785.0,1337000,54714450,54755050,0.10001656968600257,-0.00037087956006010806
2022-07-13,42.0,42.2,41.5,41.8,18473460.0,4838000,202293850,202313350,0.26188921837057055,-4.819489124266696e-05
2022-07-14,41.65,41.9,41.4,41.7,11354007.0,3117000,129843900,130123500,0.274528631169595,-0.001075519468979572
2022-07-15,41.65,41.7,40.5,40.5,20372098.0,3627000,148132650,148542900,0.17803762773966628,-0.0013828237615132086
2022-07-18,40.5,40.7,40.05,40.7,37901546.0,2076000,83579450,84010650,0.054773491297690075,-0.002572944344564506
2022-07-19,40.7,41.65,40.5,41.65,25644935.0,1796000,73925150,74375500,0.07003332236950494,-0.003036736521384094
2022-07-20,42.0,42.2,41.5,41.6,26525827.0,1961000,81828900,81667000,0.07392794954140355,0.0009902388989570991
2022-07-21,38.0,38.4,37.8,38.05,45444390.0,2000000,75998150,76020550,0.04400983267681666,-0.00014735029308894233
2022-07-22,38.1,38.2,37.6,37.7,33477396.0,1563000,59038500,58974150,0.046688219119551594,0.0005452805271299305
2022-07-25,37.7,38.0,37.5,37.85,14642100.0,1748000,66049850,66024150,0.11938178266778672,0.00019458788255069127
2022-07-26,37.85,37.95,37.65,37.8,14628613.0,2012000,76065600,76076700,0.13753867164303274,-7.295801364906407e-05
2022-07-27,37.8,37.95,37.75,37.85,12495930.0,2137000,80850650,80864100,0.17101568270628917,-8.31711393054746e-05
2022-07-28,38.05,38.2,37.95,38.2,13759374.0,1609000,61274550,61354500,0.1169384595549187,-0.0006519662347543261
2022-07-29,38.5,38.75,38.35,38.75,13697407.0,957000,36861500,36900700,0.06986723837584734,-0.000531437511354054
2022-08-01,39.0,39.5,38.75,39.5,17110698.0,1794000,70361950,70336550,0.10484668714274543,0.00018052786632409017
2022-08-02,39.05,39.45,39.0,39.15,19955061.0,3406000,133293300,133324600,0.17068351732926298,-0.00011739646887924629
2022-08-03,39.05,39.1,38.75,39.1,15977710.0,1475000,57492100,57526200,0.09231610787778724,-0.0002964745610046401
2022-08-04,39.05,39.2,38.55,38.75,18896588.0,2704000,104857600,104996950,0.143094615811066,-0.0006640313493321922
2022-08-05,39.1,39.15,38.8,38.85,11583378.0,1028000,39982850,40012500,0.0887478592168882,-0.0003706465438303601
2022-08-08,38.85,38.85,38.3,38.7,12651503.0,1343000,51720650,51759100,0.10615339537128514,-0.0003715702830747079
2022-08-09,38.6,38.75,38.2,38.75,14831229.0,2304000,88322500,88627150,0.15534788114997078,-0.001721676194329856
2022-08-10,38.6,38.8,38.35,38.75,13005899.0,1776000,68381000,68631050,0.13655342087463543,-0.001825021959747336
2022-08-11,38.45,39.35,38.45,39.35,21760411.0,2298000,88993950,89600500,0.10560462300091666,-0.003396242156461189
2022-08-12,39.15,39.35,39.0,39.3,12305588.0,1339000,52407700,52537350,0.10881235419225802,-0.0012354084351763137
2022-08-15,39.3,39.45,39.0,39.3,12173803.0,1010000,39585250,39662650,0.08296503565894733,-0.0009766820319528971
2022-08-16,39.5,39.55,39.1,39.35,13078181.0,1354000,53231450,53302300,0.10353121737648378,-0.0006650474614852101
2022-08-17,39.4,40.0,39.2,40.0,16463976.0,3143000,124980750,124418900,0.19090163882649003,0.002252809897688309
2022-08-18,39.9,39.9,39.5,39.8,14155029.0,3128000,124112950,124126750,0.2209815324292165,-5.559143037958876e-05
2022-08-19,39.8,39.85,39.35,39.45,12838598.0,1843000,72713850,72809700,0.14355149993792157,-0.0006586562793444772
2022-08-22,39.25,39.65,39.05,39.65,12895868.0,1616000,63252050,63652350,0.12531145635175547,-0.0031543429542238094
2022-08-23,39.5,39.5,39.1,39.35,14727193.0,1430000,56140800,56193200,0.09709929108690299,-0.0004664660743853152
2022-08-24,39.35,39.35,39.1,39.25,11181369.0,783000,30681150,30723650,0.07002720328789794,-0.0006921283026734066
2022-08-25,39.45,39.55,39.25,39.55,11760313.0,1130000,44444400,44505150,0.09608587798641073,-0.000682971414695184
2022-08-26,39.7,39.7,39.5,39.65,10985865.0,1188000,47051250,47067750,0.10813895856175185,-0.00017530997991903867
2022-08-29,39.1,39.5,39.0,39.35,14566895.0,2548000,99840950,100040300,0.17491716663022558,-0.0009973421719145742
2022-08-30,39.3,39.5,39.15,39.25,12468246.0,1777000,69795250,69818300,0.14252205161816667,-0.00016509858821009852
2022-08-31,39.25,39.4,39.1,39.3,24052882.0,1759000,69051150,69103350,0.07313052963881833,-0.0003778378554444481
2022-09-01,39.1,39.15,38.8,38.9,24533738.0,3573000,139066650,139332850,0.14563618475097434,-0.0009561798781966203
2022-09-02,38.9,39.0,38.4,38.5,28281347.0,4061000,156806300,156840250,0.1435928776659754,-0.00010824286127170855
2022-09-05,38.55,39.2,38.5,39.1,27130847.0,5833000,227046050,227563300,0.2149951308191742,-0.0011377900608511462
2022-09-06,39.2,39.85,39.2,39.85,32802558.0,3523000,139166850,139812050,0.10740016068259067,-0.002312719707476085
2022-09-07,39.85,40.0,39.5,39.7,25950306.0,4848000,192268400,192490750,0.18681860630082744,-0.0005778939890058496
2022-09-08,39.8,39.9,39.55,39.85,17723487.0,1732000,68782800,68851950,0.09772343331760844,-0.0005024167225210203
2022-09-12,39.95,40.0,39.6,39.8,18390971.0,2269000,90283700,90332800,0.12337575868071349,-0.00027184670282061715
2022-09-13,40.0,40.0,39.7,39.9,29044591.0,4814000,191828900,191749800,0.1657451468330196,0.0002062158300239299
2022-09-14,39.45,39.85,39.4,39.65,19704767.0,3890000,154128800,154373600,0.1974141587160102,-0.0007935108446482102
2022-09-15,39.55,39.75,39.4,39.55,25419554.0,4660000,184139150,184185850,0.18332343675266685,-0.00012679019887327768
2022-09-16,39.35,39.4,38.6,38.6,47473365.0,8903000,345067500,346046450,0.1875367377054481,-0.001416481319759209
2022-09-19,38.9,39.1,38.7,38.8,24531893.0,4162000,161671400,161692800,0.1696566995461785,-6.61792492799141e-05
2022-09-20,38.7,39.05,38.55,38.55,28918438.0,5680000,219649250,219681850,0.19641448130773867,-7.420371560310663e-05
2022-09-21,38.45,38.55,38.0,38.1,39102889.0,7184000,274363650,274917200,0.1837204407070792,-0.0010077722534838052
2022-09-22,37.8,37.8,37.25,37.55,48162654.0,6638000,248582750,249015150,0.137824630677537,-0.0008689747283901319
2022-09-23,37.1,37.25,37.0,37.0,36464378.0,4123000,153047550,152984600,0.11306925350543481,0.00020569734258312403
2022-09-26,36.6,36.6,35.85,35.85,46963874.0,6794000,245030700,245703550,0.14466438607683854,-0.0013711087008905533
2022-09-27,35.7,36.2,35.6,35.8,37458740.0,8142000,291540050,291883950,0.21735915303077466,-0.0005894512395787626
2022-09-28,35.8,35.8,34.9,34.9,39820607.0,7561000,265549400,267084750,0.1898765631573622,-0.0028825601963373922
2022-09-29,34.5,34.75,33.9,34.15,87657902.0,33183000,1134286150,1135498850,0.37855115446408927,-0.0005342796784717495
2022-09-30,33.8,34.05,33.6,33.8,52376847.0,15305000,517126350,517075950,0.29220926567038297,4.873321206112189e-05
2022-10-03,33.65,33.9,33.4,33.65,24684067.0,6721000,226564600,226633350,0.272280900874236,-0.0001516997153230724
2022-10-04,33.9,34.2,33.55,33.85,30060356.0,7480000,252323050,252832600,0.24883271508827107,-0.0010086990019808745
2022-10-05,34.25,34.4,34.05,34.15,28718119.0,5528000,189166800,189477100,0.19249171577010318,-0.0008195034965570553
2022-10-06,34.35,34.5,34.2,34.3,26081359.0,3999000,137220050,137227000,0.1533278998230115,-2.532364621882436e-05
2022-10-07,34.15,34.5,34.15,34.25,19390135.0,2697000,92454100,92551600,0.13909134722373,-0.0005270107893972997
2022-10-11,34.1,34.1,33.7,33.8,40192863.0,6769000,228890000,229112900,0.16841298416587044,-0.0004866781411209405
2022-10-12,33.75,34.0,33.6,33.75,59046765.0,5344000,180698300,180713200,0.09050453483776799,-4.122724373740183e-05
2022-10-13,33.75,33.85,32.65,32.65,54974157.0,7575000,250719900,251483750,0.13779201743830288,-0.0015209965120723437
2022-10-14,33.0,33.05,32.4,32.4,58923074.0,5775000,188546300,188737300,0.09800914324327342,-0.0005062504704683692
2022-10-17,32.3,32.3,31.4,31.7,43016144.0,12072000,382089350,383364650,0.28063882248487915,-0.0016660700708337798
2022-10-18,31.85,32.0,31.2,31.45,36805536.0,7523000,236757550,237823350,0.2043985991672557,-0.0022457709528554562
2022-10-19,31.45,32.05,31.4,31.6,38895385.0,14259000,453083350,453261850,0.3665987622953212,-0.00019694482852670263
2022-10-20,31.2,31.35,30.6,30.9,47838262.0,9662000,298020500,298917000,0.20197222047908012,-0.0015018322688723693
2022-10-21,31.05,31.35,30.6,31.0,15342904.0,3958000,122604150,122954900,0.2579694170021529,-0.0014283733383070182
2022-10-24,31.5,31.6,30.6,30.6,22527644.0,4458000,138115950,138721950,0.19789020103478197,-0.002189006635290905
2022-10-25,30.65,30.65,29.9,29.9,38025797.0,8640000,259614250,260169400,0.22721417252608803,-0.0010680405203203295
