Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
396,47.25,47.25,46.0,46.2,26172172.0,3200000,148432550,149466550,0.1222672692201472,-0.0034709738968664,,,,,,,,,,,,,,
397,45.9,46.75,45.7,46.15,19229307.0,3841000,177222950,177883850,0.199747187977185,-0.0018611302289902,,,,,,,,,,,,,,
398,46.7,47.25,46.55,46.8,10490198.0,2138000,100206200,100233300,0.2038093084610986,-0.0001352028916456,,,,,,,,,,,,,,
399,47.0,47.1,46.45,46.75,11011728.0,1850000,86302650,86476650,0.1680026967611259,-0.0010070650824491,,,,,,,,,,,,,,
400,46.8,47.25,46.55,47.2,8703206.0,1837000,86208850,86423050,0.211071644173423,-0.0012407903753593,,,,,,,,,,,,,,
401,47.2,47.3,46.6,46.95,13184942.0,2885000,135218050,135476600,0.2188102154715583,-0.0009551352418675,,,,,,,,,,,,,,
402,46.95,47.5,46.75,47.45,9381764.0,2200000,103706500,104003600,0.2344974782993902,-0.0014303589473983,,,,,,,,,,,,,,
403,47.45,47.6,47.15,47.6,9216966.0,1490000,70479200,70607850,0.1616584025589331,-0.0009118483943069,,,,,,,,,,,,,,
404,47.6,48.45,47.25,48.45,18403515.0,3854000,183618900,184785750,0.209416516355707,-0.0031673052986709,,,,,,,,,,,,,,
405,48.35,48.4,47.85,48.4,14853294.0,3778000,181761850,181831550,0.2543543539904347,-0.0001916976490772,,,,,,,,,,,,,,
406,48.4,48.4,47.7,47.9,7950602.0,1569000,75204150,75283000,0.1973435470672535,-0.0005239650029919,,,,,,,,,,,,,,
407,47.9,48.55,47.85,48.5,12079469.0,1578000,75965750,76266050,0.1306348813842727,-0.0019726496040906,,,,,,,,,,,,,,
408,48.5,49.1,48.15,48.8,13088873.0,2081000,101023950,101660400,0.1589900062442351,-0.0031401043050437,,,,,,,,,,,,,,
409,48.8,49.0,48.55,48.75,9922236.0,1046000,51003050,51031550,0.1054197864271722,-0.0002793170159926,,,,,,,,,,,,,,
410,48.7,48.95,48.2,48.55,12388795.0,2423000,117625800,117789050,0.1955799575342073,-0.0006934566787099,,,,,,,,,,,,,,
411,48.0,48.2,47.8,48.2,10767981.0,2337000,112155600,112221300,0.2170323294589765,-0.0002928108909607,,,,,,,,,,,,,,
412,48.2,49.0,48.05,49.0,15964832.0,1383000,67004400,67170600,0.0866279081420963,-0.0012386808272778,,,,,,,,,,,,,,
413,49.0,50.2,49.0,50.1,26844114.0,5531000,275815700,275171550,0.2060414435730678,0.0011690833136338,,,,,,,,,,,,,,
414,51.1,52.0,50.7,51.4,52514826.0,9178000,470122500,471213300,0.174769692657841,-0.0011587788332282,,,,,,,,,,,,,,
415,51.4,51.8,50.9,51.2,22851564.0,3605000,184826800,184831900,0.1577572546019169,-1.3796510132184092e-05,,,,,,,,,,,,,,
416,51.2,51.7,50.8,51.7,23613199.0,1987000,101683100,102127400,0.0841478530714961,-0.0021799661940871,,,,,,,,,,,,,,
417,51.7,51.7,50.7,50.7,19210504.0,4763000,242722000,242473100,0.2479372743161761,0.0005129895170004,,,,,,,,,,,,,,
418,49.8,50.7,49.5,50.7,21834512.0,4730000,236942800,237895150,0.2166295266869257,-0.0020056316054771,,,,,,,,,,,,,,
419,51.1,51.6,50.8,51.2,14047092.0,2489000,127285900,127422400,0.177189698764698,-0.0005359071533986,,,,,,,,,,,,,,
420,51.4,51.7,51.2,51.3,13566958.0,2460000,126493100,126411500,0.1813228875625619,0.0003226513080426,,,,,,,,,,,,,,
421,51.2,51.3,50.6,51.1,13986133.0,2876000,146282700,146695500,0.2056322501723671,-0.0014089785519878,,,,,,,,,,,,,,
422,50.6,51.4,50.2,51.0,14358658.0,3183000,161338200,162220900,0.2216780983292449,-0.0027280951146173,,,,,,,,,,,,,,
423,50.4,51.0,50.3,50.6,13130388.0,2135000,107990200,108208600,0.1625999170778502,-0.0010101813701093,,,,,,,,,,,,,,
424,50.4,51.3,50.3,51.0,15663100.0,3383000,171621900,171876500,0.2159853413436676,-0.0007411970477882,,,,,,,,,,,,,,
425,50.8,51.0,49.9,50.2,20518416.0,3562000,178947400,179143750,0.1736001453523508,-0.0005483240789391,,,,,,,,,,,,,,
426,50.3,50.6,49.9,50.0,13735397.0,1906000,95515550,95745950,0.1387655558845514,-0.0012046334468777,,,,,,,,,,,,,,
427,50.0,50.3,49.7,50.3,10187890.0,2188000,109516150,109447450,0.2147647844646928,0.0003137507786682,,,,,,,,,,,,,,
428,50.3,50.4,49.8,49.9,11537990.0,2344000,117028550,117196250,0.2031549689330637,-0.0007159788374245,,,,,,,,,,,,,,
429,50.0,50.5,49.85,50.4,9943548.0,2079000,104161000,104430450,0.209080300110182,-0.0012917595615735,,,,,,,,,,,,,,
430,50.4,50.5,50.2,50.4,5277237.0,457000,22988900,23008900,0.0865983468242946,-0.000434803403641,,,,,,,,,,,,,,
431,50.0,50.3,49.6,50.2,13341391.0,2546000,127303000,127374500,0.1908346738357342,-0.0002807472195227,,,,,,,,,,,,,,
432,50.4,51.0,50.0,50.5,13651152.0,3775000,190547000,190543600,0.2765334383501114,8.921762961353546e-06,,,,,,,,,,,,,,
433,50.6,50.6,49.9,49.9,9909125.0,1523000,76224450,76388800,0.1536967189333064,-0.0010769051835276,,,,,,,,,,,,,,
434,50.0,50.2,49.8,50.1,9784114.0,1280000,63949200,63982150,0.1308243137804813,-0.0002575600116781,,,,,,,,,,,,,,
435,50.1,50.2,49.8,49.8,8919494.0,630000,31462100,31479450,0.0706318093829089,-0.0002756525697254,,,,,,,,,,,,,,
436,49.85,50.1,48.9,49.1,25536117.0,3918000,192955350,193488000,0.1534297481484753,-0.0013783391537207,,,,,,,,,,,,,,
437,48.85,48.85,48.0,48.35,29004686.0,3105000,150260750,150667850,0.1070516674443571,-0.0013528125940837,,,,,,,,,,,,,,
438,48.35,48.75,48.35,48.75,22823175.0,2481000,120446900,120490050,0.1087052962613659,-0.0001790924970204,,,,,,,,,,,,,,
439,48.75,49.0,48.6,48.8,9553573.0,1145000,55897250,55896850,0.1198504475760011,3.5780063527502794e-06,,,,,,,,,,,,,,
440,48.6,48.65,48.05,48.25,14737007.0,1332000,64237500,64410500,0.0903847029454488,-0.0013447546794353,,,,,,,,,,,,,,
441,48.55,48.9,48.45,48.45,15552943.0,2666000,129724450,129653900,0.1714145033515521,0.0002719964869851,,,,,,,,,,,,,,
442,48.45,48.6,48.2,48.35,9423661.0,1063000,51432150,51463000,0.1128011714343289,-0.0002998197679871,,,,,,,,,,,,,,
443,48.35,48.7,48.25,48.5,6661181.0,923000,44724400,44834650,0.138564017401719,-0.0012310313698057,,,,,,,,,,,,,,
444,48.5,48.5,48.2,48.25,12607947.0,1949000,94092750,94174900,0.1545850406890194,-0.0004363468710636,,,,,,,,,,,,,,
445,48.25,48.25,48.1,48.25,8569471.0,938000,45176300,45207500,0.1094583317920091,-0.0003451946034576,,,,,,,,,,,,,,
446,48.4,48.75,48.1,48.15,9990897.0,1627000,78814250,78691150,0.1628482407535579,0.0007815605052271,,,,,,,,,,,,,,
447,48.15,48.25,48.05,48.15,6499438.0,312000,15023900,15020200,0.0480041505127058,0.0001231522994531,,,,,,,,,,,,,,
448,48.2,48.35,48.05,48.1,7182214.0,524000,25246550,25227650,0.072958004314547,0.0003744487282611,,,,,,,,,,,,,,
449,48.05,48.15,47.85,48.15,14223233.0,1261000,60446900,60510300,0.08865776156518,-0.0005241523447963,,,,,,,,,,,,,,
450,48.3,48.95,48.25,48.95,11878265.0,1010000,48986700,49209700,0.0850292530095935,-0.0022709590168275,,,,,,,,,,,,,,
451,49.0,49.05,48.4,48.8,8393162.0,1338000,65032450,65078450,0.1594154860825991,-0.0003535445531465,,,,,,,,,,,,,,
452,48.75,48.75,48.4,48.7,8952723.0,1587000,77134800,77099450,0.1772645037716458,0.0002291968223659,,,,,,,,,,,,,,
453,48.75,48.95,48.55,48.8,10677681.0,680000,33120150,33175200,0.063684240051749,-0.0008303749810507,,,,,,,,,,,,,,
454,48.7,48.8,48.3,48.7,12224639.0,2196000,106578700,106762250,0.1796372064647471,-0.0008603599074626,,,,,,,,,,,,,,
455,48.7,48.75,48.3,48.6,14171684.0,1770000,85819900,85818600,0.124896942381724,7.574058267812874e-06,,,,,,,,,,,,,,
456,48.55,48.85,48.35,48.65,14046351.0,2095000,101673100,101716000,0.1491490565770426,-0.000210925757575,,,,,,,,,,,,,,
457,48.55,48.6,48.25,48.55,13074161.0,1275000,61787050,61758900,0.0975205980712643,0.000227850447546,,,,,,,,,,,,,,
458,48.45,48.5,48.25,48.3,10922048.0,1457000,70406500,70405250,0.1333998898375103,8.877100099956147e-06,,,,,,,,,,,,,,
459,48.3,48.4,48.0,48.3,14300766.0,1202000,57934400,57974150,0.084051441719975,-0.0003429427768702,,,,,,,,,,,,,,
460,48.0,48.2,47.85,47.9,12526780.0,1399000,67064250,67053550,0.1116807351929226,7.978061077649649e-05,,,,,,,,,,,,,,
461,47.9,47.95,47.75,47.8,10553225.0,573000,27406700,27392300,0.0542961985554178,0.0002627785178561,,,,,,,,,,,,,,
462,47.7,47.75,47.3,47.45,20035748.0,1184000,56203700,56355250,0.059094374714635,-0.0013464055945795,,,,,,,,,,,,,,
463,47.4,47.45,47.05,47.15,14915771.0,1064000,50181900,50203800,0.071333892160184,-0.0002181585624247,,,,,,,,,,,,,,
464,47.0,47.05,46.5,46.5,25061818.0,1129000,52669300,52662050,0.0450486074074913,6.883040993968082e-05,,,,,,,,,,,,,,
465,46.05,46.65,45.95,46.5,18676312.0,1930000,89099450,89579400,0.1033394601675105,-0.0026861041471892,,,,,,,,,,,,,,
466,46.5,47.3,46.0,46.0,34666716.0,5418000,251826450,252086100,0.156288239128275,-0.0005152679765566,,,,,,,,,,,,,,
467,46.0,46.85,46.0,46.6,20451661.0,3027000,140318600,140366300,0.1480075383608206,-0.0001699414539221,,,,,,,,,,,,,,
468,46.6,46.7,46.3,46.3,14687097.0,1949000,90480000,90639900,0.1327015134440795,-0.0008828405934411,,,,,,,,,,,,,,
469,46.55,46.85,46.4,46.4,14903429.0,1474000,68555950,68681600,0.098903413435928,-0.0009155657471297,,,,,,,,,,,,,,
470,46.45,47.35,46.4,47.3,15191357.0,1128000,52724000,53018900,0.074252747796,-0.002788839723518,,,,,,,,,,,,,,
471,47.35,47.55,46.9,47.55,13187602.0,2400000,113401200,113362250,0.1819891137145327,0.0001717648942102,,,,,,,,,,,,,,
472,47.75,47.8,47.5,47.7,10431602.0,772000,36768750,36779100,0.0740058909456093,-0.0001407247118712,,,,,,,,,,,,,,
473,47.8,47.85,47.1,47.4,9434230.0,976000,46291950,46370300,0.1034530640020436,-0.000845543897326,,,,,,,,,,,,,,
474,47.4,47.6,47.1,47.3,10460549.0,1261000,59721500,59768700,0.120548166257813,-0.0003950114737442,,,,,,,,,,,,,,
475,47.3,47.75,47.1,47.1,7855773.0,901000,42610150,42563550,0.1146927234277263,0.0005471172439379,,,,,,,,,,,,,,
476,47.05,47.2,46.95,47.0,9420236.0,704000,33125200,33131750,0.0747327349336046,-9.885755381133602e-05,,,,,,,,,,,,,,
477,47.0,47.3,46.8,46.95,11243335.0,1848000,86905250,87060550,0.1643640432309452,-0.0008927041981814,,,,,,,,,,,,,,
478,47.0,47.15,46.8,46.9,7611887.0,667000,31319450,31309150,0.0876261037506205,0.000164461603804,,,,,,,,,,,,,,
479,46.95,47.6,46.9,47.45,18553098.0,4986000,236405250,236557900,0.2687421798774522,-0.0003227524173923,,,,,,,,,,,,,,
480,47.45,47.5,47.1,47.4,11365267.0,2215000,104604250,104729300,0.1948920337727217,-0.0005973719931659,,,,,,,,,,,,,,
481,47.4,47.45,47.1,47.25,5728371.0,666000,31454000,31466700,0.1162634193909577,-0.0002018413654012,,,,,,,,,,,,,,
482,47.4,47.45,47.2,47.4,5494521.0,217000,10271600,10283050,0.0394938885482465,-0.0005570515674068,,,,,,,,,,,,,,
483,47.3,47.7,47.3,47.7,9419239.0,958000,45547200,45616550,0.1017067302358502,-0.0007607190358009,,,,,,,,,,,,,,
484,47.75,47.95,47.75,47.9,6033732.0,318000,15209400,15221100,0.0527036997997259,-0.0003844826736333,,,,,,,,,,,,,,
485,47.9,48.1,47.9,48.1,5770084.0,382000,18332650,18355550,0.0662035422707884,-0.0006241788913056,,,,,,,,,,,,,,
486,48.1,48.15,47.95,48.15,7836003.0,749000,35990500,35993950,0.0955844452841582,-4.7927017571155994e-05,,,,,,,,,,,,,,
487,48.15,48.25,48.05,48.15,5367069.0,428000,20609100,20594350,0.0797455743535251,0.0003579797322796,,,,,,,,,,,,,,
488,48.15,48.2,48.0,48.0,4666441.0,426000,20477850,20472200,0.0912901288155148,0.0001379729695079,,,,,,,,,,,,,,
489,48.05,48.15,47.35,47.45,12539636.0,1114000,53287300,53152700,0.0888383043973525,0.0012645621946636,,,,,,,,,,,,,,
490,47.5,47.6,47.0,47.3,11582787.0,1612000,76035650,76243200,0.1391720317398567,-0.0013629601221706,,,,,,,,,,,,,,
491,47.1,47.3,47.0,47.15,12283179.0,795000,37468100,37482750,0.0647226585234978,-0.0001954614257209,,,,,,,,,,,,,,
492,47.3,47.6,47.15,47.6,12468214.0,977000,46189500,46437600,0.0783592581904673,-0.0026784817834089,,,,,,,,,,,,,,
493,47.6,47.65,47.2,47.45,11036127.0,1648000,78010850,78069550,0.1493277487654863,-0.0003760882211988,,,,,,,,,,,,,,
494,47.45,47.5,47.0,47.3,12136515.0,1050000,49486550,49627150,0.0865157749156162,-0.0014185728108223,,,,,,,,,,,,,,
495,47.1,47.5,47.1,47.5,11147705.0,1148000,54136200,54440300,0.1029808377598797,-0.002800790226246,,,,,,,,,,,,,,
496,47.5,47.5,47.1,47.5,10891460.0,1379000,65150900,65354650,0.1266129609804379,-0.0015612362845871,,,,,,,,,,,,,,
497,47.5,47.95,47.4,47.95,13905887.0,1560000,74253200,74260800,0.1121827036276075,-5.1173626728793245e-05,,,,,,,,,,,,,,
498,47.85,47.85,47.45,47.6,9517206.0,1060000,50421700,50483000,0.1113772256269329,-0.0006075039121071,,,,,,,,,,,,,,
499,47.55,47.7,47.35,47.6,9135562.0,1270000,60290750,60350950,0.1390171726709314,-0.0004989982733996,,,,,,,,,,,,,,
500,47.6,47.75,47.45,47.75,8152546.0,1130000,53690500,53833800,0.1386070069399179,-0.0013327219986551,,,,,,,,,,,,,,
501,47.6,47.7,47.5,47.6,5155877.0,561000,26691800,26694100,0.1088078710954508,-4.3082536774691446e-05,,,,,,,,,,,,,,
502,47.55,47.7,47.45,47.5,6369636.0,756000,35947800,35960950,0.1186881008585106,-0.0001828706520416,,,,,,,,,,,,,,
503,47.5,47.65,47.15,47.4,9546706.0,1441000,68194150,68302950,0.1509421155317865,-0.0007970865315087,,,,,,,,,,,,,,
504,47.1,47.3,47.0,47.15,5535224.0,517000,24367800,24381850,0.0934018207754555,-0.000288207197385,,,,,,,,,,,,,,
505,47.0,47.05,46.6,46.8,16429917.0,2266000,106006350,106155000,0.1379191386055084,-0.0007006459941926,,,,,,,,,,,,,,
506,46.7,47.0,46.55,46.85,7858213.0,851000,39814250,39811900,0.1082943412198167,2.9512917552839112e-05,,,,,,,,,,,,,,
507,46.55,47.1,46.0,47.1,17325697.0,3810000,177438000,177594050,0.219904572958883,-0.0004395377825748,,,,,,,,,,,,,,
508,47.1,47.25,46.9,46.95,9827190.0,1256000,59009450,59031950,0.1278086614790189,-0.0001906110906851,,,,,,,,,,,,,,
509,46.95,47.3,46.9,47.3,8032492.0,530000,24915250,24986500,0.0659820140499361,-0.0014278056380788,,,,,,,,,,,,,,
510,47.15,47.55,47.05,47.55,7550497.0,672000,31688850,31846000,0.0890007637907809,-0.002473445675877,,,,,,,,,,,,,,
511,47.3,47.55,47.15,47.55,6907680.0,822000,38843550,39023900,0.1189979848516433,-0.0023161153986678,,,,,,,,,,,,,,
512,47.2,47.3,46.95,47.15,9314234.0,843000,39671450,39690450,0.0905066374755025,-0.0002394095907482,,,,,,,,,,,,,,
513,47.05,47.1,46.8,47.0,5497795.0,516000,24256900,24256850,0.0938558094654311,1.030635644533766e-06,,,,,,,,,,,,,,
514,47.0,47.15,47.0,47.0,8818727.0,628000,29544650,29556650,0.0712120921761156,-0.0002030412190594,,,,,,,,,,,,,,
515,47.15,47.55,47.1,47.45,10733835.0,1394000,65990950,66094200,0.1298697064003685,-0.0007816927186742,,,,,,,,,,,,,,
516,47.25,47.55,47.2,47.45,8833763.0,613000,29014200,29054400,0.0693928510420757,-0.0006922846426468,,,,,,,,,,,,,,
517,47.35,47.75,47.15,47.6,8260209.0,1216000,57731550,57685150,0.1472117715181298,0.0004020215445425,,,,,,,,,,,,,,
518,47.4,47.7,47.1,47.7,10748624.0,2250000,106478600,106723600,0.209329119708718,-0.0011491438643691,,,,,,,,,,,,,,
519,47.7,47.85,47.45,47.65,8102775.0,1522000,72488250,72559250,0.1878368830431549,-0.0004894948206621,,,,,,,,,,,,,,
520,47.5,47.5,47.1,47.3,13239388.0,2256000,106579750,106835750,0.1704006257691065,-0.0011995379904458,,,,,,,,,,,,,,
521,47.2,47.5,46.9,47.35,14779929.0,2212000,104396850,104358600,0.1496624239534574,0.0001832287492374,,,,,,,,,,,,,,
522,47.8,47.85,47.5,47.8,14071999.0,2086000,99441950,99462850,0.1482376455541248,-0.0001050753928512,,,,,,,,,,,,,,
523,47.8,48.0,47.6,48.0,8187419.0,994000,47445600,47510000,0.1214057812358204,-0.0006782117115788,,,,,,,,,,,,,,
524,47.95,48.05,47.8,48.05,7565742.0,1033000,49510850,49523600,0.1365365089108246,-0.0001287430787973,,,,,,,,,,,,,,
525,47.8,47.85,47.5,47.65,11071393.0,2459000,117239300,117249000,0.222103939404915,-4.136666946709068e-05,,,,,,,,,,,,,,
526,47.45,47.45,46.9,47.1,16991368.0,2364000,111256400,111421050,0.1391294685630962,-0.0007394102995161,,,,,,,,,,,,,,
527,47.0,47.15,46.85,46.95,15765001.0,1784000,83813000,83866950,0.1131620606938115,-0.0003217438936497,,,,,,,,,,,,,,
528,47.3,47.4,47.05,47.25,5574119.0,575000,27170250,27170300,0.1031553147681274,-9.20123186092154e-07,,,,,,,,,,,,,,
529,47.25,47.7,47.2,47.6,9473999.0,1214000,57489600,57690050,0.1281401866307986,-0.0017403247882764,,,,,,,,,,,,,,
530,47.4,47.6,47.3,47.45,6628133.0,1804000,85622000,85684800,0.2721731745576016,-0.0003665937370845,,,,,,,,,,,,,,
531,47.45,47.7,47.4,47.55,8145858.0,880000,41820550,41842100,0.1080303634067768,-0.0002575820871081,,,,,,,,,,,,,,
532,47.5,48.0,47.4,47.95,10726325.0,1519000,72487000,72543300,0.1416142061703332,-0.0003881947427537,,,,,,,,,,,,,,
533,47.95,48.0,47.65,47.85,11338304.0,1545000,73893050,73871800,0.1362637657272198,0.0001438095731156,,,,,,,,,,,,,,
534,48.1,48.2,47.85,48.0,16944622.0,1969000,94537350,94529800,0.116202061043321,3.993290214614226e-05,,,,,,,,,,,,,,
535,48.1,48.95,48.1,48.95,31706672.0,2867000,138930750,139905050,0.0904226088439682,-0.0034941711214987,,,,,,,,,,,,,,
536,49.1,49.85,49.05,49.75,24218852.0,3621000,179412200,179915850,0.1495116283794128,-0.0014016439852107,,,,,,,,,,,,,,
537,49.7,49.75,49.3,49.7,11071398.0,1204000,59626000,59665550,0.1087486873834722,-0.0003315406665434,,,,,,,,,,,,,,
538,49.7,49.7,49.45,49.65,12576912.0,1853000,91835900,91894800,0.1473334630949155,-0.0003205778892694,,,,,,,,,,,,,,
539,49.65,49.95,49.45,49.95,14107140.0,1322000,65724750,65906500,0.0937114113845896,-0.0013807511514173,,,,,,,,,,,,,,
540,49.9,49.9,49.55,49.7,8811114.0,817000,40592100,40579000,0.0927238031422587,0.0001613874888969,,,,,,,,,,,,,,
541,49.4,49.75,49.1,49.7,8572124.0,1859000,91814950,91979550,0.2168657382930998,-0.0008955654276923,,,,,,,,,,,,,,
542,49.8,50.2,49.5,49.8,8073707.0,919000,45827700,45831250,0.1138262758358706,-3.8730533133971096e-05,,,,,,,,,,,,,,
543,49.85,50.0,49.7,49.85,9669039.0,1301000,64847750,64876950,0.1345531856888776,-0.00022509206034,,,,,,,,,,,,,,
544,49.95,50.2,49.85,49.9,15226850.0,814000,40676100,40715100,0.0534582004813865,-0.0004791672809836,,,,,,,,,,,,,,
545,49.7,50.0,49.45,49.75,9917831.0,1176000,58460350,58555300,0.1185743132747472,-0.0008114299241169,,,,,,,,,,,,,,
546,49.75,50.2,49.6,50.2,10985331.0,1597000,79646850,79732000,0.1453756832634355,-0.0005342616037196,,,,,,,,,,,,,,
547,49.8,50.2,49.5,49.55,11245643.0,1521000,75737900,75840350,0.1352523817446454,-0.0006758885262232,,,,,,,,,,,,,,
548,49.6,49.8,49.4,49.8,6494233.0,574000,28463900,28516250,0.0883861111851083,-0.0009187410001553,,,,,,,,,,,,,,
549,49.8,49.95,49.1,49.45,8089418.0,1314000,64922750,65148550,0.1624344297698549,-0.0017359709636176,,,,,,,,,,,,,,
550,49.4,49.4,47.8,48.0,36482148.0,3795000,183606400,183158650,0.1040234801963963,0.0012208087984392,,,,,,,,,,,,,,
551,48.15,48.6,47.75,48.0,20257841.0,1775000,85280850,85309200,0.0876203935059022,-0.0001661878872771,,,,,,,,,,,,,,
552,48.3,48.3,47.6,47.7,18163935.0,1253000,59835100,60069900,0.0689828498064984,-0.0019582169217297,,,,,,,,,,,,,,
553,47.5,47.55,47.05,47.1,22509963.0,1314000,62039400,62064550,0.0583741519255273,-0.000202652695583,,,,,,,,,,,,,,
554,47.3,47.3,46.4,46.5,25129762.0,1883000,87746200,88188950,0.0749310717705961,-0.0025165522637176,,,,,,,,,,,,,,
555,46.5,46.6,46.2,46.35,22009910.0,1531000,70976450,71050550,0.0695595756638714,-0.0005217317833932,,,,,,,,,,,,,,
556,46.5,46.75,46.4,46.6,20827417.0,1115000,51823000,51864750,0.0535352031411288,-0.0004026512292917,,,,,,,,,,,,,,
557,46.85,47.15,46.5,46.8,19043921.0,1675000,78373400,78474250,0.0879545761610752,-0.0006429806248292,,,,,,,,,,,,,,
558,46.7,46.7,46.4,46.55,15422941.0,1330000,61903300,61924200,0.0862351739528796,-0.0001687831862873,,,,,,,,,,,,,,
559,46.35,46.4,46.05,46.1,22278056.0,1992000,91860500,91918150,0.0894153421645048,-0.0003136925861627,,,,,,,,,,,,,,
560,46.25,46.4,46.1,46.2,16968438.0,1913000,88395400,88423450,0.1127387211480514,-0.0001586369326573,,,,,,,,,,,,,,
561,46.15,46.15,45.7,45.8,26325735.0,2303000,105559800,105743200,0.0874809383289773,-0.0008679479231246,,,,,,,,,,,,,,
562,46.0,46.1,45.5,46.1,22709193.0,2912000,133403050,133725300,0.1282300079972018,-0.0012063489330129,,,,,,,,,,,,,,
563,46.2,46.45,45.9,45.9,23092262.0,1254000,57842550,57967150,0.0543039049184527,-0.0010759029684042,,,,,,,,,,,,,,
564,45.9,45.9,45.1,45.35,23968613.0,1431000,64915100,65006000,0.0597030791894382,-0.0006996554062427,,,,,,,,,,,,,,
565,45.35,45.6,45.25,45.5,11217879.0,1140000,51688350,51755300,0.1016234887183218,-0.0006472122745088,,,,,,,,,,,,,,
566,45.75,45.75,45.5,45.6,9393350.0,857000,39107200,39113450,0.0912347565032709,-7.990217417012004e-05,,,,,,,,,,,,,,
567,45.35,45.35,45.1,45.1,14855830.0,2163000,97651200,97703600,0.1455994044089088,-0.0002682299078394,,,,,,,,,,,,,,
568,45.0,45.05,44.15,44.25,20101665.0,2621000,116167650,116654650,0.1303872092187388,-0.0020917240315897,,,,,,,,,,,,,,
569,44.0,44.1,43.65,43.85,19613514.0,2256000,98971400,98989100,0.1150227338150624,-8.941177659179483e-05,,,,,,,,,,,,,,
570,42.5,42.95,42.5,42.65,33877400.0,5173000,220725250,221042800,0.1526976686522578,-0.0007188161298672,,,,,,,,,,,,,,
571,42.5,42.55,40.8,40.8,43856703.0,6286000,259413050,259870800,0.1433304277341595,-0.0008815024769208,,,,,,,,,,,,,,
572,40.9,41.8,40.8,41.6,23315151.0,3076000,126599900,127526850,0.1319313780125207,-0.0036475892443436,,,,,,,,,,,,,,
573,41.6,41.7,41.0,41.25,25056730.0,2545000,105039350,105225500,0.1015695184487361,-0.000885312024335,,,,,,,,,,,,,,
574,41.5,41.65,41.25,41.5,22795141.0,2579000,106993650,107006550,0.113138146414624,-6.028031749503038e-05,,,,,,,,,,,,,,
575,41.6,41.7,41.1,41.6,27849756.0,2843000,117632200,117920850,0.1020834796541844,-0.0012254139778703,,,,,,,,,,,,,,
576,41.4,41.4,41.05,41.1,20462182.0,1784000,73387700,73403900,0.0871852278510669,-0.0001103605383414,,,,,,,,,,,,,,
577,41.45,41.95,41.15,41.15,40646175.0,11202000,463893850,462527150,0.275597888362189,0.0014752472148191,,,,,,,,,,,,,,
578,41.5,41.55,41.15,41.2,17280755.0,2447000,101117100,101113800,0.1416026093767315,1.6317981080042665e-05,,,,,,,,,,,,,,
579,41.2,41.4,41.15,41.2,19456970.0,2807000,115737100,115747550,0.1442670672771762,-4.5143382077386126e-05,,,,,,,,,,,,,,
580,41.3,41.9,41.25,41.65,18438561.0,2166000,89848200,90291900,0.1174712061315414,-0.0024630829004757,,,,,,,,,,,,,,
581,41.8,42.45,41.7,41.7,18152195.0,3579000,150351750,150769650,0.197166238022454,-0.001387812357408,,,,,,,,,,,,,,
582,41.55,42.4,41.55,42.2,20071483.0,3110000,130397550,131162650,0.1549461990426915,-0.0029251392222517,,,,,,,,,,,,,,
583,42.55,43.05,42.55,42.8,21560606.0,4590000,196615450,196910650,0.2128882648289199,-0.0007501408419924,,,,,,,,,,,,,,
584,42.8,42.9,42.4,42.6,36095225.0,7157000,305167050,305413700,0.1982810745742684,-0.0004039596728196,,,,,,,,,,,,,,
585,42.65,42.7,42.05,42.1,19795058.0,2405000,101660850,101755100,0.1214949711185488,-0.0004633363312955,,,,,,,,,,,,,,
586,42.0,42.0,41.65,41.7,15635195.0,1968000,82168150,82252400,0.1258698724256397,-0.0005124055356827,,,,,,,,,,,,,,
587,41.75,41.9,41.4,41.55,15240870.0,2391000,99424150,99523300,0.1568808079853709,-0.0004983728115137,,,,,,,,,,,,,,
588,41.5,41.75,41.35,41.35,19700073.0,4283000,177470800,177439700,0.2174103618803849,8.762772586328103e-05,,,,,,,,,,,,,,
589,41.45,41.85,41.4,41.75,13043351.0,2518000,104840250,105015900,0.1930485501770212,-0.0008370019177422,,,,,,,,,,,,,,
590,41.8,41.8,41.55,41.55,9486744.0,1085000,45155400,45162600,0.1143701147622408,-7.97183285723776e-05,,,,,,,,,,,,,,
591,41.4,41.5,41.35,41.4,9201176.0,733000,30361050,30368800,0.0796637299406076,-0.0001276143445109,,,,,,,,,,,,,,
592,41.0,41.05,40.65,40.8,28097786.0,1480000,60439700,60552850,0.0526731892683644,-0.0009351815463018,,,,,,,,,,,,,,
593,40.5,40.55,40.05,40.1,26184653.0,2257000,90615300,90722900,0.086195528350137,-0.0005933664280333,,,,,,,,,,,,,,
594,40.2,40.3,40.05,40.05,22446808.0,1271000,51015950,51010350,0.0566227501032663,5.488780833961439e-05,,,,,,,,,,,,,,
595,40.5,40.9,40.0,40.0,28540994.0,3471000,140313700,139882350,0.1216145450295108,0.0015394578189092,,,,,,,,,,,,,,
