Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-10-06,79.4,79.7,78.8,78.9,315506.0,39000.0,3089000.0,3085500.0,0.12361096143971906,0.0005668475180176533
2021-10-07,78.9,79.9,78.9,79.7,240001.0,40000.0,3179400.0,3190100.0,0.16666597222511573,-0.0016798806813721641
2021-10-08,79.7,79.9,79.4,79.9,213787.0,19000.0,1512300.0,1512500.0,0.08887350493715708,-6.612007405448295e-05
2021-10-12,79.9,79.9,79.1,79.4,286473.0,41000.0,3254300.0,3254400.0,0.14311994498608943,-1.5364051193018575e-05
2021-10-13,79.6,79.9,78.9,79.0,307408.0,29000.0,2298700.0,2297700.0,0.09433716754280956,0.00021756156992428858
2021-10-14,78.9,79.4,78.9,79.4,210069.0,22000.0,1738600.0,1740100.0,0.10472749429949207,-0.000431195561560353
2021-10-15,79.4,79.7,79.0,79.2,300700.0,26000.0,2061200.0,2062600.0,0.08646491519787164,-0.0003394927009069305
2021-10-18,79.2,79.7,79.2,79.6,333491.0,16000.0,1272700.0,1271200.0,0.04797730673391486,0.0005896458194111404
2021-10-19,79.8,80.0,79.3,80.0,391520.0,20000.0,1589800.0,1593300.0,0.05108295872496935,-0.0010995570355942321
2021-10-20,80.3,80.3,79.7,79.7,317926.0,28000.0,2239600.0,2237500.0,0.08807080893038002,0.00046905362846485447
2021-10-21,79.7,79.8,78.9,78.9,671729.0,22000.0,1749100.0,1749700.0,0.03275130298081518,-0.0001714873670972905
2021-10-22,78.9,80.0,78.9,79.6,232794.0,25000.0,1986100.0,1988700.0,0.10739108396264509,-0.0006541209620609842
2021-10-25,79.6,80.2,79.6,80.0,451441.0,26000.0,2081000.0,2075500.0,0.05759335106913196,0.001323228677974257
2021-10-26,80.0,80.5,80.0,80.4,454127.0,27000.0,2168300.0,2167800.0,0.059454734028146314,0.00011531099375014414
2021-10-27,80.4,80.4,80.0,80.0,300540.0,12000.0,961600.0,964100.0,0.03992812936713915,-0.0012982292153502623
2021-10-28,80.0,80.4,79.9,80.3,375235.0,11000.0,881900.0,880800.0,0.029314962623422654,0.0006240426618256084
2021-10-29,80.3,80.3,79.9,80.0,676915.0,12000.0,960000.0,960600.0,0.0177274842483916,-0.00031240237425804435
2021-11-01,80.2,80.4,79.8,80.2,372086.0,7000.0,560800.0,561500.0,0.018812855092639875,-0.000623719148177849
2021-11-02,80.2,80.5,79.9,80.1,440435.0,29000.0,2324800.0,2322600.0,0.06584399514116726,0.0004733829668201575
2021-11-03,80.1,80.2,80.0,80.1,233279.0,6000.0,480600.0,480200.0,0.025720274864004047,0.00041631973355537054
2021-11-04,80.2,80.4,80.1,80.2,301968.0,17000.0,1364000.0,1363200.0,0.05629735601123298,0.0002933411557641537
2021-11-05,80.2,80.3,79.7,80.3,480462.0,23000.0,1840600.0,1842500.0,0.0478705912226149,-0.0005158697836062013
2021-11-08,80.3,80.8,80.3,80.7,719808.0,47000.0,3783000.0,3786500.0,0.06529518982839869,-0.00046238192747209196
2021-11-09,80.3,80.3,79.8,80.3,880181.0,100000.0,8006000.0,7994300.0,0.11361299550887828,0.0007312362893195753
2021-11-10,80.3,80.5,79.9,80.2,603131.0,54000.0,4322700.0,4335500.0,0.08953278806760057,-0.0014783673280820493
2021-11-11,80.0,80.4,79.8,80.4,539966.0,64000.0,5113900.0,5134600.0,0.1185259812654871,-0.002019807776747817
2021-11-12,80.4,80.4,79.9,80.1,536858.0,33000.0,2644100.0,2642600.0,0.061468768277645115,0.0002837308718103921
2021-11-15,80.0,80.3,79.6,80.2,900353.0,157000.0,12546100.0,12558000.0,0.1743760502825003,-0.0004740261550902044
2021-11-16,80.0,80.4,80.0,80.4,441773.0,31000.0,2484400.0,2487500.0,0.07017178505703155,-0.000623504093002675
2021-11-17,80.5,80.7,80.2,80.7,582093.0,36000.0,2893200.0,2894700.0,0.06184578752879694,-0.00025916135385891254
2021-11-18,80.9,81.7,80.8,81.0,1041313.0,221000.0,17950100.0,17922700.0,0.21223205702800216,0.0007638099061127093
2021-11-19,81.0,81.5,80.9,81.5,909744.0,92000.0,7469400.0,7470800.0,0.10112735011167977,-9.37069115540622e-05
2021-11-22,81.6,84.2,81.6,82.3,1940168.0,583000.0,48059900.0,48094200.0,0.30048944215140133,-0.0003567190582616862
2021-11-23,82.3,82.3,81.0,81.8,897352.0,158000.0,12855600.0,12914000.0,0.17607360322370708,-0.002266236185272569
2021-11-24,81.5,82.1,81.1,81.2,437920.0,50000.0,4080000.0,4079500.0,0.11417610522469858,6.127826459954654e-05
2021-11-25,81.3,81.4,80.8,80.8,325406.0,10000.0,809300.0,810800.0,0.030730840857267537,-0.000925868773532498
2021-11-26,80.7,80.7,80.1,80.3,507575.0,55000.0,4410700.0,4430600.0,0.10835837068413535,-0.0022508002216868562
2021-11-29,79.5,80.0,79.1,80.0,681223.0,66000.0,5238700.0,5257600.0,0.09688457377393306,-0.0018006345093032783
2021-11-30,80.0,81.0,79.7,80.9,625137.0,51000.0,4100500.0,4114000.0,0.08158211719990978,-0.0016434353886420354
2021-12-01,80.5,80.5,79.7,80.2,474867.0,36000.0,2878400.0,2887800.0,0.07581070068040104,-0.0016301897263362353
2021-12-02,80.2,80.2,79.9,80.1,273867.0,14000.0,1121300.0,1120400.0,0.051119704089941466,0.0004014810188696079
2021-12-03,80.0,80.8,79.9,80.5,412616.0,49000.0,3922100.0,3944400.0,0.11875448358764566,-0.002834805822157249
2021-12-06,80.5,80.5,79.9,80.2,251444.0,27000.0,2163100.0,2166700.0,0.10737977442293314,-0.0008314471800083145
2021-12-07,80.5,80.5,80.0,80.1,227483.0,15000.0,1204900.0,1202300.0,0.06593899324345116,0.001080093054170821
2021-12-08,80.1,80.5,80.0,80.1,499664.0,38000.0,3047700.0,3051000.0,0.07605110634346281,-0.0005410989227212356
2021-12-09,80.0,80.4,80.0,80.1,286711.0,27000.0,2162600.0,2163400.0,0.0941714827823139,-0.0001849283402681461
2021-12-10,80.3,80.4,80.0,80.1,262313.0,9000.0,722500.0,721300.0,0.03431015618745544,0.000831140047097936
2021-12-13,80.2,80.4,80.0,80.1,284200.0,11000.0,882600.0,882000.0,0.03870513722730472,0.00034002040122407346
2021-12-14,80.1,80.3,79.9,80.0,291031.0,15000.0,1201800.0,1200800.0,0.05154090114111555,0.0004162157662532257
2021-12-15,80.0,80.2,80.0,80.0,201211.0,6000.0,481100.0,480200.0,0.02981944327099413,0.0009362321855820243
2021-12-16,80.0,80.2,80.0,80.1,243278.0,12000.0,961200.0,961100.0,0.04932628515525448,5.2021016490662225e-05
2021-12-17,80.1,80.8,80.1,80.8,364665.0,8000.0,643500.0,641700.0,0.021937943043615373,0.0014005602240896359
2021-12-20,81.0,81.0,80.2,80.2,280929.0,19000.0,1531100.0,1530600.0,0.06763274706420483,0.0001633079661625894
2021-12-21,80.2,80.4,80.0,80.2,144693.0,7000.0,561700.0,561600.0,0.04837829058765801,8.902341315766046e-05
2021-12-22,80.5,80.5,80.3,80.4,164517.0,8000.0,643900.0,643300.0,0.0486271935423087,0.0004661280298321939
2021-12-23,80.4,80.5,80.2,80.4,198963.0,13000.0,1045300.0,1044700.0,0.06533878158250529,0.00028708133971291867
2021-12-24,80.5,80.5,80.1,80.2,215080.0,3000.0,240500.0,240600.0,0.013948298307606471,-0.00020785699438786114
2021-12-27,80.2,80.4,80.1,80.3,213231.0,21000.0,1685800.0,1684400.0,0.09848474189962998,0.0004154056139101537
2021-12-28,80.3,80.8,80.3,80.6,350820.0,28000.0,2253300.0,2254500.0,0.07981300952055186,-0.0002662052442433116
2021-12-29,80.9,80.9,80.5,80.6,248531.0,12000.0,969700.0,967200.0,0.04828371510998628,0.0012907222881924725
2021-12-30,80.7,80.9,80.6,80.6,200641.0,21000.0,1696400.0,1694100.0,0.10466455011687542,0.0006783660227105147
2022-01-03,80.8,80.8,80.5,80.6,312491.0,16000.0,1291900.0,1290200.0,0.05120147460246855,0.0006583788389295535
2022-01-04,80.6,80.8,80.6,80.7,335801.0,17000.0,1371500.0,1371500.0,0.050625221485344,0.0
2022-01-05,80.8,80.8,80.4,80.6,195185.0,17000.0,1370700.0,1369900.0,0.0870968568281374,0.00029190688170473617
2022-01-06,80.6,81.1,80.4,80.6,314045.0,7000.0,564100.0,564500.0,0.022289799232594054,-0.000354421407052986
2022-01-07,80.8,81.0,80.6,80.7,264849.0,20000.0,1615600.0,1614600.0,0.07551472725968382,0.00030957835428146866
2022-01-10,80.8,81.7,80.8,81.4,691952.0,82000.0,6656900.0,6672900.0,0.11850532984946932,-0.0012003180842923376
2022-01-11,81.4,81.6,81.3,81.5,409787.0,10000.0,814700.0,814600.0,0.024402921517764107,6.137605106487449e-05
2022-01-12,81.5,81.6,81.1,81.5,449470.0,21000.0,1711200.0,1706900.0,0.04672169444011836,0.0012580088353178667
2022-01-13,81.6,81.7,81.3,81.4,375890.0,16000.0,1304500.0,1303500.0,0.04256564420442151,0.0003834355828220859
2022-01-14,81.4,82.3,81.3,82.0,951524.0,74000.0,6057500.0,6067000.0,0.07776997742568763,-0.0007835374654624933
2022-01-17,82.0,82.8,82.0,82.4,625632.0,102000.0,8413800.0,8405700.0,0.16303513886757712,0.00048158387585837866
2022-01-18,82.6,82.6,81.6,81.6,562749.0,68000.0,5567000.0,5576900.0,0.12083539908556035,-0.0008883783953553065
2022-01-19,81.2,81.8,81.2,81.7,547088.0,52000.0,4234800.0,4242000.0,0.09504869417717077,-0.0008493771234428086
2022-01-20,81.7,81.8,81.1,81.8,267413.0,18000.0,1466000.0,1470700.0,0.06731161162695905,-0.0016004358633840705
2022-01-21,82.3,83.5,81.9,82.0,964167.0,249000.0,20564900.0,20526000.0,0.2582540161611007,0.000946681625372041
2022-01-24,81.6,82.4,81.2,82.4,483456.0,58000.0,4724700.0,4761300.0,0.11996955255493778,-0.0038583175205566095
2022-01-25,81.9,83.0,81.5,82.7,793583.0,102000.0,8391600.0,8398800.0,0.12853097911623612,-0.0004288164665523156
2022-01-26,82.7,83.4,82.7,82.8,774771.0,60000.0,4974600.0,4975400.0,0.07744223777090263,-8.040201005025126e-05
2022-02-07,83.1,85.4,82.9,85.1,2212698.0,369000.0,31036600.0,31121300.0,0.16676473698624936,-0.0013626586483777604
2022-02-08,85.1,85.1,84.1,85.0,1015206.0,182000.0,15391800.0,15414800.0,0.17927396016177996,-0.0007465932624827147
2022-02-09,84.9,84.9,84.1,84.9,1088571.0,115000.0,9705400.0,9733400.0,0.1056430862111888,-0.001440418132806552
2022-02-10,84.8,84.9,84.4,84.9,399465.0,21000.0,1774800.0,1779100.0,0.05257031279336112,-0.00120993837755705
2022-02-11,84.5,85.1,84.1,84.1,626959.0,47000.0,3978100.0,3970300.0,0.0749650296111867,0.0009813295757636756
2022-02-14,84.2,84.4,83.6,84.1,458741.0,61000.0,5115900.0,5125100.0,0.13297263597541967,-0.0008983497705302217
2022-02-15,84.8,86.0,84.5,84.5,849680.0,166000.0,14154400.0,14120300.0,0.19536766782788814,0.0012060251744492427
2022-02-16,84.7,85.0,84.1,84.7,367043.0,35000.0,2959100.0,2961200.0,0.09535667483101434,-0.00035471175447190174
2022-02-17,84.4,84.7,84.2,84.7,366420.0,49000.0,4138800.0,4141600.0,0.13372632498226078,-0.0003381479155596348
2022-02-18,84.7,85.5,84.7,85.3,496755.0,34000.0,2893300.0,2896800.0,0.06844420287666958,-0.0006044800607934233
2022-02-21,85.4,86.0,85.0,85.8,535838.0,39000.0,3332600.0,3334900.0,0.07278319193487584,-0.00034495688038995126
2022-02-22,85.7,85.7,85.0,85.5,466798.0,45000.0,3843800.0,3841700.0,0.09640144130866028,0.0002732418190098237
2022-02-23,85.8,85.8,85.2,85.4,346811.0,38000.0,3244200.0,3245900.0,0.10956976566487223,-0.0002619374123665275
2022-02-24,85.4,86.0,85.0,85.2,768109.0,81000.0,6908400.0,6923700.0,0.10545378325211656,-0.0011061227145552736
2022-02-25,85.1,85.6,84.6,84.6,509556.0,53000.0,4508300.0,4507700.0,0.1040121203557607,6.654835847382431e-05
2022-03-01,84.8,85.1,84.3,84.8,359175.0,24000.0,2035100.0,2032100.0,0.0668197953643767,0.0007376081825334383
2022-03-02,84.7,85.3,84.5,85.1,368791.0,18000.0,1525300.0,1529400.0,0.04880813251950292,-0.0013421939961371003
2022-03-03,85.6,85.6,84.8,85.3,228208.0,5000.0,424700.0,426800.0,0.021909836640258012,-0.0024662360540223137
2022-03-04,85.2,85.4,84.8,85.1,309917.0,24000.0,2044500.0,2042900.0,0.07744008879796849,0.00039144688555071684
2022-03-07,85.0,85.0,84.1,84.6,658560.0,72000.0,6080800.0,6092500.0,0.10932944606413994,-0.0009611198278199009
2022-03-08,84.4,84.6,82.6,83.0,1311518.0,149000.0,12400600.0,12503800.0,0.11360881055387727,-0.004143846067361591
2022-03-09,83.0,83.8,82.8,83.6,516321.0,72000.0,6002300.0,5994700.0,0.13944813400965678,0.0006334917062598984
2022-03-10,83.8,84.6,83.8,84.4,380802.0,58000.0,4888300.0,4892600.0,0.15231012442161543,-0.0004396323446717582
2022-03-11,84.3,84.3,83.5,83.7,328362.0,20000.0,1676800.0,1675200.0,0.06090838769406935,0.00047732696897374703
2022-03-14,83.2,83.2,80.9,81.3,1617318.0,180000.0,14689000.0,14708100.0,0.1112953667738812,-0.000649723952362648
2022-03-15,81.3,81.3,80.5,80.6,792660.0,70000.0,5650700.0,5658800.0,0.08831024651174527,-0.0007162120341305981
2022-03-16,80.7,81.1,80.5,80.6,538025.0,55000.0,4438800.0,4441200.0,0.10222573300497188,-0.0002702702702702703
2022-03-17,81.5,81.9,81.0,81.4,648835.0,96000.0,7806700.0,7842500.0,0.1479574930452272,-0.002287656877028858
2022-03-18,81.6,82.4,81.6,81.9,566652.0,41000.0,3359500.0,3367300.0,0.07235481388930066,-0.001159540940714753
2022-03-21,81.9,82.5,81.6,82.1,576867.0,63000.0,5167200.0,5173100.0,0.10921061527180442,-0.0005705830585186117
2022-03-22,82.2,82.2,81.8,82.0,270743.0,26000.0,2132200.0,2132800.0,0.09603203037566992,-0.0001406799531066823
2022-03-23,82.1,82.4,81.7,81.7,473703.0,17000.0,1393000.0,1395000.0,0.03588746535276323,-0.0007173601147776184
2022-03-24,81.5,81.9,81.2,81.2,446131.0,14000.0,1138400.0,1142400.0,0.03138091726421163,-0.00175377060680463
2022-03-25,81.2,81.2,80.7,81.2,321418.0,21000.0,1701100.0,1701600.0,0.06533548214474609,-0.00014694213418755693
2022-03-28,81.2,82.1,81.0,81.8,438319.0,45000.0,3671600.0,3673600.0,0.10266495406313667,-0.0002722866633992267
2022-03-29,82.0,82.1,81.4,81.5,383335.0,10000.0,817500.0,817500.0,0.02608684310068217,0.0
2022-03-30,81.9,81.9,81.2,81.3,315458.0,15000.0,1221700.0,1222500.0,0.0475499115571645,-0.00032730545781850913
2022-03-31,81.3,81.5,81.3,81.3,244324.0,15000.0,1221500.0,1221200.0,0.061393886806044434,0.00012281491791869652
2022-04-01,81.2,81.5,80.8,81.1,270802.0,19000.0,1539900.0,1540700.0,0.07016196335329872,-0.0002596896708433422
2022-04-06,81.1,81.3,81.0,81.2,357740.0,37000.0,3003800.0,3001600.0,0.1034270699390619,0.00036633696339960704
2022-04-07,81.1,81.2,80.8,80.9,515892.0,25000.0,2024800.0,2025100.0,0.048459755142549216,-7.407590310871873e-05
2022-04-08,80.6,81.1,80.5,80.8,575102.0,26000.0,2102900.0,2105000.0,0.045209371554958945,-0.0004990612894793127
2022-04-11,80.8,81.5,80.5,80.8,422515.0,46000.0,3709400.0,3712900.0,0.10887187437132409,-0.00047155194481494954
2022-04-12,80.5,80.7,80.3,80.5,242895.0,10000.0,805600.0,805100.0,0.04117005290351798,0.0003104240392375986
2022-04-13,80.5,81.0,80.2,80.9,400596.0,37000.0,2978000.0,2988600.0,0.09236238005371995,-0.0017765561626386886
2022-04-14,81.1,81.9,80.8,81.7,471301.0,64000.0,5201200.0,5217700.0,0.13579432252424672,-0.0015836604631966906
2022-04-15,81.9,84.9,81.7,83.2,1763416.0,423000.0,35089700.0,35420300.0,0.23987533287664398,-0.004688696638774642
2022-04-18,83.3,83.3,81.1,81.2,1187389.0,178000.0,14736100.0,14540400.0,0.14990874936520382,0.006684542209622051
2022-04-19,82.1,82.2,81.4,81.9,345148.0,29000.0,2371700.0,2375600.0,0.08402192682559366,-0.0008215196006150865
2022-04-20,82.4,83.3,82.0,82.3,448935.0,52000.0,4294500.0,4289400.0,0.11582968581197724,0.0005941355327997763
2022-04-21,82.5,83.2,81.4,81.6,656828.0,56000.0,4625000.0,4606700.0,0.08525824112248565,0.001982300118071428
2022-04-22,81.5,82.4,81.5,82.2,385734.0,15000.0,1229500.0,1232300.0,0.03888690133615393,-0.0011373791534649443
2022-04-25,82.2,82.2,81.3,81.3,410651.0,25000.0,2039000.0,2038700.0,0.06087894586887649,7.357088554822572e-05
2022-04-26,81.3,81.7,80.5,80.7,460812.0,19000.0,1535000.0,1541100.0,0.041231565150213104,-0.0019830304606482233
2022-04-27,80.3,80.4,79.2,80.0,630949.0,76000.0,6058400.0,6077100.0,0.12045347563749209,-0.0015409336244901323
2022-04-28,80.0,80.9,80.0,80.7,193327.0,19000.0,1528300.0,1532200.0,0.09827908155611995,-0.001274301584708381
2022-04-29,81.9,81.9,80.5,81.2,304259.0,65000.0,5281200.0,5260800.0,0.2136337791158191,0.0019351166761525328
2022-05-03,81.1,81.1,80.1,80.2,449307.0,25000.0,2006400.0,2014100.0,0.055641243069883176,-0.0019151846785225718
2022-05-04,80.2,80.5,80.0,80.4,248425.0,23000.0,1847600.0,1846500.0,0.09258327463017008,0.0002977721231152378
2022-05-05,80.5,81.8,80.2,81.2,333902.0,51000.0,4111100.0,4132900.0,0.15273942653832562,-0.0026443474041727318
2022-05-06,80.2,80.6,80.1,80.3,303765.0,33000.0,2647200.0,2652000.0,0.10863661053775123,-0.0009057971014492754
2022-05-09,80.0,80.1,79.1,79.3,645847.0,27000.0,2141200.0,2142800.0,0.04180556695316383,-0.00037348272642390287
2022-05-10,79.2,80.5,78.5,80.5,477022.0,41000.0,3248400.0,3255500.0,0.08594991425971968,-0.00109165270068728
2022-05-11,80.2,80.3,80.0,80.1,263028.0,33000.0,2644100.0,2644300.0,0.1254619280076646,-3.781862188941835e-05
2022-05-12,80.1,80.2,78.5,78.5,689350.0,34000.0,2687500.0,2713000.0,0.04932182490752158,-0.004721785019905564
2022-05-13,78.5,79.9,78.5,79.6,276671.0,18000.0,1423700.0,1432900.0,0.06505922196399333,-0.00322061191626409
2022-05-16,80.1,80.1,78.6,79.4,432717.0,57000.0,4512400.0,4537800.0,0.13172581618009,-0.002806567810656118
2022-05-17,79.2,80.3,79.2,79.4,285695.0,15000.0,1193400.0,1198400.0,0.052503543989219276,-0.0020904757922903254
2022-05-18,79.2,80.0,79.2,79.8,206060.0,17000.0,1353200.0,1353900.0,0.08250024264777249,-0.0002585792914927413
2022-05-19,79.5,79.5,79.0,79.2,183754.0,8000.0,632800.0,633700.0,0.04353646723336635,-0.0007106198183971576
2022-05-20,79.2,80.1,79.2,80.0,189768.0,4000.0,317400.0,319500.0,0.021078369377344967,-0.003297220913801225
2022-05-23,80.1,80.4,79.8,80.2,159357.0,8000.0,641200.0,641400.0,0.05020174827588371,-0.0001559332605644784
2022-05-24,80.4,80.4,80.0,80.2,162382.0,9000.0,721300.0,721800.0,0.0554248623615918,-0.000346476335666274
2022-05-25,80.1,81.0,80.0,80.9,387335.0,32000.0,2575000.0,2582300.0,0.08261582351194702,-0.0014154693347294127
2022-05-26,80.6,81.7,80.6,81.4,355029.0,10000.0,812300.0,814700.0,0.02816671314174335,-0.0014751075599262447
2022-05-27,81.5,81.8,81.3,81.7,285596.0,20000.0,1629800.0,1629500.0,0.07002899200268911,9.204430399165465e-05
2022-05-30,81.8,82.7,81.7,82.3,536678.0,50000.0,4095000.0,4117600.0,0.09316573438821789,-0.0027518690792197355
2022-05-31,82.2,82.3,81.8,81.8,215592.0,33000.0,2701300.0,2701900.0,0.15306690415228766,-0.0001110453064850459
2022-06-01,81.8,82.2,81.5,82.1,272904.0,16000.0,1310000.0,1312300.0,0.058628675285081935,-0.0008770926286084734
2022-06-02,82.0,82.0,81.5,81.9,119114.0,11000.0,900100.0,900000.0,0.09234850647279078,5.555246930726071e-05
2022-06-06,81.9,82.2,81.6,82.0,161944.0,12000.0,982700.0,984000.0,0.07409968878130711,-0.0006610057456653278
2022-06-07,82.0,82.0,81.7,81.9,134317.0,6000.0,490900.0,491200.0,0.04467044380085916,-0.0003054678749618165
2022-06-08,82.0,83.0,81.9,82.1,500300.0,76000.0,6235800.0,6278300.0,0.15190885468718768,-0.0033961691212312513
2022-06-09,82.1,82.6,82.0,82.2,124135.0,3000.0,246500.0,247200.0,0.02416723728199138,-0.0014178651002633178
2022-06-10,81.8,82.1,81.8,82.0,120535.0,2000.0,163800.0,164000.0,0.016592690919649895,-0.0006101281269066504
2022-06-13,81.5,81.8,81.1,81.8,208988.0,16000.0,1304500.0,1304100.0,0.07655941967959883,0.00015333895576171127
2022-06-14,81.1,82.0,81.1,81.9,210976.0,15000.0,1222300.0,1224100.0,0.07109813438495374,-0.0007357750163505559
2022-06-15,82.0,82.4,81.6,82.1,286556.0,27000.0,2210500.0,2214300.0,0.09422242074847499,-0.0008587958777797867
2022-06-16,82.1,82.3,81.6,81.6,270965.0,23000.0,1885400.0,1885900.0,0.08488181130404296,-0.00013258027735794023
2022-06-17,82.0,82.0,80.8,80.8,574545.0,51000.0,4134100.0,4154300.0,0.0887658930109913,-0.0024371410646204334
2022-06-20,81.1,81.9,80.9,81.2,407287.0,33000.0,2681300.0,2690600.0,0.08102394625902619,-0.0017312310355740055
2022-06-21,81.1,81.8,81.0,81.1,393125.0,5000.0,406100.0,408000.0,0.012718600953895072,-0.002333865618474389
2022-06-22,81.2,81.6,80.7,81.6,267536.0,27000.0,2189300.0,2198000.0,0.10092099754799354,-0.0019829963759031752
2022-06-23,81.6,81.6,81.0,81.6,307254.0,23000.0,1868500.0,1873900.0,0.07485663327409896,-0.0014429243266353142
2022-06-24,81.6,81.9,81.0,81.7,376569.0,31000.0,2526300.0,2529800.0,0.08232223045444527,-0.0006922331441229406
2022-06-27,81.9,81.9,81.3,81.5,333813.0,40000.0,3260900.0,3263400.0,0.1198275681294617,-0.0003831828701929709
2022-06-28,81.6,81.6,81.2,81.3,162350.0,11000.0,896100.0,894000.0,0.06775485063135202,0.0011731188201776438
2022-06-29,81.2,81.5,81.1,81.3,185286.0,13000.0,1057000.0,1056600.0,0.07016180391394924,0.00018925056775170325
2022-06-30,81.3,81.3,80.5,80.9,343422.0,6000.0,484800.0,484900.0,0.01747121617135769,-0.00010312467773538208
2022-07-01,80.9,80.9,79.2,79.9,475065.0,14000.0,1119700.0,1119200.0,0.02946965152137076,0.00022332395372727678
2022-07-04,80.0,80.8,80.0,80.4,661954.0,63000.0,5056800.0,5062100.0,0.095172776356061,-0.0005237723467965886
2022-07-05,78.6,79.5,77.7,78.2,634423.0,51000.0,4011600.0,3993800.0,0.08038800610948846,0.002223499138081795
2022-07-06,78.2,78.2,77.1,77.2,440041.0,42000.0,3254100.0,3250100.0,0.09544565165518668,0.0006149872390147905
2022-07-07,77.2,77.3,76.6,77.0,289312.0,27000.0,2079000.0,2083100.0,0.09332485344541533,-0.0009850796472934335
2022-07-08,77.0,77.3,76.5,76.8,439017.0,67000.0,5139400.0,5158400.0,0.1526136801080596,-0.0018450542834391812
2022-07-11,76.9,76.9,76.3,76.4,203334.0,17000.0,1298900.0,1299800.0,0.08360628325808768,-0.0003463270096586755
2022-07-12,76.4,76.4,74.8,75.2,474448.0,19000.0,1431000.0,1432100.0,0.04004653829292146,-0.00038419894519925956
2022-07-13,75.7,75.9,75.0,75.6,224043.0,18000.0,1355800.0,1358700.0,0.08034172011622769,-0.0010683367102597163
2022-07-14,75.7,75.7,75.1,75.5,124526.0,15000.0,1130700.0,1132800.0,0.12045677207972633,-0.0009277667329357191
2022-07-15,75.9,75.9,74.5,74.8,483220.0,32000.0,2396500.0,2402500.0,0.06622242456851951,-0.001250260470931444
2022-07-18,74.8,75.0,74.2,75.0,198570.0,10000.0,743700.0,747700.0,0.05036007453291031,-0.0026820437173125924
2022-07-19,75.0,75.4,74.6,75.4,122513.0,6000.0,448600.0,450400.0,0.048974394554047326,-0.0020022246941045607
2022-07-20,76.0,76.6,75.7,76.2,361277.0,25000.0,1904100.0,1903300.0,0.06919898028382654,0.00021011714030572045
2022-07-21,76.6,76.6,75.8,76.4,124170.0,7000.0,531300.0,533900.0,0.05637432552146251,-0.00244085617724371
2022-07-22,76.4,76.4,75.9,75.9,216725.0,24000.0,1830500.0,1827800.0,0.1107394163109932,0.0007380477270863516
2022-07-25,75.9,77.2,75.9,77.2,179345.0,9000.0,688200.0,689500.0,0.050182608938080235,-0.0009436016549321332
2022-07-26,77.1,81.0,77.0,79.0,1039072.0,225000.0,17606200.0,17812200.0,0.21653937359490005,-0.005816185937252953
2022-07-27,78.8,79.7,78.8,79.7,321896.0,37000.0,2929800.0,2939100.0,0.11494395705445237,-0.0015846240351684302
2022-07-28,79.7,80.4,79.4,80.2,293607.0,44000.0,3513600.0,3513100.0,0.1498601872571158,7.115715769849289e-05
2022-07-29,80.2,80.3,78.5,78.5,401785.0,9000.0,712900.0,720500.0,0.02240003982229302,-0.00530207897307102
2022-08-01,78.8,79.4,78.5,78.6,252094.0,24000.0,1890500.0,1894200.0,0.09520258316342317,-0.0009776204190556715
2022-08-02,78.6,79.0,78.5,78.9,283733.0,20000.0,1574800.0,1573800.0,0.07048880461560693,0.00031760147367083783
2022-08-03,78.9,78.9,78.1,78.3,954166.0,18000.0,1408600.0,1413600.0,0.018864642001496595,-0.0017716674934448303
2022-08-04,78.1,78.1,77.2,77.5,368050.0,18000.0,1393700.0,1396900.0,0.048906398587148486,-0.0011467068014047158
2022-08-05,77.5,78.5,77.5,78.4,179873.0,20000.0,1561500.0,1564900.0,0.11118956152396413,-0.0010875127942681678
2022-08-08,78.4,79.2,77.9,79.2,177651.0,18000.0,1412900.0,1415500.0,0.10132225543340595,-0.0009192476311695658
2022-08-09,80.2,80.2,79.5,80.1,316450.0,19000.0,1519400.0,1519300.0,0.06004108073945331,3.290880968835357e-05
2022-08-10,80.1,80.4,79.9,80.1,211604.0,17000.0,1361000.0,1361600.0,0.08033874595943366,-0.0002203775802541688
2022-08-11,80.6,80.6,80.2,80.6,225305.0,2000.0,160400.0,161000.0,0.008876855817669381,-0.001866832607342875
2022-08-12,80.7,82.4,80.7,82.4,855843.0,17000.0,1381800.0,1396900.0,0.01986345626475884,-0.005434195846978803
2022-08-15,82.8,82.9,82.0,82.0,500857.0,44000.0,3622900.0,3627400.0,0.08784942608369255,-0.0006206639725252749
2022-08-16,82.4,82.4,81.6,82.3,261147.0,11000.0,900300.0,901600.0,0.04212187005786013,-0.0007214606803929186
2022-08-17,82.4,82.9,82.3,82.9,481039.0,22000.0,1816200.0,1817600.0,0.045734337548514775,-0.0003852716164896252
2022-08-18,82.7,83.1,82.3,82.4,354856.0,26000.0,2148500.0,2150500.0,0.0732691570665284,-0.00046522447080716444
2022-08-19,82.9,82.9,82.2,82.7,239243.0,19000.0,1568900.0,1568700.0,0.07941716163064332,6.374298827129016e-05
2022-08-22,82.7,83.2,82.5,83.0,655740.0,25000.0,2069500.0,2074200.0,0.03812486656296703,-0.0011342519970075054
2022-08-23,83.1,83.1,82.5,83.0,396114.0,12000.0,993600.0,995000.0,0.03029430921401415,-0.0007040128733782561
