Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
398,43.5,44.0,43.35,43.6,5750159.0,607000,26498950,26567400,0.1055622983642713,-0.0012898946319089,,,,,,,,,,,,,,
399,43.8,43.9,43.55,43.8,5341101.0,474000,20746750,20764600,0.0887457473655712,-0.0004300028787307,,,,,,,,,,,,,,
400,43.95,44.3,43.85,43.95,7165746.0,857000,37700850,37731200,0.119596759360435,-0.0004023488689489,,,,,,,,,,,,,,
401,44.0,44.1,43.6,43.65,9150363.0,759000,33240300,33313300,0.0829475289668836,-0.0010968602750264,,,,,,,,,,,,,,
402,43.7,44.4,43.7,44.2,5966425.0,1152000,50843600,50935200,0.1930804459957177,-0.0008999909607894,,,,,,,,,,,,,,
403,44.3,44.8,44.3,44.7,6170999.0,1253000,55827750,55834250,0.2030465407626868,-5.821138793860042e-05,,,,,,,,,,,,,,
404,44.7,44.95,44.4,44.9,7370290.0,995000,44481750,44480450,0.1350014721266056,1.4612947971160785e-05,,,,,,,,,,,,,,
405,44.9,45.7,44.8,45.65,11328372.0,1877000,84851950,85459950,0.1656901803719016,-0.0035699208334825,,,,,,,,,,,,,,
406,45.5,45.55,44.8,44.85,10962693.0,646000,29113600,29213950,0.058927126756172,-0.0017204562852374,,,,,,,,,,,,,,
407,44.9,45.2,44.9,45.1,5272267.0,471000,21213700,21236500,0.0893353845698634,-0.000537099942992,,,,,,,,,,,,,,
408,45.0,45.2,44.45,44.9,6795816.0,750000,33565150,33675000,0.1103620227504688,-0.0016336965339904,,,,,,,,,,,,,,
409,44.9,45.15,44.75,45.15,5617032.0,1236000,55554250,55601800,0.2200450344594796,-0.0004277769855981,,,,,,,,,,,,,,
410,45.1,45.15,44.55,44.75,6774957.0,734000,32840450,32987850,0.1083401710151075,-0.002239158538197,,,,,,,,,,,,,,
411,44.5,44.6,44.2,44.35,5539965.0,1175000,52083200,52146750,0.2120952027675265,-0.0006097095892303,,,,,,,,,,,,,,
412,44.5,44.95,44.35,44.95,4284006.0,657000,29388300,29417300,0.1533611297463168,-0.0004931503122151,,,,,,,,,,,,,,
413,45.05,45.9,45.0,45.9,10397352.0,1270000,57813050,58015900,0.1221464849896396,-0.0017512892933934,,,,,,,,,,,,,,
414,46.15,46.6,46.05,46.5,11625869.0,1558000,72222050,72359650,0.1340114876573957,-0.0009517110395022,,,,,,,,,,,,,,
415,46.6,46.65,45.85,46.35,8713252.0,1652000,76380750,76472900,0.1895962609597427,-0.0006028642430193,,,,,,,,,,,,,,
416,46.35,46.5,46.15,46.5,6842121.0,1061000,49138800,49136400,0.1550688741108203,2.4421217153462928e-05,,,,,,,,,,,,,,
417,45.5,45.55,44.8,45.0,39051598.0,7446000,336076050,336748250,0.1906708145464367,-0.0009990721203143,,,,,,,,,,,,,,
418,44.5,45.6,44.35,45.6,16182920.0,3967000,178237850,179628450,0.245134994179048,-0.0038858087503629,,,,,,,,,,,,,,
419,45.9,46.3,45.85,46.15,11235131.0,1414000,65086000,65101850,0.1258552303484489,-0.000121747152288,,,,,,,,,,,,,,
420,46.4,46.65,46.3,46.45,8006524.0,810000,37653550,37652450,0.101167497905458,1.4607069821793749e-05,,,,,,,,,,,,,,
421,46.45,46.55,46.0,46.45,6767144.0,1206000,55875650,55993550,0.1782140294339828,-0.0010539093870341,,,,,,,,,,,,,,
422,46.25,46.4,46.0,46.35,4360965.0,813000,37554250,37586850,0.1864266280513602,-0.0004338504493546,,,,,,,,,,,,,,
423,44.8,45.9,44.8,45.8,9205949.0,2664000,121146550,121589450,0.2893780967068142,-0.0018246160437677,,,,,,,,,,,,,,
424,45.6,45.9,45.45,45.6,6960830.0,1249000,57001900,57031050,0.1794326251323477,-0.0002556278689624,,,,,,,,,,,,,,
425,45.6,45.7,45.0,45.35,9063543.0,1182000,53496900,53635600,0.1304125770683716,-0.0012946584836534,,,,,,,,,,,,,,
426,45.5,45.7,45.25,45.45,6971683.0,1066000,48436450,48467600,0.1529042556868979,-0.0003214519929765,,,,,,,,,,,,,,
427,45.3,45.45,44.85,45.3,6168883.0,2013000,90904100,90950850,0.3263151530025776,-0.0002570730134098,,,,,,,,,,,,,,
428,45.4,45.8,45.2,45.65,9005190.0,2780000,126438250,126589400,0.3087108656230463,-0.0005973655448327,,,,,,,,,,,,,,
429,45.6,45.9,45.35,45.8,7895369.0,1632000,74498450,74595950,0.2067034485658618,-0.0006539481026785,,,,,,,,,,,,,,
430,45.9,45.9,45.65,45.85,3663113.0,578000,26446250,26464200,0.1577892901474784,-0.0003392524539103,,,,,,,,,,,,,,
431,45.25,45.6,45.1,45.45,5866092.0,1670000,75762800,75759000,0.2846869772925484,2.507889953788828e-05,,,,,,,,,,,,,,
432,45.8,45.8,45.2,45.4,4666135.0,815000,37032750,37081150,0.1746627562211552,-0.0006530488882652,,,,,,,,,,,,,,
433,45.65,45.75,45.2,45.35,3580973.0,779000,35372200,35480200,0.2175386410341546,-0.0015242955778491,,,,,,,,,,,,,,
434,45.5,45.65,45.3,45.5,4279056.0,518000,23546150,23544350,0.1210547373065461,3.822427028806235e-05,,,,,,,,,,,,,,
435,45.6,45.75,45.4,45.45,4185917.0,691000,31447900,31463650,0.1650773295313786,-0.000250351485538,,,,,,,,,,,,,,
436,45.45,45.45,45.0,45.15,5718596.0,576000,26042450,26058500,0.1007240238687957,-0.0003080558032051,,,,,,,,,,,,,,
437,45.0,45.15,44.6,44.75,7608977.0,680000,30405550,30533050,0.0893681239935407,-0.0020922699241531,,,,,,,,,,,,,,
438,44.7,44.95,44.55,44.6,8977536.0,923000,41245150,41270500,0.1028121747437158,-0.0003072144496225,,,,,,,,,,,,,,
439,45.0,45.2,44.8,44.85,6079229.0,1033000,46571400,46504300,0.1699228635736538,0.0007209185641365,,,,,,,,,,,,,,
440,44.9,45.0,44.6,44.6,3772893.0,386000,17263450,17281700,0.1023087588224739,-0.000528294131014,,,,,,,,,,,,,,
441,44.6,44.85,44.5,44.5,6451464.0,522000,23292150,23315950,0.0809118674459006,-0.0005106408542721,,,,,,,,,,,,,,
442,44.45,44.6,44.25,44.3,5944097.0,249000,11038450,11057000,0.0418902988965355,-0.0008395393621763,,,,,,,,,,,,,,
443,44.35,44.5,44.3,44.35,2808835.0,83000,3682050,3683650,0.0295496175460644,-0.000217223074521,,,,,,,,,,,,,,
444,44.4,44.45,44.2,44.3,5403720.0,613000,27159000,27171300,0.1134403707075866,-0.0002263930072169,,,,,,,,,,,,,,
445,44.25,44.3,44.0,44.2,5023721.0,590000,26055650,26049400,0.1174428277366517,0.0001199499856539,,,,,,,,,,,,,,
446,44.3,44.7,44.3,44.5,4085367.0,416000,18478900,18508450,0.1018268370993352,-0.0007989217935321,,,,,,,,,,,,,,
447,44.5,44.55,44.3,44.5,3115187.0,405000,17999750,18005550,0.1300082466959447,-0.0001610873954667,,,,,,,,,,,,,,
448,44.6,44.6,44.4,44.5,2645674.0,338000,15044600,15040950,0.1277557250061799,0.0001213207004691,,,,,,,,,,,,,,
449,44.5,44.8,44.25,44.8,3749287.0,587000,26093450,26123450,0.156563101197641,-0.0005745266379275,,,,,,,,,,,,,,
450,44.8,44.9,44.55,44.9,4736417.0,951000,42513000,42514500,0.2007846859767626,-1.764135132751169e-05,,,,,,,,,,,,,,
451,44.9,45.0,44.65,44.8,3306633.0,602000,26952650,26971650,0.1820583052307286,-0.0003523457884478,,,,,,,,,,,,,,
452,44.75,44.8,44.6,44.8,3814954.0,512000,22871600,22883900,0.1342086955701169,-0.0002688201418408,,,,,,,,,,,,,,
453,45.1,45.35,45.0,45.3,5936703.0,528000,23819200,23844200,0.0889382541117519,-0.0005245114700168,,,,,,,,,,,,,,
454,45.2,45.6,45.1,45.55,5998867.0,873000,39669550,39673450,0.1455274804392229,-4.915367455226044e-05,,,,,,,,,,,,,,
455,45.7,45.75,45.2,45.25,6146055.0,1212000,54950500,55118100,0.1971996671035322,-0.0015226867608018,,,,,,,,,,,,,,
456,45.3,45.3,45.0,45.1,5514883.0,840000,37897450,37919100,0.1523151080449032,-0.0002855577047491,,,,,,,,,,,,,,
457,45.1,45.1,44.8,44.9,6098849.0,873000,39189500,39235800,0.1431417633064862,-0.0005903707094521,,,,,,,,,,,,,,
458,44.9,44.9,44.55,44.7,7502024.0,474000,21147450,21182750,0.0631829490281556,-0.0008339199909284,,,,,,,,,,,,,,
459,44.75,45.05,44.75,45.05,4568043.0,339000,15216550,15243400,0.0742112103585714,-0.0008814853602845,,,,,,,,,,,,,,
460,45.1,45.1,44.65,44.7,5098969.0,417000,18674400,18732400,0.0817812385209637,-0.001550520226269,,,,,,,,,,,,,,
461,44.2,44.3,43.8,44.1,19502136.0,2319000,101994500,102145750,0.1189100516989523,-0.0007409121914957,,,,,,,,,,,,,,
462,43.9,43.9,43.05,43.35,17168229.0,1794000,77764750,77898450,0.1044953442780848,-0.0008589056372989,,,,,,,,,,,,,,
463,43.0,43.05,42.3,42.35,26675958.0,4240000,180277500,180451350,0.1589446197208737,-0.0004819409370778,,,,,,,,,,,,,,
464,42.3,42.65,42.0,42.25,10445804.0,1793000,75614600,75810450,0.1716478693262864,-0.0012933791337694,,,,,,,,,,,,,,
465,42.0,42.65,42.0,42.45,8859868.0,1629000,68827050,69039850,0.1838627844116865,-0.0015435176971412,,,,,,,,,,,,,,
466,42.6,43.15,42.0,42.0,21163999.0,3407000,144673000,145387400,0.1609809185872669,-0.002462935305888,,,,,,,,,,,,,,
467,42.1,42.7,42.05,42.35,10842685.0,1325000,55873950,56163350,0.1222022036054722,-0.0025830683174264,,,,,,,,,,,,,,
468,42.25,42.5,42.1,42.4,8177124.0,647000,27296900,27401050,0.0791231733797848,-0.0019040932978292,,,,,,,,,,,,,,
469,42.5,42.95,42.25,42.75,5044777.0,1063000,45274900,45357500,0.2107129809702193,-0.0009113738574726,,,,,,,,,,,,,,
470,42.75,43.25,42.4,43.15,6359313.0,957000,40945250,41044200,0.1504879536515972,-0.0012068625902478,,,,,,,,,,,,,,
471,43.2,43.4,43.0,43.25,4879669.0,976000,42140500,42156300,0.2000135664939568,-0.0001874329749171,,,,,,,,,,,,,,
472,43.4,43.55,43.3,43.5,5708508.0,528000,22938250,22944650,0.0924935201982724,-0.0001394855163906,,,,,,,,,,,,,,
473,43.55,43.6,43.3,43.5,4913512.0,453000,19674950,19684000,0.0921947478707694,-0.0002299349957252,,,,,,,,,,,,,,
474,43.45,43.55,43.3,43.45,3386073.0,189000,8206600,8206000,0.0558168710479661,3.6557279163569454e-05,,,,,,,,,,,,,,
475,43.45,43.65,43.0,43.0,6113639.0,406000,17592250,17608750,0.0664088932957932,-0.0004687366836169,,,,,,,,,,,,,,
476,43.0,43.35,42.9,43.05,3953319.0,450000,19366550,19409050,0.1138284059545915,-0.0010960500933576,,,,,,,,,,,,,,
477,43.3,43.65,43.25,43.4,4883233.0,1099000,47693000,47703350,0.2250558185529955,-0.000108494717041,,,,,,,,,,,,,,
478,43.3,43.35,42.6,42.95,12502560.0,1630000,69797250,69992350,0.1303732995482525,-0.0013956689195762,,,,,,,,,,,,,,
479,42.95,43.4,42.85,42.95,32402436.0,7199000,309957800,310049200,0.2221746537822033,-0.0001474176904454,,,,,,,,,,,,,,
480,43.25,43.75,43.25,43.4,15552972.0,3469000,150995550,150943900,0.2230441873103095,0.0001710607871876,,,,,,,,,,,,,,
481,43.65,43.95,43.5,43.75,11699582.0,1782000,77861450,77962450,0.1523131339222204,-0.0006481675789144,,,,,,,,,,,,,,
482,43.9,44.15,43.85,43.9,11260790.0,1550000,68151750,68169550,0.1376457601997728,-0.0001305738721681,,,,,,,,,,,,,,
483,43.9,44.35,43.85,44.3,10764175.0,1497000,66186750,66270500,0.1390724323972808,-0.0006322794713011,,,,,,,,,,,,,,
484,44.4,44.4,44.1,44.25,2658738.0,538000,23804000,23811100,0.2023516420196348,-0.0001491123614147,,,,,,,,,,,,,,
485,44.25,44.25,44.0,44.15,2677227.0,407000,17951300,17954150,0.152022970035787,-7.937513664360145e-05,,,,,,,,,,,,,,
486,44.25,44.25,44.05,44.2,2179894.0,314000,13859350,13866950,0.1440437012074899,-0.0002741079769027,,,,,,,,,,,,,,
487,44.3,44.3,44.1,44.25,2223771.0,270000,11941750,11942900,0.1214153795512217,-4.8148078368324424e-05,,,,,,,,,,,,,,
488,44.3,44.35,44.15,44.3,2657006.0,377000,16681350,16691550,0.1418890284779183,-0.0003056372086333,,,,,,,,,,,,,,
489,44.4,44.45,43.85,44.0,3524973.0,357000,15797450,15763900,0.1012773714862496,0.0010630090284477,,,,,,,,,,,,,,
490,44.0,44.0,43.6,43.8,3798003.0,447000,19561100,19588950,0.1176934299419984,-0.0007113656304398,,,,,,,,,,,,,,
491,43.6,44.0,43.5,43.9,2566459.0,302000,13189700,13224100,0.1176718583854252,-0.0013023495294126,,,,,,,,,,,,,,
492,43.8,44.1,43.7,44.1,2950572.0,200000,8773750,8795050,0.0677834670701138,-0.001212376485588,,,,,,,,,,,,,,
493,44.1,44.35,44.0,44.3,3238055.0,271000,11954050,11981200,0.0836922164694546,-0.001134310274595,,,,,,,,,,,,,,
494,44.35,44.4,44.15,44.3,1824078.0,240000,10624000,10623800,0.1315733208777256,9.41273920123495e-06,,,,,,,,,,,,,,
495,44.2,44.35,44.15,44.35,4154220.0,164000,7248950,7257700,0.0394779284679193,-0.0006031716488644,,,,,,,,,,,,,,
496,44.35,44.4,44.2,44.4,2581294.0,389000,17230400,17237850,0.1506996103504676,-0.000216140941301,,,,,,,,,,,,,,
497,44.4,44.7,44.3,44.4,4314762.0,767000,34095250,34096850,0.1777618325182246,-2.346312842689989e-05,,,,,,,,,,,,,,
498,44.45,44.6,44.2,44.6,3754494.0,847000,37618850,37658850,0.2255963120463103,-0.0005313658626658,,,,,,,,,,,,,,
499,44.45,44.6,44.3,44.4,2398946.0,517000,22957950,22959650,0.2155113120512091,-3.70228409150304e-05,,,,,,,,,,,,,,
500,44.6,44.7,44.45,44.55,3924460.0,408000,18171000,18189100,0.1039633478236496,-0.0004977984108954,,,,,,,,,,,,,,
501,44.55,44.6,44.25,44.4,3832694.0,498000,22107600,22140400,0.1299347143288767,-0.000741276441873,,,,,,,,,,,,,,
502,44.35,44.5,44.3,44.35,2959545.0,336000,14923100,14923850,0.1135309650638865,-2.5128195678285387e-05,,,,,,,,,,,,,,
503,44.35,44.6,44.2,44.5,4371418.0,907000,40234800,40262300,0.2074841618898032,-0.0003416272138996,,,,,,,,,,,,,,
504,44.3,44.65,44.15,44.65,4260401.0,590000,26189650,26238350,0.1384846168236276,-0.0009288929579613,,,,,,,,,,,,,,
505,44.05,44.25,43.9,44.15,6541743.0,1194000,52578550,52612200,0.1825201632042102,-0.000319895047806,,,,,,,,,,,,,,
506,44.15,44.4,44.15,44.2,3315819.0,287000,12701800,12695150,0.0865547848058051,0.0002618424653354,,,,,,,,,,,,,,
507,44.0,44.8,43.95,44.8,8305193.0,835000,37034550,37049300,0.1005395058248495,-0.0001990987239459,,,,,,,,,,,,,,
508,44.85,45.05,44.65,44.75,4958189.0,703000,31495150,31501550,0.141785639877786,-0.0001015926231056,,,,,,,,,,,,,,
509,44.85,45.2,44.75,45.2,5497952.0,693000,31124300,31197850,0.126046935295179,-0.0011801582583399,,,,,,,,,,,,,,
510,45.25,45.3,45.0,45.3,4431990.0,617000,27856500,27896100,0.1392151155575712,-0.0007102807761431,,,,,,,,,,,,,,
511,45.3,45.5,45.2,45.5,5153528.0,590000,26750050,26778600,0.1144846792333329,-0.0005333592384638,,,,,,,,,,,,,,
512,45.25,45.3,44.9,45.3,3524953.0,857000,38729450,38700650,0.2431238090266735,0.0003719483766648,,,,,,,,,,,,,,
513,45.2,45.3,45.0,45.0,4546497.0,464000,20922600,20959050,0.1020565943406539,-0.0008703095508414,,,,,,,,,,,,,,
514,45.2,45.4,45.2,45.4,3064971.0,240000,10862200,10874150,0.0783041666625883,-0.0005497703156233,,,,,,,,,,,,,,
515,45.45,45.75,45.4,45.7,3915589.0,439000,19996800,20029300,0.112115954968716,-0.0008119701894513,,,,,,,,,,,,,,
516,45.55,45.8,45.4,45.75,2555938.0,592000,27012200,27006300,0.2316175118488789,0.0001092218406656,,,,,,,,,,,,,,
517,45.5,45.95,45.2,45.95,4160024.0,898000,40966550,40988350,0.2158641392453505,-0.0002659999585137,,,,,,,,,,,,,,
518,45.8,45.95,45.45,45.75,4673354.0,821000,37492500,37473950,0.1756768265361451,0.000247444023293,,,,,,,,,,,,,,
519,45.7,46.0,45.65,45.9,3418274.0,607000,27789100,27826600,0.1775749983763735,-0.0006742700352598,,,,,,,,,,,,,,
520,45.7,45.8,45.25,45.55,6612247.0,1817000,82572100,82742650,0.2747931225194703,-0.0010316683780485,,,,,,,,,,,,,,
521,45.5,45.5,45.05,45.1,8371609.0,1840000,83122250,83242150,0.2197904847204402,-0.00072070707435,,,,,,,,,,,,,,
522,45.9,46.2,45.7,46.1,6436536.0,704000,32329500,32393900,0.1093756020319003,-0.0009950033527286,,,,,,,,,,,,,,
523,46.05,46.2,45.8,46.2,3101302.0,329000,15121350,15162800,0.1060844767778178,-0.001368702770261,,,,,,,,,,,,,,
524,46.25,46.3,46.05,46.2,3055537.0,322000,14851950,14870900,0.1053824581407458,-0.0006375566273086,,,,,,,,,,,,,,
525,46.0,46.15,45.65,46.0,2960837.0,763000,34959400,35038200,0.2576974011065114,-0.0011257528829559,,,,,,,,,,,,,,
526,45.4,45.7,45.05,45.5,6113384.0,2012000,91006400,91095400,0.3291139571798532,-0.0004887376181893,,,,,,,,,,,,,,
527,45.0,45.25,44.6,44.85,8022261.0,1576000,70740950,70816100,0.1964533440136141,-0.0005308813654989,,,,,,,,,,,,,,
528,45.55,46.1,45.5,45.95,7187941.0,1021000,46669550,46765600,0.1420434586204867,-0.0010279857205773,,,,,,,,,,,,,,
529,46.2,46.5,46.15,46.45,6285856.0,787000,36449750,36470150,0.1252017227247967,-0.000279759023257,,,,,,,,,,,,,,
530,46.45,46.7,46.3,46.7,5317679.0,423000,19658750,19697150,0.0795459823731368,-0.0009757113927009,,,,,,,,,,,,,,
531,46.8,47.2,46.8,47.2,5694070.0,581000,27312200,27356250,0.1020359777803925,-0.0008057663972547,,,,,,,,,,,,,,
532,47.2,47.3,46.8,47.3,7798472.0,939000,44135900,44222550,0.1204082030428524,-0.000980664554437,,,,,,,,,,,,,,
533,47.3,47.6,47.0,47.6,5789190.0,1462000,69220150,69204700,0.252539647169984,0.0001116129076535,,,,,,,,,,,,,,
534,47.95,48.15,47.7,48.0,9407598.0,1922000,92100750,92036000,0.2043029474686312,0.0003516408321532,,,,,,,,,,,,,,
535,48.05,48.2,47.85,47.9,11671801.0,1563000,74935350,74962450,0.1339124955951528,-0.0001807898448142,,,,,,,,,,,,,,
536,47.8,48.25,47.5,48.25,5578280.0,821000,39411850,39536750,0.1471779831776103,-0.0015820419868116,,,,,,,,,,,,,,
537,48.4,48.5,48.0,48.3,4829078.0,742000,35724650,35789250,0.1536525191765384,-0.0009033208928613,,,,,,,,,,,,,,
538,48.3,48.3,48.0,48.1,5363814.0,418000,20108550,20134800,0.0779296224664017,-0.0006522816813212,,,,,,,,,,,,,,
539,48.0,48.45,47.9,48.45,4205415.0,523000,25170650,25220300,0.1243634694792309,-0.0009852959708042,,,,,,,,,,,,,,
540,48.3,48.4,48.0,48.25,3121842.0,632000,30449150,30470150,0.2024445823971873,-0.000344718340493,,,,,,,,,,,,,,
541,48.05,48.25,47.8,48.1,3948114.0,664000,31879400,31886400,0.1681815671989208,-0.0001097767141633,,,,,,,,,,,,,,
542,48.1,48.5,48.05,48.4,4018072.0,377000,18219650,18228350,0.0938260937086244,-0.0002386962247585,,,,,,,,,,,,,,
543,48.45,48.5,48.35,48.5,4105135.0,580000,28093650,28107850,0.1412864619555751,-0.0002526622954903,,,,,,,,,,,,,,
544,48.4,48.7,48.3,48.6,5016464.0,336000,16268450,16328750,0.0669794500668199,-0.0018498521345391,,,,,,,,,,,,,,
545,48.35,48.4,47.9,48.0,5628349.0,663000,31868650,31925050,0.1177965332284831,-0.0008840998405798,,,,,,,,,,,,,,
546,48.0,48.45,47.7,48.45,5948706.0,824000,39588850,39588600,0.1385175196084661,3.1574646569193627e-06,,,,,,,,,,,,,,
547,48.0,48.3,47.8,47.95,5343015.0,999000,47990500,48047500,0.1869730854208719,-0.0005935150669526,,,,,,,,,,,,,,
548,47.95,48.0,47.8,47.8,3362374.0,443000,21187400,21223350,0.1317521489281085,-0.0008476624440737,,,,,,,,,,,,,,
549,47.85,48.05,47.4,47.6,4873615.0,569000,27090150,27156300,0.1167511180099371,-0.0012194346358148,,,,,,,,,,,,,,
550,47.6,47.8,47.2,47.2,6082487.0,919000,43465050,43700200,0.1510895132204968,-0.0026977493898084,,,,,,,,,,,,,,
551,47.3,47.75,47.1,47.5,4593680.0,537000,25413100,25458150,0.1168997405130527,-0.000885568960857,,,,,,,,,,,,,,
552,47.4,47.45,47.15,47.2,3584917.0,399000,18881100,18867400,0.1112996479416399,0.0003629283282779,,,,,,,,,,,,,,
553,47.0,47.2,46.7,46.9,3989298.0,802000,37587100,37628000,0.201037876839484,-0.0005437737901033,,,,,,,,,,,,,,
554,46.6,46.65,46.3,46.55,5116156.0,765000,35570600,35582400,0.149526324060486,-0.0001658398099869,,,,,,,,,,,,,,
555,46.55,47.0,46.55,46.95,4067794.0,302000,14123150,14155600,0.0742417143051,-0.0011475047518012,,,,,,,,,,,,,,
556,47.0,47.35,46.85,47.35,5550669.0,801000,37738400,37837750,0.1443069294890399,-0.0013145681541068,,,,,,,,,,,,,,
557,47.5,48.0,47.3,47.7,7283048.0,827000,39395450,39474700,0.1135513592660655,-0.0010048161440037,,,,,,,,,,,,,,
558,47.6,47.6,47.1,47.55,3872097.0,889000,42097200,42118800,0.229591355795064,-0.0002564833285836,,,,,,,,,,,,,,
559,46.95,47.05,46.75,46.9,7491901.0,449000,21059350,21060150,0.0599313845711522,-1.8993577796507555e-05,,,,,,,,,,,,,,
560,46.85,47.45,46.85,47.2,2953905.0,312000,14695250,14740250,0.1056228957938728,-0.0015287662856075,,,,,,,,,,,,,,
561,46.75,47.3,46.55,47.1,6218454.0,776000,36423250,36493000,0.1247898593444608,-0.0009565768947251,,,,,,,,,,,,,,
562,47.1,48.0,47.1,48.0,8842096.0,1125000,53395850,53618500,0.1272322761480988,-0.0020805620928408,,,,,,,,,,,,,,
563,47.85,48.15,47.7,48.1,6140712.0,507000,24326500,24359350,0.0825637157385006,-0.0006747340346322,,,,,,,,,,,,,,
564,48.0,48.0,47.4,47.5,2510233.0,582000,27713250,27714650,0.2318509875378102,-2.52580379195315e-05,,,,,,,,,,,,,,
565,47.55,47.6,47.15,47.45,2809027.0,185000,8757850,8773850,0.0658591035258828,-0.0009126325456173,,,,,,,,,,,,,,
566,47.45,47.6,47.3,47.45,2502987.0,231000,10960800,10965100,0.092289732227934,-0.0001961150967577,,,,,,,,,,,,,,
567,47.0,47.45,46.75,47.2,4687079.0,795000,37373600,37359800,0.1696152337095235,0.0001846563919211,,,,,,,,,,,,,,
568,46.5,46.9,46.3,46.3,3969188.0,426000,19818800,19803800,0.107326737861749,0.0003785718251704,,,,,,,,,,,,,,
569,45.95,46.2,45.65,46.15,4024459.0,565000,25990200,26034500,0.1403915408257358,-0.0008515186055854,,,,,,,,,,,,,,
570,45.75,45.9,45.3,45.3,5373713.0,885000,40331900,40311150,0.1646905966135519,0.0002573067362903,,,,,,,,,,,,,,
571,44.85,45.05,44.25,44.4,6126260.0,759000,33829550,33839700,0.1238928808114575,-0.0001499942736176,,,,,,,,,,,,,,
572,44.4,45.1,44.4,45.05,4468285.0,1204000,53924400,54136550,0.2694546117805825,-0.001963243891526,,,,,,,,,,,,,,
573,45.15,45.25,44.65,44.95,4793659.0,839000,37724700,37759950,0.1750228791826869,-0.0004669823599897,,,,,,,,,,,,,,
574,45.25,45.35,44.75,44.75,3966755.0,772000,34614100,34713550,0.1946175148200481,-0.0014344925870125,,,,,,,,,,,,,,
575,44.7,44.75,44.5,44.65,5015833.0,762000,34008600,33997250,0.1519189335051625,0.0001668974066201,,,,,,,,,,,,,,
576,44.2,44.25,43.2,43.65,7277877.0,1067000,46489200,46731600,0.1466086882204796,-0.002600278049534,,,,,,,,,,,,,,
577,43.65,44.05,43.6,44.0,3965769.0,801000,35082400,35164200,0.2019784813487623,-0.0011644691700381,,,,,,,,,,,,,,
578,44.3,44.5,43.65,44.4,5159293.0,595000,26248050,26330600,0.1153258789527945,-0.0015700288995628,,,,,,,,,,,,,,
579,44.1,44.5,43.9,44.0,3134268.0,496000,21917050,21968050,0.1582506665033111,-0.0011621256417326,,,,,,,,,,,,,,
580,44.05,44.75,44.0,44.75,4721079.0,910000,40321700,40614950,0.1927525466106371,-0.0036232040738034,,,,,,,,,,,,,,
581,44.8,45.0,44.5,44.5,2727732.0,318000,14206700,14235950,0.1165803678660513,-0.0010283851891437,,,,,,,,,,,,,,
582,44.8,45.2,44.7,45.2,4055435.0,1128000,50775650,50848450,0.2781452544548242,-0.000716365507788,,,,,,,,,,,,,,
583,45.3,45.6,45.3,45.5,4130878.0,995000,45263050,45258600,0.2408688903424405,4.915951045965247e-05,,,,,,,,,,,,,,
584,45.45,45.6,44.4,44.4,7884150.0,1674000,74707600,75017900,0.2123247274595232,-0.0020724592671255,,,,,,,,,,,,,,
585,44.85,45.15,44.75,44.8,2692167.0,570000,25592900,25616450,0.2117253498761406,-0.0004598769560636,,,,,,,,,,,,,,
586,44.8,44.85,44.25,44.4,3610804.0,449000,19931400,20001000,0.1243490369457882,-0.0017429455780268,,,,,,,,,,,,,,
587,44.4,44.6,43.95,44.35,4426680.0,830000,36718900,36782350,0.1874994352426649,-0.0008632506249893,,,,,,,,,,,,,,
588,44.35,44.75,44.15,44.2,4536670.0,508000,22507850,22548800,0.1119764056014653,-0.0009088558514669,,,,,,,,,,,,,,
589,44.5,44.85,44.35,44.8,4666168.0,555000,24729550,24837950,0.1189412811540433,-0.0021869168305845,,,,,,,,,,,,,,
590,44.5,44.8,44.3,44.65,4750658.0,659000,29321150,29368900,0.1387176260635895,-0.0008135961717531,,,,,,,,,,,,,,
591,44.3,44.55,44.15,44.15,5363479.0,653000,28901850,28953050,0.121749334713532,-0.0008849725779493,,,,,,,,,,,,,,
592,43.8,43.9,43.5,43.7,6081626.0,718000,31370000,31415450,0.1180605318380314,-0.00072389383209,,,,,,,,,,,,,,
593,43.7,43.8,43.5,43.65,4235603.0,588000,25661150,25644300,0.1388232088795857,0.0003284251478156,,,,,,,,,,,,,,
594,43.55,43.8,43.2,43.3,6870437.0,839000,36401050,36487750,0.122117414074243,-0.0011894831579062,,,,,,,,,,,,,,
595,43.7,43.7,43.1,43.1,6389566.0,1009000,43701250,43772250,0.1579136986768741,-0.0008116743928161,,,,,,,,,,,,,,
596,43.0,43.45,42.1,43.45,22533433.0,3034000,128601300,131025650,0.1346443748717738,-0.0093378210544013,,,,,,,,,,,,,,
597,42.9,43.0,42.4,42.4,17662757.0,2220000,94241350,94778100,0.1256881923926145,-0.0028396548609151,,,,,,,,,,,,,,
598,42.45,43.3,42.45,43.05,16682542.0,3456000,148625650,148622100,0.2071626734103232,1.194289948367986e-05,,,,,,,,,,,,,,
