Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2021-11-23,44.2,44.3,43.8,44.1,19502136.0,2319000,101994500,102145750,0.11891005169895236,-0.0007409121914957977
2021-11-24,43.9,43.9,43.05,43.35,17168229.0,1794000,77764750,77898450,0.10449534427808482,-0.0008589056372989891
2021-11-25,43.0,43.05,42.3,42.35,26675958.0,4240000,180277500,180451350,0.15894461972087376,-0.0004819409370778079
2021-11-26,42.3,42.65,42.0,42.25,10445804.0,1793000,75614600,75810450,0.17164786932628642,-0.0012933791337694787
2021-11-29,42.0,42.65,42.0,42.45,8859868.0,1629000,68827050,69039850,0.1838627844116865,-0.0015435176971412283
2021-11-30,42.6,43.15,42.0,42.0,21163999.0,3407000,144673000,145387400,0.16098091858726699,-0.002462935305888015
2021-12-01,42.1,42.7,42.05,42.35,10842685.0,1325000,55873950,56163350,0.12220220360547226,-0.0025830683174264285
2021-12-02,42.25,42.5,42.1,42.4,8177124.0,647000,27296900,27401050,0.07912317337978488,-0.0019040932978292605
2021-12-03,42.5,42.95,42.25,42.75,5044777.0,1063000,45274900,45357500,0.2107129809702193,-0.0009113738574726036
2021-12-06,42.75,43.25,42.4,43.15,6359313.0,957000,40945250,41044200,0.15048795365159728,-0.0012068625902478917
2021-12-07,43.2,43.4,43.0,43.25,4879669.0,976000,42140500,42156300,0.20001356649395685,-0.00018743297491719734
2021-12-08,43.4,43.55,43.3,43.5,5708508.0,528000,22938250,22944650,0.09249352019827248,-0.00013948551639063792
2021-12-09,43.55,43.6,43.3,43.5,4913512.0,453000,19674950,19684000,0.09219474787076942,-0.00022993499572524165
2021-12-10,43.45,43.55,43.3,43.45,3386073.0,189000,8206600,8206000,0.055816871047966184,3.6557279163569454e-05
2021-12-13,43.45,43.65,43.0,43.0,6113639.0,406000,17592250,17608750,0.06640889329579322,-0.0004687366836169427
2021-12-14,43.0,43.35,42.9,43.05,3953319.0,450000,19366550,19409050,0.11382840595459157,-0.0010960500933576785
2021-12-15,43.3,43.65,43.25,43.4,4883233.0,1099000,47693000,47703350,0.22505581855299553,-0.0001084947170410608
2021-12-16,43.3,43.35,42.6,42.95,12502560.0,1630000,69797250,69992350,0.13037329954825252,-0.0013956689195762774
2021-12-17,42.95,43.4,42.85,42.95,32402436.0,7199000,309957800,310049200,0.2221746537822033,-0.00014741769044543046
2021-12-20,43.25,43.75,43.25,43.4,15552972.0,3469000,150995550,150943900,0.22304418731030956,0.00017106078718762984
2021-12-21,43.65,43.95,43.5,43.75,11699582.0,1782000,77861450,77962450,0.15231313392222046,-0.0006481675789144027
2021-12-22,43.9,44.15,43.85,43.9,11260790.0,1550000,68151750,68169550,0.13764576019977284,-0.00013057387216817913
2021-12-23,43.9,44.35,43.85,44.3,10764175.0,1497000,66186750,66270500,0.1390724323972808,-0.000632279471301118
2021-12-24,44.4,44.4,44.1,44.25,2658738.0,538000,23804000,23811100,0.20235164201963488,-0.00014911236141476128
2021-12-27,44.25,44.25,44.0,44.15,2677227.0,407000,17951300,17954150,0.15202297003578702,-7.937513664360145e-05
2021-12-28,44.25,44.25,44.05,44.2,2179894.0,314000,13859350,13866950,0.1440437012074899,-0.0002741079769027963
2021-12-29,44.3,44.3,44.1,44.25,2223771.0,270000,11941750,11942900,0.12141537955122178,-4.8148078368324424e-05
2021-12-30,44.3,44.35,44.15,44.3,2657006.0,377000,16681350,16691550,0.14188902847791837,-0.0003056372086333522
2022-01-03,44.4,44.45,43.85,44.0,3524973.0,357000,15797450,15763900,0.10127737148624968,0.0010630090284477693
2022-01-04,44.0,44.0,43.6,43.8,3798003.0,447000,19561100,19588950,0.11769342994199847,-0.0007113656304398078
2022-01-05,43.6,44.0,43.5,43.9,2566459.0,302000,13189700,13224100,0.11767185838542521,-0.0013023495294126556
2022-01-06,43.8,44.1,43.7,44.1,2950572.0,200000,8773750,8795050,0.06778346707011386,-0.001212376485588088
2022-01-07,44.1,44.35,44.0,44.3,3238055.0,271000,11954050,11981200,0.08369221646945466,-0.0011343102745950012
2022-01-10,44.35,44.4,44.15,44.3,1824078.0,240000,10624000,10623800,0.13157332087772564,9.41273920123495e-06
2022-01-11,44.2,44.35,44.15,44.35,4154220.0,164000,7248950,7257700,0.039477928467919365,-0.0006031716488644863
2022-01-12,44.35,44.4,44.2,44.4,2581294.0,389000,17230400,17237850,0.15069961035046764,-0.00021614094130105243
2022-01-13,44.4,44.7,44.3,44.4,4314762.0,767000,34095250,34096850,0.17776183251822464,-2.346312842689989e-05
2022-01-14,44.45,44.6,44.2,44.6,3754494.0,847000,37618850,37658850,0.22559631204631037,-0.000531365862665836
2022-01-17,44.45,44.6,44.3,44.4,2398946.0,517000,22957950,22959650,0.21551131205120916,-3.7022840915030404e-05
2022-01-18,44.6,44.7,44.45,44.55,3924460.0,408000,18171000,18189100,0.10396334782364962,-0.0004977984108954596
2022-01-19,44.55,44.6,44.25,44.4,3832694.0,498000,22107600,22140400,0.12993471432887677,-0.0007412764418730791
2022-01-20,44.35,44.5,44.3,44.35,2959545.0,336000,14923100,14923850,0.1135309650638865,-2.5128195678285387e-05
2022-01-21,44.35,44.6,44.2,44.5,4371418.0,907000,40234800,40262300,0.20748416188980326,-0.0003416272138996312
2022-01-24,44.3,44.65,44.15,44.65,4260401.0,590000,26189650,26238350,0.13848461682362764,-0.0009288929579613946
2022-01-25,44.05,44.25,43.9,44.15,6541743.0,1194000,52578550,52612200,0.18252016320421025,-0.0003198950478060096
2022-01-26,44.15,44.4,44.15,44.2,3315819.0,287000,12701800,12695150,0.08655478480580514,0.00026184246533540446
2022-02-07,44.0,44.8,43.95,44.8,8305193.0,835000,37034550,37049300,0.10053950582484958,-0.00019909872394590725
2022-02-08,44.85,45.05,44.65,44.75,4958189.0,703000,31495150,31501550,0.14178563987778603,-0.00010159262310565475
2022-02-09,44.85,45.2,44.75,45.2,5497952.0,693000,31124300,31197850,0.126046935295179,-0.001180158258339932
2022-02-10,45.25,45.3,45.0,45.3,4431990.0,617000,27856500,27896100,0.1392151155575712,-0.0007102807761431754
2022-02-11,45.3,45.5,45.2,45.5,5153528.0,590000,26750050,26778600,0.11448467923333297,-0.000533359238463888
2022-02-14,45.25,45.3,44.9,45.3,3524953.0,857000,38729450,38700650,0.24312380902667355,0.0003719483766648887
2022-02-15,45.2,45.3,45.0,45.0,4546497.0,464000,20922600,20959050,0.10205659434065391,-0.0008703095508414783
2022-02-16,45.2,45.4,45.2,45.4,3064971.0,240000,10862200,10874150,0.07830416666258833,-0.0005497703156233683
2022-02-17,45.45,45.75,45.4,45.7,3915589.0,439000,19996800,20029300,0.11211595496871607,-0.0008119701894513829
2022-02-18,45.55,45.8,45.4,45.75,2555938.0,592000,27012200,27006300,0.23161751184887897,0.00010922184066569787
2022-02-21,45.5,45.95,45.2,45.95,4160024.0,898000,40966550,40988350,0.2158641392453505,-0.0002659999585137679
2022-02-22,45.8,45.95,45.45,45.75,4673354.0,821000,37492500,37473950,0.17567682653614514,0.00024744402329308647
2022-02-23,45.7,46.0,45.65,45.9,3418274.0,607000,27789100,27826600,0.17757499837637358,-0.0006742700352598278
2022-02-24,45.7,45.8,45.25,45.55,6612247.0,1817000,82572100,82742650,0.2747931225194703,-0.0010316683780485407
2022-02-25,45.5,45.5,45.05,45.1,8371609.0,1840000,83122250,83242150,0.21979048472044024,-0.0007207070743500412
2022-03-01,45.9,46.2,45.7,46.1,6436536.0,704000,32329500,32393900,0.10937560203190039,-0.0009950033527286884
2022-03-02,46.05,46.2,45.8,46.2,3101302.0,329000,15121350,15162800,0.10608447677781783,-0.001368702770261011
2022-03-03,46.25,46.3,46.05,46.2,3055537.0,322000,14851950,14870900,0.1053824581407458,-0.0006375566273086195
2022-03-04,46.0,46.15,45.65,46.0,2960837.0,763000,34959400,35038200,0.25769740110651146,-0.001125752882955987
2022-03-07,45.4,45.7,45.05,45.5,6113384.0,2012000,91006400,91095400,0.32911395717985326,-0.0004887376181893863
2022-03-08,45.0,45.25,44.6,44.85,8022261.0,1576000,70740950,70816100,0.1964533440136141,-0.0005308813654989279
2022-03-09,45.55,46.1,45.5,45.95,7187941.0,1021000,46669550,46765600,0.14204345862048673,-0.0010279857205773202
2022-03-10,46.2,46.5,46.15,46.45,6285856.0,787000,36449750,36470150,0.12520172272479674,-0.00027975902325702584
2022-03-11,46.45,46.7,46.3,46.7,5317679.0,423000,19658750,19697150,0.07954598237313686,-0.0009757113927009673
2022-03-14,46.8,47.2,46.8,47.2,5694070.0,581000,27312200,27356250,0.10203597778039258,-0.0008057663972547237
2022-03-15,47.2,47.3,46.8,47.3,7798472.0,939000,44135900,44222550,0.12040820304285249,-0.0009806645544370685
2022-03-16,47.3,47.6,47.0,47.6,5789190.0,1462000,69220150,69204700,0.25253964716998406,0.00011161290765350296
2022-03-17,47.95,48.15,47.7,48.0,9407598.0,1922000,92100750,92036000,0.2043029474686312,0.0003516408321532774
2022-03-18,48.05,48.2,47.85,47.9,11671801.0,1563000,74935350,74962450,0.1339124955951528,-0.0001807898448142668
2022-03-21,47.8,48.25,47.5,48.25,5578280.0,821000,39411850,39536750,0.1471779831776103,-0.0015820419868116725
2022-03-22,48.4,48.5,48.0,48.3,4829078.0,742000,35724650,35789250,0.15365251917653847,-0.0009033208928613878
2022-03-23,48.3,48.3,48.0,48.1,5363814.0,418000,20108550,20134800,0.07792962246640171,-0.0006522816813212618
2022-03-24,48.0,48.45,47.9,48.45,4205415.0,523000,25170650,25220300,0.12436346947923094,-0.0009852959708042813
2022-03-25,48.3,48.4,48.0,48.25,3121842.0,632000,30449150,30470150,0.2024445823971873,-0.00034471834049307854
2022-03-28,48.05,48.25,47.8,48.1,3948114.0,664000,31879400,31886400,0.1681815671989208,-0.00010977671416339166
2022-03-29,48.1,48.5,48.05,48.4,4018072.0,377000,18219650,18228350,0.09382609370862444,-0.00023869622475856014
2022-03-30,48.45,48.5,48.35,48.5,4105135.0,580000,28093650,28107850,0.14128646195557515,-0.0002526622954903339
2022-03-31,48.4,48.7,48.3,48.6,5016464.0,336000,16268450,16328750,0.06697945006681998,-0.001849852134539163
2022-04-01,48.35,48.4,47.9,48.0,5628349.0,663000,31868650,31925050,0.11779653322848317,-0.0008840998405798692
2022-04-06,48.0,48.45,47.7,48.45,5948706.0,824000,39588850,39588600,0.13851751960846612,3.1574646569193627e-06
2022-04-07,48.0,48.3,47.8,47.95,5343015.0,999000,47990500,48047500,0.18697308542087193,-0.0005935150669526645
2022-04-08,47.95,48.0,47.8,47.8,3362374.0,443000,21187400,21223350,0.13175214892810852,-0.0008476624440737313
2022-04-11,47.85,48.05,47.4,47.6,4873615.0,569000,27090150,27156300,0.11675111800993718,-0.001219434635814878
2022-04-12,47.6,47.8,47.2,47.2,6082487.0,919000,43465050,43700200,0.15108951322049682,-0.0026977493898084387
2022-04-13,47.3,47.75,47.1,47.5,4593680.0,537000,25413100,25458150,0.11689974051305271,-0.0008855689608570657
2022-04-14,47.4,47.45,47.15,47.2,3584917.0,399000,18881100,18867400,0.11129964794163993,0.0003629283282779448
2022-04-15,47.0,47.2,46.7,46.9,3989298.0,802000,37587100,37628000,0.20103787683948404,-0.000543773790103317
2022-04-18,46.6,46.65,46.3,46.55,5116156.0,765000,35570600,35582400,0.14952632406048605,-0.00016583980998692956
2022-04-19,46.55,47.0,46.55,46.95,4067794.0,302000,14123150,14155600,0.07424171430510002,-0.0011475047518012642
2022-04-20,47.0,47.35,46.85,47.35,5550669.0,801000,37738400,37837750,0.14430692948903998,-0.0013145681541068181
2022-04-21,47.5,48.0,47.3,47.7,7283048.0,827000,39395450,39474700,0.11355135926606552,-0.0010048161440037835
2022-04-22,47.6,47.6,47.1,47.55,3872097.0,889000,42097200,42118800,0.229591355795064,-0.00025648332858364207
2022-04-25,46.95,47.05,46.75,46.9,7491901.0,449000,21059350,21060150,0.059931384571152234,-1.8993577796507555e-05
2022-04-26,46.85,47.45,46.85,47.2,2953905.0,312000,14695250,14740250,0.10562289579387285,-0.0015287662856075148
2022-04-27,46.75,47.3,46.55,47.1,6218454.0,776000,36423250,36493000,0.12478985934446085,-0.0009565768947251127
2022-04-28,47.1,48.0,47.1,48.0,8842096.0,1125000,53395850,53618500,0.12723227614809882,-0.00208056209284082
2022-04-29,47.85,48.15,47.7,48.1,6140712.0,507000,24326500,24359350,0.08256371573850069,-0.0006747340346322391
2022-05-03,48.0,48.0,47.4,47.5,2510233.0,582000,27713250,27714650,0.23185098753781022,-2.52580379195315e-05
2022-05-04,47.55,47.6,47.15,47.45,2809027.0,185000,8757850,8773850,0.06585910352588281,-0.0009126325456173674
2022-05-05,47.45,47.6,47.3,47.45,2502987.0,231000,10960800,10965100,0.09228973222793406,-0.00019611509675771576
2022-05-06,47.0,47.45,46.75,47.2,4687079.0,795000,37373600,37359800,0.16961523370952356,0.00018465639192114905
2022-05-09,46.5,46.9,46.3,46.3,3969188.0,426000,19818800,19803800,0.10732673786174905,0.0003785718251704835
2022-05-10,45.95,46.2,45.65,46.15,4024459.0,565000,25990200,26034500,0.14039154082573582,-0.0008515186055854238
2022-05-11,45.75,45.9,45.3,45.3,5373713.0,885000,40331900,40311150,0.16469059661355193,0.00025730673629035606
2022-05-12,44.85,45.05,44.25,44.4,6126260.0,759000,33829550,33839700,0.12389288081145756,-0.00014999427361763284
2022-05-13,44.4,45.1,44.4,45.05,4468285.0,1204000,53924400,54136550,0.2694546117805825,-0.001963243891526032
2022-05-16,45.15,45.25,44.65,44.95,4793659.0,839000,37724700,37759950,0.17502287918268697,-0.00046698235998974625
2022-05-17,45.25,45.35,44.75,44.75,3966755.0,772000,34614100,34713550,0.19461751482004813,-0.001434492587012541
2022-05-18,44.7,44.75,44.5,44.65,5015833.0,762000,34008600,33997250,0.15191893350516256,0.00016689740662016576
2022-05-19,44.2,44.25,43.2,43.65,7277877.0,1067000,46489200,46731600,0.14660868822047968,-0.0026002780495340094
2022-05-20,43.65,44.05,43.6,44.0,3965769.0,801000,35082400,35164200,0.20197848134876237,-0.001164469170038123
2022-05-23,44.3,44.5,43.65,44.4,5159293.0,595000,26248050,26330600,0.1153258789527945,-0.0015700288995628454
2022-05-24,44.1,44.5,43.9,44.0,3134268.0,496000,21917050,21968050,0.15825066650331113,-0.0011621256417326154
2022-05-25,44.05,44.75,44.0,44.75,4721079.0,910000,40321700,40614950,0.1927525466106371,-0.0036232040738034006
2022-05-26,44.8,45.0,44.5,44.5,2727732.0,318000,14206700,14235950,0.11658036786605136,-0.0010283851891437683
2022-05-27,44.8,45.2,44.7,45.2,4055435.0,1128000,50775650,50848450,0.2781452544548242,-0.0007163655077880148
2022-05-30,45.3,45.6,45.3,45.5,4130878.0,995000,45263050,45258600,0.24086889034244052,4.915951045965247e-05
2022-05-31,45.45,45.6,44.4,44.4,7884150.0,1674000,74707600,75017900,0.21232472745952322,-0.002072459267125506
2022-06-01,44.85,45.15,44.75,44.8,2692167.0,570000,25592900,25616450,0.21172534987614067,-0.0004598769560636876
2022-06-02,44.8,44.85,44.25,44.4,3610804.0,449000,19931400,20001000,0.12434903694578825,-0.0017429455780268654
2022-06-06,44.4,44.6,43.95,44.35,4426680.0,830000,36718900,36782350,0.18749943524266494,-0.0008632506249893709
2022-06-07,44.35,44.75,44.15,44.2,4536670.0,508000,22507850,22548800,0.11197640560146539,-0.0009088558514669865
2022-06-08,44.5,44.85,44.35,44.8,4666168.0,555000,24729550,24837950,0.11894128115404332,-0.0021869168305845565
2022-06-09,44.5,44.8,44.3,44.65,4750658.0,659000,29321150,29368900,0.1387176260635895,-0.0008135961717531336
2022-06-10,44.3,44.55,44.15,44.15,5363479.0,653000,28901850,28953050,0.12174933471353203,-0.000884972577949318
2022-06-13,43.8,43.9,43.5,43.7,6081626.0,718000,31370000,31415450,0.11806053183803147,-0.0007238938320900782
2022-06-14,43.7,43.8,43.5,43.65,4235603.0,588000,25661150,25644300,0.13882320887958574,0.0003284251478156804
2022-06-15,43.55,43.8,43.2,43.3,6870437.0,839000,36401050,36487750,0.12211741407424302,-0.0011894831579062901
2022-06-16,43.7,43.7,43.1,43.1,6389566.0,1009000,43701250,43772250,0.15791369867687413,-0.00081167439281611
2022-06-17,43.0,43.45,42.1,43.45,22533433.0,3034000,128601300,131025650,0.13464437487177386,-0.009337821054401325
2022-06-20,42.9,43.0,42.4,42.4,17662757.0,2220000,94241350,94778100,0.12568819239261458,-0.002839654860915107
2022-06-21,42.45,43.3,42.45,43.05,16682542.0,3456000,148625650,148622100,0.2071626734103232,1.194289948367986e-05
2022-06-22,43.05,43.6,43.05,43.6,14386402.0,1952000,84514900,84771750,0.13568368241065418,-0.0015172489974844443
2022-06-23,43.8,44.05,42.65,42.95,12054747.0,1693000,72790400,73293550,0.14044259908565482,-0.0034442524315641794
2022-06-24,43.7,44.0,43.2,43.6,4520840.0,905000,39420150,39605350,0.20018403659496908,-0.0023435473359864852
2022-06-27,43.95,44.2,43.75,44.0,3944223.0,1088000,47868050,47933850,0.27584647216955027,-0.0006868339771966944
2022-06-28,44.0,44.0,43.4,43.65,2922824.0,1005000,43868500,43973850,0.3438455411615616,-0.0011993076232591682
2022-06-29,43.5,43.95,43.5,43.7,3501258.0,796000,34783550,34841950,0.22734685647273065,-0.0008387731506416471
2022-06-30,43.95,44.15,43.5,43.8,6623433.0,1432000,62529300,62804700,0.21620208130738244,-0.002197328737613098
2022-07-01,43.85,44.4,43.85,44.2,10146275.0,2437000,107421250,107618400,0.24018666949200568,-0.0009168076677952183
2022-07-04,44.1,44.3,43.55,43.9,7737993.0,2190000,96153050,96223700,0.28301912395113304,-0.00036724812119967717
2022-07-05,44.2,44.4,43.9,44.3,7602670.0,2450000,108353750,108345200,0.32225520770992294,3.9455659568262793e-05
2022-07-06,44.35,44.55,43.85,44.1,5366489.0,1778000,78476750,78461900,0.3313153162151269,9.46229625398205e-05
2022-07-07,44.1,44.3,43.75,43.85,4999329.0,1480000,65062200,65098150,0.29603972853156896,-0.000276197782197113
2022-07-08,43.8,44.0,43.6,43.85,4698097.0,998000,43708000,43724950,0.21242643563979202,-0.00019386284003913856
2022-07-11,43.95,44.15,43.7,44.05,2528077.0,179000,7853500,7870650,0.07080480539160793,-0.001090678987417444
2022-07-12,43.8,44.0,43.6,43.7,4977228.0,482000,21077900,21090150,0.09684105289128808,-0.000290504303613755
2022-07-13,44.0,44.25,43.8,44.2,6363477.0,695000,30576500,30623950,0.10921702082053569,-0.0007753210964952055
2022-07-14,44.15,44.45,43.6,44.15,5728739.0,1039000,45669850,45781700,0.18136626576983172,-0.0012230519876371697
2022-07-15,44.0,44.2,42.9,43.0,9607409.0,1468000,63704700,64008750,0.1527987410549504,-0.0023807202765252994
2022-07-18,43.3,43.95,42.7,43.95,9410074.0,910000,39247500,39700450,0.09670487182141183,-0.005737324401710241
2022-07-19,43.85,44.55,43.7,44.1,12820780.0,1678000,74019000,74264300,0.13088127243428246,-0.0016542658546174788
2022-07-20,44.25,44.4,43.9,44.05,9913814.0,2200000,97095600,97125700,0.22191257572514472,-0.00015497785258362497
2022-07-21,44.1,44.5,43.85,44.5,11351824.0,1429000,63116200,63329100,0.12588285371584337,-0.0016837320169274777
2022-07-22,44.5,44.85,44.25,44.85,10983902.0,975000,43360450,43621650,0.0887662690362678,-0.003002916692055032
2022-07-25,44.55,44.95,44.5,44.9,12375255.0,659000,29489550,29540850,0.05325142795037355,-0.0008690437469507237
2022-07-26,44.75,44.75,44.35,44.65,10770830.0,525000,23440400,23453750,0.04874276169988757,-0.00028468369722022896
2022-07-27,44.65,44.65,44.4,44.45,14595855.0,480000,21357800,21352200,0.03288604881317333,0.0001311168344649965
2022-07-28,40.9,41.2,40.2,40.5,21948471.0,1358000,55404750,55233350,0.06187219146153734,0.001549195078368121
2022-07-29,41.0,41.45,40.8,41.45,12461261.0,1725000,71028450,71470600,0.13842900810760644,-0.0031028277030618803
2022-08-01,41.45,41.5,41.0,41.35,6156627.0,1189000,49055200,49116850,0.19312522912302466,-0.0006279791447769503
2022-08-02,41.15,41.45,40.85,41.4,6762440.0,1245000,51206450,51390700,0.18410514548003384,-0.0017958588518297049
2022-08-03,41.4,41.45,41.0,41.45,5117862.0,589000,24272750,24356150,0.11508712036393322,-0.0017150295400471735
2022-08-04,41.4,41.55,40.7,40.7,7310848.0,998000,40947800,40899750,0.13650947195181734,0.000587067053320472
2022-08-05,41.15,41.2,40.7,40.95,4858636.0,597000,24377750,24484300,0.12287399179522812,-0.0021806289339067844
2022-08-08,40.95,41.0,40.65,40.9,2047273.0,380000,15507100,15533350,0.1856127639059373,-0.0008456707296447055
2022-08-09,40.9,41.3,40.9,41.25,2397414.0,357000,14665250,14702700,0.1489104510109643,-0.0012751996649408624
2022-08-10,41.0,41.1,40.85,41.0,2929540.0,383000,15687900,15704550,0.13073724885135551,-0.0005303823052995227
2022-08-11,41.3,42.3,41.2,42.25,9180583.0,1347000,55906300,56529450,0.1467227081330238,-0.005542276366724996
2022-08-12,42.15,42.2,41.7,41.95,4741337.0,676000,28330000,28386950,0.14257581774929728,-0.0010041090009247676
2022-08-15,41.95,42.4,41.85,42.25,5698590.0,579000,24297800,24395050,0.10160408100951288,-0.0019972131432027494
2022-08-16,42.3,42.5,42.15,42.4,6589548.0,821000,34716800,34778700,0.12459124662268185,-0.0008907051535710945
2022-08-17,42.55,42.8,42.35,42.8,5303697.0,1473000,62650350,62866500,0.2777307979697935,-0.0017220795454952862
2022-08-18,42.75,42.9,42.5,42.9,5650328.0,766000,32655050,32758700,0.13556735113430582,-0.0015845292465269153
2022-08-19,42.8,42.8,42.3,42.6,4559370.0,1399000,59461750,59580050,0.3068406380706106,-0.000993768575407966
2022-08-22,42.3,42.75,42.1,42.75,3548256.0,638000,27141050,27119750,0.17980664303815733,0.00039254858019048745
2022-08-23,42.5,42.55,42.1,42.55,4118668.0,714000,30213250,30241700,0.17335701736580855,-0.00047059835464258924
2022-08-24,42.3,42.5,42.05,42.5,4970624.0,1208000,51026600,51128450,0.24302783714881673,-0.0009970138529617478
2022-08-25,42.5,42.8,42.3,42.65,4846140.0,1089000,46218800,46350650,0.22471492775693644,-0.001424335998539475
2022-08-26,42.7,42.8,42.45,42.8,4216601.0,521000,22214400,22259000,0.12355923645609343,-0.0010028466454105151
2022-08-29,42.3,42.55,42.05,42.45,5315313.0,744000,31421800,31538200,0.13997294232719693,-0.0018487928843710292
2022-08-30,42.5,42.65,42.2,42.45,4467274.0,1115000,47308600,47373550,0.24959292848390316,-0.000685979353024831
2022-08-31,42.4,43.25,42.3,43.25,8772988.0,2084000,89039800,89701350,0.23754734418877582,-0.0037011622673346345
2022-09-01,42.75,42.95,42.25,42.35,9309653.0,1343000,56942800,57091950,0.14425886765059878,-0.0013079346427295189
2022-09-02,42.35,42.65,42.1,42.3,6360059.0,845000,35735850,35813300,0.13286040271010063,-0.0010824726778724835
2022-09-05,42.55,43.15,42.45,42.65,11915686.0,2012000,85862300,86227700,0.1688530563829896,-0.0021233075716195014
2022-09-06,43.0,43.45,42.7,43.45,13915415.0,1484000,63706900,63985950,0.10664432214202739,-0.002185322044264812
2022-09-07,43.1,43.9,42.9,43.75,10027634.0,3665000,159442200,159707000,0.36549000492040296,-0.0008297059807763893
2022-09-08,43.9,44.05,43.75,44.05,4782005.0,964000,42289450,42336600,0.20158908240371978,-0.0005571570456142051
2022-09-12,44.5,44.6,43.65,44.1,5378793.0,1668000,73516700,73705150,0.3101067469969564,-0.0012800409721790617
2022-09-13,44.2,44.5,44.0,44.45,9327782.0,2170000,96128450,96146200,0.23263836997905826,-9.231586171135925e-05
2022-09-14,43.95,44.7,43.85,44.3,8856272.0,2238000,99232650,99465950,0.2527022656937366,-0.0011741401298247698
2022-09-15,44.45,44.9,44.1,44.85,11458440.0,2584000,115162200,115224700,0.2255106279737905,-0.0002712827856097721
2022-09-16,44.3,44.9,44.15,44.2,18176814.0,5675000,251670900,252224750,0.3122109298142128,-0.0010991362993508676
2022-09-19,44.2,44.5,44.1,44.1,9793440.0,2202000,97411700,97316200,0.22484438562956427,0.000490427925325544
2022-09-20,44.15,44.3,43.95,43.95,11651644.0,3004000,132378100,132266450,0.25781769508234204,0.0004218866400233823
2022-09-21,43.8,44.0,43.2,43.85,13006650.0,2925000,127797450,128149000,0.22488496269216132,-0.0013735295019719946
2022-09-22,43.4,43.85,42.5,43.85,13251965.0,2291000,98063700,99495850,0.1728800219439155,-0.0072492066316206935
2022-09-23,43.35,43.35,42.25,42.35,9138844.0,1785000,76027900,76096700,0.19532010832004573,-0.0004522608440712416
2022-09-26,42.0,42.1,40.8,40.95,11510797.0,1626000,66960050,67305450,0.14125868087153304,-0.0025725149051692357
2022-09-27,41.05,41.7,40.65,40.75,10776800.0,2813000,114957550,115307650,0.2610236804988494,-0.001520420801753804
2022-09-28,40.9,41.15,39.9,39.9,12607400.0,2771000,111377350,111759850,0.21979155099386075,-0.0017141919859171846
2022-09-29,40.25,40.4,39.55,40.05,15475681.0,3151000,125624350,125880800,0.20360977975702652,-0.0010196610288099469
2022-09-30,40.1,40.2,39.35,39.4,9456824.0,2419000,96067200,96156400,0.2557941228471631,-0.00046404291668660874
2022-10-03,39.25,39.25,38.85,39.0,5375765.0,1593000,62148650,62189950,0.296329917695435,-0.0003321575118265768
2022-10-04,39.25,39.85,39.25,39.4,6458544.0,1558000,61501300,61655900,0.24123084088302255,-0.0012553062265137564
2022-10-05,39.6,40.1,39.55,39.8,6714426.0,1123000,44723600,44827400,0.16725182465336574,-0.0011591160344384763
2022-10-06,39.9,40.35,39.9,40.15,5021922.0,1296000,52042600,52090650,0.2580685243617882,-0.00046142802611077636
2022-10-07,40.15,40.2,39.9,40.0,3988817.0,499000,19986750,20007650,0.12509974761940695,-0.0005225731602424339
2022-10-11,39.8,39.85,39.3,39.7,7604672.0,1520000,60031350,60303050,0.19987712816542252,-0.0022578747224401333
2022-10-12,39.6,39.85,39.5,39.8,4926655.0,1106000,43877950,43931300,0.2244930891243653,-0.0006075669704501519
2022-10-13,39.75,39.75,38.55,38.7,5878958.0,1002000,38917300,39072300,0.1704383667990144,-0.001987444479776791
2022-10-14,39.15,39.2,38.4,38.45,5217523.0,863000,33331550,33435900,0.16540415825670535,-0.0015628873051164902
2022-10-17,38.4,38.4,37.8,38.0,11017610.0,2620000,99662600,99841800,0.23780112020665098,-0.000898225803541175
2022-10-18,38.75,39.0,37.5,37.7,11720094.0,1849000,70171000,70598100,0.15776323978288911,-0.0030340465343601684
2022-10-19,37.7,38.55,37.65,37.95,7956454.0,1559000,59447150,59572050,0.19594155889043033,-0.0010494105152782072
2022-10-20,37.3,37.8,36.8,37.1,14680680.0,2338000,86713400,86899350,0.1592569281531918,-0.001071061889175766
2022-10-21,37.1,37.85,36.9,37.5,3155649.0,620000,23214700,23208800,0.19647305514650076,0.00012709080530334853
2022-10-24,38.0,38.0,37.3,37.4,2562644.0,634000,23850850,23871100,0.2474007314320678,-0.0004243330375225656
2022-10-25,37.8,37.8,36.6,37.15,5128642.0,771000,28513400,28566600,0.15033219320046126,-0.0009320252277505255
2022-10-26,37.05,37.7,37.0,37.35,3182189.0,771000,28811700,28813250,0.2422860490058887,-2.6898071061233025e-05
2022-10-27,37.5,37.95,37.25,37.25,5283704.0,783000,29298250,29376500,0.1481914959657089,-0.0013336230661400348
2022-10-28,37.65,37.65,37.1,37.1,3415964.0,1141000,42457800,42501250,0.334019913558808,-0.0005114228560700714
2022-10-31,37.35,37.5,36.85,37.3,3022207.0,608000,22582250,22644400,0.20117748387188567,-0.0013741897752763028
2022-11-01,37.3,37.6,36.7,37.55,2759455.0,523000,19433600,19523200,0.18953017896649882,-0.0022999835715459176
