Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
433,20.65,20.7,20.05,20.25,335559.0,111000,2258450,2263050,0.3307913064468543,-0.001017361495079,,,,,,,,,,,,,,
434,20.65,20.7,20.25,20.25,351014.0,79000,1620250,1619600,0.2250622482294153,0.0002006265722178,,,,,,,,,,,,,,
435,20.25,20.3,19.75,20.0,574699.0,121000,2415750,2414550,0.2105449983382605,0.0002484317744239,,,,,,,,,,,,,,
436,20.15,20.3,19.5,19.9,604848.0,162000,3192050,3190550,0.2678358860407904,0.0002350139441606,,,,,,,,,,,,,,
437,19.9,20.3,19.65,19.75,310263.0,129000,2559450,2571700,0.4157762930159252,-0.0023873790475819,,,,,,,,,,,,,,
438,19.75,19.9,19.1,19.1,548302.0,119000,2312900,2307350,0.2170336785202315,0.0012012336994751,,,,,,,,,,,,,,
439,19.1,19.1,18.3,18.55,1196612.0,365000,6767250,6793200,0.3050278619970383,-0.0019136533079654,,,,,,,,,,,,,,
440,18.7,18.8,18.25,18.6,1497101.0,96000,1775600,1776300,0.0641239301823991,-0.0001970776204285,,,,,,,,,,,,,,
441,18.6,19.15,18.5,18.95,393361.0,83000,1560150,1563750,0.2110021074788807,-0.0011524056467876,,,,,,,,,,,,,,
442,19.0,19.3,18.6,18.95,485337.0,147000,2759250,2784150,0.3028823271252758,-0.0044918281199263,,,,,,,,,,,,,,
443,18.9,18.9,18.35,18.35,337500.0,85000,1578100,1570900,0.2518518518518518,0.0022864401397268,,,,,,,,,,,,,,
444,18.4,18.7,18.15,18.25,442766.0,166000,3051800,3056900,0.3749158697822326,-0.0008348748506228,,,,,,,,,,,,,,
445,18.3,19.2,18.3,19.1,476199.0,169000,3166550,3192700,0.3548936474037115,-0.0041121201399536,,,,,,,,,,,,,,
446,19.0,19.5,18.5,18.7,237200.0,45000,852550,847250,0.1897133220910624,0.0031180138839863,,,,,,,,,,,,,,
447,18.7,18.9,18.4,18.5,260146.0,75000,1387200,1390850,0.2882996471212319,-0.0013138712406184,,,,,,,,,,,,,,
448,18.65,18.8,18.35,18.5,225011.0,33000,608550,613450,0.1466594966468306,-0.0040098199672667,,,,,,,,,,,,,,
449,18.4,18.7,18.25,18.45,215114.0,41000,751950,757150,0.1905966138884498,-0.0034457623749254,,,,,,,,,,,,,,
450,18.5,18.85,18.4,18.8,373655.0,88000,1631400,1640550,0.2355113674378771,-0.0027964975014899,,,,,,,,,,,,,,
451,18.85,19.0,18.65,18.9,197532.0,61000,1139950,1148050,0.308810724338335,-0.0035402097902097,,,,,,,,,,,,,,
452,20.75,20.75,20.05,20.75,3412199.0,1064000,22065600,22057950,0.3118223761275353,0.0001733768021838,,,,,,,,,,,,,,
453,22.2,22.5,21.1,21.45,5202086.0,2034000,44297350,44383550,0.3909969962049839,-0.0009720244156295,,,,,,,,,,,,,,
454,21.45,21.45,20.1,20.45,1542769.0,332000,6794600,6847350,0.2151974793374769,-0.0038667492550551,,,,,,,,,,,,,,
455,20.5,20.95,20.3,20.6,1286504.0,424000,8744050,8718650,0.3295753452768122,0.0014545287956616,,,,,,,,,,,,,,
456,22.0,22.0,21.05,21.1,1454821.0,299000,6375150,6382250,0.2055235661294413,-0.0005565397338015,,,,,,,,,,,,,,
457,21.5,21.5,20.95,21.35,976363.0,242000,5143450,5157850,0.2478586345447338,-0.001397881820741,,,,,,,,,,,,,,
458,21.3,21.6,21.1,21.5,1138315.0,193000,4123550,4117600,0.1695488507135547,0.0007219866159455,,,,,,,,,,,,,,
459,21.7,21.7,21.3,21.5,840960.0,103000,2207250,2215000,0.1224790715372907,-0.0017525015546384,,,,,,,,,,,,,,
460,21.7,23.6,21.7,23.55,4801536.0,1244000,28288100,28675300,0.2590837598635103,-0.0067973470684685,,,,,,,,,,,,,,
461,23.4,23.4,21.2,21.2,3366538.0,609000,13291300,13418250,0.1808980026365364,-0.004752981611446,,,,,,,,,,,,,,
462,21.0,21.2,20.2,20.95,1897053.0,677000,13964650,14040550,0.3568693125600602,-0.0027102109608215,,,,,,,,,,,,,,
463,20.85,20.85,20.1,20.15,1362295.0,241000,4904100,4914650,0.1769073511977949,-0.0010744748567791,,,,,,,,,,,,,,
464,20.2,20.85,19.8,19.8,1377685.0,237000,4784450,4798150,0.1720277131564908,-0.0014296746185795,,,,,,,,,,,,,,
465,19.65,20.4,19.45,19.85,1021013.0,377000,7482450,7502100,0.369241136009042,-0.0013113506912119,,,,,,,,,,,,,,
466,20.2,20.25,19.65,19.65,777054.0,251000,4998700,5004400,0.323014874127152,-0.00056982335476,,,,,,,,,,,,,,
467,19.65,20.05,19.6,19.8,611437.0,265000,5225100,5225100,0.4334052404417789,0.0,,,,,,,,,,,,,,
468,19.85,19.95,19.55,19.65,490249.0,124000,2444350,2443750,0.252932693386422,0.0001227470796423,,,,,,,,,,,,,,
469,19.65,19.8,19.45,19.45,392030.0,71000,1391550,1393950,0.1811085886284213,-0.000861604738826,,,,,,,,,,,,,,
470,19.5,20.05,19.4,19.7,697458.0,160000,3143150,3152650,0.2294044946075606,-0.0015089424695828,,,,,,,,,,,,,,
471,19.65,20.15,19.6,19.9,332523.0,39000,768250,778450,0.1172851201270288,-0.0065946854593651,,,,,,,,,,,,,,
472,20.0,20.2,19.7,19.95,234251.0,27000,535450,539000,0.1152609807428783,-0.0033040160081902,,,,,,,,,,,,,,
473,20.05,20.2,19.85,20.0,744213.0,152000,3042650,3046350,0.2042426025882375,-0.0006076531450156,,,,,,,,,,,,,,
474,20.0,20.1,19.65,19.65,390052.0,58000,1143800,1149050,0.1486981223016418,-0.0022897267592733,,,,,,,,,,,,,,
475,19.7,19.7,19.35,19.6,602754.0,118000,2301800,2303150,0.1957680911283873,-0.0002931627922127,,,,,,,,,,,,,,
476,19.5,19.85,19.45,19.65,817577.0,252000,4939400,4946250,0.3082278488753964,-0.0006929235811504,,,,,,,,,,,,,,
477,19.75,19.75,19.45,19.45,377150.0,97000,1898300,1897050,0.2571920986344955,0.0003293503892921,,,,,,,,,,,,,,
478,19.5,19.75,19.35,19.75,706002.0,217000,4241100,4244600,0.3073645683723275,-0.0004124586068326,,,,,,,,,,,,,,
479,19.75,20.85,19.75,20.2,3299085.0,793000,16052450,16093700,0.2403696782592749,-0.0012832018764299,,,,,,,,,,,,,,
480,21.2,21.2,20.05,20.5,1879426.0,545000,11129600,11216000,0.2899821541257809,-0.0038665330087355,,,,,,,,,,,,,,
481,20.5,20.5,20.2,20.25,294211.0,98000,1986650,1988000,0.3330942758768367,-0.000339652548023,,,,,,,,,,,,,,
482,20.35,20.5,20.05,20.4,347043.0,70000,1414650,1415100,0.2017041115942404,-0.0001590246488205,,,,,,,,,,,,,,
483,20.4,20.4,20.1,20.1,230145.0,66000,1332300,1331900,0.2867757283451737,0.0001501388784625,,,,,,,,,,,,,,
484,20.15,20.25,20.0,20.0,398660.0,82000,1645950,1644550,0.2056890583454572,0.0004254672542166,,,,,,,,,,,,,,
485,20.1,20.25,20.0,20.0,373000.0,21000,421650,422600,0.0563002680965147,-0.0011252591057151,,,,,,,,,,,,,,
486,20.05,20.2,19.85,20.1,318544.0,42000,840450,843450,0.1318499171229092,-0.0017815784785319,,,,,,,,,,,,,,
487,20.15,20.6,20.0,20.35,512052.0,84000,1697500,1706500,0.1640458390944669,-0.0026439482961222,,,,,,,,,,,,,,
488,20.35,20.5,20.05,20.25,302642.0,64000,1289950,1295950,0.2114709789123783,-0.0023202753393402,,,,,,,,,,,,,,
489,20.15,20.15,19.75,19.9,339695.0,24000,478550,477800,0.0706516139478061,0.0007842317143305,,,,,,,,,,,,,,
490,19.8,19.95,19.7,19.7,189509.0,25000,494100,494550,0.131919856049053,-0.0004551661356395,,,,,,,,,,,,,,
491,19.6,19.95,19.45,19.45,439083.0,103000,2015400,2021500,0.2345797947085175,-0.0015110604671901,,,,,,,,,,,,,,
492,19.4,20.0,19.3,20.0,170553.0,12000,233600,234500,0.0703593604334136,-0.0019226660969878,,,,,,,,,,,,,,
493,20.25,20.3,19.8,19.9,582371.0,144000,2877150,2877900,0.2472650595582541,-0.0001303203273646,,,,,,,,,,,,,,
494,19.65,20.05,19.65,19.95,259242.0,38000,751050,754900,0.1465811866904282,-0.0025565257810684,,,,,,,,,,,,,,
495,19.85,20.1,19.65,20.05,285694.0,54000,1067300,1076000,0.1890134199528166,-0.0040591611067046,,,,,,,,,,,,,,
496,20.0,20.15,19.85,20.0,220153.0,65000,1296750,1295250,0.2952492130472898,0.0005787037037037,,,,,,,,,,,,,,
497,19.9,20.1,19.85,20.0,522330.0,105000,2093000,2094750,0.2010223421974613,-0.0004178854993731,,,,,,,,,,,,,,
498,20.0,20.0,19.75,19.85,208100.0,50000,990800,993550,0.2402691013935607,-0.0013858442311084,,,,,,,,,,,,,,
499,19.7,19.95,19.4,19.5,437039.0,70000,1370250,1370000,0.1601687721233116,9.123255177447311e-05,,,,,,,,,,,,,,
500,19.5,19.7,19.4,19.55,190000.0,38000,740150,743150,0.2,-0.0020225173599406,,,,,,,,,,,,,,
501,19.45,19.65,19.25,19.25,185773.0,41000,794350,794950,0.2206994557874395,-0.0003775246964072,,,,,,,,,,,,,,
502,19.25,19.6,19.1,19.5,366030.0,144000,2782200,2792200,0.3934103761986722,-0.0017939150401836,,,,,,,,,,,,,,
503,19.3,20.15,19.3,19.7,2079744.0,240000,4741300,4757650,0.1153988183161004,-0.0017212428742124,,,,,,,,,,,,,,
504,19.65,19.65,18.7,19.5,458452.0,114000,2172700,2199250,0.2486628916440543,-0.0060728050412287,,,,,,,,,,,,,,
505,19.1,19.35,18.7,18.95,927287.0,216000,4084600,4080850,0.2329375910586474,0.0004592520926587,,,,,,,,,,,,,,
506,18.95,19.1,18.75,19.05,379210.0,84000,1582050,1597550,0.2215131457503757,-0.0048748270222669,,,,,,,,,,,,,,
507,19.05,19.8,19.05,19.8,485809.0,79000,1527800,1531300,0.1626153488305074,-0.0011441273577195,,,,,,,,,,,,,,
508,19.8,19.95,19.4,19.45,311150.0,61000,1195100,1198500,0.1960469227060903,-0.0014204545454545,,,,,,,,,,,,,,
509,19.55,19.65,19.4,19.6,398187.0,44000,857350,859750,0.1105008450803265,-0.0013977054335798,,,,,,,,,,,,,,
510,19.5,19.65,19.5,19.65,71012.0,18000,352300,352050,0.2534782853602208,0.0003549371761198,,,,,,,,,,,,,,
511,19.65,19.8,19.3,19.3,195135.0,76000,1481400,1479200,0.389473953929331,0.0007430926163615,,,,,,,,,,,,,,
512,19.15,19.2,18.75,19.2,277000.0,72000,1364800,1369450,0.259927797833935,-0.0017006491725336,,,,,,,,,,,,,,
513,19.0,19.2,18.6,18.6,512100.0,107000,2014700,2007000,0.2089435657098223,0.0019146132232637,,,,,,,,,,,,,,
514,18.8,19.3,18.75,18.75,272198.0,90000,1700050,1701350,0.330641665258378,-0.0003821955665314,,,,,,,,,,,,,,
515,18.9,19.3,18.8,18.85,477050.0,202000,3828250,3836350,0.4234356985640918,-0.001056806617436,,,,,,,,,,,,,,
516,18.95,19.3,18.9,19.2,227893.0,55000,1051100,1051150,0.2413413312387831,-2.378404090855036e-05,,,,,,,,,,,,,,
517,19.05,19.2,18.95,19.15,149002.0,40000,763400,762800,0.2684527724460074,0.0003931332721792,,,,,,,,,,,,,,
518,18.95,19.4,18.65,19.0,526350.0,151000,2845400,2843450,0.2868813527120737,0.0003427757806938,,,,,,,,,,,,,,
519,19.0,19.4,19.0,19.25,240001.0,54000,1036450,1036200,0.2249990625039062,0.0001206185318312,,,,,,,,,,,,,,
520,19.3,19.95,19.0,19.45,824087.0,388000,7532800,7535450,0.4708240756133757,-0.000175866474209,,,,,,,,,,,,,,
521,19.45,19.45,18.9,19.0,380676.0,79000,1503400,1507200,0.2075255597936302,-0.0012622068690626,,,,,,,,,,,,,,
522,19.25,20.45,19.2,20.45,1959465.0,292000,5751550,5815850,0.1490202682875172,-0.005558725383405,,,,,,,,,,,,,,
523,20.0,20.3,19.95,20.1,1093487.0,230000,4619700,4618000,0.2103362911493232,0.0001840284919406,,,,,,,,,,,,,,
524,20.15,20.3,19.85,20.1,326652.0,71000,1424100,1426600,0.2173566976476494,-0.0008769775844529,,,,,,,,,,,,,,
525,19.9,20.15,19.8,19.95,360067.0,74000,1474100,1473150,0.20551730650129,0.0003223343795063,,,,,,,,,,,,,,
526,19.6,20.0,18.9,19.0,428700.0,39000,750250,757950,0.0909727081875437,-0.0051054236838615,,,,,,,,,,,,,,
527,19.0,19.05,18.7,18.95,440083.0,91000,1710650,1717650,0.2067791757463933,-0.0020418283114079,,,,,,,,,,,,,,
528,19.0,19.6,19.0,19.25,302691.0,75000,1441200,1434900,0.247777436395532,0.0021904662563888,,,,,,,,,,,,,,
529,19.35,20.1,19.35,19.95,509822.0,102000,2007050,2017800,0.200069828293012,-0.0026709069903226,,,,,,,,,,,,,,
530,19.95,20.15,19.75,19.95,167130.0,44000,875000,877300,0.2632681146412972,-0.0013125606345945,,,,,,,,,,,,,,
531,20.05,20.1,19.8,20.0,241000.0,72000,1435250,1433700,0.2987551867219917,0.0005402673451959,,,,,,,,,,,,,,
532,20.0,20.0,19.8,19.95,158001.0,49000,975650,972150,0.3101246194644337,0.0017968990656124,,,,,,,,,,,,,,
533,20.2,20.25,19.55,19.95,596301.0,169000,3373550,3383850,0.283413913443043,-0.0015242548909343,,,,,,,,,,,,,,
534,20.15,20.35,20.05,20.25,1671099.0,157000,3170800,3171650,0.093950148973819,-0.0001340176114908,,,,,,,,,,,,,,
535,20.3,20.5,20.25,20.5,2360669.0,229000,4671000,4661800,0.097006399457103,0.0009857706154637,,,,,,,,,,,,,,
536,20.55,20.6,20.15,20.35,1293340.0,279000,5698100,5683000,0.2157205375230024,0.0013267610336434,,,,,,,,,,,,,,
537,20.35,20.45,20.2,20.45,732081.0,116000,2362250,2360800,0.1584524116866849,0.0003070050073575,,,,,,,,,,,,,,
538,20.45,20.5,20.35,20.5,991537.0,130000,2657500,2657050,0.1311095803787453,8.467320845603109e-05,,,,,,,,,,,,,,
539,20.5,21.5,20.3,21.3,2454364.0,1021000,21393250,21517600,0.4159937156835742,-0.0028978684878066,,,,,,,,,,,,,,
540,21.4,22.85,21.4,22.0,3694000.0,1581000,34780700,34952850,0.4279913373037358,-0.0024686825781851,,,,,,,,,,,,,,
541,22.2,22.2,20.85,21.7,1816156.0,555000,11824900,11887500,0.3055904889227577,-0.0026399689613872,,,,,,,,,,,,,,
542,21.85,22.0,21.0,21.0,926635.0,129000,2761150,2776850,0.1392133903856426,-0.0028349584687612,,,,,,,,,,,,,,
543,21.35,21.7,20.7,21.1,1130840.0,294000,6170650,6189550,0.2599837289094832,-0.0015291014708499,,,,,,,,,,,,,,
544,21.4,21.65,20.95,21.4,1168245.0,309000,6585500,6525550,0.2644993130721723,0.0045724789395204,,,,,,,,,,,,,,
545,20.9,21.2,20.6,20.85,1609014.0,351000,7275250,7289150,0.2181460198606102,-0.0009543819175523,,,,,,,,,,,,,,
546,19.9,20.5,19.8,20.4,923675.0,261000,5246150,5264050,0.2825669201829648,-0.0017031074575174,,,,,,,,,,,,,,
547,20.35,20.85,19.85,20.0,1494977.0,265000,5308200,5345800,0.1772602521644145,-0.0035291909142106,,,,,,,,,,,,,,
548,20.2,21.1,19.95,20.95,1876516.0,245000,5031850,5063400,0.1305611036623189,-0.0031252321636413,,,,,,,,,,,,,,
549,21.1,21.5,20.2,20.3,1289702.0,334000,6935550,6953050,0.2589745538116557,-0.0012600262085451,,,,,,,,,,,,,,
550,20.1,20.35,19.9,20.05,424478.0,70000,1403000,1404800,0.1649084287053746,-0.0006410713013747,,,,,,,,,,,,,,
551,20.1,20.3,20.1,20.3,442057.0,42000,847300,850200,0.0950103719656062,-0.0017083946980854,,,,,,,,,,,,,,
552,20.25,20.35,20.0,20.3,320553.0,76000,1530800,1526900,0.2370902783627044,0.0012754684893874,,,,,,,,,,,,,,
553,20.3,20.5,20.1,20.25,508250.0,201000,4086150,4077600,0.3954746679783571,0.0010473128158015,,,,,,,,,,,,,,
554,20.25,20.8,20.25,20.65,1163550.0,219000,4492050,4481800,0.1882170942374629,0.0011422076366331,,,,,,,,,,,,,,
555,20.6,20.85,20.5,20.8,458442.0,108000,2235050,2238200,0.2355805096391691,-0.0007041859945229,,,,,,,,,,,,,,
556,20.8,21.05,20.7,20.75,524246.0,53000,1099700,1103250,0.1010975763286701,-0.0016114755214598,,,,,,,,,,,,,,
557,20.95,21.0,20.6,20.65,332413.0,106000,2204400,2198050,0.3188804288640938,0.0014423786755102,,,,,,,,,,,,,,
558,20.4,20.7,20.4,20.6,222002.0,38000,776950,780550,0.1711696291024405,-0.0023113964686998,,,,,,,,,,,,,,
559,20.4,20.4,19.55,20.0,773550.0,88000,1744600,1754550,0.1137612306896774,-0.0028435477187316,,,,,,,,,,,,,,
560,19.95,20.1,19.7,20.1,432584.0,100000,1979650,1996700,0.2311689752741664,-0.0042878519245036,,,,,,,,,,,,,,
561,19.7,19.9,19.55,19.7,249256.0,31000,609000,612250,0.1243701254934685,-0.002661207778915,,,,,,,,,,,,,,
562,19.7,19.9,19.55,19.9,159012.0,37000,727750,732350,0.2326868412446859,-0.0031504691459489,,,,,,,,,,,,,,
563,19.85,20.65,19.8,19.8,953515.0,112000,2247100,2244100,0.1174601343450286,0.0006679729248307,,,,,,,,,,,,,,
564,19.8,20.35,19.45,20.0,1028186.0,101000,2005100,2014650,0.0982312538781893,-0.0023757696374152,,,,,,,,,,,,,,
565,20.2,20.25,19.95,20.1,64104.0,11000,220050,221400,0.1715961562461,-0.0030581039755351,,,,,,,,,,,,,,
566,20.2,20.6,20.0,20.15,323002.0,116000,2341250,2350250,0.3591309032142216,-0.0019183629969093,,,,,,,,,,,,,,
567,19.55,20.55,19.55,20.45,730761.0,158000,3166350,3178850,0.2162129615565143,-0.0019699930656244,,,,,,,,,,,,,,
568,20.2,20.35,19.75,19.8,648003.0,105000,2087100,2095750,0.1620362868690422,-0.0020679680122404,,,,,,,,,,,,,,
569,19.9,19.95,19.5,19.8,152005.0,23000,453150,456500,0.1513108121443373,-0.0036827351179024,,,,,,,,,,,,,,
570,19.6,20.05,19.6,19.9,111003.0,18000,355300,357350,0.1621577795194724,-0.0028765873851119,,,,,,,,,,,,,,
571,19.85,20.0,19.4,19.4,401482.0,112000,2195700,2195950,0.2789664293791502,-5.692621224368973e-05,,,,,,,,,,,,,,
572,19.5,21.15,19.4,20.1,2241403.0,548000,11047550,11093200,0.244489723623998,-0.0020618091076408,,,,,,,,,,,,,,
573,20.2,20.5,19.8,20.2,156099.0,39000,782450,787350,0.2498414467741625,-0.0031214167409861,,,,,,,,,,,,,,
574,20.3,20.6,20.15,20.2,150002.0,18000,364200,365750,0.119998400021333,-0.0021234331118569,,,,,,,,,,,,,,
575,20.2,20.5,20.1,20.35,349962.0,128000,2589750,2597600,0.3657539961481532,-0.001513296770027,,,,,,,,,,,,,,
576,20.0,20.3,19.8,20.2,156006.0,21000,419300,420850,0.1346102072997192,-0.0018449086472653,,,,,,,,,,,,,,
577,20.3,20.45,20.15,20.3,116006.0,13000,263200,264100,0.1120631691464234,-0.0017068082685378,,,,,,,,,,,,,,
578,20.35,20.35,19.9,19.9,116013.0,20000,402200,400950,0.1723944730331945,0.0015563717860922,,,,,,,,,,,,,,
579,19.95,20.15,19.8,20.05,157020.0,16000,318800,320850,0.1018978474079735,-0.0032048776674744,,,,,,,,,,,,,,
580,20.1,20.15,19.95,20.1,76257.0,13000,260450,261150,0.1704761530089041,-0.0013420245398773,,,,,,,,,,,,,,
581,20.1,20.5,20.0,20.25,1098203.0,231000,4673900,4683850,0.2103436249946503,-0.0010632897865405,,,,,,,,,,,,,,
582,20.4,20.45,20.2,20.4,385480.0,8000,162250,162600,0.0207533464771194,-0.0010774203478528,,,,,,,,,,,,,,
583,20.4,20.45,20.15,20.4,499230.0,81000,1650100,1648050,0.1622498647917793,0.0006215605718357,,,,,,,,,,,,,,
584,20.3,20.35,20.2,20.35,141027.0,9000,182350,182600,0.0638175668489012,-0.0006850253459377,,,,,,,,,,,,,,
585,20.3,20.3,19.95,20.25,375005.0,76000,1523900,1536050,0.2026639644804736,-0.0039706531152469,,,,,,,,,,,,,,
586,20.2,20.25,20.0,20.0,176500.0,42000,841250,843600,0.2379603399433427,-0.0013947829183606,,,,,,,,,,,,,,
587,20.15,20.15,19.8,19.8,127000.0,16000,318750,319250,0.1259842519685039,-0.0007836990595611,,,,,,,,,,,,,,
588,19.8,20.0,19.8,19.8,137005.0,15000,298450,298350,0.1094850552899529,0.0001675603217158,,,,,,,,,,,,,,
589,20.1,20.1,19.85,19.85,113002.0,7000,139500,139750,0.0619458062689156,-0.000895255147717,,,,,,,,,,,,,,
590,19.85,19.95,19.75,19.8,103237.0,2000,39650,39650,0.0193728992512374,0.0,,,,,,,,,,,,,,
591,19.65,20.05,19.65,19.75,244081.0,44000,868850,872100,0.1802680257783276,-0.0018667968637812,,,,,,,,,,,,,,
592,19.55,19.65,18.7,19.35,542002.0,90000,1726050,1742550,0.1660510477821115,-0.0047569624632416,,,,,,,,,,,,,,
593,19.35,19.35,18.85,19.25,117002.0,19000,360950,364400,0.1623903864891198,-0.004756324532984,,,,,,,,,,,,,,
594,19.1,19.8,19.1,19.8,275034.0,22000,424900,425550,0.0799901103136339,-0.0007643012522782,,,,,,,,,,,,,,
595,19.95,19.95,19.5,19.55,118661.0,28000,551200,553750,0.2359663242345842,-0.0023077967328838,,,,,,,,,,,,,,
596,19.45,20.0,19.05,19.05,413120.0,126000,2446650,2443100,0.3049961270333075,0.0007260084871414,,,,,,,,,,,,,,
597,19.1,19.75,19.05,19.3,190500.0,41000,786650,794000,0.2152230971128609,-0.0046499857653496,,,,,,,,,,,,,,
598,19.5,19.75,19.4,19.75,344000.0,32000,623950,626800,0.0930232558139534,-0.0022786328203078,,,,,,,,,,,,,,
599,19.75,19.85,19.6,19.75,132000.0,19000,373850,374250,0.1439393939393939,-0.0005346878759524,,,,,,,,,,,,,,
600,19.9,20.1,19.8,19.95,488100.0,65000,1292800,1294550,0.1331694324933415,-0.0006763677121379,,,,,,,,,,,,,,
601,20.1,20.35,19.9,20.0,495001.0,86000,1723250,1731250,0.1737370227534894,-0.0023158199449992,,,,,,,,,,,,,,
602,20.15,20.3,19.9,20.05,683608.0,74000,1476200,1484900,0.1082491720401165,-0.0029380973286954,,,,,,,,,,,,,,
603,20.15,20.25,19.75,20.0,206000.0,53000,1051450,1057900,0.2572815533980582,-0.0030578140185365,,,,,,,,,,,,,,
604,19.8,20.05,19.8,20.0,87000.0,21000,417600,418700,0.2413793103448276,-0.0013153174698074,,,,,,,,,,,,,,
605,19.75,20.2,19.45,19.8,227015.0,63000,1237500,1244000,0.2775147016716957,-0.002619383437437,,,,,,,,,,,,,,
606,19.8,20.1,19.3,19.35,417041.0,63000,1229700,1233250,0.1510642838473915,-0.001441360969569,,,,,,,,,,,,,,
607,19.6,19.8,18.7,19.0,706339.0,130000,2486450,2488550,0.1840476032046935,-0.0004221105527638,,,,,,,,,,,,,,
608,19.35,19.35,18.9,19.0,271000.0,64000,1215250,1220350,0.2361623616236162,-0.0020939398916078,,,,,,,,,,,,,,
609,18.9,18.9,18.2,18.2,283020.0,65000,1202900,1201850,0.2296657480036746,0.0004366358249298,,,,,,,,,,,,,,
610,18.4,19.05,17.95,18.75,375000.0,49000,901600,907150,0.1306666666666666,-0.003068417415342,,,,,,,,,,,,,,
611,18.6,19.0,18.5,18.85,118060.0,16000,297250,301650,0.1355243096730476,-0.0073468024711971,,,,,,,,,,,,,,
612,18.7,18.9,18.5,18.75,123006.0,28000,521000,524150,0.2276311724631319,-0.0030139214466822,,,,,,,,,,,,,,
613,18.55,19.05,18.1,18.5,198526.0,50000,916850,925400,0.251856180046946,-0.0046410639164065,,,,,,,,,,,,,,
614,18.5,19.2,18.4,19.2,125000.0,27000,500000,503000,0.216,-0.0029910269192422,,,,,,,,,,,,,,
615,19.0,19.0,18.5,18.6,117003.0,23000,428900,430650,0.1965761561669358,-0.0020359490431039,,,,,,,,,,,,,,
616,18.55,18.7,17.7,17.7,675574.0,131000,2345700,2368650,0.1939091794533241,-0.0048681154347895,,,,,,,,,,,,,,
617,17.8,18.25,17.7,18.15,202100.0,33000,588800,594400,0.1632855022266204,-0.0047329276538201,,,,,,,,,,,,,,
618,17.95,18.3,17.3,18.25,259778.0,83000,1465700,1484550,0.3195035761303882,-0.0063892890433014,,,,,,,,,,,,,,
619,18.25,18.3,17.9,18.25,552254.0,23000,414600,418600,0.0416475027795181,-0.0048007681228996,,,,,,,,,,,,,,
620,17.95,18.3,17.95,18.25,324200.0,25000,451850,454400,0.0771128932757557,-0.0028137931034482,,,,,,,,,,,,,,
621,18.05,18.25,17.85,18.25,124069.0,37000,664750,673400,0.2982211511336434,-0.0064641482643948,,,,,,,,,,,,,,
622,18.1,18.35,18.1,18.2,51013.0,9000,163100,163950,0.1764256169995883,-0.0025989909799724,,,,,,,,,,,,,,
623,18.2,18.3,18.1,18.2,21003.0,2000,36350,36400,0.0952244917392753,-0.0006872852233676,,,,,,,,,,,,,,
624,18.55,18.55,17.85,17.85,280100.0,39000,703600,700800,0.1392359871474473,0.0019937339789233,,,,,,,,,,,,,,
625,18.0,18.1,17.85,17.9,116000.0,20000,358500,359050,0.1724137931034483,-0.0007664971082154,,,,,,,,,,,,,,
626,18.0,18.0,17.9,18.0,53001.0,10000,179700,179400,0.188675685364427,0.0008354218880534,,,,,,,,,,,,,,
627,17.9,18.0,17.85,18.0,61489.0,3000,53950,53700,0.0487892143310185,0.002322340919647,,,,,,,,,,,,,,
628,17.8,18.0,17.7,17.95,186194.0,42000,746500,750150,0.2255711784482851,-0.0024387799418701,,,,,,,,,,,,,,
629,17.95,18.0,17.75,18.0,67000.0,13000,232000,233200,0.1940298507462686,-0.0025795356835769,,,,,,,,,,,,,,
630,18.0,18.0,17.5,17.9,121714.0,28000,497800,498450,0.2300474883743858,-0.0006524466750313,,,,,,,,,,,,,,
631,17.95,18.1,17.95,17.95,59011.0,5000,89950,90050,0.0847299655996339,-0.0005555555555555,,,,,,,,,,,,,,
632,17.85,18.15,17.85,18.0,95000.0,5000,89850,90150,0.0526315789473684,-0.0016666666666666,,,,,,,,,,,,,,
633,17.9,18.0,17.65,18.0,159000.0,36000,639100,644000,0.2264150943396226,-0.0038188761593016,,,,,,,,,,,,,,
634,17.8,18.15,17.8,18.0,84000.0,17000,303550,305400,0.2023809523809523,-0.0030380162574924,,,,,,,,,,,,,,
635,18.0,18.1,17.8,17.8,193350.0,36000,643850,644150,0.1861908456167571,-0.0002329192546583,,,,,,,,,,,,,,
636,17.95,18.0,17.85,18.0,73302.0,0,0,0,0.0,,,,,,,,,,,,,,,
637,18.1,18.7,18.05,18.2,150200.0,33000,598300,603250,0.2197070572569907,-0.0041196787482834,,,,,,,,,,,,,,
638,18.45,18.7,18.25,18.3,43000.0,8000,146150,147600,0.1860465116279069,-0.0049361702127659,,,,,,,,,,,,,,
639,18.4,18.4,18.05,18.05,102004.0,23000,417900,417700,0.225481353672405,0.0002393489707994,,,,,,,,,,,,,,
640,18.05,18.05,17.9,18.0,62022.0,5000,89700,90000,0.0806165554158201,-0.001669449081803,,,,,,,,,,,,,,
