Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-01-25,19.1,19.35,18.7,18.95,927287.0,216000,4084600,4080850,0.23293759105864742,0.0004592520926587022
2022-01-26,18.95,19.1,18.75,19.05,379210.0,84000,1582050,1597550,0.22151314575037578,-0.004874827022266952
2022-02-07,19.05,19.8,19.05,19.8,485809.0,79000,1527800,1531300,0.16261534883050746,-0.0011441273577195907
2022-02-08,19.8,19.95,19.4,19.45,311150.0,61000,1195100,1198500,0.1960469227060903,-0.0014204545454545455
2022-02-09,19.55,19.65,19.4,19.6,398187.0,44000,857350,859750,0.11050084508032658,-0.0013977054335798731
2022-02-10,19.5,19.65,19.5,19.65,71012.0,18000,352300,352050,0.2534782853602208,0.0003549371761198268
2022-02-11,19.65,19.8,19.3,19.3,195135.0,76000,1481400,1479200,0.389473953929331,0.0007430926163615484
2022-02-14,19.15,19.2,18.75,19.2,277000.0,72000,1364800,1369450,0.259927797833935,-0.0017006491725336016
2022-02-15,19.0,19.2,18.6,18.6,512100.0,107000,2014700,2007000,0.2089435657098223,0.0019146132232637939
2022-02-16,18.8,19.3,18.75,18.75,272198.0,90000,1700050,1701350,0.33064166525837807,-0.0003821955665314282
2022-02-17,18.9,19.3,18.8,18.85,477050.0,202000,3828250,3836350,0.4234356985640918,-0.0010568066174360044
2022-02-18,18.95,19.3,18.9,19.2,227893.0,55000,1051100,1051150,0.24134133123878312,-2.3784040908550362e-05
2022-02-21,19.05,19.2,18.95,19.15,149002.0,40000,763400,762800,0.26845277244600746,0.00039313327217926875
2022-02-22,18.95,19.4,18.65,19.0,526350.0,151000,2845400,2843450,0.2868813527120737,0.00034277578069381333
2022-02-23,19.0,19.4,19.0,19.25,240001.0,54000,1036450,1036200,0.22499906250390622,0.00012061853183123055
2022-02-24,19.3,19.95,19.0,19.45,824087.0,388000,7532800,7535450,0.47082407561337575,-0.00017586647420901564
2022-02-25,19.45,19.45,18.9,19.0,380676.0,79000,1503400,1507200,0.20752555979363027,-0.0012622068690626453
2022-03-01,19.25,20.45,19.2,20.45,1959465.0,292000,5751550,5815850,0.14902026828751724,-0.005558725383405087
2022-03-02,20.0,20.3,19.95,20.1,1093487.0,230000,4619700,4618000,0.21033629114932323,0.00018402849194063458
2022-03-03,20.15,20.3,19.85,20.1,326652.0,71000,1424100,1426600,0.21735669764764948,-0.0008769775844529414
2022-03-04,19.9,20.15,19.8,19.95,360067.0,74000,1474100,1473150,0.20551730650129005,0.00032233437950631946
2022-03-07,19.6,20.0,18.9,19.0,428700.0,39000,750250,757950,0.09097270818754374,-0.005105423683861557
2022-03-08,19.0,19.05,18.7,18.95,440083.0,91000,1710650,1717650,0.2067791757463933,-0.0020418283114079865
2022-03-09,19.0,19.6,19.0,19.25,302691.0,75000,1441200,1434900,0.24777743639553207,0.00219046625638886
2022-03-10,19.35,20.1,19.35,19.95,509822.0,102000,2007050,2017800,0.20006982829301206,-0.0026709069903226206
2022-03-11,19.95,20.15,19.75,19.95,167130.0,44000,875000,877300,0.2632681146412972,-0.001312560634594533
2022-03-14,20.05,20.1,19.8,20.0,241000.0,72000,1435250,1433700,0.2987551867219917,0.0005402673451959776
2022-03-15,20.0,20.0,19.8,19.95,158001.0,49000,975650,972150,0.31012461946443376,0.001796899065612486
2022-03-16,20.2,20.25,19.55,19.95,596301.0,169000,3373550,3383850,0.283413913443043,-0.001524254890934383
2022-03-17,20.15,20.35,20.05,20.25,1671099.0,157000,3170800,3171650,0.09395014897381902,-0.00013401761149082767
2022-03-18,20.3,20.5,20.25,20.5,2360669.0,229000,4671000,4661800,0.09700639945710306,0.0009857706154637407
2022-03-21,20.55,20.6,20.15,20.35,1293340.0,279000,5698100,5683000,0.21572053752300246,0.0013267610336434967
2022-03-22,20.35,20.45,20.2,20.45,732081.0,116000,2362250,2360800,0.15845241168668495,0.0003070050073575338
2022-03-23,20.45,20.5,20.35,20.5,991537.0,130000,2657500,2657050,0.13110958037874532,8.467320845603109e-05
2022-03-24,20.5,21.5,20.3,21.3,2454364.0,1021000,21393250,21517600,0.41599371568357424,-0.002897868487806697
2022-03-25,21.4,22.85,21.4,22.0,3694000.0,1581000,34780700,34952850,0.4279913373037358,-0.002468682578185106
2022-03-28,22.2,22.2,20.85,21.7,1816156.0,555000,11824900,11887500,0.30559048892275775,-0.002639968961387291
2022-03-29,21.85,22.0,21.0,21.0,926635.0,129000,2761150,2776850,0.13921339038564268,-0.0028349584687612857
2022-03-30,21.35,21.7,20.7,21.1,1130840.0,294000,6170650,6189550,0.25998372890948324,-0.0015291014708499863
2022-03-31,21.4,21.65,20.95,21.4,1168245.0,309000,6585500,6525550,0.26449931307217234,0.004572478939520481
2022-04-01,20.9,21.2,20.6,20.85,1609014.0,351000,7275250,7289150,0.21814601986061027,-0.000954381917552388
2022-04-06,19.9,20.5,19.8,20.4,923675.0,261000,5246150,5264050,0.2825669201829648,-0.0017031074575174592
2022-04-07,20.35,20.85,19.85,20.0,1494977.0,265000,5308200,5345800,0.17726025216441457,-0.003529190914210625
2022-04-08,20.2,21.1,19.95,20.95,1876516.0,245000,5031850,5063400,0.1305611036623189,-0.0031252321636413166
2022-04-11,21.1,21.5,20.2,20.3,1289702.0,334000,6935550,6953050,0.25897455381165574,-0.0012600262085451378
2022-04-12,20.1,20.35,19.9,20.05,424478.0,70000,1403000,1404800,0.1649084287053746,-0.0006410713013747418
2022-04-13,20.1,20.3,20.1,20.3,442057.0,42000,847300,850200,0.09501037196560624,-0.0017083946980854198
2022-04-14,20.25,20.35,20.0,20.3,320553.0,76000,1530800,1526900,0.23709027836270447,0.0012754684893874482
2022-04-15,20.3,20.5,20.1,20.25,508250.0,201000,4086150,4077600,0.3954746679783571,0.0010473128158015618
2022-04-18,20.25,20.8,20.25,20.65,1163550.0,219000,4492050,4481800,0.18821709423746294,0.0011422076366331062
2022-04-19,20.6,20.85,20.5,20.8,458442.0,108000,2235050,2238200,0.23558050963916918,-0.0007041859945229978
2022-04-20,20.8,21.05,20.7,20.75,524246.0,53000,1099700,1103250,0.10109757632867013,-0.0016114755214598606
2022-04-21,20.95,21.0,20.6,20.65,332413.0,106000,2204400,2198050,0.3188804288640938,0.0014423786755102272
2022-04-22,20.4,20.7,20.4,20.6,222002.0,38000,776950,780550,0.17116962910244052,-0.0023113964686998396
2022-04-25,20.4,20.4,19.55,20.0,773550.0,88000,1744600,1754550,0.11376123068967746,-0.002843547718731692
2022-04-26,19.95,20.1,19.7,20.1,432584.0,100000,1979650,1996700,0.2311689752741664,-0.004287851924503628
2022-04-27,19.7,19.9,19.55,19.7,249256.0,31000,609000,612250,0.12437012549346856,-0.0026612077789150462
2022-04-28,19.7,19.9,19.55,19.9,159012.0,37000,727750,732350,0.23268684124468594,-0.0031504691459489074
2022-04-29,19.85,20.65,19.8,19.8,953515.0,112000,2247100,2244100,0.11746013434502865,0.0006679729248307802
2022-05-03,19.8,20.35,19.45,20.0,1028186.0,101000,2005100,2014650,0.09823125387818936,-0.0023757696374152623
2022-05-04,20.2,20.25,19.95,20.1,64104.0,11000,220050,221400,0.17159615624610008,-0.0030581039755351682
2022-05-05,20.2,20.6,20.0,20.15,323002.0,116000,2341250,2350250,0.3591309032142216,-0.001918362996909304
2022-05-06,19.55,20.55,19.55,20.45,730761.0,158000,3166350,3178850,0.21621296155651437,-0.001969993065624409
2022-05-09,20.2,20.35,19.75,19.8,648003.0,105000,2087100,2095750,0.16203628686904228,-0.002067968012240458
2022-05-10,19.9,19.95,19.5,19.8,152005.0,23000,453150,456500,0.15131081214433736,-0.0036827351179024898
2022-05-11,19.6,20.05,19.6,19.9,111003.0,18000,355300,357350,0.16215777951947244,-0.0028765873851119062
2022-05-12,19.85,20.0,19.4,19.4,401482.0,112000,2195700,2195950,0.2789664293791502,-5.692621224368973e-05
2022-05-13,19.5,21.15,19.4,20.1,2241403.0,548000,11047550,11093200,0.244489723623998,-0.0020618091076408883
2022-05-16,20.2,20.5,19.8,20.2,156099.0,39000,782450,787350,0.24984144677416256,-0.003121416740986113
2022-05-17,20.3,20.6,20.15,20.2,150002.0,18000,364200,365750,0.11999840002133305,-0.0021234331118569765
2022-05-18,20.2,20.5,20.1,20.35,349962.0,128000,2589750,2597600,0.36575399614815324,-0.0015132967700270852
2022-05-19,20.0,20.3,19.8,20.2,156006.0,21000,419300,420850,0.13461020729971923,-0.0018449086472653693
2022-05-20,20.3,20.45,20.15,20.3,116006.0,13000,263200,264100,0.11206316914642346,-0.0017068082685378343
2022-05-23,20.35,20.35,19.9,19.9,116013.0,20000,402200,400950,0.17239447303319455,0.0015563717860922618
2022-05-24,19.95,20.15,19.8,20.05,157020.0,16000,318800,320850,0.1018978474079735,-0.0032048776674744
2022-05-25,20.1,20.15,19.95,20.1,76257.0,13000,260450,261150,0.1704761530089041,-0.0013420245398773007
2022-05-26,20.1,20.5,20.0,20.25,1098203.0,231000,4673900,4683850,0.21034362499465034,-0.001063289786540568
2022-05-27,20.4,20.45,20.2,20.4,385480.0,8000,162250,162600,0.020753346477119437,-0.0010774203478528552
2022-05-30,20.4,20.45,20.15,20.4,499230.0,81000,1650100,1648050,0.16224986479177933,0.0006215605718357261
2022-05-31,20.3,20.35,20.2,20.35,141027.0,9000,182350,182600,0.06381756684890127,-0.0006850253459377997
2022-06-01,20.3,20.3,19.95,20.25,375005.0,76000,1523900,1536050,0.2026639644804736,-0.003970653115246981
2022-06-02,20.2,20.25,20.0,20.0,176500.0,42000,841250,843600,0.23796033994334279,-0.001394782918360685
2022-06-06,20.15,20.15,19.8,19.8,127000.0,16000,318750,319250,0.12598425196850394,-0.0007836990595611285
2022-06-07,19.8,20.0,19.8,19.8,137005.0,15000,298450,298350,0.10948505528995292,0.0001675603217158177
2022-06-08,20.1,20.1,19.85,19.85,113002.0,7000,139500,139750,0.0619458062689156,-0.0008952551477170994
2022-06-09,19.85,19.95,19.75,19.8,103237.0,2000,39650,39650,0.019372899251237443,0.0
2022-06-10,19.65,20.05,19.65,19.75,244081.0,44000,868850,872100,0.18026802577832768,-0.001866796863781269
2022-06-13,19.55,19.65,18.7,19.35,542002.0,90000,1726050,1742550,0.1660510477821115,-0.004756962463241653
2022-06-14,19.35,19.35,18.85,19.25,117002.0,19000,360950,364400,0.16239038648911985,-0.004756324532984076
2022-06-15,19.1,19.8,19.1,19.8,275034.0,22000,424900,425550,0.07999011031363396,-0.0007643012522782057
2022-06-16,19.95,19.95,19.5,19.55,118661.0,28000,551200,553750,0.23596632423458425,-0.002307796732883841
2022-06-17,19.45,20.0,19.05,19.05,413120.0,126000,2446650,2443100,0.30499612703330753,0.0007260084871414694
2022-06-20,19.1,19.75,19.05,19.3,190500.0,41000,786650,794000,0.2152230971128609,-0.004649985765349698
2022-06-21,19.5,19.75,19.4,19.75,344000.0,32000,623950,626800,0.09302325581395349,-0.0022786328203078152
2022-06-22,19.75,19.85,19.6,19.75,132000.0,19000,373850,374250,0.14393939393939395,-0.0005346878759524128
2022-06-23,19.9,20.1,19.8,19.95,488100.0,65000,1292800,1294550,0.13316943249334154,-0.0006763677121379017
2022-06-24,20.1,20.35,19.9,20.0,495001.0,86000,1723250,1731250,0.1737370227534894,-0.002315819944999276
2022-06-27,20.15,20.3,19.9,20.05,683608.0,74000,1476200,1484900,0.10824917204011655,-0.0029380973286954174
2022-06-28,20.15,20.25,19.75,20.0,206000.0,53000,1051450,1057900,0.25728155339805825,-0.003057814018536516
2022-06-29,19.8,20.05,19.8,20.0,87000.0,21000,417600,418700,0.2413793103448276,-0.0013153174698074853
2022-06-30,19.75,20.2,19.45,19.8,227015.0,63000,1237500,1244000,0.27751470167169573,-0.002619383437437034
2022-07-01,19.8,20.1,19.3,19.35,417041.0,63000,1229700,1233250,0.1510642838473915,-0.0014413609695690128
2022-07-04,19.6,19.8,18.7,19.0,706339.0,130000,2486450,2488550,0.1840476032046935,-0.0004221105527638191
2022-07-05,19.35,19.35,18.9,19.0,271000.0,64000,1215250,1220350,0.23616236162361623,-0.0020939398916078175
2022-07-06,18.9,18.9,18.2,18.2,283020.0,65000,1202900,1201850,0.22966574800367465,0.0004366358249298264
2022-07-07,18.4,19.05,17.95,18.75,375000.0,49000,901600,907150,0.13066666666666665,-0.003068417415342087
2022-07-08,18.6,19.0,18.5,18.85,118060.0,16000,297250,301650,0.1355243096730476,-0.0073468024711971945
2022-07-11,18.7,18.9,18.5,18.75,123006.0,28000,521000,524150,0.2276311724631319,-0.0030139214466822946
2022-07-12,18.55,19.05,18.1,18.5,198526.0,50000,916850,925400,0.251856180046946,-0.004641063916406568
2022-07-13,18.5,19.2,18.4,19.2,125000.0,27000,500000,503000,0.216,-0.0029910269192422734
2022-07-14,19.0,19.0,18.5,18.6,117003.0,23000,428900,430650,0.19657615616693588,-0.0020359490431039497
2022-07-15,18.55,18.7,17.7,17.7,675574.0,131000,2345700,2368650,0.19390917945332414,-0.004868115434789526
2022-07-18,17.8,18.25,17.7,18.15,202100.0,33000,588800,594400,0.16328550222662047,-0.004732927653820149
2022-07-19,17.95,18.3,17.3,18.25,259778.0,83000,1465700,1484550,0.31950357613038827,-0.006389289043301415
2022-07-20,18.25,18.3,17.9,18.25,552254.0,23000,414600,418600,0.04164750277951812,-0.004800768122899664
2022-07-21,17.95,18.3,17.95,18.25,324200.0,25000,451850,454400,0.07711289327575571,-0.0028137931034482758
2022-07-22,18.05,18.25,17.85,18.25,124069.0,37000,664750,673400,0.2982211511336434,-0.0064641482643948735
2022-07-25,18.1,18.35,18.1,18.2,51013.0,9000,163100,163950,0.17642561699958834,-0.0025989909799724814
2022-07-26,18.2,18.3,18.1,18.2,21003.0,2000,36350,36400,0.09522449173927534,-0.0006872852233676976
2022-07-27,18.55,18.55,17.85,17.85,280100.0,39000,703600,700800,0.13923598714744734,0.0019937339789233835
2022-07-28,18.0,18.1,17.85,17.9,116000.0,20000,358500,359050,0.1724137931034483,-0.0007664971082154554
2022-07-29,18.0,18.0,17.9,18.0,53001.0,10000,179700,179400,0.18867568536442708,0.000835421888053467
2022-08-01,17.9,18.0,17.85,18.0,61489.0,3000,53950,53700,0.04878921433101856,0.0023223409196470044
2022-08-02,17.8,18.0,17.7,17.95,186194.0,42000,746500,750150,0.22557117844828511,-0.0024387799418701768
2022-08-03,17.95,18.0,17.75,18.0,67000.0,13000,232000,233200,0.19402985074626866,-0.0025795356835769563
2022-08-04,18.0,18.0,17.5,17.9,121714.0,28000,497800,498450,0.23004748837438585,-0.0006524466750313676
2022-08-05,17.95,18.1,17.95,17.95,59011.0,5000,89950,90050,0.08472996559963397,-0.0005555555555555556
2022-08-08,17.85,18.15,17.85,18.0,95000.0,5000,89850,90150,0.05263157894736842,-0.0016666666666666668
2022-08-09,17.9,18.0,17.65,18.0,159000.0,36000,639100,644000,0.22641509433962265,-0.0038188761593016913
2022-08-10,17.8,18.15,17.8,18.0,84000.0,17000,303550,305400,0.20238095238095238,-0.003038016257492405
2022-08-11,18.0,18.1,17.8,17.8,193350.0,36000,643850,644150,0.18619084561675717,-0.0002329192546583851
2022-08-12,17.95,18.0,17.85,18.0,73302.0,0,0,0,0.0,
2022-08-15,18.1,18.7,18.05,18.2,150200.0,33000,598300,603250,0.2197070572569907,-0.004119678748283467
2022-08-16,18.45,18.7,18.25,18.3,43000.0,8000,146150,147600,0.18604651162790697,-0.004936170212765958
2022-08-17,18.4,18.4,18.05,18.05,102004.0,23000,417900,417700,0.22548135367240502,0.00023934897079942556
2022-08-18,18.05,18.05,17.9,18.0,62022.0,5000,89700,90000,0.08061655541582019,-0.001669449081803005
2022-08-19,17.9,18.1,17.85,18.0,77002.0,10000,178950,179650,0.129866756707618,-0.0019520356943669827
2022-08-22,18.2,18.3,17.95,18.1,39003.0,7000,125950,127000,0.17947337384303771,-0.004151017987744613
2022-08-23,17.95,18.3,17.95,18.3,44150.0,7000,125950,127850,0.15855039637599094,-0.007486209613869189
2022-08-24,18.3,18.5,18.0,18.2,96726.0,26000,471350,472150,0.26880052933027315,-0.0008479067302596715
2022-08-25,18.2,18.5,18.15,18.3,32362.0,5000,90950,91500,0.15450219393115383,-0.0030145245272677444
2022-08-26,18.35,18.8,18.3,18.8,89754.0,5000,91800,92050,0.05570782360674733,-0.0013598041881968997
2022-08-29,18.25,18.3,18.05,18.1,136135.0,22000,398650,399350,0.1616042898593308,-0.0008771929824561404
2022-08-30,18.1,18.25,18.1,18.2,149019.0,16000,290400,291150,0.10736885900455646,-0.0012896569512509672
2022-08-31,18.2,18.55,18.2,18.55,116004.0,1000,18250,18550,0.00862039240026206,-0.008152173913043478
2022-09-01,18.3,18.3,18.05,18.2,185046.0,39000,708100,710100,0.2107584060179631,-0.0014102383302778169
2022-09-02,18.25,18.45,18.2,18.45,110000.0,0,0,0,0.0,
2022-09-05,18.25,18.5,18.25,18.4,114053.0,8000,146250,146850,0.07014282833419551,-0.0020470829068577278
2022-09-06,18.4,18.6,18.3,18.45,152103.0,23000,421600,424600,0.15121332255116599,-0.003545261167572678
2022-09-07,18.4,18.6,18.2,18.3,116031.0,24000,438900,440900,0.20684127517646148,-0.0022732439190725163
2022-09-08,18.25,18.35,18.25,18.35,41496.0,5000,91250,91700,0.12049354154617313,-0.0024596884394643345
2022-09-12,18.4,18.6,18.35,18.55,121317.0,11000,202600,203650,0.09067154644443895,-0.0025846153846153844
2022-09-13,18.5,18.8,18.5,18.6,171088.0,18000,333650,335300,0.10520901524361732,-0.0024665520591972494
2022-09-14,18.4,18.65,18.4,18.45,61000.0,17000,314300,314550,0.2786885245901639,-0.0003975510853144629
2022-09-15,18.4,18.6,18.35,18.55,65318.0,23000,424500,425550,0.3521234575461588,-0.0012352214575613199
2022-09-16,18.35,18.7,18.35,18.55,79354.0,34000,626750,628450,0.4284598129898934,-0.001354365838113448
2022-09-19,18.55,18.6,18.35,18.6,61423.0,11000,202550,204100,0.17908601012649986,-0.0038116316242468953
2022-09-20,18.6,18.6,18.45,18.5,147601.0,26000,481400,482350,0.17615056808558208,-0.0009857328145265888
2022-09-21,18.5,18.55,18.3,18.3,142000.0,16000,294350,293050,0.11267605633802817,0.0022131426625808647
2022-09-22,18.25,18.35,18.1,18.35,58002.0,12000,218400,219800,0.20688941760628943,-0.003194888178913738
2022-09-23,18.4,18.45,18.15,18.35,76000.0,21000,383500,385000,0.27631578947368424,-0.001951854261548471
2022-09-26,18.2,18.35,17.35,17.6,339001.0,43000,770800,764650,0.12684328364813083,0.004005340453938585
2022-09-27,17.85,18.0,17.6,17.8,200000.0,22000,390850,392950,0.11,-0.0026792549119673387
2022-09-28,17.9,17.9,17.55,17.65,159201.0,11000,194350,194850,0.06909504337284314,-0.0012846865364850976
2022-09-29,17.85,18.05,17.6,17.75,185001.0,26000,460950,463850,0.14053978086604937,-0.0031358131487889272
2022-09-30,17.55,18.0,17.55,17.6,329222.0,27000,478500,482850,0.08201153021365522,-0.004524886877828055
2022-10-03,17.5,17.9,17.5,17.9,56095.0,2000,35500,35400,0.03565380158659417,0.0014104372355430183
2022-10-04,17.8,17.95,17.7,17.7,163085.0,39000,692100,694200,0.2391390992427262,-0.0015148236312486475
2022-10-05,17.7,17.85,17.65,17.65,158000.0,24000,425200,425150,0.1518987341772152,5.8799317927912035e-05
2022-10-06,17.7,17.85,17.65,17.7,117001.0,7000,124050,124600,0.05982854847394467,-0.0022119445003016287
2022-10-07,17.6,17.8,17.55,17.65,392000.0,51000,896700,900650,0.13010204081632654,-0.00219767991765655
2022-10-11,17.5,17.7,17.4,17.6,86301.0,8000,140100,139950,0.0926988099790269,0.0005356186395286556
2022-10-12,17.55,17.7,17.45,17.55,104000.0,18000,315750,316050,0.17307692307692307,-0.0004748338081671415
2022-10-13,17.55,17.7,17.1,17.15,251705.0,25000,431250,432100,0.09932261973341809,-0.0009845369780506169
2022-10-14,17.35,17.45,17.2,17.35,126000.0,9000,155550,156300,0.07142857142857142,-0.002405002405002405
2022-10-17,17.2,17.3,17.1,17.1,110030.0,12000,205550,206200,0.10906116513678088,-0.001578627808136005
2022-10-18,17.2,17.3,17.1,17.2,115052.0,4000,68700,68950,0.0347668880158537,-0.0018162005085361425
2022-10-19,16.9,17.3,16.9,17.2,188000.0,41000,701300,703450,0.21808510638297873,-0.0015305214450969924
2022-10-20,17.05,17.05,16.7,16.8,140052.0,48000,807500,807650,0.34272984320109673,-9.287063121072346e-05
2022-10-21,16.8,17.0,16.8,16.85,38000.0,7000,118200,117850,0.18421052631578946,0.0014827367083245075
2022-10-24,16.9,18.1,16.9,17.85,318001.0,44000,776800,780300,0.13836434476621143,-0.0022477682872005652
2022-10-25,17.9,17.9,17.35,17.7,110008.0,24000,422850,423500,0.21816595156715876,-0.0007680037809416908
2022-10-26,17.75,17.95,17.6,17.8,86086.0,12000,212550,214050,0.13939548823269754,-0.0035161744022503515
2022-10-27,17.8,17.85,17.7,17.8,147077.0,14000,248050,249100,0.09518823473418686,-0.0021120386201347683
2022-10-28,17.8,17.8,17.55,17.75,57000.0,17000,300350,301650,0.2982456140350877,-0.002159468438538206
2022-10-31,17.7,17.9,17.65,17.75,50000.0,6000,106150,106700,0.12,-0.002583979328165375
2022-11-01,17.7,17.9,17.7,17.85,46184.0,4000,71200,71200,0.08661008141347652,0.0
2022-11-02,17.8,17.8,17.7,17.8,36000.0,2000,35500,35550,0.05555555555555555,-0.0007037297677691766
2022-11-03,17.75,17.8,17.65,17.8,44000.0,6000,106350,106400,0.13636363636363635,-0.00023501762632197415
2022-11-04,17.7,17.8,17.65,17.8,42201.0,3000,53050,53150,0.07108836283500392,-0.0009416195856873823
2022-11-07,17.8,17.9,17.7,17.9,45000.0,2000,35400,35550,0.044444444444444446,-0.0021141649048625794
2022-11-08,17.9,17.9,17.8,17.9,58003.0,20000,356950,356900,0.3448097512197645,7.004272606289837e-05
2022-11-09,18.0,18.3,17.95,18.25,311494.0,43000,782550,785150,0.13804439250836292,-0.001658480576640939
2022-11-10,18.25,18.25,18.05,18.2,50101.0,7000,127000,127350,0.13971777010438913,-0.0013760566149007274
2022-11-11,18.3,18.4,18.2,18.3,77014.0,4000,72900,73200,0.05193860856467655,-0.002053388090349076
2022-11-14,18.3,18.45,18.3,18.4,150691.0,6000,109850,110200,0.039816578295983174,-0.0015905476028175414
2022-11-15,18.3,18.4,18.2,18.25,139266.0,8000,146200,146000,0.057444027975241625,0.0006844626967830253
2022-11-16,18.25,18.25,17.8,17.8,63501.0,5000,89900,89700,0.07873891749736224,0.0011135857461024498
2022-11-17,18.05,18.1,17.85,17.9,50034.0,19000,341450,340300,0.37974177559259703,0.001686835350201687
2022-11-18,17.8,18.05,17.75,17.95,35577.0,8000,142650,143600,0.22486437867161368,-0.003318777292576419
2022-11-21,17.95,17.95,17.6,17.9,105807.0,19000,335950,338700,0.1795722400219267,-0.004076187652857037
2022-11-22,17.8,17.85,17.7,17.85,82683.0,10000,177550,178400,0.12094384577240787,-0.002387975839303273
2022-11-23,17.95,18.0,17.75,17.85,30000.0,12000,213800,214250,0.4,-0.0010512790561850252
2022-11-24,17.8,18.0,17.8,17.85,229000.0,56000,998650,999650,0.2445414847161572,-0.0005004253615573238
2022-11-25,17.8,17.9,17.75,17.8,109008.0,10000,178050,178250,0.09173638632027008,-0.000561324726354196
2022-11-28,17.75,17.95,17.55,17.7,108151.0,16000,283050,284700,0.14794130428752392,-0.002906208718626156
2022-11-29,17.85,17.85,17.6,17.75,69000.0,9000,159150,159550,0.13043478260869565,-0.0012550988390335738
2022-11-30,17.7,18.0,17.65,18.0,197000.0,26000,462350,461850,0.1319796954314721,0.0005410084397316598
2022-12-01,18.0,18.05,17.85,18.05,138002.0,17000,304350,305850,0.12318662048376111,-0.0024582104228121925
2022-12-02,18.05,18.05,17.8,17.9,58001.0,4000,71400,71600,0.0689643282012379,-0.0013986013986013986
2022-12-05,17.9,17.9,17.75,17.75,57646.0,4000,71200,71200,0.06938902959442113,0.0
2022-12-06,17.75,17.8,17.5,17.8,80310.0,19000,335800,336550,0.2365832399452123,-0.0011154904439651967
2022-12-07,17.7,17.8,17.55,17.7,121039.0,34000,598300,601800,0.28090119713480777,-0.002916423631364053
2022-12-08,17.6,17.8,17.55,17.8,49004.0,5000,87950,88700,0.10203248714390661,-0.0042456835550523635
2022-12-09,17.75,17.8,17.65,17.7,40010.0,8000,141400,141600,0.19995001249687577,-0.0007067137809187279
2022-12-12,17.75,17.8,17.65,17.8,45000.0,3000,53000,53400,0.06666666666666667,-0.0037593984962406013
2022-12-13,17.8,17.85,17.7,17.8,35183.0,3000,53200,53400,0.08526845351448142,-0.001876172607879925
2022-12-14,17.8,18.0,17.75,17.9,311000.0,23000,410500,412150,0.07395498392282958,-0.002005713243785328
2022-12-15,17.8,17.9,17.75,17.85,345005.0,21000,373600,374450,0.06086868306256431,-0.0011362876813047257
2022-12-16,17.7,17.8,17.35,17.35,96700.0,9000,159050,156950,0.09307135470527404,0.006645569620253164
2022-12-19,17.35,17.55,17.3,17.45,68006.0,10000,173550,174650,0.14704584889568567,-0.0031591039632395176
2022-12-20,17.35,17.4,17.3,17.3,67056.0,17000,295200,295100,0.25351944643283225,0.0001694053870913095
2022-12-21,17.4,17.45,17.25,17.45,77143.0,17000,294150,296250,0.22036996227784764,-0.003556910569105691
2022-12-22,17.5,17.55,17.5,17.55,64000.0,0,0,0,0.0,
2022-12-23,17.55,17.7,17.35,17.7,82053.0,5000,86950,88500,0.0609362241478069,-0.00883442576232545
2022-12-26,17.7,17.85,17.5,17.85,85001.0,17000,298800,302050,0.19999764708650486,-0.005409003911125905
2022-12-27,17.95,18.1,17.8,18.1,128725.0,5000,89050,90150,0.038842493688094774,-0.006138392857142857
2022-12-28,18.2,18.2,17.95,17.95,100184.0,14000,251900,252900,0.13974287311347122,-0.0019809825673534074
2022-12-29,17.9,18.55,17.85,18.55,149499.0,7000,125650,128800,0.0468230556726132,-0.012379642365887207
2022-12-30,18.5,18.7,18.25,18.7,359876.0,26000,479900,483650,0.07224710733697162,-0.003891858232577448
2023-01-03,18.45,18.55,18.2,18.45,207343.0,32000,586000,589700,0.15433364039297204,-0.003147061325167985
2023-01-04,18.35,18.45,18.3,18.45,56013.0,11000,201350,202950,0.19638298252191455,-0.003957457333663122
2023-01-05,18.35,18.45,18.25,18.4,114050.0,33000,603800,606600,0.2893467777290662,-0.002313284864507601
2023-01-06,18.4,18.4,18.2,18.25,65030.0,26000,474900,474900,0.399815469783177,0.0
2023-01-09,18.3,18.35,18.25,18.3,82355.0,15000,273800,274500,0.182138303685265,-0.001276673354003283
2023-01-10,18.3,18.3,18.2,18.3,45000.0,4000,72900,73200,0.08888888888888889,-0.002053388090349076
2023-01-11,18.2,18.3,18.1,18.25,33030.0,4000,72700,73000,0.12110202845897669,-0.002059025394646534
2023-01-12,18.25,18.3,18.15,18.3,20446.0,1000,18150,18300,0.04890932211679546,-0.00411522633744856
2023-01-13,18.25,18.3,17.95,18.15,82472.0,20000,361550,362650,0.24250654767678728,-0.0015189174261253798
2023-01-16,18.15,18.15,17.9,17.9,78164.0,24000,431400,429800,0.3070467222762397,0.0018578727357176034
2023-01-17,18.0,18.0,17.9,17.9,76000.0,8000,143450,143400,0.10526315789473684,0.0001743071291615827
2023-01-30,18.0,18.0,17.8,17.9,142118.0,28000,500100,501100,0.19701937826313345,-0.000998801438274071
2023-01-31,17.95,18.1,17.9,18.0,81221.0,1000,18050,18000,0.012312086775587594,0.0013869625520110957
2023-02-01,17.9,18.1,17.9,18.1,46230.0,2000,35800,36200,0.043261951113995244,-0.005555555555555556
2023-02-02,18.0,18.1,17.95,18.0,75101.0,17000,305600,306350,0.226361832731921,-0.0012255903260070266
