Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-01-17,33.25,33.3,32.85,33.1,28777.0,1000.0,32900.0,33300.0,0.034749973937519545,-0.006042296072507553
2022-01-18,33.3,33.3,32.95,33.2,13281.0,0.0,0.0,0.0,0.0,
2022-01-19,32.9,33.1,32.9,33.1,13309.0,0.0,0.0,0.0,0.0,
2022-01-20,33.25,33.25,32.95,33.2,13165.0,0.0,0.0,0.0,0.0,
2022-01-21,32.7,32.9,32.7,32.8,10104.0,0.0,0.0,0.0,0.0,
2022-01-24,33.2,33.4,32.65,33.0,30327.0,1000.0,32650.0,33400.0,0.03297391763115376,-0.011355034065102196
2022-01-25,32.65,32.85,32.55,32.85,19024.0,0.0,0.0,0.0,0.0,
2022-01-26,32.85,33.25,32.55,33.25,9368.0,0.0,0.0,0.0,0.0,
2022-02-07,32.5,33.4,32.5,33.4,25037.0,3000.0,97500.0,98800.0,0.11982266245955984,-0.006622516556291391
2022-02-08,33.0,33.4,33.0,33.4,13243.0,0.0,0.0,0.0,0.0,
2022-02-09,33.4,33.7,33.15,33.7,38967.0,0.0,0.0,0.0,0.0,
2022-02-10,33.4,33.6,33.4,33.6,22145.0,0.0,0.0,0.0,0.0,
2022-02-11,33.6,33.6,32.8,32.8,10235.0,0.0,0.0,0.0,0.0,
2022-02-14,32.8,33.15,32.8,33.0,21326.0,3000.0,98400.0,98750.0,0.1406733564662853,-0.001775297996449404
2022-02-15,33.0,33.0,32.9,33.0,20488.0,1000.0,32900.0,33000.0,0.04880905896134322,-0.0015174506828528073
2022-02-16,32.6,33.3,32.6,33.3,35079.0,2000.0,65250.0,66450.0,0.05701416802075316,-0.009111617312072893
2022-02-17,33.3,33.5,33.2,33.5,17458.0,0.0,0.0,0.0,0.0,
2022-02-18,33.5,33.5,32.85,33.35,11006.0,3000.0,98700.0,100000.0,0.27257859349445757,-0.006542526421741319
2022-02-21,33.3,33.35,33.15,33.3,13179.0,1000.0,33150.0,33300.0,0.0758782912208817,-0.002257336343115124
2022-02-22,33.2,33.3,33.1,33.1,21201.0,0.0,0.0,0.0,0.0,
2022-02-23,33.1,33.2,33.1,33.2,3734.0,0.0,0.0,0.0,0.0,
2022-02-24,33.0,33.2,33.0,33.2,17274.0,1000.0,33000.0,33200.0,0.0578904712284358,-0.0030211480362537764
2022-02-25,33.1,33.4,33.1,33.4,5120.0,0.0,0.0,0.0,0.0,
2022-03-01,33.2,33.8,33.2,33.5,27669.0,4000.0,133100.0,134050.0,0.14456612092956017,-0.003556054650945162
2022-03-02,33.85,33.85,33.55,33.7,10630.0,2000.0,67150.0,67500.0,0.18814675446848542,-0.0025993316004456
2022-03-03,33.7,33.7,33.5,33.6,8082.0,0.0,0.0,0.0,0.0,
2022-03-04,33.0,33.5,33.0,33.45,21180.0,4000.0,132450.0,132850.0,0.18885741265344666,-0.0015077271013946476
2022-03-07,32.5,33.3,32.5,33.2,36319.0,9000.0,293400.0,298150.0,0.24780417963049645,-0.008029752345532923
2022-03-08,33.0,33.0,31.55,33.0,31604.0,6000.0,192700.0,196650.0,0.18984938615365143,-0.010145113650956723
2022-03-09,33.0,33.1,32.7,32.95,26524.0,3000.0,98600.0,98950.0,0.11310511235107827,-0.001771703366236396
2022-03-10,33.0,33.15,33.0,33.15,3223.0,0.0,0.0,0.0,0.0,
2022-03-11,32.85,33.05,32.85,32.85,9190.0,0.0,0.0,0.0,0.0,
2022-03-14,32.85,33.4,32.85,33.4,24166.0,1000.0,32850.0,33400.0,0.04138045187453447,-0.00830188679245283
2022-03-15,33.4,33.4,33.0,33.0,13139.0,0.0,0.0,0.0,0.0,
2022-03-16,33.0,33.45,33.0,33.15,10788.0,0.0,0.0,0.0,0.0,
2022-03-17,33.6,33.7,33.15,33.7,55648.0,3000.0,100350.0,100750.0,0.053910293271995396,-0.001989060169070114
2022-03-18,33.7,33.7,33.2,33.2,5956.0,0.0,0.0,0.0,0.0,
2022-03-21,33.3,33.7,33.3,33.5,4494.0,0.0,0.0,0.0,0.0,
2022-03-22,33.3,33.35,33.25,33.25,7582.0,0.0,0.0,0.0,0.0,
2022-03-23,33.05,33.45,33.05,33.45,11189.0,0.0,0.0,0.0,0.0,
2022-03-24,33.45,33.45,33.15,33.15,12541.0,0.0,0.0,0.0,0.0,
2022-03-25,33.25,33.25,33.1,33.1,6173.0,0.0,0.0,0.0,0.0,
2022-03-28,32.7,33.0,32.7,32.9,27868.0,0.0,0.0,0.0,0.0,
2022-03-29,33.4,33.45,33.4,33.45,19584.0,1000.0,33450.0,33400.0,0.05106209150326797,0.0007479431563201197
2022-03-30,33.6,33.6,33.4,33.45,17353.0,0.0,0.0,0.0,0.0,
2022-03-31,33.65,33.65,33.25,33.5,27057.0,1000.0,33250.0,33500.0,0.0369590124551872,-0.003745318352059925
2022-04-01,33.35,33.45,33.15,33.15,16588.0,1000.0,33300.0,33450.0,0.06028454304316373,-0.0022471910112359553
2022-04-06,33.2,33.6,33.2,33.6,18313.0,1000.0,33250.0,33600.0,0.05460601758313766,-0.005235602094240838
2022-04-07,33.8,33.8,33.35,33.35,13139.0,0.0,0.0,0.0,0.0,
2022-04-08,33.8,33.8,33.35,33.35,16977.0,0.0,0.0,0.0,0.0,
2022-04-11,33.9,33.9,33.0,33.0,39569.0,1000.0,33000.0,33900.0,0.02527230913088529,-0.013452914798206279
2022-04-12,32.75,33.5,32.75,33.15,19551.0,1000.0,33200.0,33450.0,0.05114827886041635,-0.0037509377344336083
2022-04-13,33.4,33.5,33.15,33.5,15551.0,0.0,0.0,0.0,0.0,
2022-04-14,33.5,33.5,33.5,33.5,4740.0,0.0,0.0,0.0,0.0,
2022-04-15,33.3,34.5,33.3,33.9,135506.0,18000.0,608750.0,610750.0,0.13283544640089737,-0.0016400164001640015
2022-04-18,34.1,34.1,33.25,33.25,50603.0,3000.0,102150.0,100750.0,0.05928502262711697,0.006899950714637753
2022-04-19,33.4,33.55,33.3,33.55,31933.0,0.0,0.0,0.0,0.0,
2022-04-20,33.8,33.8,33.55,33.75,28117.0,0.0,0.0,0.0,0.0,
2022-04-21,33.75,34.0,33.55,33.65,31771.0,2000.0,67550.0,67350.0,0.0629504894400554,0.0014825796886582653
2022-04-22,33.4,33.45,33.0,33.2,54521.0,1000.0,33400.0,33100.0,0.018341556464481577,0.004511278195488722
2022-04-25,33.2,33.7,33.0,33.0,60282.0,1000.0,33000.0,33700.0,0.01658869977771142,-0.010494752623688156
2022-04-26,33.0,33.45,32.95,32.95,43072.0,4000.0,131950.0,133750.0,0.09286775631500743,-0.006774557771923222
2022-04-27,32.75,33.0,32.75,32.95,17061.0,0.0,0.0,0.0,0.0,
2022-04-28,32.95,33.35,32.85,33.0,31385.0,3000.0,99850.0,99000.0,0.09558706388402102,0.004274578828262509
2022-04-29,32.9,33.25,32.9,33.15,23082.0,3000.0,98800.0,99550.0,0.12997140629061607,-0.0037811948575749935
2022-05-03,33.0,33.2,32.7,33.15,20415.0,0.0,0.0,0.0,0.0,
2022-05-04,33.0,33.0,33.0,33.0,5035.0,0.0,0.0,0.0,0.0,
2022-05-05,33.2,33.2,33.0,33.05,10743.0,1000.0,33150.0,33100.0,0.09308386856557758,0.0007547169811320754
2022-05-06,32.25,33.0,32.25,33.0,21639.0,5000.0,161250.0,164650.0,0.23106428208327556,-0.010432648051549556
2022-05-09,32.55,32.8,32.55,32.6,38462.0,2000.0,65200.0,65200.0,0.05199937600748791,0.0
2022-05-10,32.4,32.6,32.4,32.6,24266.0,0.0,0.0,0.0,0.0,
2022-05-11,32.6,32.6,32.55,32.6,66785.0,0.0,0.0,0.0,0.0,
2022-05-12,32.5,32.6,32.2,32.5,49042.0,1000.0,32200.0,32550.0,0.020390685534847682,-0.005405405405405406
2022-05-13,32.5,32.8,32.5,32.7,24707.0,0.0,0.0,0.0,0.0,
2022-05-16,32.7,33.05,32.6,32.7,34053.0,0.0,0.0,0.0,0.0,
2022-05-17,32.7,32.75,32.7,32.75,16046.0,0.0,0.0,0.0,0.0,
2022-05-18,32.6,33.2,32.6,32.8,27247.0,4000.0,131850.0,130650.0,0.14680515286086543,0.004571428571428572
2022-05-19,32.65,32.8,32.6,32.7,23031.0,0.0,0.0,0.0,0.0,
2022-05-20,32.8,33.25,32.8,32.8,7948.0,1000.0,32800.0,33250.0,0.12581781580271767,-0.006813020439061317
2022-05-23,33.0,33.0,33.0,33.0,18520.0,0.0,0.0,0.0,0.0,
2022-05-24,33.0,33.0,32.95,33.0,6040.0,0.0,0.0,0.0,0.0,
2022-05-25,33.05,33.05,33.0,33.05,13104.0,0.0,0.0,0.0,0.0,
2022-05-26,33.4,33.4,32.2,33.25,7705.0,0.0,0.0,0.0,0.0,
2022-05-27,33.4,33.4,33.3,33.4,10543.0,0.0,0.0,0.0,0.0,
2022-05-30,33.6,33.6,33.2,33.2,8085.0,0.0,0.0,0.0,0.0,
2022-05-31,33.2,33.45,32.85,33.45,23114.0,1000.0,32900.0,33300.0,0.04326382279138185,-0.006042296072507553
2022-06-01,33.4,33.45,33.1,33.35,7396.0,2000.0,66550.0,66750.0,0.2704164413196322,-0.0015003750937734434
2022-06-02,33.35,33.35,33.2,33.2,6177.0,1000.0,33350.0,33200.0,0.16189088554314393,0.002253944402704733
2022-06-06,33.2,33.4,33.2,33.4,3017.0,0.0,0.0,0.0,0.0,
2022-06-07,33.0,33.0,33.0,33.0,8185.0,0.0,0.0,0.0,0.0,
2022-06-08,33.0,33.0,32.9,32.9,5292.0,0.0,0.0,0.0,0.0,
2022-06-09,32.95,33.15,32.95,33.15,12897.0,0.0,0.0,0.0,0.0,
2022-06-10,33.0,33.3,33.0,33.3,15275.0,0.0,0.0,0.0,0.0,
2022-06-13,33.0,33.45,32.95,33.3,75245.0,2000.0,66000.0,66500.0,0.02657983919197289,-0.0037735849056603774
2022-06-14,33.3,33.35,33.25,33.35,298604.0,0.0,0.0,0.0,0.0,
2022-06-15,33.4,33.95,33.4,33.65,765584.0,6000.0,200950.0,202250.0,0.007837154381491776,-0.003224206349206349
2022-06-16,34.0,34.1,33.55,34.0,1117578.0,8000.0,269750.0,271750.0,0.007158337046720677,-0.003693444136657433
2022-06-17,34.25,34.25,33.6,34.05,121088.0,11000.0,372000.0,374750.0,0.09084302325581395,-0.0036826247070639436
2022-06-20,33.8,34.0,33.65,33.65,32631.0,0.0,0.0,0.0,0.0,
2022-06-21,33.9,34.1,33.75,34.1,60244.0,1000.0,33950.0,34100.0,0.01659916340216453,-0.002204261572373255
2022-06-22,34.1,35.4,33.2,34.0,221175.0,73000.0,2524500.0,2502800.0,0.3300553860065559,0.004316432279752551
2022-06-23,34.1,34.45,33.6,34.05,68124.0,14000.0,477950.0,478100.0,0.20550760378133992,-0.00015689555985565608
2022-06-24,34.35,34.35,33.9,34.05,44737.0,4000.0,136250.0,136350.0,0.08941144913606187,-0.00036683785766691124
2022-06-27,35.2,35.25,34.4,34.5,47498.0,2000.0,68900.0,70350.0,0.042107036085729924,-0.010412926391382405
2022-06-28,33.75,34.1,33.75,34.1,8995.0,1000.0,33950.0,34100.0,0.11117287381878821,-0.002204261572373255
2022-06-29,34.2,34.3,34.1,34.25,26316.0,0.0,0.0,0.0,0.0,
2022-06-30,34.45,34.45,33.0,33.6,56059.0,8000.0,267100.0,267900.0,0.14270679105941955,-0.0014953271028037382
2022-07-01,34.45,34.45,33.25,33.3,53479.0,1000.0,34000.0,34350.0,0.018698928551394003,-0.005120702267739576
2022-07-04,34.2,34.2,33.0,33.0,32838.0,1000.0,33300.0,34200.0,0.030452524514282233,-0.013333333333333334
2022-07-05,33.75,34.3,33.5,34.1,40947.0,2000.0,67300.0,67800.0,0.048843627127750505,-0.003700962250185048
2022-07-06,34.0,34.0,33.3,33.4,14462.0,1000.0,34000.0,33350.0,0.06914672935970129,0.009651076466221232
2022-07-07,33.4,33.4,33.0,33.35,39653.0,3000.0,99400.0,99400.0,0.0756563185635387,0.0
2022-07-08,33.35,33.35,33.05,33.15,29372.0,0.0,0.0,0.0,0.0,
2022-07-11,33.15,33.2,33.1,33.15,17031.0,1000.0,33200.0,33150.0,0.058716458223239974,0.0007535795026375283
2022-07-12,33.1,33.8,32.9,33.05,30193.0,5000.0,166600.0,166050.0,0.16560129831417877,0.0016533894483691568
2022-07-13,33.45,33.45,33.05,33.1,7035.0,2000.0,66100.0,66750.0,0.28429282160625446,-0.004892736168611215
2022-07-14,32.85,33.1,32.85,33.0,14512.0,0.0,0.0,0.0,0.0,
2022-07-15,33.0,33.0,32.9,32.9,22146.0,0.0,0.0,0.0,0.0,
2022-07-18,32.75,33.05,32.5,32.9,50496.0,4000.0,131200.0,131300.0,0.07921419518377694,-0.00038095238095238096
2022-07-19,32.75,33.0,32.75,32.9,22072.0,1000.0,33000.0,32750.0,0.04530627038782167,0.0038022813688212928
2022-07-20,32.6,33.4,32.6,33.4,58452.0,6000.0,195900.0,197400.0,0.10264832683227264,-0.0038138825324180014
2022-07-21,33.5,33.5,33.0,33.05,12238.0,3000.0,99850.0,99650.0,0.24513809445987905,0.0010025062656641604
2022-07-22,33.1,33.1,32.85,33.0,22183.0,1000.0,33000.0,33000.0,0.04507956543298922,0.0
2022-07-25,33.0,33.1,33.0,33.1,2300.0,2000.0,66100.0,66100.0,0.8695652173913043,0.0
2022-07-26,33.2,33.2,33.1,33.1,9129.0,0.0,0.0,0.0,0.0,
2022-07-27,33.05,33.65,32.9,33.65,14028.0,1000.0,33050.0,33650.0,0.071285999429712,-0.008995502248875561
2022-07-28,33.15,33.35,33.15,33.35,3330.0,0.0,0.0,0.0,0.0,
2022-07-29,33.35,33.45,33.35,33.35,6255.0,0.0,0.0,0.0,0.0,
2022-08-01,33.4,33.5,33.3,33.5,13558.0,1000.0,33300.0,33350.0,0.0737571913261543,-0.0007501875468867217
2022-08-02,33.5,33.6,33.25,33.6,14183.0,3000.0,100300.0,100200.0,0.21152083480222802,0.0004987531172069825
2022-08-03,33.6,33.65,33.25,33.25,19662.0,3000.0,99850.0,100450.0,0.15257857796765334,-0.0029955067398901645
2022-08-04,33.25,33.3,33.15,33.2,38054.0,1000.0,33200.0,33300.0,0.026278446418247753,-0.0015037593984962407
2022-08-05,33.2,33.5,33.2,33.45,5069.0,0.0,0.0,0.0,0.0,
2022-08-08,33.45,33.75,33.4,33.75,21769.0,0.0,0.0,0.0,0.0,
2022-08-09,33.3,33.65,33.1,33.45,12899.0,5000.0,166200.0,167800.0,0.38762694782541285,-0.004790419161676647
2022-08-10,33.2,33.45,33.15,33.45,10100.0,1000.0,33200.0,33450.0,0.09900990099009901,-0.0037509377344336083
2022-08-11,33.4,33.45,33.3,33.4,23276.0,0.0,0.0,0.0,0.0,
2022-08-12,33.05,33.4,33.05,33.1,33421.0,0.0,0.0,0.0,0.0,
2022-08-15,33.1,33.25,33.05,33.25,33592.0,2000.0,66200.0,66500.0,0.05953798523457966,-0.002260738507912585
2022-08-16,33.1,33.25,33.05,33.25,40471.0,3000.0,99400.0,99600.0,0.07412715277606187,-0.0010050251256281408
2022-08-17,33.1,33.65,33.05,33.65,41474.0,4000.0,132500.0,132900.0,0.09644596614746588,-0.0015071590052750565
2022-08-18,33.25,33.55,33.25,33.4,6081.0,0.0,0.0,0.0,0.0,
2022-08-19,33.4,33.4,33.05,33.35,15434.0,2000.0,66400.0,66600.0,0.12958403524685758,-0.0015037593984962407
2022-08-22,33.15,33.25,33.1,33.25,12383.0,1000.0,33100.0,33250.0,0.08075587498990551,-0.002260738507912585
2022-08-23,33.05,33.45,33.05,33.15,6897.0,1000.0,33050.0,33250.0,0.1449905756125852,-0.0030165912518853697
2022-08-24,33.25,33.3,33.25,33.3,3057.0,0.0,0.0,0.0,0.0,
2022-08-25,33.7,33.7,33.5,33.5,13095.0,1000.0,33500.0,33650.0,0.07636502481863307,-0.0022338049143708115
2022-08-26,33.6,33.65,33.5,33.5,12046.0,0.0,0.0,0.0,0.0,
2022-08-29,33.05,33.35,33.05,33.35,29633.0,2000.0,66350.0,66600.0,0.06749232274828738,-0.00188040616773223
2022-08-30,33.1,33.3,33.05,33.25,25982.0,2000.0,66350.0,66500.0,0.07697636825494573,-0.0011290929619872036
2022-08-31,33.25,33.35,33.2,33.25,81202.0,1000.0,33250.0,33300.0,0.012314967611635181,-0.0007513148009015778
2022-09-01,32.25,32.25,32.0,32.25,133911.0,4000.0,128900.0,128750.0,0.029870585687508867,0.0005821851348728896
2022-09-02,32.15,32.35,32.15,32.3,40659.0,0.0,0.0,0.0,0.0,
2022-09-05,31.95,32.4,31.95,32.1,68168.0,1000.0,32100.0,31950.0,0.014669639713648633,0.00234192037470726
2022-09-06,32.1,32.5,32.1,32.35,24593.0,0.0,0.0,0.0,0.0,
2022-09-07,32.35,32.45,32.15,32.45,29179.0,1000.0,32350.0,32150.0,0.03427122245450495,0.0031007751937984496
2022-09-08,32.3,32.3,32.2,32.3,15262.0,0.0,0.0,0.0,0.0,
2022-09-12,32.3,32.35,32.3,32.35,18641.0,0.0,0.0,0.0,0.0,
2022-09-13,32.3,32.3,32.3,32.3,14719.0,0.0,0.0,0.0,0.0,
2022-09-14,32.3,32.35,32.25,32.35,19116.0,1000.0,32300.0,32350.0,0.052312199204854574,-0.0007733952049497294
2022-09-15,31.9,32.25,31.9,32.25,19440.0,5000.0,159800.0,161050.0,0.257201646090535,-0.0038959015116097864
2022-09-16,32.05,32.5,32.05,32.3,23870.0,0.0,0.0,0.0,0.0,
2022-09-19,32.2,32.85,32.15,32.45,204280.0,5000.0,162000.0,163100.0,0.024476209124730763,-0.003383574284835435
2022-09-20,32.7,32.7,32.3,32.4,11414.0,1000.0,32350.0,32700.0,0.08761170492377782,-0.005380476556495004
2022-09-21,32.2,32.3,32.2,32.3,22051.0,0.0,0.0,0.0,0.0,
2022-09-22,32.2,32.2,31.65,32.05,18362.0,3000.0,96150.0,96000.0,0.1633808953273064,0.00078064012490242
2022-09-23,32.0,32.0,32.0,32.0,3014.0,0.0,0.0,0.0,0.0,
2022-09-26,32.0,32.05,31.4,31.4,13603.0,0.0,0.0,0.0,0.0,
2022-09-27,31.4,31.75,31.4,31.6,5843.0,0.0,0.0,0.0,0.0,
2022-09-28,30.8,30.8,30.6,30.6,43627.0,1000.0,30650.0,30800.0,0.022921585256836362,-0.0024410089503661514
2022-09-29,30.6,30.95,30.6,30.95,3558.0,0.0,0.0,0.0,0.0,
2022-09-30,30.15,30.95,30.15,30.95,6042.0,0.0,0.0,0.0,0.0,
2022-10-03,30.9,30.95,30.9,30.95,4772.0,0.0,0.0,0.0,0.0,
2022-10-04,31.15,31.9,31.15,31.9,14162.0,0.0,0.0,0.0,0.0,
2022-10-05,31.95,31.95,31.3,31.5,16157.0,1000.0,31500.0,31950.0,0.06189267809618122,-0.0070921985815602835
2022-10-06,31.5,31.8,31.5,31.8,5116.0,0.0,0.0,0.0,0.0,
2022-10-07,31.9,31.9,31.8,31.8,4081.0,0.0,0.0,0.0,0.0,
2022-10-11,31.55,31.8,31.55,31.8,2184.0,0.0,0.0,0.0,0.0,
2022-10-12,31.5,31.8,31.35,31.8,5120.0,0.0,0.0,0.0,0.0,
2022-10-13,31.2,31.2,30.95,31.1,116498.0,1000.0,31100.0,30950.0,0.008583838349156209,0.0024174053182917004
2022-10-14,31.3,32.1,31.1,32.1,9602.0,2000.0,62400.0,63850.0,0.20828993959591752,-0.011485148514851485
2022-10-17,32.1,32.15,31.6,32.1,8148.0,0.0,0.0,0.0,0.0,
2022-10-18,32.1,32.1,32.05,32.1,39801.0,0.0,0.0,0.0,0.0,
2022-10-19,32.75,32.8,32.75,32.8,4319.0,0.0,0.0,0.0,0.0,
2022-10-20,32.0,32.3,31.7,31.8,18038.0,3000.0,95500.0,96900.0,0.1663155560483424,-0.007276507276507277
2022-10-21,31.8,32.0,31.8,31.8,15241.0,0.0,0.0,0.0,0.0,
2022-10-24,32.4,32.6,32.1,32.1,18552.0,0.0,0.0,0.0,0.0,
2022-10-25,32.5,33.0,32.5,32.7,31490.0,1000.0,32500.0,32700.0,0.031756113051762465,-0.003067484662576687
2022-10-26,32.7,33.0,32.7,32.75,40321.0,0.0,0.0,0.0,0.0,
2022-10-27,33.0,33.4,33.0,33.3,20276.0,1000.0,33000.0,33300.0,0.049319392385085814,-0.004524886877828055
2022-10-28,33.3,33.4,32.85,32.85,22319.0,1000.0,33300.0,32850.0,0.044804874770375015,0.006802721088435374
2022-10-31,33.05,33.05,32.55,32.55,3450.0,0.0,0.0,0.0,0.0,
2022-11-01,32.8,32.8,32.7,32.7,6070.0,0.0,0.0,0.0,0.0,
2022-11-02,32.8,32.8,32.4,32.4,5098.0,0.0,0.0,0.0,0.0,
2022-11-03,32.25,32.4,32.1,32.1,5293.0,0.0,0.0,0.0,0.0,
2022-11-04,32.1,33.15,32.1,32.2,6036.0,1000.0,32200.0,33150.0,0.1656726308813784,-0.014537107880642693
2022-11-07,32.15,33.25,32.15,33.2,10798.0,0.0,0.0,0.0,0.0,
2022-11-08,33.1,33.1,33.1,33.1,7027.0,0.0,0.0,0.0,0.0,
2022-11-09,32.45,32.65,32.45,32.65,4078.0,1000.0,32450.0,32650.0,0.24521824423737126,-0.0030721966205837174
2022-11-10,32.45,33.0,32.45,33.0,2136.0,0.0,0.0,0.0,0.0,
2022-11-11,32.4,33.3,32.4,33.15,36792.0,0.0,0.0,0.0,0.0,
2022-11-14,33.6,33.65,33.4,33.6,44147.0,3000.0,100450.0,100800.0,0.06795478741477337,-0.0017391304347826088
2022-11-15,33.3,34.2,33.3,34.2,82328.0,4000.0,133500.0,134250.0,0.04858614323195025,-0.0028011204481792717
2022-11-16,33.5,33.75,33.5,33.65,19093.0,0.0,0.0,0.0,0.0,
2022-11-18,33.3,33.5,33.2,33.3,21248.0,1000.0,33300.0,33300.0,0.047063253012048195,0.0
2022-11-21,33.3,33.3,33.3,33.3,1084.0,0.0,0.0,0.0,0.0,
2022-11-22,33.3,33.55,33.3,33.55,6603.0,0.0,0.0,0.0,0.0,
2022-11-23,32.6,33.2,32.6,33.2,3592.0,0.0,0.0,0.0,0.0,
2022-11-24,33.6,34.2,33.45,34.2,40932.0,1000.0,33600.0,33950.0,0.0244307632170429,-0.0051813471502590676
2022-11-28,33.2,33.6,33.2,33.6,9562.0,0.0,0.0,0.0,0.0,
2022-11-29,33.95,34.5,33.9,34.2,14693.0,2000.0,68300.0,68850.0,0.13611924045463827,-0.004010207801676996
2022-11-30,34.2,34.5,33.85,34.45,24798.0,1000.0,33950.0,34450.0,0.040325832728445844,-0.007309941520467836
2022-12-01,34.05,34.2,34.05,34.2,14364.0,1000.0,34200.0,34200.0,0.06961849067112225,0.0
2022-12-02,34.6,34.6,34.0,34.4,11140.0,4000.0,137000.0,137500.0,0.3590664272890485,-0.0018214936247723133
2022-12-05,34.4,34.5,34.25,34.25,22856.0,0.0,0.0,0.0,0.0,
2022-12-06,34.4,34.5,33.95,33.95,39433.0,0.0,0.0,0.0,0.0,
2022-12-07,34.2,34.6,34.0,34.6,27577.0,5000.0,171700.0,172250.0,0.18131051238350798,-0.0015990696322139846
2022-12-08,34.6,35.1,34.6,34.95,81854.0,5000.0,173750.0,174300.0,0.06108436973147311,-0.0015802327251831633
2022-12-09,34.6,34.9,34.6,34.9,7792.0,1000.0,34600.0,34900.0,0.12833675564681724,-0.004316546762589928
2022-12-12,34.8,34.8,34.15,34.15,3114.0,1000.0,34150.0,34800.0,0.32113037893384716,-0.009427121102248005
2022-12-13,33.7,34.85,33.6,34.85,37408.0,9000.0,304050.0,310500.0,0.240590248075278,-0.010495484500854283
2022-12-14,36.9,36.9,35.4,35.4,97401.0,21000.0,757900.0,762050.0,0.21560353589798872,-0.0027303529721372415
2022-12-15,34.75,36.0,34.75,35.0,39990.0,2000.0,70500.0,71450.0,0.05001250312578145,-0.006692497358224727
2022-12-16,34.35,34.6,34.35,34.5,25676.0,2000.0,69000.0,69100.0,0.07789375292101573,-0.000724112961622013
2022-12-19,34.5,35.3,34.5,35.3,24302.0,1000.0,34500.0,35300.0,0.041148876635667846,-0.011461318051575931
2022-12-20,34.7,34.7,34.6,34.6,2175.0,0.0,0.0,0.0,0.0,
2022-12-21,34.6,35.2,34.6,34.8,8220.0,1000.0,34600.0,34800.0,0.12165450121654502,-0.002881844380403458
2022-12-22,35.4,35.4,34.75,35.0,9481.0,1000.0,34750.0,35000.0,0.10547410610695074,-0.0035842293906810036
2022-12-23,34.7,35.1,34.4,34.65,22219.0,4000.0,138350.0,139050.0,0.18002610378504882,-0.0025234318673395817
2022-12-26,34.5,34.65,34.45,34.5,6583.0,1000.0,34450.0,34650.0,0.15190642564180465,-0.002894356005788712
2022-12-27,34.6,34.95,34.5,34.95,7057.0,0.0,0.0,0.0,0.0,
2022-12-28,34.5,35.1,34.5,35.1,12008.0,0.0,0.0,0.0,0.0,
2022-12-29,34.65,34.8,34.6,34.8,3484.0,0.0,0.0,0.0,0.0,
2022-12-30,34.8,34.9,34.75,34.9,19327.0,1000.0,34900.0,34800.0,0.0517410875976613,0.0014347202295552368
2023-01-03,34.5,34.9,34.5,34.7,13740.0,2000.0,69200.0,69200.0,0.14556040756914118,0.0
2023-01-04,34.7,34.7,34.4,34.7,12617.0,1000.0,34500.0,34500.0,0.0792581437742728,0.0
2023-01-05,34.6,35.0,34.6,34.9,17014.0,1000.0,34600.0,34900.0,0.058775126366521685,-0.004316546762589928
2023-01-06,34.65,34.65,34.6,34.6,2105.0,0.0,0.0,0.0,0.0,
2023-01-09,34.8,35.5,34.8,35.5,65705.0,2000.0,70500.0,70300.0,0.030439083783578114,0.0014204545454545455
2023-01-10,35.45,35.8,35.45,35.8,70916.0,1000.0,35550.0,35800.0,0.014101190140447854,-0.00350385423966363
2023-01-11,35.25,35.8,35.25,35.8,14493.0,0.0,0.0,0.0,0.0,
2023-01-12,36.0,36.1,35.55,36.0,38348.0,2000.0,71700.0,71900.0,0.05215395848544904,-0.001392757660167131
2023-01-13,36.0,36.35,35.85,35.9,53755.0,2000.0,72400.0,72450.0,0.037205841317086784,-0.00034518467380048324
2023-01-16,35.95,36.15,35.8,35.8,6331.0,0.0,0.0,0.0,0.0,
2023-01-17,35.2,36.1,35.2,36.1,28650.0,7000.0,247750.0,250850.0,0.2443280977312391,-0.006217408744484557
2023-01-30,36.3,37.1,36.3,36.4,68925.0,7000.0,255750.0,258200.0,0.10155966630395358,-0.004767000681000097
2023-01-31,36.45,37.0,36.45,36.9,66564.0,7000.0,256700.0,258300.0,0.10516194940207921,-0.0031067961165048546
2023-02-01,37.1,37.4,36.85,37.4,67419.0,3000.0,111550.0,111700.0,0.044497841854670046,-0.0006718924972004479
2023-02-02,36.95,37.5,36.6,37.5,24933.0,3000.0,110600.0,111800.0,0.12032246420406689,-0.00539568345323741
2023-02-03,37.45,37.45,36.8,36.85,15006.0,5000.0,184500.0,185550.0,0.3332000533120085,-0.002837454398054317
2023-02-06,36.85,36.95,36.7,36.85,15232.0,3000.0,110400.0,110750.0,0.19695378151260504,-0.0015826362197603437
2023-02-07,36.7,37.05,36.65,37.0,13409.0,4000.0,147450.0,147900.0,0.29830710716682823,-0.0015236160487557136
2023-02-08,36.55,37.15,36.5,36.6,35056.0,9000.0,330500.0,331350.0,0.2567320858055682,-0.0012842789151620458
2023-02-09,36.7,36.9,36.55,36.55,26379.0,1000.0,36700.0,36550.0,0.03790894271958755,0.0020477815699658703
2023-02-10,36.5,36.6,36.4,36.4,20169.0,7000.0,255450.0,254900.0,0.3470672814715653,0.0010776917801508768
2023-02-13,36.5,36.75,36.2,36.5,27396.0,3000.0,109050.0,109700.0,0.10950503723171266,-0.0029714285714285715
