Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
421,32.15,33.85,32.15,32.4,49102.0,6000.0,196200.0,200200.0,0.1221946152906195,-0.0100908173562058,,,,,,,,,,,,,,
422,32.8,32.8,32.45,32.45,4007.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
423,32.45,32.6,32.0,32.25,38508.0,6000.0,193200.0,193800.0,0.1558117793705204,-0.0015503875968992,,,,,,,,,,,,,,
424,32.25,32.4,32.05,32.4,15802.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
425,32.1,32.2,31.65,32.0,50752.0,1000.0,32100.0,32100.0,0.0197036569987389,0.0,,,,,,,,,,,,,,
426,31.5,31.8,31.4,31.6,10964.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
427,31.0,31.55,31.0,31.4,10100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
428,31.5,31.5,31.35,31.4,12078.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
429,32.0,32.3,32.0,32.3,22658.0,2000.0,64450.0,64600.0,0.0882690440462529,-0.0011623401782254,,,,,,,,,,,,,,
430,32.3,32.3,31.35,31.65,44759.0,10000.0,318550.0,322200.0,0.2234187537701914,-0.0056964494732735,,,,,,,,,,,,,,
431,31.6,31.9,31.2,31.8,18264.0,2000.0,63000.0,63200.0,0.1095050372317126,-0.0015847860538827,,,,,,,,,,,,,,
432,31.8,32.0,31.8,31.85,13073.0,1000.0,32000.0,31850.0,0.0764935362961829,0.0023492560689115,,,,,,,,,,,,,,
433,32.9,32.9,31.85,32.25,18228.0,3000.0,96300.0,97050.0,0.1645819618169848,-0.0038789759503491,,,,,,,,,,,,,,
434,32.9,32.9,32.0,32.2,13062.0,4000.0,129500.0,129100.0,0.3062318174858368,0.0015467904098994,,,,,,,,,,,,,,
435,32.2,32.4,31.5,32.4,32672.0,5000.0,159650.0,160000.0,0.1530362389813908,-0.0010949475989363,,,,,,,,,,,,,,
436,32.4,32.5,32.4,32.4,17275.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
437,33.0,33.0,32.3,32.4,20479.0,5000.0,164900.0,161600.0,0.2441525465110601,0.0101071975497702,,,,,,,,,,,,,,
438,32.4,32.4,32.3,32.3,8149.0,3000.0,97050.0,97050.0,0.3681433304699963,0.0,,,,,,,,,,,,,,
439,32.3,32.3,32.3,32.3,1327.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
440,32.5,32.5,32.2,32.5,25551.0,5000.0,161500.0,162200.0,0.1956870572580329,-0.0021624961383997,,,,,,,,,,,,,,
441,32.5,32.9,32.5,32.9,55047.0,1000.0,32750.0,32900.0,0.0181662942576343,-0.0022848438690022,,,,,,,,,,,,,,
442,32.9,32.9,32.5,32.7,17095.0,1000.0,32600.0,32700.0,0.0584966364434045,-0.001531393568147,,,,,,,,,,,,,,
443,32.55,32.6,32.55,32.6,2094.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
444,32.6,32.6,32.45,32.6,19107.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
445,32.6,32.8,32.6,32.8,17144.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
446,32.8,32.8,32.7,32.7,18104.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
447,32.7,32.8,32.65,32.65,15886.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
448,32.7,32.7,32.7,32.7,14147.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
449,32.7,32.8,32.6,32.8,16241.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
450,32.65,32.8,32.65,32.8,18497.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
451,32.85,33.2,32.8,33.2,69038.0,3000.0,98750.0,98800.0,0.0434543294996958,-0.0002531004808909,,,,,,,,,,,,,,
452,33.2,33.45,33.1,33.2,62217.0,3000.0,99700.0,100100.0,0.0482183326100583,-0.002002002002002,,,,,,,,,,,,,,
453,33.1,33.2,33.05,33.15,15437.0,1000.0,33150.0,33100.0,0.0647794260542851,0.000754716981132,,,,,,,,,,,,,,
454,33.15,33.35,33.15,33.35,17230.0,1000.0,33200.0,33150.0,0.0580383052814857,0.0007535795026375,,,,,,,,,,,,,,
455,33.45,33.45,33.3,33.3,9166.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,33.3,33.3,33.05,33.3,23443.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
457,33.3,33.3,33.3,33.3,13409.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
458,33.3,33.3,33.05,33.05,25938.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
459,33.05,33.25,33.0,33.2,21882.0,1000.0,33200.0,33000.0,0.0456996618225025,0.0030211480362537,,,,,,,,,,,,,,
460,33.25,33.25,33.15,33.15,4484.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
461,33.1,33.1,32.95,33.1,12103.0,3000.0,99150.0,99300.0,0.2478724283235561,-0.000755857898715,,,,,,,,,,,,,,
462,33.1,33.25,33.05,33.25,5771.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
463,33.05,33.15,33.05,33.15,3375.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
464,33.15,33.15,33.05,33.1,13156.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
465,33.1,33.25,33.0,33.2,11431.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
466,33.0,33.0,33.0,33.0,5068.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
467,33.0,33.2,32.75,32.75,16446.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
468,32.8,33.0,32.8,33.0,14211.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
469,32.9,33.05,32.9,33.05,5393.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
470,33.0,33.0,32.85,32.9,15354.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
471,32.9,32.9,32.6,32.85,36831.0,5000.0,163050.0,164150.0,0.1357552062121582,-0.003361858190709,,,,,,,,,,,,,,
472,32.2,32.8,32.2,32.8,33116.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
473,32.6,32.75,32.6,32.75,18224.0,1000.0,32600.0,32750.0,0.0548726953467954,-0.0022953328232593,,,,,,,,,,,,,,
474,32.6,32.65,32.6,32.65,9078.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
475,32.65,32.75,32.55,32.65,31616.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
476,32.6,32.6,32.25,32.25,21504.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
477,32.1,32.3,32.05,32.15,7128.0,2000.0,64150.0,64300.0,0.2805836139169472,-0.0011677695601401,,,,,,,,,,,,,,
478,32.3,32.4,32.3,32.3,4108.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
479,32.35,32.4,32.35,32.4,16633.0,1000.0,32400.0,32350.0,0.0601214453195454,0.0007722007722007,,,,,,,,,,,,,,
480,32.4,32.5,32.3,32.3,15441.0,1000.0,32300.0,32400.0,0.0647626449064179,-0.0015455950540958,,,,,,,,,,,,,,
481,32.2,32.3,32.2,32.3,9010.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
482,32.3,32.55,32.25,32.55,4006.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
483,32.25,32.3,32.25,32.3,3563.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
484,32.3,32.3,32.25,32.25,10165.0,1000.0,32300.0,32250.0,0.0983767830791933,0.0007745933384972,,,,,,,,,,,,,,
485,32.25,32.6,32.25,32.55,24670.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
486,32.6,32.8,32.5,32.8,33659.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
487,32.6,32.9,32.6,32.8,7575.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
488,32.4,33.0,32.4,32.55,13425.0,4000.0,130050.0,130700.0,0.297951582867784,-0.0024928092042186,,,,,,,,,,,,,,
489,33.7,33.7,32.75,32.8,18238.0,4000.0,132150.0,133400.0,0.2193222941111964,-0.0047072114479382,,,,,,,,,,,,,,
490,32.8,32.8,32.5,32.5,3009.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
491,32.5,33.45,32.05,32.4,22980.0,3000.0,96850.0,98250.0,0.1305483028720626,-0.0071758072783188,,,,,,,,,,,,,,
492,32.35,32.4,32.3,32.4,4330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
493,32.4,32.85,32.4,32.85,19832.0,2000.0,64800.0,65700.0,0.1008471157724889,-0.0068965517241379,,,,,,,,,,,,,,
494,32.5,32.5,32.5,32.5,1235.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
495,32.5,32.85,32.0,32.85,27803.0,6000.0,193500.0,194950.0,0.2158040499226702,-0.0037327841421032,,,,,,,,,,,,,,
496,32.65,33.4,32.65,33.4,15632.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
497,33.4,33.4,32.75,33.4,18300.0,1000.0,32750.0,32950.0,0.0546448087431694,-0.0030441400304414,,,,,,,,,,,,,,
498,33.4,33.4,32.7,33.0,24878.0,3000.0,98550.0,99800.0,0.1205884717421014,-0.0063019914292916,,,,,,,,,,,,,,
499,33.25,33.3,32.85,33.1,28777.0,1000.0,32900.0,33300.0,0.0347499739375195,-0.0060422960725075,,,,,,,,,,,,,,
500,33.3,33.3,32.95,33.2,13281.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
501,32.9,33.1,32.9,33.1,13309.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
502,33.25,33.25,32.95,33.2,13165.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
503,32.7,32.9,32.7,32.8,10104.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
504,33.2,33.4,32.65,33.0,30327.0,1000.0,32650.0,33400.0,0.0329739176311537,-0.0113550340651021,,,,,,,,,,,,,,
505,32.65,32.85,32.55,32.85,19024.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
506,32.85,33.25,32.55,33.25,9368.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
507,32.5,33.4,32.5,33.4,25037.0,3000.0,97500.0,98800.0,0.1198226624595598,-0.0066225165562913,,,,,,,,,,,,,,
508,33.0,33.4,33.0,33.4,13243.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
509,33.4,33.7,33.15,33.7,38967.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
510,33.4,33.6,33.4,33.6,22145.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
511,33.6,33.6,32.8,32.8,10235.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
512,32.8,33.15,32.8,33.0,21326.0,3000.0,98400.0,98750.0,0.1406733564662853,-0.0017752979964494,,,,,,,,,,,,,,
513,33.0,33.0,32.9,33.0,20488.0,1000.0,32900.0,33000.0,0.0488090589613432,-0.0015174506828528,,,,,,,,,,,,,,
514,32.6,33.3,32.6,33.3,35079.0,2000.0,65250.0,66450.0,0.0570141680207531,-0.0091116173120728,,,,,,,,,,,,,,
515,33.3,33.5,33.2,33.5,17458.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
516,33.5,33.5,32.85,33.35,11006.0,3000.0,98700.0,100000.0,0.2725785934944575,-0.0065425264217413,,,,,,,,,,,,,,
517,33.3,33.35,33.15,33.3,13179.0,1000.0,33150.0,33300.0,0.0758782912208817,-0.0022573363431151,,,,,,,,,,,,,,
518,33.2,33.3,33.1,33.1,21201.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
519,33.1,33.2,33.1,33.2,3734.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
520,33.0,33.2,33.0,33.2,17274.0,1000.0,33000.0,33200.0,0.0578904712284358,-0.0030211480362537,,,,,,,,,,,,,,
521,33.1,33.4,33.1,33.4,5120.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
522,33.2,33.8,33.2,33.5,27669.0,4000.0,133100.0,134050.0,0.1445661209295601,-0.0035560546509451,,,,,,,,,,,,,,
523,33.85,33.85,33.55,33.7,10630.0,2000.0,67150.0,67500.0,0.1881467544684854,-0.0025993316004456,,,,,,,,,,,,,,
524,33.7,33.7,33.5,33.6,8082.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
525,33.0,33.5,33.0,33.45,21180.0,4000.0,132450.0,132850.0,0.1888574126534466,-0.0015077271013946,,,,,,,,,,,,,,
526,32.5,33.3,32.5,33.2,36319.0,9000.0,293400.0,298150.0,0.2478041796304964,-0.0080297523455329,,,,,,,,,,,,,,
527,33.0,33.0,31.55,33.0,31604.0,6000.0,192700.0,196650.0,0.1898493861536514,-0.0101451136509567,,,,,,,,,,,,,,
528,33.0,33.1,32.7,32.95,26524.0,3000.0,98600.0,98950.0,0.1131051123510782,-0.0017717033662363,,,,,,,,,,,,,,
529,33.0,33.15,33.0,33.15,3223.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
530,32.85,33.05,32.85,32.85,9190.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
531,32.85,33.4,32.85,33.4,24166.0,1000.0,32850.0,33400.0,0.0413804518745344,-0.0083018867924528,,,,,,,,,,,,,,
532,33.4,33.4,33.0,33.0,13139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
533,33.0,33.45,33.0,33.15,10788.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
534,33.6,33.7,33.15,33.7,55648.0,3000.0,100350.0,100750.0,0.0539102932719953,-0.0019890601690701,,,,,,,,,,,,,,
535,33.7,33.7,33.2,33.2,5956.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
536,33.3,33.7,33.3,33.5,4494.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
537,33.3,33.35,33.25,33.25,7582.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
538,33.05,33.45,33.05,33.45,11189.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
539,33.45,33.45,33.15,33.15,12541.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
540,33.25,33.25,33.1,33.1,6173.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
541,32.7,33.0,32.7,32.9,27868.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
542,33.4,33.45,33.4,33.45,19584.0,1000.0,33450.0,33400.0,0.0510620915032679,0.0007479431563201,,,,,,,,,,,,,,
543,33.6,33.6,33.4,33.45,17353.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
544,33.65,33.65,33.25,33.5,27057.0,1000.0,33250.0,33500.0,0.0369590124551872,-0.0037453183520599,,,,,,,,,,,,,,
545,33.35,33.45,33.15,33.15,16588.0,1000.0,33300.0,33450.0,0.0602845430431637,-0.0022471910112359,,,,,,,,,,,,,,
546,33.2,33.6,33.2,33.6,18313.0,1000.0,33250.0,33600.0,0.0546060175831376,-0.0052356020942408,,,,,,,,,,,,,,
547,33.8,33.8,33.35,33.35,13139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
548,33.8,33.8,33.35,33.35,16977.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
549,33.9,33.9,33.0,33.0,39569.0,1000.0,33000.0,33900.0,0.0252723091308852,-0.0134529147982062,,,,,,,,,,,,,,
550,32.75,33.5,32.75,33.15,19551.0,1000.0,33200.0,33450.0,0.0511482788604163,-0.0037509377344336,,,,,,,,,,,,,,
551,33.4,33.5,33.15,33.5,15551.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
552,33.5,33.5,33.5,33.5,4740.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
553,33.3,34.5,33.3,33.9,135506.0,18000.0,608750.0,610750.0,0.1328354464008973,-0.001640016400164,,,,,,,,,,,,,,
554,34.1,34.1,33.25,33.25,50603.0,3000.0,102150.0,100750.0,0.0592850226271169,0.0068999507146377,,,,,,,,,,,,,,
555,33.4,33.55,33.3,33.55,31933.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
556,33.8,33.8,33.55,33.75,28117.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
557,33.75,34.0,33.55,33.65,31771.0,2000.0,67550.0,67350.0,0.0629504894400554,0.0014825796886582,,,,,,,,,,,,,,
558,33.4,33.45,33.0,33.2,54521.0,1000.0,33400.0,33100.0,0.0183415564644815,0.0045112781954887,,,,,,,,,,,,,,
559,33.2,33.7,33.0,33.0,60282.0,1000.0,33000.0,33700.0,0.0165886997777114,-0.0104947526236881,,,,,,,,,,,,,,
560,33.0,33.45,32.95,32.95,43072.0,4000.0,131950.0,133750.0,0.0928677563150074,-0.0067745577719232,,,,,,,,,,,,,,
561,32.75,33.0,32.75,32.95,17061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
562,32.95,33.35,32.85,33.0,31385.0,3000.0,99850.0,99000.0,0.095587063884021,0.0042745788282625,,,,,,,,,,,,,,
563,32.9,33.25,32.9,33.15,23082.0,3000.0,98800.0,99550.0,0.129971406290616,-0.0037811948575749,,,,,,,,,,,,,,
564,33.0,33.2,32.7,33.15,20415.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
565,33.0,33.0,33.0,33.0,5035.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
566,33.2,33.2,33.0,33.05,10743.0,1000.0,33150.0,33100.0,0.0930838685655775,0.000754716981132,,,,,,,,,,,,,,
567,32.25,33.0,32.25,33.0,21639.0,5000.0,161250.0,164650.0,0.2310642820832755,-0.0104326480515495,,,,,,,,,,,,,,
568,32.55,32.8,32.55,32.6,38462.0,2000.0,65200.0,65200.0,0.0519993760074879,0.0,,,,,,,,,,,,,,
569,32.4,32.6,32.4,32.6,24266.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
570,32.6,32.6,32.55,32.6,66785.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
571,32.5,32.6,32.2,32.5,49042.0,1000.0,32200.0,32550.0,0.0203906855348476,-0.0054054054054054,,,,,,,,,,,,,,
572,32.5,32.8,32.5,32.7,24707.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
573,32.7,33.05,32.6,32.7,34053.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
574,32.7,32.75,32.7,32.75,16046.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
575,32.6,33.2,32.6,32.8,27247.0,4000.0,131850.0,130650.0,0.1468051528608654,0.0045714285714285,,,,,,,,,,,,,,
576,32.65,32.8,32.6,32.7,23031.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
577,32.8,33.25,32.8,32.8,7948.0,1000.0,32800.0,33250.0,0.1258178158027176,-0.0068130204390613,,,,,,,,,,,,,,
578,33.0,33.0,33.0,33.0,18520.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
579,33.0,33.0,32.95,33.0,6040.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
580,33.05,33.05,33.0,33.05,13104.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
581,33.4,33.4,32.2,33.25,7705.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
582,33.4,33.4,33.3,33.4,10543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
583,33.6,33.6,33.2,33.2,8085.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
584,33.2,33.45,32.85,33.45,23114.0,1000.0,32900.0,33300.0,0.0432638227913818,-0.0060422960725075,,,,,,,,,,,,,,
585,33.4,33.45,33.1,33.35,7396.0,2000.0,66550.0,66750.0,0.2704164413196322,-0.0015003750937734,,,,,,,,,,,,,,
586,33.35,33.35,33.2,33.2,6177.0,1000.0,33350.0,33200.0,0.1618908855431439,0.0022539444027047,,,,,,,,,,,,,,
587,33.2,33.4,33.2,33.4,3017.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
588,33.0,33.0,33.0,33.0,8185.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
589,33.0,33.0,32.9,32.9,5292.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
590,32.95,33.15,32.95,33.15,12897.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
591,33.0,33.3,33.0,33.3,15275.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
592,33.0,33.45,32.95,33.3,75245.0,2000.0,66000.0,66500.0,0.0265798391919728,-0.0037735849056603,,,,,,,,,,,,,,
593,33.3,33.35,33.25,33.35,298604.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
594,33.4,33.95,33.4,33.65,765584.0,6000.0,200950.0,202250.0,0.0078371543814917,-0.0032242063492063,,,,,,,,,,,,,,
595,34.0,34.1,33.55,34.0,1117578.0,8000.0,269750.0,271750.0,0.0071583370467206,-0.0036934441366574,,,,,,,,,,,,,,
596,34.25,34.25,33.6,34.05,121088.0,11000.0,372000.0,374750.0,0.0908430232558139,-0.0036826247070639,,,,,,,,,,,,,,
597,33.8,34.0,33.65,33.65,32631.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
598,33.9,34.1,33.75,34.1,60244.0,1000.0,33950.0,34100.0,0.0165991634021645,-0.0022042615723732,,,,,,,,,,,,,,
599,34.1,35.4,33.2,34.0,221175.0,73000.0,2524500.0,2502800.0,0.3300553860065559,0.0043164322797525,,,,,,,,,,,,,,
600,34.1,34.45,33.6,34.05,68124.0,14000.0,477950.0,478100.0,0.2055076037813399,-0.0001568955598556,,,,,,,,,,,,,,
601,34.35,34.35,33.9,34.05,44737.0,4000.0,136250.0,136350.0,0.0894114491360618,-0.0003668378576669,,,,,,,,,,,,,,
602,35.2,35.25,34.4,34.5,47498.0,2000.0,68900.0,70350.0,0.0421070360857299,-0.0104129263913824,,,,,,,,,,,,,,
603,33.75,34.1,33.75,34.1,8995.0,1000.0,33950.0,34100.0,0.1111728738187882,-0.0022042615723732,,,,,,,,,,,,,,
604,34.2,34.3,34.1,34.25,26316.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
605,34.45,34.45,33.0,33.6,56059.0,8000.0,267100.0,267900.0,0.1427067910594195,-0.0014953271028037,,,,,,,,,,,,,,
606,34.45,34.45,33.25,33.3,53479.0,1000.0,34000.0,34350.0,0.018698928551394,-0.0051207022677395,,,,,,,,,,,,,,
607,34.2,34.2,33.0,33.0,32838.0,1000.0,33300.0,34200.0,0.0304525245142822,-0.0133333333333333,,,,,,,,,,,,,,
608,33.75,34.3,33.5,34.1,40947.0,2000.0,67300.0,67800.0,0.0488436271277505,-0.003700962250185,,,,,,,,,,,,,,
609,34.0,34.0,33.3,33.4,14462.0,1000.0,34000.0,33350.0,0.0691467293597012,0.0096510764662212,,,,,,,,,,,,,,
610,33.4,33.4,33.0,33.35,39653.0,3000.0,99400.0,99400.0,0.0756563185635387,0.0,,,,,,,,,,,,,,
611,33.35,33.35,33.05,33.15,29372.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
612,33.15,33.2,33.1,33.15,17031.0,1000.0,33200.0,33150.0,0.0587164582232399,0.0007535795026375,,,,,,,,,,,,,,
613,33.1,33.8,32.9,33.05,30193.0,5000.0,166600.0,166050.0,0.1656012983141787,0.0016533894483691,,,,,,,,,,,,,,
614,33.45,33.45,33.05,33.1,7035.0,2000.0,66100.0,66750.0,0.2842928216062544,-0.0048927361686112,,,,,,,,,,,,,,
615,32.85,33.1,32.85,33.0,14512.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
616,33.0,33.0,32.9,32.9,22146.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
617,32.75,33.05,32.5,32.9,50496.0,4000.0,131200.0,131300.0,0.0792141951837769,-0.0003809523809523,,,,,,,,,,,,,,
618,32.75,33.0,32.75,32.9,22072.0,1000.0,33000.0,32750.0,0.0453062703878216,0.0038022813688212,,,,,,,,,,,,,,
619,32.6,33.4,32.6,33.4,58452.0,6000.0,195900.0,197400.0,0.1026483268322726,-0.003813882532418,,,,,,,,,,,,,,
620,33.5,33.5,33.0,33.05,12238.0,3000.0,99850.0,99650.0,0.245138094459879,0.0010025062656641,,,,,,,,,,,,,,
621,33.1,33.1,32.85,33.0,22183.0,1000.0,33000.0,33000.0,0.0450795654329892,0.0,,,,,,,,,,,,,,
622,33.0,33.1,33.0,33.1,2300.0,2000.0,66100.0,66100.0,0.8695652173913043,0.0,,,,,,,,,,,,,,
623,33.2,33.2,33.1,33.1,9129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
624,33.05,33.65,32.9,33.65,14028.0,1000.0,33050.0,33650.0,0.071285999429712,-0.0089955022488755,,,,,,,,,,,,,,
625,33.15,33.35,33.15,33.35,3330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
626,33.35,33.45,33.35,33.35,6255.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
627,33.4,33.5,33.3,33.5,13558.0,1000.0,33300.0,33350.0,0.0737571913261543,-0.0007501875468867,,,,,,,,,,,,,,
628,33.5,33.6,33.25,33.6,14183.0,3000.0,100300.0,100200.0,0.211520834802228,0.0004987531172069,,,,,,,,,,,,,,
629,33.6,33.65,33.25,33.25,19662.0,3000.0,99850.0,100450.0,0.1525785779676533,-0.0029955067398901,,,,,,,,,,,,,,
630,33.25,33.3,33.15,33.2,38054.0,1000.0,33200.0,33300.0,0.0262784464182477,-0.0015037593984962,,,,,,,,,,,,,,
631,33.2,33.5,33.2,33.45,5069.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
632,33.45,33.75,33.4,33.75,21769.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
633,33.3,33.65,33.1,33.45,12899.0,5000.0,166200.0,167800.0,0.3876269478254128,-0.0047904191616766,,,,,,,,,,,,,,
634,33.2,33.45,33.15,33.45,10100.0,1000.0,33200.0,33450.0,0.099009900990099,-0.0037509377344336,,,,,,,,,,,,,,
635,33.4,33.45,33.3,33.4,23276.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
636,33.05,33.4,33.05,33.1,33421.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
637,33.1,33.25,33.05,33.25,33592.0,2000.0,66200.0,66500.0,0.0595379852345796,-0.0022607385079125,,,,,,,,,,,,,,
638,33.1,33.25,33.05,33.25,40471.0,3000.0,99400.0,99600.0,0.0741271527760618,-0.0010050251256281,,,,,,,,,,,,,,
639,33.1,33.65,33.05,33.65,41474.0,4000.0,132500.0,132900.0,0.0964459661474658,-0.001507159005275,,,,,,,,,,,,,,
640,33.25,33.55,33.25,33.4,6081.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
641,33.4,33.4,33.05,33.35,15434.0,2000.0,66400.0,66600.0,0.1295840352468575,-0.0015037593984962,,,,,,,,,,,,,,
